ds,y,ticker,name
2022-03-04,3131.604248046875,TCS.NS,Tata Consultancy Services
2022-03-07,3096.550048828125,TCS.NS,Tata Consultancy Services
2022-03-08,3198.779296875,TCS.NS,Tata Consultancy Services
2022-03-09,3227.79150390625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.439697265625,TCS.NS,Tata Consultancy Services
2022-03-11,3198.068603515625,TCS.NS,Tata Consultancy Services
2022-03-14,3237.031982421875,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403076171875,TCS.NS,Tata Consultancy Services
2022-03-16,3248.494384765625,TCS.NS,Tata Consultancy Services
2022-03-17,3263.466796875,TCS.NS,Tata Consultancy Services
2022-03-21,3222.548828125,TCS.NS,Tata Consultancy Services
2022-03-22,3288.524169921875,TCS.NS,Tata Consultancy Services
2022-03-23,3298.6982421875,TCS.NS,Tata Consultancy Services
2022-03-24,3331.97509765625,TCS.NS,Tata Consultancy Services
2022-03-25,3294.299560546875,TCS.NS,Tata Consultancy Services
2022-03-28,3294.522216796875,TCS.NS,Tata Consultancy Services
2022-03-29,3292.43359375,TCS.NS,Tata Consultancy Services
2022-03-30,3315.714111328125,TCS.NS,Tata Consultancy Services
2022-03-31,3323.17822265625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.883056640625,TCS.NS,Tata Consultancy Services
2022-04-04,3350.190673828125,TCS.NS,Tata Consultancy Services
2022-04-05,3389.68701171875,TCS.NS,Tata Consultancy Services
2022-04-06,3336.862060546875,TCS.NS,Tata Consultancy Services
2022-04-07,3273.59619140625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.92919921875,TCS.NS,Tata Consultancy Services
2022-04-11,3284.481201171875,TCS.NS,Tata Consultancy Services
2022-04-12,3279.771484375,TCS.NS,Tata Consultancy Services
2022-04-13,3253.870361328125,TCS.NS,Tata Consultancy Services
2022-04-18,3134.891845703125,TCS.NS,Tata Consultancy Services
2022-04-19,3084.9990234375,TCS.NS,Tata Consultancy Services
2022-04-20,3160.43798828125,TCS.NS,Tata Consultancy Services
2022-04-21,3224.28076171875,TCS.NS,Tata Consultancy Services
2022-04-22,3209.975341796875,TCS.NS,Tata Consultancy Services
2022-04-25,3152.796142578125,TCS.NS,Tata Consultancy Services
2022-04-26,3151.108154296875,TCS.NS,Tata Consultancy Services
2022-04-27,3164.347900390625,TCS.NS,Tata Consultancy Services
2022-04-28,3184.873291015625,TCS.NS,Tata Consultancy Services
2022-04-29,3151.4638671875,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642578125,TCS.NS,Tata Consultancy Services
2022-05-04,3091.97412109375,TCS.NS,Tata Consultancy Services
2022-05-05,3121.874755859375,TCS.NS,Tata Consultancy Services
2022-05-06,3050.078369140625,TCS.NS,Tata Consultancy Services
2022-05-09,3061.18603515625,TCS.NS,Tata Consultancy Services
2022-05-10,3055.54345703125,TCS.NS,Tata Consultancy Services
2022-05-11,3031.77392578125,TCS.NS,Tata Consultancy Services
2022-05-12,3028.79736328125,TCS.NS,Tata Consultancy Services
2022-05-13,3034.3505859375,TCS.NS,Tata Consultancy Services
2022-05-16,3000.496826171875,TCS.NS,Tata Consultancy Services
2022-05-17,3066.960693359375,TCS.NS,Tata Consultancy Services
2022-05-18,3064.47314453125,TCS.NS,Tata Consultancy Services
2022-05-19,2898.445556640625,TCS.NS,Tata Consultancy Services
2022-05-20,2926.034912109375,TCS.NS,Tata Consultancy Services
2022-05-23,2951.581298828125,TCS.NS,Tata Consultancy Services
2022-05-24,2921.592529296875,TCS.NS,Tata Consultancy Services
2022-05-25,2833.613525390625,TCS.NS,Tata Consultancy Services
2022-05-26,2886.660400390625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.3876953125,TCS.NS,Tata Consultancy Services
2022-05-30,3019.32177734375,TCS.NS,Tata Consultancy Services
2022-05-31,3009.5712890625,TCS.NS,Tata Consultancy Services
2022-06-01,3001.385986328125,TCS.NS,Tata Consultancy Services
2022-06-02,3062.03662109375,TCS.NS,Tata Consultancy Services
2022-06-03,3077.378173828125,TCS.NS,Tata Consultancy Services
2022-06-06,3069.148193359375,TCS.NS,Tata Consultancy Services
2022-06-07,3008.09521484375,TCS.NS,Tata Consultancy Services
2022-06-08,3045.17431640625,TCS.NS,Tata Consultancy Services
2022-06-09,3065.7041015625,TCS.NS,Tata Consultancy Services
2022-06-10,3005.590087890625,TCS.NS,Tata Consultancy Services
2022-06-13,2880.085205078125,TCS.NS,Tata Consultancy Services
2022-06-14,2871.9892578125,TCS.NS,Tata Consultancy Services
2022-06-15,2868.1875,TCS.NS,Tata Consultancy Services
2022-06-16,2810.66796875,TCS.NS,Tata Consultancy Services
2022-06-17,2763.16796875,TCS.NS,Tata Consultancy Services
2022-06-20,2784.189697265625,TCS.NS,Tata Consultancy Services
2022-06-21,2873.241943359375,TCS.NS,Tata Consultancy Services
2022-06-22,2883.08203125,TCS.NS,Tata Consultancy Services
2022-06-23,2959.879150390625,TCS.NS,Tata Consultancy Services
2022-06-24,2945.83447265625,TCS.NS,Tata Consultancy Services
2022-06-27,2965.156982421875,TCS.NS,Tata Consultancy Services
2022-06-28,2968.2431640625,TCS.NS,Tata Consultancy Services
2022-06-29,2943.5087890625,TCS.NS,Tata Consultancy Services
2022-06-30,2922.576171875,TCS.NS,Tata Consultancy Services
2022-07-01,2965.51513671875,TCS.NS,Tata Consultancy Services
2022-07-04,2893.90576171875,TCS.NS,Tata Consultancy Services
2022-07-05,2877.133544921875,TCS.NS,Tata Consultancy Services
2022-07-06,2916.896240234375,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138427734375,TCS.NS,Tata Consultancy Services
2022-07-08,2921.10009765625,TCS.NS,Tata Consultancy Services
2022-07-11,2785.442138671875,TCS.NS,Tata Consultancy Services
2022-07-12,2759.410888671875,TCS.NS,Tata Consultancy Services
2022-07-13,2718.306640625,TCS.NS,Tata Consultancy Services
2022-07-14,2689.60498046875,TCS.NS,Tata Consultancy Services
2022-07-15,2685.8828125,TCS.NS,Tata Consultancy Services
2022-07-18,2747.680419921875,TCS.NS,Tata Consultancy Services
2022-07-19,2757.322021484375,TCS.NS,Tata Consultancy Services
2022-07-20,2838.537353515625,TCS.NS,Tata Consultancy Services
2022-07-21,2849.748779296875,TCS.NS,Tata Consultancy Services
2022-07-22,2844.09765625,TCS.NS,Tata Consultancy Services
2022-07-25,2840.2861328125,TCS.NS,Tata Consultancy Services
2022-07-26,2794.677978515625,TCS.NS,Tata Consultancy Services
2022-07-27,2860.10791015625,TCS.NS,Tata Consultancy Services
2022-07-28,2924.371337890625,TCS.NS,Tata Consultancy Services
2022-07-29,2961.503173828125,TCS.NS,Tata Consultancy Services
2022-08-01,2958.722412109375,TCS.NS,Tata Consultancy Services
2022-08-02,2952.44482421875,TCS.NS,Tata Consultancy Services
2022-08-03,2995.22705078125,TCS.NS,Tata Consultancy Services
2022-08-04,3009.084228515625,TCS.NS,Tata Consultancy Services
2022-08-05,3018.1435546875,TCS.NS,Tata Consultancy Services
2022-08-08,3026.57421875,TCS.NS,Tata Consultancy Services
2022-08-10,3008.456298828125,TCS.NS,Tata Consultancy Services
2022-08-11,3069.67041015625,TCS.NS,Tata Consultancy Services
2022-08-12,3050.88037109375,TCS.NS,Tata Consultancy Services
2022-08-16,3042.94287109375,TCS.NS,Tata Consultancy Services
2022-08-17,3050.476806640625,TCS.NS,Tata Consultancy Services
2022-08-18,3032.67333984375,TCS.NS,Tata Consultancy Services
2022-08-19,3036.70947265625,TCS.NS,Tata Consultancy Services
2022-08-22,3008.725830078125,TCS.NS,Tata Consultancy Services
2022-08-23,2945.98681640625,TCS.NS,Tata Consultancy Services
2022-08-24,2919.751953125,TCS.NS,Tata Consultancy Services
2022-08-25,2886.431884765625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.019775390625,TCS.NS,Tata Consultancy Services
2022-08-29,2809.6123046875,TCS.NS,Tata Consultancy Services
2022-08-30,2880.10888671875,TCS.NS,Tata Consultancy Services
2022-09-01,2808.849365234375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.683349609375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.37451171875,TCS.NS,Tata Consultancy Services
2022-09-06,2804.67919921875,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904541015625,TCS.NS,Tata Consultancy Services
2022-09-08,2842.88720703125,TCS.NS,Tata Consultancy Services
2022-09-09,2885.938720703125,TCS.NS,Tata Consultancy Services
2022-09-12,2908.630615234375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.432373046875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.713623046875,TCS.NS,Tata Consultancy Services
2022-09-15,2784.31982421875,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529541015625,TCS.NS,Tata Consultancy Services
2022-09-19,2716.557373046875,TCS.NS,Tata Consultancy Services
2022-09-20,2726.871826171875,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802978515625,TCS.NS,Tata Consultancy Services
2022-09-22,2697.36376953125,TCS.NS,Tata Consultancy Services
2022-09-23,2674.627197265625,TCS.NS,Tata Consultancy Services
2022-09-26,2685.703369140625,TCS.NS,Tata Consultancy Services
2022-09-27,2706.377685546875,TCS.NS,Tata Consultancy Services
2022-09-28,2722.701171875,TCS.NS,Tata Consultancy Services
2022-09-29,2688.304931640625,TCS.NS,Tata Consultancy Services
2022-09-30,2694.807861328125,TCS.NS,Tata Consultancy Services
2022-10-03,2677.227783203125,TCS.NS,Tata Consultancy Services
2022-10-04,2772.47998046875,TCS.NS,Tata Consultancy Services
2022-10-06,2782.166259765625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.935791015625,TCS.NS,Tata Consultancy Services
2022-10-10,2797.054931640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.1064453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.090087890625,TCS.NS,Tata Consultancy Services
2022-10-13,2783.376953125,TCS.NS,Tata Consultancy Services
2022-10-14,2779.65478515625,TCS.NS,Tata Consultancy Services
2022-10-17,2798.17919921875,TCS.NS,Tata Consultancy Services
2022-10-18,2827.80859375,TCS.NS,Tata Consultancy Services
2022-10-19,2807.261474609375,TCS.NS,Tata Consultancy Services
2022-10-20,2839.13916015625,TCS.NS,Tata Consultancy Services
2022-10-21,2821.24462890625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095703125,TCS.NS,Tata Consultancy Services
2022-10-25,2843.45556640625,TCS.NS,Tata Consultancy Services
2022-10-27,2839.22900390625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.4892578125,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376708984375,TCS.NS,Tata Consultancy Services
2022-11-01,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-11-02,2915.034423828125,TCS.NS,Tata Consultancy Services
2022-11-03,2883.605712890625,TCS.NS,Tata Consultancy Services
2022-11-04,2893.1826171875,TCS.NS,Tata Consultancy Services
2022-11-07,2907.840087890625,TCS.NS,Tata Consultancy Services
2022-11-09,2891.968994140625,TCS.NS,Tata Consultancy Services
2022-11-10,2882.616943359375,TCS.NS,Tata Consultancy Services
2022-11-11,2981.801513671875,TCS.NS,Tata Consultancy Services
2022-11-14,2999.382080078125,TCS.NS,Tata Consultancy Services
2022-11-15,2996.7744140625,TCS.NS,Tata Consultancy Services
2022-11-16,3017.232177734375,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521240234375,TCS.NS,Tata Consultancy Services
2022-11-18,3006.53076171875,TCS.NS,Tata Consultancy Services
2022-11-21,2952.6220703125,TCS.NS,Tata Consultancy Services
2022-11-22,2980.902587890625,TCS.NS,Tata Consultancy Services
2022-11-23,2974.923095703125,TCS.NS,Tata Consultancy Services
2022-11-24,3039.53271484375,TCS.NS,Tata Consultancy Services
2022-11-25,3048.075439453125,TCS.NS,Tata Consultancy Services
2022-11-28,3053.111083984375,TCS.NS,Tata Consultancy Services
2022-11-29,3054.999267578125,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109375,TCS.NS,Tata Consultancy Services
2022-12-01,3125.408935546875,TCS.NS,Tata Consultancy Services
2022-12-02,3092.586669921875,TCS.NS,Tata Consultancy Services
2022-12-05,3080.672607421875,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208740234375,TCS.NS,Tata Consultancy Services
2022-12-07,3039.9375,TCS.NS,Tata Consultancy Services
2022-12-08,3012.915283203125,TCS.NS,Tata Consultancy Services
2022-12-09,2960.939697265625,TCS.NS,Tata Consultancy Services
2022-12-12,2955.274658203125,TCS.NS,Tata Consultancy Services
2022-12-13,2996.32470703125,TCS.NS,Tata Consultancy Services
2022-12-14,3026.223876953125,TCS.NS,Tata Consultancy Services
2022-12-15,2972.04541015625,TCS.NS,Tata Consultancy Services
2022-12-16,2913.729736328125,TCS.NS,Tata Consultancy Services
2022-12-19,2879.379638671875,TCS.NS,Tata Consultancy Services
2022-12-20,2917.057373046875,TCS.NS,Tata Consultancy Services
2022-12-21,2939.17822265625,TCS.NS,Tata Consultancy Services
2022-12-22,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-12-23,2903.029541015625,TCS.NS,Tata Consultancy Services
2022-12-26,2925.105224609375,TCS.NS,Tata Consultancy Services
2022-12-27,2931.0400390625,TCS.NS,Tata Consultancy Services
2022-12-28,2928.882568359375,TCS.NS,Tata Consultancy Services
2022-12-29,2939.3583984375,TCS.NS,Tata Consultancy Services
2022-12-30,2928.522705078125,TCS.NS,Tata Consultancy Services
2023-01-02,2932.794189453125,TCS.NS,Tata Consultancy Services
2023-01-03,2977.665283203125,TCS.NS,Tata Consultancy Services
2023-01-04,2980.6328125,TCS.NS,Tata Consultancy Services
2023-01-05,2977.440673828125,TCS.NS,Tata Consultancy Services
2023-01-06,2887.92236328125,TCS.NS,Tata Consultancy Services
2023-01-09,2985.39892578125,TCS.NS,Tata Consultancy Services
2023-01-10,2955.2294921875,TCS.NS,Tata Consultancy Services
2023-01-11,2993.26708984375,TCS.NS,Tata Consultancy Services
2023-01-12,2998.34814453125,TCS.NS,Tata Consultancy Services
2023-01-13,3034.4970703125,TCS.NS,Tata Consultancy Services
2023-01-16,3066.225341796875,TCS.NS,Tata Consultancy Services
2023-01-17,3107.0126953125,TCS.NS,Tata Consultancy Services
2023-01-18,3117.680908203125,TCS.NS,Tata Consultancy Services
2023-01-19,3102.138671875,TCS.NS,Tata Consultancy Services
