ds,y,ticker,name
2021-11-09,1147.40380859375,RELIANCE.NS,Reliance Industries
2021-11-10,1160.235107421875,RELIANCE.NS,Reliance Industries
2021-11-11,1162.35107421875,RELIANCE.NS,Reliance Industries
2021-11-12,1179.8916015625,RELIANCE.NS,Reliance Industries
2021-11-15,1172.9300537109375,RELIANCE.NS,Reliance Industries
2021-11-16,1145.6748046875,RELIANCE.NS,Reliance Industries
2021-11-17,1121.149658203125,RELIANCE.NS,Reliance Industries
2021-11-18,1125.38134765625,RELIANCE.NS,Reliance Industries
2021-11-22,1075.53466796875,RELIANCE.NS,Reliance Industries
2021-11-23,1085.5904541015625,RELIANCE.NS,Reliance Industries
2021-11-24,1069.9151611328125,RELIANCE.NS,Reliance Industries
2021-11-25,1134.3221435546875,RELIANCE.NS,Reliance Industries
2021-11-26,1097.761962890625,RELIANCE.NS,Reliance Industries
2021-11-29,1110.911865234375,RELIANCE.NS,Reliance Industries
2021-11-30,1094.48583984375,RELIANCE.NS,Reliance Industries
2021-12-01,1122.5147705078125,RELIANCE.NS,Reliance Industries
2021-12-02,1129.7266845703125,RELIANCE.NS,Reliance Industries
2021-12-03,1095.78271484375,RELIANCE.NS,Reliance Industries
2021-12-06,1075.011474609375,RELIANCE.NS,Reliance Industries
2021-12-07,1083.7703857421875,RELIANCE.NS,Reliance Industries
2021-12-08,1100.2645263671875,RELIANCE.NS,Reliance Industries
2021-12-09,1117.71435546875,RELIANCE.NS,Reliance Industries
2021-12-10,1118.851806640625,RELIANCE.NS,Reliance Industries
2021-12-13,1096.419677734375,RELIANCE.NS,Reliance Industries
2021-12-14,1082.996826171875,RELIANCE.NS,Reliance Industries
2021-12-15,1079.83447265625,RELIANCE.NS,Reliance Industries
2021-12-16,1093.8033447265625,RELIANCE.NS,Reliance Industries
2021-12-17,1064.932861328125,RELIANCE.NS,Reliance Industries
2021-12-20,1036.2216796875,RELIANCE.NS,Reliance Industries
2021-12-21,1051.646484375,RELIANCE.NS,Reliance Industries
2021-12-22,1076.60400390625,RELIANCE.NS,Reliance Industries
2021-12-23,1076.2171630859375,RELIANCE.NS,Reliance Industries
2021-12-24,1079.652587890625,RELIANCE.NS,Reliance Industries
2021-12-27,1078.4923095703125,RELIANCE.NS,Reliance Industries
2021-12-28,1091.30078125,RELIANCE.NS,Reliance Industries
2021-12-29,1093.16650390625,RELIANCE.NS,Reliance Industries
2021-12-30,1073.4189453125,RELIANCE.NS,Reliance Industries
2021-12-31,1077.5367431640625,RELIANCE.NS,Reliance Industries
2022-01-03,1093.7806396484375,RELIANCE.NS,Reliance Industries
2022-01-04,1118.4649658203125,RELIANCE.NS,Reliance Industries
2022-01-05,1123.69775390625,RELIANCE.NS,Reliance Industries
2022-01-06,1099.5364990234375,RELIANCE.NS,Reliance Industries
2022-01-07,1108.4093017578125,RELIANCE.NS,Reliance Industries
2022-01-10,1109.3193359375,RELIANCE.NS,Reliance Industries
2022-01-11,1117.304931640625,RELIANCE.NS,Reliance Industries
2022-01-12,1147.1307373046875,RELIANCE.NS,Reliance Industries
2022-01-13,1153.5919189453125,RELIANCE.NS,Reliance Industries
2022-01-14,1155.2755126953125,RELIANCE.NS,Reliance Industries
2022-01-17,1161.3043212890625,RELIANCE.NS,Reliance Industries
2022-01-18,1147.4493408203125,RELIANCE.NS,Reliance Industries
2022-01-19,1147.3583984375,RELIANCE.NS,Reliance Industries
2022-01-20,1127.2696533203125,RELIANCE.NS,Reliance Industries
2022-01-21,1127.45166015625,RELIANCE.NS,Reliance Industries
2022-01-24,1081.97314453125,RELIANCE.NS,Reliance Industries
2022-01-25,1079.8572998046875,RELIANCE.NS,Reliance Industries
2022-01-27,1063.863525390625,RELIANCE.NS,Reliance Industries
2022-01-28,1062.83984375,RELIANCE.NS,Reliance Industries
2022-01-31,1085.9317626953125,RELIANCE.NS,Reliance Industries
2022-02-01,1082.3370361328125,RELIANCE.NS,Reliance Industries
2022-02-02,1084.5438232421875,RELIANCE.NS,Reliance Industries
2022-02-03,1070.529541015625,RELIANCE.NS,Reliance Industries
2022-02-04,1060.7694091796875,RELIANCE.NS,Reliance Industries
2022-02-07,1054.308349609375,RELIANCE.NS,Reliance Industries
2022-02-08,1072.031005859375,RELIANCE.NS,Reliance Industries
2022-02-09,1084.521240234375,RELIANCE.NS,Reliance Industries
2022-02-10,1083.4063720703125,RELIANCE.NS,Reliance Industries
2022-02-11,1081.2906494140625,RELIANCE.NS,Reliance Industries
2022-02-14,1064.068359375,RELIANCE.NS,Reliance Industries
2022-02-15,1100.1964111328125,RELIANCE.NS,Reliance Industries
2022-02-16,1097.92138671875,RELIANCE.NS,Reliance Industries
2022-02-17,1111.82177734375,RELIANCE.NS,Reliance Industries
2022-02-18,1103.1312255859375,RELIANCE.NS,Reliance Industries
2022-02-21,1091.9832763671875,RELIANCE.NS,Reliance Industries
2022-02-22,1087.023681640625,RELIANCE.NS,Reliance Industries
2022-02-23,1080.2213134765625,RELIANCE.NS,Reliance Industries
2022-02-24,1026.3931884765625,RELIANCE.NS,Reliance Industries
2022-02-25,1039.224853515625,RELIANCE.NS,Reliance Industries
2022-02-28,1073.62353515625,RELIANCE.NS,Reliance Industries
2022-03-02,1091.369140625,RELIANCE.NS,Reliance Industries
2022-03-03,1082.1551513671875,RELIANCE.NS,Reliance Industries
2022-03-04,1058.1531982421875,RELIANCE.NS,Reliance Industries
2022-03-07,1019.0222778320312,RELIANCE.NS,Reliance Industries
2022-03-08,1017.1793823242188,RELIANCE.NS,Reliance Industries
2022-03-09,1071.143798828125,RELIANCE.NS,Reliance Industries
2022-03-10,1088.50244140625,RELIANCE.NS,Reliance Industries
2022-03-11,1091.64208984375,RELIANCE.NS,Reliance Industries
2022-03-14,1100.6058349609375,RELIANCE.NS,Reliance Industries
2022-03-15,1075.398193359375,RELIANCE.NS,Reliance Industries
2022-03-16,1093.55322265625,RELIANCE.NS,Reliance Industries
2022-03-17,1129.203369140625,RELIANCE.NS,Reliance Industries
2022-03-21,1122.69677734375,RELIANCE.NS,Reliance Industries
2022-03-22,1151.7037353515625,RELIANCE.NS,Reliance Industries
2022-03-23,1155.3665771484375,RELIANCE.NS,Reliance Industries
2022-03-24,1173.316650390625,RELIANCE.NS,Reliance Industries
2022-03-25,1181.1429443359375,RELIANCE.NS,Reliance Industries
2022-03-28,1193.0189208984375,RELIANCE.NS,Reliance Industries
2022-03-29,1193.291748046875,RELIANCE.NS,Reliance Industries
2022-03-30,1216.224609375,RELIANCE.NS,Reliance Industries
2022-03-31,1198.843017578125,RELIANCE.NS,Reliance Industries
2022-04-01,1208.4437255859375,RELIANCE.NS,Reliance Industries
2022-04-04,1212.015625,RELIANCE.NS,Reliance Industries
2022-04-05,1194.8843994140625,RELIANCE.NS,Reliance Industries
2022-04-06,1191.6993408203125,RELIANCE.NS,Reliance Industries
2022-04-07,1170.6778564453125,RELIANCE.NS,Reliance Industries
2022-04-08,1190.1522216796875,RELIANCE.NS,Reliance Industries
2022-04-11,1187.6724853515625,RELIANCE.NS,Reliance Industries
2022-04-12,1165.30859375,RELIANCE.NS,Reliance Industries
2022-04-13,1161.0313720703125,RELIANCE.NS,Reliance Industries
2022-04-18,1157.482177734375,RELIANCE.NS,Reliance Industries
2022-04-19,1201.595703125,RELIANCE.NS,Reliance Industries
2022-04-20,1236.9273681640625,RELIANCE.NS,Reliance Industries
2022-04-21,1265.8890380859375,RELIANCE.NS,Reliance Industries
2022-04-22,1255.287109375,RELIANCE.NS,Reliance Industries
2022-04-25,1226.2574462890625,RELIANCE.NS,Reliance Industries
2022-04-26,1262.9542236328125,RELIANCE.NS,Reliance Industries
2022-04-27,1264.1826171875,RELIANCE.NS,Reliance Industries
2022-04-28,1283.0657958984375,RELIANCE.NS,Reliance Industries
2022-04-29,1269.597412109375,RELIANCE.NS,Reliance Industries
2022-05-02,1265.1380615234375,RELIANCE.NS,Reliance Industries
2022-05-04,1225.64306640625,RELIANCE.NS,Reliance Industries
2022-05-05,1201.6412353515625,RELIANCE.NS,Reliance Industries
2022-05-06,1192.42724609375,RELIANCE.NS,Reliance Industries
2022-05-09,1145.8568115234375,RELIANCE.NS,Reliance Industries
2022-05-10,1125.9954833984375,RELIANCE.NS,Reliance Industries
2022-05-11,1114.4609375,RELIANCE.NS,Reliance Industries
2022-05-12,1091.755859375,RELIANCE.NS,Reliance Industries
2022-05-13,1104.1322021484375,RELIANCE.NS,Reliance Industries
2022-05-16,1104.4051513671875,RELIANCE.NS,Reliance Industries
2022-05-17,1150.793701171875,RELIANCE.NS,Reliance Industries
2022-05-18,1154.979736328125,RELIANCE.NS,Reliance Industries
2022-05-19,1128.3614501953125,RELIANCE.NS,Reliance Industries
2022-05-20,1194.1563720703125,RELIANCE.NS,Reliance Industries
2022-05-23,1186.1710205078125,RELIANCE.NS,Reliance Industries
2022-05-24,1190.2432861328125,RELIANCE.NS,Reliance Industries
2022-05-25,1188.491455078125,RELIANCE.NS,Reliance Industries
2022-05-26,1177.16162109375,RELIANCE.NS,Reliance Industries
2022-05-27,1171.701416015625,RELIANCE.NS,Reliance Industries
2022-05-30,1212.51611328125,RELIANCE.NS,Reliance Industries
2022-05-31,1197.88720703125,RELIANCE.NS,Reliance Industries
2022-06-01,1198.2742919921875,RELIANCE.NS,Reliance Industries
2022-06-02,1239.5892333984375,RELIANCE.NS,Reliance Industries
2022-06-03,1264.7059326171875,RELIANCE.NS,Reliance Industries
2022-06-06,1259.2685546875,RELIANCE.NS,Reliance Industries
2022-06-07,1261.6346435546875,RELIANCE.NS,Reliance Industries
2022-06-08,1239.4755859375,RELIANCE.NS,Reliance Industries
2022-06-09,1273.4649658203125,RELIANCE.NS,Reliance Industries
2022-06-10,1235.0164794921875,RELIANCE.NS,Reliance Industries
2022-06-13,1211.6513671875,RELIANCE.NS,Reliance Industries
2022-06-14,1195.81689453125,RELIANCE.NS,Reliance Industries
2022-06-15,1181.3477783203125,RELIANCE.NS,Reliance Industries
2022-06-16,1164.830810546875,RELIANCE.NS,Reliance Industries
2022-06-17,1178.4810791015625,RELIANCE.NS,Reliance Industries
2022-06-20,1157.1182861328125,RELIANCE.NS,Reliance Industries
2022-06-21,1175.7965087890625,RELIANCE.NS,Reliance Industries
2022-06-22,1140.078125,RELIANCE.NS,Reliance Industries
2022-06-23,1121.581787109375,RELIANCE.NS,Reliance Industries
2022-06-24,1137.5528564453125,RELIANCE.NS,Reliance Industries
2022-06-27,1134.185791015625,RELIANCE.NS,Reliance Industries
2022-06-28,1150.1339111328125,RELIANCE.NS,Reliance Industries
2022-06-29,1173.999267578125,RELIANCE.NS,Reliance Industries
2022-06-30,1181.0518798828125,RELIANCE.NS,Reliance Industries
2022-07-01,1095.9874267578125,RELIANCE.NS,Reliance Industries
2022-07-04,1098.262451171875,RELIANCE.NS,Reliance Industries
2022-07-05,1107.157958984375,RELIANCE.NS,Reliance Industries
2022-07-06,1097.4207763671875,RELIANCE.NS,Reliance Industries
2022-07-07,1086.6141357421875,RELIANCE.NS,Reliance Industries
2022-07-08,1088.1158447265625,RELIANCE.NS,Reliance Industries
2022-07-11,1102.9036865234375,RELIANCE.NS,Reliance Industries
2022-07-12,1101.3338623046875,RELIANCE.NS,Reliance Industries
2022-07-13,1081.8138427734375,RELIANCE.NS,Reliance Industries
2022-07-14,1090.7320556640625,RELIANCE.NS,Reliance Industries
2022-07-15,1092.847900390625,RELIANCE.NS,Reliance Industries
2022-07-18,1102.1529541015625,RELIANCE.NS,Reliance Industries
2022-07-19,1108.909912109375,RELIANCE.NS,Reliance Industries
2022-07-20,1138.89501953125,RELIANCE.NS,Reliance Industries
2022-07-21,1131.29638671875,RELIANCE.NS,Reliance Industries
2022-07-22,1138.940673828125,RELIANCE.NS,Reliance Industries
2022-07-25,1101.31103515625,RELIANCE.NS,Reliance Industries
2022-07-26,1101.8116455078125,RELIANCE.NS,Reliance Industries
2022-07-27,1100.76513671875,RELIANCE.NS,Reliance Industries
2022-07-28,1118.0101318359375,RELIANCE.NS,Reliance Industries
2022-07-29,1141.8299560546875,RELIANCE.NS,Reliance Industries
2022-08-01,1171.587646484375,RELIANCE.NS,Reliance Industries
2022-08-02,1176.0467529296875,RELIANCE.NS,Reliance Industries
2022-08-03,1185.920654296875,RELIANCE.NS,Reliance Industries
2022-08-04,1170.245361328125,RELIANCE.NS,Reliance Industries
2022-08-05,1153.0003662109375,RELIANCE.NS,Reliance Industries
2022-08-08,1168.0841064453125,RELIANCE.NS,Reliance Industries
2022-08-10,1175.068603515625,RELIANCE.NS,Reliance Industries
2022-08-11,1178.981689453125,RELIANCE.NS,Reliance Industries
2022-08-12,1198.046630859375,RELIANCE.NS,Reliance Industries
2022-08-16,1206.3734130859375,RELIANCE.NS,Reliance Industries
2022-08-17,1212.6754150390625,RELIANCE.NS,Reliance Industries
2022-08-18,1214.8746337890625,RELIANCE.NS,Reliance Industries
2022-08-19,1193.213623046875,RELIANCE.NS,Reliance Industries
2022-08-22,1189.904052734375,RELIANCE.NS,Reliance Industries
2022-08-23,1208.2552490234375,RELIANCE.NS,Reliance Industries
2022-08-24,1205.0369873046875,RELIANCE.NS,Reliance Industries
2022-08-25,1201.5220947265625,RELIANCE.NS,Reliance Industries
2022-08-26,1195.1080322265625,RELIANCE.NS,Reliance Industries
2022-08-29,1185.818359375,RELIANCE.NS,Reliance Industries
2022-08-30,1204.215087890625,RELIANCE.NS,Reliance Industries
2022-09-01,1168.81396484375,RELIANCE.NS,Reliance Industries
2022-09-02,1155.1646728515625,RELIANCE.NS,Reliance Industries
2022-09-05,1173.10498046875,RELIANCE.NS,Reliance Industries
2022-09-06,1185.4532470703125,RELIANCE.NS,Reliance Industries
2022-09-07,1178.5601806640625,RELIANCE.NS,Reliance Industries
2022-09-08,1180.2261962890625,RELIANCE.NS,Reliance Industries
2022-09-09,1172.8768310546875,RELIANCE.NS,Reliance Industries
2022-09-12,1186.0009765625,RELIANCE.NS,Reliance Industries
2022-09-13,1195.906982421875,RELIANCE.NS,Reliance Industries
2022-09-14,1181.5728759765625,RELIANCE.NS,Reliance Industries
2022-09-15,1169.8638916015625,RELIANCE.NS,Reliance Industries
2022-09-16,1140.8763427734375,RELIANCE.NS,Reliance Industries
2022-09-19,1142.3599853515625,RELIANCE.NS,Reliance Industries
2022-09-20,1142.54248046875,RELIANCE.NS,Reliance Industries
2022-09-21,1145.6925048828125,RELIANCE.NS,Reliance Industries
2022-09-22,1134.8961181640625,RELIANCE.NS,Reliance Industries
2022-09-23,1113.6234130859375,RELIANCE.NS,Reliance Industries
2022-09-26,1085.2523193359375,RELIANCE.NS,Reliance Industries
2022-09-27,1093.8800048828125,RELIANCE.NS,Reliance Industries
2022-09-28,1064.7554931640625,RELIANCE.NS,Reliance Industries
2022-09-29,1061.4915771484375,RELIANCE.NS,Reliance Industries
2022-09-30,1085.4349365234375,RELIANCE.NS,Reliance Industries
2022-10-03,1081.6688232421875,RELIANCE.NS,Reliance Industries
2022-10-04,1101.6175537109375,RELIANCE.NS,Reliance Industries
2022-10-06,1105.6802978515625,RELIANCE.NS,Reliance Industries
2022-10-07,1110.3594970703125,RELIANCE.NS,Reliance Industries
2022-10-10,1098.2396240234375,RELIANCE.NS,Reliance Industries
2022-10-11,1076.373291015625,RELIANCE.NS,Reliance Industries
2022-10-12,1084.2935791015625,RELIANCE.NS,Reliance Industries
2022-10-13,1087.7401123046875,RELIANCE.NS,Reliance Industries
2022-10-14,1082.216552734375,RELIANCE.NS,Reliance Industries
2022-10-17,1099.586181640625,RELIANCE.NS,Reliance Industries
2022-10-18,1118.9874267578125,RELIANCE.NS,Reliance Industries
2022-10-19,1138.4569091796875,RELIANCE.NS,Reliance Industries
2022-10-20,1141.5155029296875,RELIANCE.NS,Reliance Industries
2022-10-21,1128.2769775390625,RELIANCE.NS,Reliance Industries
2022-10-24,1132.0430908203125,RELIANCE.NS,Reliance Industries
2022-10-25,1114.559326171875,RELIANCE.NS,Reliance Industries
2022-10-27,1118.941650390625,RELIANCE.NS,Reliance Industries
2022-10-28,1153.178955078125,RELIANCE.NS,Reliance Industries
2022-10-31,1163.8837890625,RELIANCE.NS,Reliance Industries
2022-11-01,1154.867919921875,RELIANCE.NS,Reliance Industries
2022-11-02,1162.08056640625,RELIANCE.NS,Reliance Industries
2022-11-03,1166.4173583984375,RELIANCE.NS,Reliance Industries
2022-11-04,1183.5816650390625,RELIANCE.NS,Reliance Industries
2022-11-07,1189.904052734375,RELIANCE.NS,Reliance Industries
2022-11-09,1188.7171630859375,RELIANCE.NS,Reliance Industries
2022-11-10,1174.337646484375,RELIANCE.NS,Reliance Industries
2022-11-11,1201.4078369140625,RELIANCE.NS,Reliance Industries
2022-11-14,1195.5875244140625,RELIANCE.NS,Reliance Industries
2022-11-15,1190.2236328125,RELIANCE.NS,Reliance Industries
2022-11-16,1183.3990478515625,RELIANCE.NS,Reliance Industries
2022-11-17,1186.45751953125,RELIANCE.NS,Reliance Industries
2022-11-18,1185.818359375,RELIANCE.NS,Reliance Industries
2022-11-21,1164.477294921875,RELIANCE.NS,Reliance Industries
2022-11-22,1170.9365234375,RELIANCE.NS,Reliance Industries
2022-11-23,1167.28466796875,RELIANCE.NS,Reliance Industries
2022-11-24,1177.3504638671875,RELIANCE.NS,Reliance Industries
2022-11-25,1194.9254150390625,RELIANCE.NS,Reliance Industries
2022-11-28,1235.9874267578125,RELIANCE.NS,Reliance Industries
2022-11-29,1238.110107421875,RELIANCE.NS,Reliance Industries
2022-11-30,1246.85205078125,RELIANCE.NS,Reliance Industries
2022-12-01,1243.1773681640625,RELIANCE.NS,Reliance Industries
2022-12-02,1242.6522216796875,RELIANCE.NS,Reliance Industries
2022-12-05,1224.529296875,RELIANCE.NS,Reliance Industries
2022-12-06,1228.0672607421875,RELIANCE.NS,Reliance Industries
2022-12-07,1209.9443359375,RELIANCE.NS,Reliance Industries
2022-12-08,1209.373779296875,RELIANCE.NS,Reliance Industries
2022-12-09,1191.0452880859375,RELIANCE.NS,Reliance Industries
2022-12-12,1192.871337890625,RELIANCE.NS,Reliance Industries
2022-12-13,1198.3037109375,RELIANCE.NS,Reliance Industries
2022-12-14,1193.9669189453125,RELIANCE.NS,Reliance Industries
2022-12-15,1177.008056640625,RELIANCE.NS,Reliance Industries
2022-12-16,1171.1876220703125,RELIANCE.NS,Reliance Industries
2022-12-19,1186.5716552734375,RELIANCE.NS,Reliance Industries
2022-12-20,1196.843017578125,RELIANCE.NS,Reliance Industries
2022-12-21,1179.8155517578125,RELIANCE.NS,Reliance Industries
2022-12-22,1176.7569580078125,RELIANCE.NS,Reliance Industries
2022-12-23,1142.245849609375,RELIANCE.NS,Reliance Industries
2022-12-26,1152.2203369140625,RELIANCE.NS,Reliance Industries
2022-12-27,1161.64697265625,RELIANCE.NS,Reliance Industries
2022-12-28,1161.532958984375,RELIANCE.NS,Reliance Industries
2022-12-29,1161.0078125,RELIANCE.NS,Reliance Industries
2022-12-30,1162.7882080078125,RELIANCE.NS,Reliance Industries
2023-01-02,1175.8896484375,RELIANCE.NS,Reliance Industries
2023-01-03,1167.28466796875,RELIANCE.NS,Reliance Industries
2023-01-04,1149.7095947265625,RELIANCE.NS,Reliance Industries
2023-01-05,1147.6553955078125,RELIANCE.NS,Reliance Industries
2023-01-06,1158.0863037109375,RELIANCE.NS,Reliance Industries
2023-01-09,1185.4302978515625,RELIANCE.NS,Reliance Industries
