ds,y,ticker,name
2021-10-21,3133.33984375,TCS.NS,Tata Consultancy Services
2021-10-22,3103.492431640625,TCS.NS,Tata Consultancy Services
2021-10-25,3098.259033203125,TCS.NS,Tata Consultancy Services
2021-10-26,3089.07861328125,TCS.NS,Tata Consultancy Services
2021-10-27,3095.419921875,TCS.NS,Tata Consultancy Services
2021-10-28,3035.015625,TCS.NS,Tata Consultancy Services
2021-10-29,3013.81640625,TCS.NS,Tata Consultancy Services
2021-11-01,3083.5791015625,TCS.NS,Tata Consultancy Services
2021-11-02,3090.498046875,TCS.NS,Tata Consultancy Services
2021-11-03,3097.63818359375,TCS.NS,Tata Consultancy Services
2021-11-04,3112.18505859375,TCS.NS,Tata Consultancy Services
2021-11-08,3106.951171875,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568359375,TCS.NS,Tata Consultancy Services
2021-11-10,3090.586181640625,TCS.NS,Tata Consultancy Services
2021-11-11,3094.0458984375,TCS.NS,Tata Consultancy Services
2021-11-12,3127.619140625,TCS.NS,Tata Consultancy Services
2021-11-15,3151.7890625,TCS.NS,Tata Consultancy Services
2021-11-16,3154.5390625,TCS.NS,Tata Consultancy Services
2021-11-17,3123.93798828125,TCS.NS,Tata Consultancy Services
2021-11-18,3082.9580078125,TCS.NS,Tata Consultancy Services
2021-11-22,3067.61328125,TCS.NS,Tata Consultancy Services
2021-11-23,3072.8017578125,TCS.NS,Tata Consultancy Services
2021-11-24,3054.219482421875,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525390625,TCS.NS,Tata Consultancy Services
2021-11-26,3057.367919921875,TCS.NS,Tata Consultancy Services
2021-11-29,3106.285888671875,TCS.NS,Tata Consultancy Services
2021-11-30,3130.3681640625,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521484375,TCS.NS,Tata Consultancy Services
2021-12-02,3231.26513671875,TCS.NS,Tata Consultancy Services
2021-12-03,3229.092041015625,TCS.NS,Tata Consultancy Services
2021-12-06,3136.799072265625,TCS.NS,Tata Consultancy Services
2021-12-07,3179.46435546875,TCS.NS,Tata Consultancy Services
2021-12-08,3217.07275390625,TCS.NS,Tata Consultancy Services
2021-12-09,3194.7646484375,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854736328125,TCS.NS,Tata Consultancy Services
2021-12-13,3201.772216796875,TCS.NS,Tata Consultancy Services
2021-12-14,3214.32373046875,TCS.NS,Tata Consultancy Services
2021-12-15,3166.9130859375,TCS.NS,Tata Consultancy Services
2021-12-16,3176.891845703125,TCS.NS,Tata Consultancy Services
2021-12-17,3179.33203125,TCS.NS,Tata Consultancy Services
2021-12-20,3154.98291015625,TCS.NS,Tata Consultancy Services
2021-12-21,3200.574951171875,TCS.NS,Tata Consultancy Services
2021-12-22,3220.488037109375,TCS.NS,Tata Consultancy Services
2021-12-23,3248.828125,TCS.NS,Tata Consultancy Services
2021-12-24,3256.10107421875,TCS.NS,Tata Consultancy Services
2021-12-27,3278.45361328125,TCS.NS,Tata Consultancy Services
2021-12-28,3287.72265625,TCS.NS,Tata Consultancy Services
2021-12-29,3277.21240234375,TCS.NS,Tata Consultancy Services
2021-12-30,3311.849853515625,TCS.NS,Tata Consultancy Services
2021-12-31,3315.929443359375,TCS.NS,Tata Consultancy Services
2022-01-03,3386.357177734375,TCS.NS,Tata Consultancy Services
2022-01-04,3445.787109375,TCS.NS,Tata Consultancy Services
2022-01-05,3424.676025390625,TCS.NS,Tata Consultancy Services
2022-01-06,3377.2216796875,TCS.NS,Tata Consultancy Services
2022-01-07,3418.068115234375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.440673828125,TCS.NS,Tata Consultancy Services
2022-01-11,3473.417236328125,TCS.NS,Tata Consultancy Services
2022-01-12,3423.74462890625,TCS.NS,Tata Consultancy Services
2022-01-13,3457.451171875,TCS.NS,Tata Consultancy Services
2022-01-14,3519.762939453125,TCS.NS,Tata Consultancy Services
2022-01-17,3565.0,TCS.NS,Tata Consultancy Services
2022-01-18,3539.6767578125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.40966796875,TCS.NS,Tata Consultancy Services
2022-01-20,3400.127197265625,TCS.NS,Tata Consultancy Services
2022-01-21,3406.30322265625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.07861328125,TCS.NS,Tata Consultancy Services
2022-01-25,3349.79052734375,TCS.NS,Tata Consultancy Services
2022-01-27,3242.585205078125,TCS.NS,Tata Consultancy Services
2022-01-28,3278.8388671875,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890380859375,TCS.NS,Tata Consultancy Services
2022-02-01,3377.11328125,TCS.NS,Tata Consultancy Services
2022-02-02,3426.47314453125,TCS.NS,Tata Consultancy Services
2022-02-03,3398.39501953125,TCS.NS,Tata Consultancy Services
2022-02-04,3389.775634765625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.87646484375,TCS.NS,Tata Consultancy Services
2022-02-08,3326.2880859375,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482421875,TCS.NS,Tata Consultancy Services
2022-02-10,3350.19091796875,TCS.NS,Tata Consultancy Services
2022-02-11,3283.193115234375,TCS.NS,Tata Consultancy Services
2022-02-14,3317.669189453125,TCS.NS,Tata Consultancy Services
2022-02-15,3392.35302734375,TCS.NS,Tata Consultancy Services
2022-02-16,3388.17626953125,TCS.NS,Tata Consultancy Services
2022-02-17,3362.4970703125,TCS.NS,Tata Consultancy Services
2022-02-18,3371.115966796875,TCS.NS,Tata Consultancy Services
2022-02-21,3304.917724609375,TCS.NS,Tata Consultancy Services
2022-02-22,3186.739501953125,TCS.NS,Tata Consultancy Services
2022-02-23,3166.657958984375,TCS.NS,Tata Consultancy Services
2022-02-24,3022.577880859375,TCS.NS,Tata Consultancy Services
2022-02-25,3128.4052734375,TCS.NS,Tata Consultancy Services
2022-02-28,3158.1279296875,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974853515625,TCS.NS,Tata Consultancy Services
2022-03-03,3149.420166015625,TCS.NS,Tata Consultancy Services
2022-03-04,3131.6044921875,TCS.NS,Tata Consultancy Services
2022-03-07,3096.5498046875,TCS.NS,Tata Consultancy Services
2022-03-08,3198.779541015625,TCS.NS,Tata Consultancy Services
2022-03-09,3227.791015625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.439697265625,TCS.NS,Tata Consultancy Services
2022-03-11,3198.068603515625,TCS.NS,Tata Consultancy Services
2022-03-14,3237.0322265625,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403564453125,TCS.NS,Tata Consultancy Services
2022-03-16,3248.494140625,TCS.NS,Tata Consultancy Services
2022-03-17,3263.467041015625,TCS.NS,Tata Consultancy Services
2022-03-21,3222.54833984375,TCS.NS,Tata Consultancy Services
2022-03-22,3288.524169921875,TCS.NS,Tata Consultancy Services
2022-03-23,3298.697998046875,TCS.NS,Tata Consultancy Services
2022-03-24,3331.974853515625,TCS.NS,Tata Consultancy Services
2022-03-25,3294.2998046875,TCS.NS,Tata Consultancy Services
2022-03-28,3294.522216796875,TCS.NS,Tata Consultancy Services
2022-03-29,3292.43408203125,TCS.NS,Tata Consultancy Services
2022-03-30,3315.714599609375,TCS.NS,Tata Consultancy Services
2022-03-31,3323.177734375,TCS.NS,Tata Consultancy Services
2022-04-01,3339.88330078125,TCS.NS,Tata Consultancy Services
2022-04-04,3350.19091796875,TCS.NS,Tata Consultancy Services
2022-04-05,3389.686767578125,TCS.NS,Tata Consultancy Services
2022-04-06,3336.86181640625,TCS.NS,Tata Consultancy Services
2022-04-07,3273.595947265625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.92919921875,TCS.NS,Tata Consultancy Services
2022-04-11,3284.481201171875,TCS.NS,Tata Consultancy Services
2022-04-12,3279.771728515625,TCS.NS,Tata Consultancy Services
2022-04-13,3253.8701171875,TCS.NS,Tata Consultancy Services
2022-04-18,3134.8916015625,TCS.NS,Tata Consultancy Services
2022-04-19,3084.998779296875,TCS.NS,Tata Consultancy Services
2022-04-20,3160.437744140625,TCS.NS,Tata Consultancy Services
2022-04-21,3224.28125,TCS.NS,Tata Consultancy Services
2022-04-22,3209.9755859375,TCS.NS,Tata Consultancy Services
2022-04-25,3152.796142578125,TCS.NS,Tata Consultancy Services
2022-04-26,3151.108154296875,TCS.NS,Tata Consultancy Services
2022-04-27,3164.34765625,TCS.NS,Tata Consultancy Services
2022-04-28,3184.87353515625,TCS.NS,Tata Consultancy Services
2022-04-29,3151.463623046875,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642822265625,TCS.NS,Tata Consultancy Services
2022-05-04,3091.974609375,TCS.NS,Tata Consultancy Services
2022-05-05,3121.87451171875,TCS.NS,Tata Consultancy Services
2022-05-06,3050.07861328125,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185546875,TCS.NS,Tata Consultancy Services
2022-05-10,3055.543212890625,TCS.NS,Tata Consultancy Services
2022-05-11,3031.77392578125,TCS.NS,Tata Consultancy Services
2022-05-12,3028.79736328125,TCS.NS,Tata Consultancy Services
2022-05-13,3034.350830078125,TCS.NS,Tata Consultancy Services
2022-05-16,3000.49658203125,TCS.NS,Tata Consultancy Services
2022-05-17,3066.96142578125,TCS.NS,Tata Consultancy Services
2022-05-18,3064.47314453125,TCS.NS,Tata Consultancy Services
2022-05-19,2898.445556640625,TCS.NS,Tata Consultancy Services
2022-05-20,2926.034912109375,TCS.NS,Tata Consultancy Services
2022-05-23,2951.5810546875,TCS.NS,Tata Consultancy Services
2022-05-24,2921.592529296875,TCS.NS,Tata Consultancy Services
2022-05-25,2833.61328125,TCS.NS,Tata Consultancy Services
2022-05-26,2886.660400390625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.387939453125,TCS.NS,Tata Consultancy Services
2022-05-30,3019.32177734375,TCS.NS,Tata Consultancy Services
2022-05-31,3009.571044921875,TCS.NS,Tata Consultancy Services
2022-06-01,3001.38623046875,TCS.NS,Tata Consultancy Services
2022-06-02,3062.036376953125,TCS.NS,Tata Consultancy Services
2022-06-03,3077.3779296875,TCS.NS,Tata Consultancy Services
2022-06-06,3069.14794921875,TCS.NS,Tata Consultancy Services
2022-06-07,3008.094970703125,TCS.NS,Tata Consultancy Services
2022-06-08,3045.173828125,TCS.NS,Tata Consultancy Services
2022-06-09,3065.7041015625,TCS.NS,Tata Consultancy Services
2022-06-10,3005.590576171875,TCS.NS,Tata Consultancy Services
2022-06-13,2880.08544921875,TCS.NS,Tata Consultancy Services
2022-06-14,2871.989501953125,TCS.NS,Tata Consultancy Services
2022-06-15,2868.188232421875,TCS.NS,Tata Consultancy Services
2022-06-16,2810.66845703125,TCS.NS,Tata Consultancy Services
2022-06-17,2763.168212890625,TCS.NS,Tata Consultancy Services
2022-06-20,2784.189697265625,TCS.NS,Tata Consultancy Services
2022-06-21,2873.2421875,TCS.NS,Tata Consultancy Services
2022-06-22,2883.081787109375,TCS.NS,Tata Consultancy Services
2022-06-23,2959.879150390625,TCS.NS,Tata Consultancy Services
2022-06-24,2945.834716796875,TCS.NS,Tata Consultancy Services
2022-06-27,2965.15673828125,TCS.NS,Tata Consultancy Services
2022-06-28,2968.242919921875,TCS.NS,Tata Consultancy Services
2022-06-29,2943.5087890625,TCS.NS,Tata Consultancy Services
2022-06-30,2922.57666015625,TCS.NS,Tata Consultancy Services
2022-07-01,2965.514404296875,TCS.NS,Tata Consultancy Services
2022-07-04,2893.906005859375,TCS.NS,Tata Consultancy Services
2022-07-05,2877.1328125,TCS.NS,Tata Consultancy Services
2022-07-06,2916.896484375,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138427734375,TCS.NS,Tata Consultancy Services
2022-07-08,2921.100341796875,TCS.NS,Tata Consultancy Services
2022-07-11,2785.442138671875,TCS.NS,Tata Consultancy Services
2022-07-12,2759.41064453125,TCS.NS,Tata Consultancy Services
2022-07-13,2718.306884765625,TCS.NS,Tata Consultancy Services
2022-07-14,2689.60546875,TCS.NS,Tata Consultancy Services
2022-07-15,2685.883056640625,TCS.NS,Tata Consultancy Services
2022-07-18,2747.680419921875,TCS.NS,Tata Consultancy Services
2022-07-19,2757.322021484375,TCS.NS,Tata Consultancy Services
2022-07-20,2838.537353515625,TCS.NS,Tata Consultancy Services
2022-07-21,2849.748779296875,TCS.NS,Tata Consultancy Services
2022-07-22,2844.097900390625,TCS.NS,Tata Consultancy Services
2022-07-25,2840.285888671875,TCS.NS,Tata Consultancy Services
2022-07-26,2794.677734375,TCS.NS,Tata Consultancy Services
2022-07-27,2860.107666015625,TCS.NS,Tata Consultancy Services
2022-07-28,2924.370849609375,TCS.NS,Tata Consultancy Services
2022-07-29,2961.50341796875,TCS.NS,Tata Consultancy Services
2022-08-01,2958.722900390625,TCS.NS,Tata Consultancy Services
2022-08-02,2952.4443359375,TCS.NS,Tata Consultancy Services
2022-08-03,2995.2275390625,TCS.NS,Tata Consultancy Services
2022-08-04,3009.084228515625,TCS.NS,Tata Consultancy Services
2022-08-05,3018.14306640625,TCS.NS,Tata Consultancy Services
2022-08-08,3026.573974609375,TCS.NS,Tata Consultancy Services
2022-08-10,3008.456298828125,TCS.NS,Tata Consultancy Services
2022-08-11,3069.67041015625,TCS.NS,Tata Consultancy Services
2022-08-12,3050.880126953125,TCS.NS,Tata Consultancy Services
2022-08-16,3042.942138671875,TCS.NS,Tata Consultancy Services
2022-08-17,3050.47705078125,TCS.NS,Tata Consultancy Services
2022-08-18,3032.673095703125,TCS.NS,Tata Consultancy Services
2022-08-19,3036.708984375,TCS.NS,Tata Consultancy Services
2022-08-22,3008.72509765625,TCS.NS,Tata Consultancy Services
2022-08-23,2945.987060546875,TCS.NS,Tata Consultancy Services
2022-08-24,2919.752197265625,TCS.NS,Tata Consultancy Services
2022-08-25,2886.43212890625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.019775390625,TCS.NS,Tata Consultancy Services
2022-08-29,2809.611572265625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.1083984375,TCS.NS,Tata Consultancy Services
2022-09-01,2808.849609375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.683349609375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.374267578125,TCS.NS,Tata Consultancy Services
2022-09-06,2804.678955078125,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904541015625,TCS.NS,Tata Consultancy Services
2022-09-08,2842.88671875,TCS.NS,Tata Consultancy Services
2022-09-09,2885.938720703125,TCS.NS,Tata Consultancy Services
2022-09-12,2908.630615234375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.4326171875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.7138671875,TCS.NS,Tata Consultancy Services
2022-09-15,2784.319091796875,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529296875,TCS.NS,Tata Consultancy Services
2022-09-19,2716.5576171875,TCS.NS,Tata Consultancy Services
2022-09-20,2726.871826171875,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802978515625,TCS.NS,Tata Consultancy Services
2022-09-22,2697.36376953125,TCS.NS,Tata Consultancy Services
2022-09-23,2674.627197265625,TCS.NS,Tata Consultancy Services
2022-09-26,2685.70361328125,TCS.NS,Tata Consultancy Services
2022-09-27,2706.37744140625,TCS.NS,Tata Consultancy Services
2022-09-28,2722.701416015625,TCS.NS,Tata Consultancy Services
2022-09-29,2688.304931640625,TCS.NS,Tata Consultancy Services
2022-09-30,2694.80712890625,TCS.NS,Tata Consultancy Services
2022-10-03,2677.228271484375,TCS.NS,Tata Consultancy Services
2022-10-04,2772.4794921875,TCS.NS,Tata Consultancy Services
2022-10-06,2782.16650390625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.936279296875,TCS.NS,Tata Consultancy Services
2022-10-10,2797.054931640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.1064453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.090087890625,TCS.NS,Tata Consultancy Services
2022-10-13,2783.37744140625,TCS.NS,Tata Consultancy Services
2022-10-14,2779.654541015625,TCS.NS,Tata Consultancy Services
2022-10-17,2798.17919921875,TCS.NS,Tata Consultancy Services
2022-10-18,2827.80859375,TCS.NS,Tata Consultancy Services
2022-10-19,2807.26171875,TCS.NS,Tata Consultancy Services
2022-10-20,2839.139404296875,TCS.NS,Tata Consultancy Services
2022-10-21,2821.244873046875,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095703125,TCS.NS,Tata Consultancy Services
2022-10-25,2843.455322265625,TCS.NS,Tata Consultancy Services
2022-10-27,2839.22900390625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.48974609375,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376708984375,TCS.NS,Tata Consultancy Services
2022-11-01,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-11-02,2915.0341796875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.60595703125,TCS.NS,Tata Consultancy Services
2022-11-04,2893.1826171875,TCS.NS,Tata Consultancy Services
2022-11-07,2907.83984375,TCS.NS,Tata Consultancy Services
2022-11-09,2891.968994140625,TCS.NS,Tata Consultancy Services
2022-11-10,2882.616943359375,TCS.NS,Tata Consultancy Services
2022-11-11,2981.802001953125,TCS.NS,Tata Consultancy Services
2022-11-14,2999.3818359375,TCS.NS,Tata Consultancy Services
2022-11-15,2996.7744140625,TCS.NS,Tata Consultancy Services
2022-11-16,3017.2314453125,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521728515625,TCS.NS,Tata Consultancy Services
2022-11-18,3006.531005859375,TCS.NS,Tata Consultancy Services
2022-11-21,2952.6220703125,TCS.NS,Tata Consultancy Services
2022-11-22,2980.902587890625,TCS.NS,Tata Consultancy Services
2022-11-23,2974.9228515625,TCS.NS,Tata Consultancy Services
2022-11-24,3039.53271484375,TCS.NS,Tata Consultancy Services
2022-11-25,3048.0751953125,TCS.NS,Tata Consultancy Services
2022-11-28,3053.111328125,TCS.NS,Tata Consultancy Services
2022-11-29,3054.999755859375,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109375,TCS.NS,Tata Consultancy Services
2022-12-01,3125.40869140625,TCS.NS,Tata Consultancy Services
2022-12-02,3092.586669921875,TCS.NS,Tata Consultancy Services
2022-12-05,3080.67236328125,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208984375,TCS.NS,Tata Consultancy Services
2022-12-07,3039.93701171875,TCS.NS,Tata Consultancy Services
2022-12-08,3012.91552734375,TCS.NS,Tata Consultancy Services
2022-12-09,2960.940185546875,TCS.NS,Tata Consultancy Services
2022-12-12,2955.275390625,TCS.NS,Tata Consultancy Services
2022-12-13,2996.324951171875,TCS.NS,Tata Consultancy Services
2022-12-14,3026.22412109375,TCS.NS,Tata Consultancy Services
2022-12-15,2972.045654296875,TCS.NS,Tata Consultancy Services
2022-12-16,2913.730224609375,TCS.NS,Tata Consultancy Services
2022-12-19,2879.380126953125,TCS.NS,Tata Consultancy Services
2022-12-20,2917.057861328125,TCS.NS,Tata Consultancy Services
2022-12-21,2939.178466796875,TCS.NS,Tata Consultancy Services
2022-12-22,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-12-23,2903.029296875,TCS.NS,Tata Consultancy Services
2022-12-26,2925.10498046875,TCS.NS,Tata Consultancy Services
2022-12-27,2931.040283203125,TCS.NS,Tata Consultancy Services
2022-12-28,2928.88232421875,TCS.NS,Tata Consultancy Services
2022-12-29,2939.3583984375,TCS.NS,Tata Consultancy Services
2022-12-30,2928.5224609375,TCS.NS,Tata Consultancy Services
2023-01-02,2932.793701171875,TCS.NS,Tata Consultancy Services
2023-01-03,2977.66552734375,TCS.NS,Tata Consultancy Services
2023-01-04,2980.633056640625,TCS.NS,Tata Consultancy Services
2023-01-05,2977.44091796875,TCS.NS,Tata Consultancy Services
2023-01-06,2887.922607421875,TCS.NS,Tata Consultancy Services
2023-01-09,2985.398681640625,TCS.NS,Tata Consultancy Services
2023-01-10,2955.229248046875,TCS.NS,Tata Consultancy Services
2023-01-11,2993.26708984375,TCS.NS,Tata Consultancy Services
2023-01-12,2998.34765625,TCS.NS,Tata Consultancy Services
2023-01-13,3034.496826171875,TCS.NS,Tata Consultancy Services
2023-01-16,3066.22607421875,TCS.NS,Tata Consultancy Services
2023-01-17,3107.01318359375,TCS.NS,Tata Consultancy Services
2023-01-18,3117.680908203125,TCS.NS,Tata Consultancy Services
2023-01-19,3102.138916015625,TCS.NS,Tata Consultancy Services
2023-01-20,3092.94189453125,TCS.NS,Tata Consultancy Services
2023-01-23,3140.58056640625,TCS.NS,Tata Consultancy Services
2023-01-24,3160.26171875,TCS.NS,Tata Consultancy Services
2023-01-25,3154.23779296875,TCS.NS,Tata Consultancy Services
