ds,y,ticker,name
2021-08-03,2908.137939453125,TCS.NS,Tata Consultancy Services
2021-08-04,2898.443603515625,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296875,TCS.NS,Tata Consultancy Services
2021-08-06,2930.181884765625,TCS.NS,Tata Consultancy Services
2021-08-09,2941.602783203125,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517822265625,TCS.NS,Tata Consultancy Services
2021-08-11,2960.636474609375,TCS.NS,Tata Consultancy Services
2021-08-12,2967.3203125,TCS.NS,Tata Consultancy Services
2021-08-13,3066.164794921875,TCS.NS,Tata Consultancy Services
2021-08-16,3074.619140625,TCS.NS,Tata Consultancy Services
2021-08-17,3145.53271484375,TCS.NS,Tata Consultancy Services
2021-08-18,3152.172607421875,TCS.NS,Tata Consultancy Services
2021-08-20,3151.24267578125,TCS.NS,Tata Consultancy Services
2021-08-23,3220.2080078125,TCS.NS,Tata Consultancy Services
2021-08-24,3198.78369140625,TCS.NS,Tata Consultancy Services
2021-08-25,3239.330322265625,TCS.NS,Tata Consultancy Services
2021-08-26,3250.707275390625,TCS.NS,Tata Consultancy Services
2021-08-27,3293.466796875,TCS.NS,Tata Consultancy Services
2021-08-30,3276.779052734375,TCS.NS,Tata Consultancy Services
2021-08-31,3352.162109375,TCS.NS,Tata Consultancy Services
2021-09-01,3288.863525390625,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693359375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.385498046875,TCS.NS,Tata Consultancy Services
2021-09-06,3410.19384765625,TCS.NS,Tata Consultancy Services
2021-09-07,3378.234619140625,TCS.NS,Tata Consultancy Services
2021-09-08,3341.2734375,TCS.NS,Tata Consultancy Services
2021-09-09,3356.544677734375,TCS.NS,Tata Consultancy Services
2021-09-13,3404.306884765625,TCS.NS,Tata Consultancy Services
2021-09-14,3440.206298828125,TCS.NS,Tata Consultancy Services
2021-09-15,3500.982666015625,TCS.NS,Tata Consultancy Services
2021-09-16,3455.6103515625,TCS.NS,Tata Consultancy Services
2021-09-17,3388.81396484375,TCS.NS,Tata Consultancy Services
2021-09-20,3384.963134765625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.887939453125,TCS.NS,Tata Consultancy Services
2021-09-22,3419.1796875,TCS.NS,Tata Consultancy Services
2021-09-23,3425.46533203125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.281005859375,TCS.NS,Tata Consultancy Services
2021-09-27,3396.869873046875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.7001953125,TCS.NS,Tata Consultancy Services
2021-09-29,3356.987060546875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.512451171875,TCS.NS,Tata Consultancy Services
2021-10-01,3302.36376953125,TCS.NS,Tata Consultancy Services
2021-10-04,3340.52099609375,TCS.NS,Tata Consultancy Services
2021-10-05,3393.638916015625,TCS.NS,Tata Consultancy Services
2021-10-06,3373.808349609375,TCS.NS,Tata Consultancy Services
2021-10-07,3446.40283203125,TCS.NS,Tata Consultancy Services
2021-10-08,3484.249755859375,TCS.NS,Tata Consultancy Services
2021-10-11,3262.8798828125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.885986328125,TCS.NS,Tata Consultancy Services
2021-10-13,3235.96630859375,TCS.NS,Tata Consultancy Services
2021-10-14,3203.368896484375,TCS.NS,Tata Consultancy Services
2021-10-18,3235.034423828125,TCS.NS,Tata Consultancy Services
2021-10-19,3223.50390625,TCS.NS,Tata Consultancy Services
2021-10-20,3201.0625,TCS.NS,Tata Consultancy Services
2021-10-21,3133.340087890625,TCS.NS,Tata Consultancy Services
2021-10-22,3103.492431640625,TCS.NS,Tata Consultancy Services
2021-10-25,3098.258544921875,TCS.NS,Tata Consultancy Services
2021-10-26,3089.07861328125,TCS.NS,Tata Consultancy Services
2021-10-27,3095.420654296875,TCS.NS,Tata Consultancy Services
2021-10-28,3035.01513671875,TCS.NS,Tata Consultancy Services
2021-10-29,3013.816162109375,TCS.NS,Tata Consultancy Services
2021-11-01,3083.578857421875,TCS.NS,Tata Consultancy Services
2021-11-02,3090.49755859375,TCS.NS,Tata Consultancy Services
2021-11-03,3097.63818359375,TCS.NS,Tata Consultancy Services
2021-11-04,3112.184814453125,TCS.NS,Tata Consultancy Services
2021-11-08,3106.95166015625,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568115234375,TCS.NS,Tata Consultancy Services
2021-11-10,3090.58642578125,TCS.NS,Tata Consultancy Services
2021-11-11,3094.0458984375,TCS.NS,Tata Consultancy Services
2021-11-12,3127.618896484375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.789794921875,TCS.NS,Tata Consultancy Services
2021-11-16,3154.539306640625,TCS.NS,Tata Consultancy Services
2021-11-17,3123.937744140625,TCS.NS,Tata Consultancy Services
2021-11-18,3082.958251953125,TCS.NS,Tata Consultancy Services
2021-11-22,3067.61279296875,TCS.NS,Tata Consultancy Services
2021-11-23,3072.802001953125,TCS.NS,Tata Consultancy Services
2021-11-24,3054.2197265625,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525390625,TCS.NS,Tata Consultancy Services
2021-11-26,3057.3681640625,TCS.NS,Tata Consultancy Services
2021-11-29,3106.2861328125,TCS.NS,Tata Consultancy Services
2021-11-30,3130.368408203125,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521484375,TCS.NS,Tata Consultancy Services
2021-12-02,3231.26513671875,TCS.NS,Tata Consultancy Services
2021-12-03,3229.091552734375,TCS.NS,Tata Consultancy Services
2021-12-06,3136.79931640625,TCS.NS,Tata Consultancy Services
2021-12-07,3179.464111328125,TCS.NS,Tata Consultancy Services
2021-12-08,3217.0732421875,TCS.NS,Tata Consultancy Services
2021-12-09,3194.76513671875,TCS.NS,Tata Consultancy Services
2021-12-10,3225.85498046875,TCS.NS,Tata Consultancy Services
2021-12-13,3201.772216796875,TCS.NS,Tata Consultancy Services
2021-12-14,3214.32373046875,TCS.NS,Tata Consultancy Services
2021-12-15,3166.9130859375,TCS.NS,Tata Consultancy Services
2021-12-16,3176.891357421875,TCS.NS,Tata Consultancy Services
2021-12-17,3179.331298828125,TCS.NS,Tata Consultancy Services
2021-12-20,3154.982421875,TCS.NS,Tata Consultancy Services
2021-12-21,3200.574951171875,TCS.NS,Tata Consultancy Services
2021-12-22,3220.48779296875,TCS.NS,Tata Consultancy Services
2021-12-23,3248.827880859375,TCS.NS,Tata Consultancy Services
2021-12-24,3256.10107421875,TCS.NS,Tata Consultancy Services
2021-12-27,3278.4541015625,TCS.NS,Tata Consultancy Services
2021-12-28,3287.722900390625,TCS.NS,Tata Consultancy Services
2021-12-29,3277.212158203125,TCS.NS,Tata Consultancy Services
2021-12-30,3311.849365234375,TCS.NS,Tata Consultancy Services
2021-12-31,3315.929931640625,TCS.NS,Tata Consultancy Services
2022-01-03,3386.357666015625,TCS.NS,Tata Consultancy Services
2022-01-04,3445.787353515625,TCS.NS,Tata Consultancy Services
2022-01-05,3424.67626953125,TCS.NS,Tata Consultancy Services
2022-01-06,3377.221435546875,TCS.NS,Tata Consultancy Services
2022-01-07,3418.068115234375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.44091796875,TCS.NS,Tata Consultancy Services
2022-01-11,3473.41748046875,TCS.NS,Tata Consultancy Services
2022-01-12,3423.74462890625,TCS.NS,Tata Consultancy Services
2022-01-13,3457.45068359375,TCS.NS,Tata Consultancy Services
2022-01-14,3519.762939453125,TCS.NS,Tata Consultancy Services
2022-01-17,3565.0,TCS.NS,Tata Consultancy Services
2022-01-18,3539.67626953125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.409423828125,TCS.NS,Tata Consultancy Services
2022-01-20,3400.12744140625,TCS.NS,Tata Consultancy Services
2022-01-21,3406.30322265625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.0791015625,TCS.NS,Tata Consultancy Services
2022-01-25,3349.79052734375,TCS.NS,Tata Consultancy Services
2022-01-27,3242.58544921875,TCS.NS,Tata Consultancy Services
2022-01-28,3278.839111328125,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890380859375,TCS.NS,Tata Consultancy Services
2022-02-01,3377.11376953125,TCS.NS,Tata Consultancy Services
2022-02-02,3426.4736328125,TCS.NS,Tata Consultancy Services
2022-02-03,3398.39501953125,TCS.NS,Tata Consultancy Services
2022-02-04,3389.775634765625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.87646484375,TCS.NS,Tata Consultancy Services
2022-02-08,3326.2880859375,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482666015625,TCS.NS,Tata Consultancy Services
2022-02-10,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-02-11,3283.19287109375,TCS.NS,Tata Consultancy Services
2022-02-14,3317.669677734375,TCS.NS,Tata Consultancy Services
2022-02-15,3392.35302734375,TCS.NS,Tata Consultancy Services
2022-02-16,3388.176513671875,TCS.NS,Tata Consultancy Services
2022-02-17,3362.49658203125,TCS.NS,Tata Consultancy Services
2022-02-18,3371.1162109375,TCS.NS,Tata Consultancy Services
2022-02-21,3304.917724609375,TCS.NS,Tata Consultancy Services
2022-02-22,3186.739013671875,TCS.NS,Tata Consultancy Services
2022-02-23,3166.657958984375,TCS.NS,Tata Consultancy Services
2022-02-24,3022.57763671875,TCS.NS,Tata Consultancy Services
2022-02-25,3128.4052734375,TCS.NS,Tata Consultancy Services
2022-02-28,3158.1279296875,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974609375,TCS.NS,Tata Consultancy Services
2022-03-03,3149.419677734375,TCS.NS,Tata Consultancy Services
2022-03-04,3131.603759765625,TCS.NS,Tata Consultancy Services
2022-03-07,3096.5498046875,TCS.NS,Tata Consultancy Services
2022-03-08,3198.77978515625,TCS.NS,Tata Consultancy Services
2022-03-09,3227.791015625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.439208984375,TCS.NS,Tata Consultancy Services
2022-03-11,3198.068603515625,TCS.NS,Tata Consultancy Services
2022-03-14,3237.031982421875,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403564453125,TCS.NS,Tata Consultancy Services
2022-03-16,3248.494384765625,TCS.NS,Tata Consultancy Services
2022-03-17,3263.466796875,TCS.NS,Tata Consultancy Services
2022-03-21,3222.548095703125,TCS.NS,Tata Consultancy Services
2022-03-22,3288.52392578125,TCS.NS,Tata Consultancy Services
2022-03-23,3298.697998046875,TCS.NS,Tata Consultancy Services
2022-03-24,3331.975341796875,TCS.NS,Tata Consultancy Services
2022-03-25,3294.2998046875,TCS.NS,Tata Consultancy Services
2022-03-28,3294.521484375,TCS.NS,Tata Consultancy Services
2022-03-29,3292.433837890625,TCS.NS,Tata Consultancy Services
2022-03-30,3315.714111328125,TCS.NS,Tata Consultancy Services
2022-03-31,3323.17822265625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.883056640625,TCS.NS,Tata Consultancy Services
2022-04-04,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-04-05,3389.6865234375,TCS.NS,Tata Consultancy Services
2022-04-06,3336.8623046875,TCS.NS,Tata Consultancy Services
2022-04-07,3273.59619140625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.928955078125,TCS.NS,Tata Consultancy Services
2022-04-11,3284.4814453125,TCS.NS,Tata Consultancy Services
2022-04-12,3279.77197265625,TCS.NS,Tata Consultancy Services
2022-04-13,3253.869873046875,TCS.NS,Tata Consultancy Services
2022-04-18,3134.8916015625,TCS.NS,Tata Consultancy Services
2022-04-19,3084.998779296875,TCS.NS,Tata Consultancy Services
2022-04-20,3160.437744140625,TCS.NS,Tata Consultancy Services
2022-04-21,3224.280517578125,TCS.NS,Tata Consultancy Services
2022-04-22,3209.97509765625,TCS.NS,Tata Consultancy Services
2022-04-25,3152.796630859375,TCS.NS,Tata Consultancy Services
2022-04-26,3151.1083984375,TCS.NS,Tata Consultancy Services
2022-04-27,3164.347412109375,TCS.NS,Tata Consultancy Services
2022-04-28,3184.873291015625,TCS.NS,Tata Consultancy Services
2022-04-29,3151.46337890625,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642578125,TCS.NS,Tata Consultancy Services
2022-05-04,3091.97412109375,TCS.NS,Tata Consultancy Services
2022-05-05,3121.874267578125,TCS.NS,Tata Consultancy Services
2022-05-06,3050.078125,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185546875,TCS.NS,Tata Consultancy Services
2022-05-10,3055.54345703125,TCS.NS,Tata Consultancy Services
2022-05-11,3031.774169921875,TCS.NS,Tata Consultancy Services
2022-05-12,3028.797607421875,TCS.NS,Tata Consultancy Services
2022-05-13,3034.3505859375,TCS.NS,Tata Consultancy Services
2022-05-16,3000.4970703125,TCS.NS,Tata Consultancy Services
2022-05-17,3066.961181640625,TCS.NS,Tata Consultancy Services
2022-05-18,3064.47314453125,TCS.NS,Tata Consultancy Services
2022-05-19,2898.445556640625,TCS.NS,Tata Consultancy Services
2022-05-20,2926.03515625,TCS.NS,Tata Consultancy Services
2022-05-23,2951.581298828125,TCS.NS,Tata Consultancy Services
2022-05-24,2921.592529296875,TCS.NS,Tata Consultancy Services
2022-05-25,2833.61376953125,TCS.NS,Tata Consultancy Services
2022-05-26,2886.66015625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.387939453125,TCS.NS,Tata Consultancy Services
2022-05-30,3019.32177734375,TCS.NS,Tata Consultancy Services
2022-05-31,3009.5712890625,TCS.NS,Tata Consultancy Services
2022-06-01,3001.385986328125,TCS.NS,Tata Consultancy Services
2022-06-02,3062.036376953125,TCS.NS,Tata Consultancy Services
2022-06-03,3077.37744140625,TCS.NS,Tata Consultancy Services
2022-06-06,3069.1474609375,TCS.NS,Tata Consultancy Services
2022-06-07,3008.09521484375,TCS.NS,Tata Consultancy Services
2022-06-08,3045.174072265625,TCS.NS,Tata Consultancy Services
2022-06-09,3065.70361328125,TCS.NS,Tata Consultancy Services
2022-06-10,3005.59033203125,TCS.NS,Tata Consultancy Services
2022-06-13,2880.085693359375,TCS.NS,Tata Consultancy Services
2022-06-14,2871.989501953125,TCS.NS,Tata Consultancy Services
2022-06-15,2868.18798828125,TCS.NS,Tata Consultancy Services
2022-06-16,2810.66845703125,TCS.NS,Tata Consultancy Services
2022-06-17,2763.167724609375,TCS.NS,Tata Consultancy Services
2022-06-20,2784.189208984375,TCS.NS,Tata Consultancy Services
2022-06-21,2873.241943359375,TCS.NS,Tata Consultancy Services
2022-06-22,2883.08203125,TCS.NS,Tata Consultancy Services
2022-06-23,2959.87890625,TCS.NS,Tata Consultancy Services
2022-06-24,2945.834716796875,TCS.NS,Tata Consultancy Services
2022-06-27,2965.156494140625,TCS.NS,Tata Consultancy Services
2022-06-28,2968.24267578125,TCS.NS,Tata Consultancy Services
2022-06-29,2943.508544921875,TCS.NS,Tata Consultancy Services
2022-06-30,2922.575927734375,TCS.NS,Tata Consultancy Services
2022-07-01,2965.514404296875,TCS.NS,Tata Consultancy Services
2022-07-04,2893.905517578125,TCS.NS,Tata Consultancy Services
2022-07-05,2877.133056640625,TCS.NS,Tata Consultancy Services
2022-07-06,2916.896240234375,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138427734375,TCS.NS,Tata Consultancy Services
2022-07-08,2921.1005859375,TCS.NS,Tata Consultancy Services
2022-07-11,2785.442138671875,TCS.NS,Tata Consultancy Services
2022-07-12,2759.410888671875,TCS.NS,Tata Consultancy Services
2022-07-13,2718.306396484375,TCS.NS,Tata Consultancy Services
2022-07-14,2689.605224609375,TCS.NS,Tata Consultancy Services
2022-07-15,2685.88330078125,TCS.NS,Tata Consultancy Services
2022-07-18,2747.6806640625,TCS.NS,Tata Consultancy Services
2022-07-19,2757.322509765625,TCS.NS,Tata Consultancy Services
2022-07-20,2838.536865234375,TCS.NS,Tata Consultancy Services
2022-07-21,2849.74853515625,TCS.NS,Tata Consultancy Services
2022-07-22,2844.09814453125,TCS.NS,Tata Consultancy Services
2022-07-25,2840.285888671875,TCS.NS,Tata Consultancy Services
2022-07-26,2794.677734375,TCS.NS,Tata Consultancy Services
2022-07-27,2860.1083984375,TCS.NS,Tata Consultancy Services
2022-07-28,2924.37158203125,TCS.NS,Tata Consultancy Services
2022-07-29,2961.5029296875,TCS.NS,Tata Consultancy Services
2022-08-01,2958.723388671875,TCS.NS,Tata Consultancy Services
2022-08-02,2952.444580078125,TCS.NS,Tata Consultancy Services
2022-08-03,2995.227294921875,TCS.NS,Tata Consultancy Services
2022-08-04,3009.083984375,TCS.NS,Tata Consultancy Services
2022-08-05,3018.14306640625,TCS.NS,Tata Consultancy Services
2022-08-08,3026.57421875,TCS.NS,Tata Consultancy Services
2022-08-10,3008.456787109375,TCS.NS,Tata Consultancy Services
2022-08-11,3069.670166015625,TCS.NS,Tata Consultancy Services
2022-08-12,3050.88037109375,TCS.NS,Tata Consultancy Services
2022-08-16,3042.942626953125,TCS.NS,Tata Consultancy Services
2022-08-17,3050.4765625,TCS.NS,Tata Consultancy Services
2022-08-18,3032.67333984375,TCS.NS,Tata Consultancy Services
2022-08-19,3036.708984375,TCS.NS,Tata Consultancy Services
2022-08-22,3008.7255859375,TCS.NS,Tata Consultancy Services
2022-08-23,2945.987060546875,TCS.NS,Tata Consultancy Services
2022-08-24,2919.752685546875,TCS.NS,Tata Consultancy Services
2022-08-25,2886.431884765625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.01953125,TCS.NS,Tata Consultancy Services
2022-08-29,2809.61181640625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.108642578125,TCS.NS,Tata Consultancy Services
2022-09-01,2808.849365234375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.683349609375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.3740234375,TCS.NS,Tata Consultancy Services
2022-09-06,2804.678955078125,TCS.NS,Tata Consultancy Services
2022-09-07,2824.903564453125,TCS.NS,Tata Consultancy Services
2022-09-08,2842.88671875,TCS.NS,Tata Consultancy Services
2022-09-09,2885.93896484375,TCS.NS,Tata Consultancy Services
2022-09-12,2908.630615234375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.432373046875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.7138671875,TCS.NS,Tata Consultancy Services
2022-09-15,2784.318603515625,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529541015625,TCS.NS,Tata Consultancy Services
2022-09-19,2716.55712890625,TCS.NS,Tata Consultancy Services
2022-09-20,2726.872314453125,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802490234375,TCS.NS,Tata Consultancy Services
2022-09-22,2697.363525390625,TCS.NS,Tata Consultancy Services
2022-09-23,2674.626953125,TCS.NS,Tata Consultancy Services
2022-09-26,2685.70361328125,TCS.NS,Tata Consultancy Services
2022-09-27,2706.377685546875,TCS.NS,Tata Consultancy Services
2022-09-28,2722.701171875,TCS.NS,Tata Consultancy Services
2022-09-29,2688.304931640625,TCS.NS,Tata Consultancy Services
2022-09-30,2694.807373046875,TCS.NS,Tata Consultancy Services
2022-10-03,2677.22802734375,TCS.NS,Tata Consultancy Services
2022-10-04,2772.47998046875,TCS.NS,Tata Consultancy Services
2022-10-06,2782.16650390625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.936279296875,TCS.NS,Tata Consultancy Services
2022-10-10,2797.054931640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.1064453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.090087890625,TCS.NS,Tata Consultancy Services
2022-10-13,2783.377197265625,TCS.NS,Tata Consultancy Services
2022-10-14,2779.655029296875,TCS.NS,Tata Consultancy Services
2022-10-17,2798.17919921875,TCS.NS,Tata Consultancy Services
2022-10-18,2827.80908203125,TCS.NS,Tata Consultancy Services
2022-10-19,2807.261474609375,TCS.NS,Tata Consultancy Services
2022-10-20,2839.138671875,TCS.NS,Tata Consultancy Services
2022-10-21,2821.244384765625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095703125,TCS.NS,Tata Consultancy Services
2022-10-25,2843.45556640625,TCS.NS,Tata Consultancy Services
2022-10-27,2839.228759765625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.4892578125,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376220703125,TCS.NS,Tata Consultancy Services
2022-11-01,2931.219970703125,TCS.NS,Tata Consultancy Services
2022-11-02,2915.033935546875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.606201171875,TCS.NS,Tata Consultancy Services
2022-11-04,2893.182861328125,TCS.NS,Tata Consultancy Services
2022-11-07,2907.84033203125,TCS.NS,Tata Consultancy Services
2022-11-09,2891.96875,TCS.NS,Tata Consultancy Services
2022-11-10,2882.616943359375,TCS.NS,Tata Consultancy Services
2022-11-11,2981.802001953125,TCS.NS,Tata Consultancy Services
2022-11-14,2999.38232421875,TCS.NS,Tata Consultancy Services
2022-11-15,2996.77392578125,TCS.NS,Tata Consultancy Services
2022-11-16,3017.23193359375,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521240234375,TCS.NS,Tata Consultancy Services
2022-11-18,3006.5302734375,TCS.NS,Tata Consultancy Services
2022-11-21,2952.6220703125,TCS.NS,Tata Consultancy Services
2022-11-22,2980.90283203125,TCS.NS,Tata Consultancy Services
2022-11-23,2974.922607421875,TCS.NS,Tata Consultancy Services
2022-11-24,3039.531982421875,TCS.NS,Tata Consultancy Services
2022-11-25,3048.075439453125,TCS.NS,Tata Consultancy Services
2022-11-28,3053.111328125,TCS.NS,Tata Consultancy Services
2022-11-29,3054.99951171875,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109619140625,TCS.NS,Tata Consultancy Services
2022-12-01,3125.4091796875,TCS.NS,Tata Consultancy Services
2022-12-02,3092.587158203125,TCS.NS,Tata Consultancy Services
2022-12-05,3080.672607421875,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208740234375,TCS.NS,Tata Consultancy Services
2022-12-07,3039.9375,TCS.NS,Tata Consultancy Services
2022-12-08,3012.91552734375,TCS.NS,Tata Consultancy Services
2022-12-09,2960.93994140625,TCS.NS,Tata Consultancy Services
2022-12-12,2955.2744140625,TCS.NS,Tata Consultancy Services
2022-12-13,2996.324462890625,TCS.NS,Tata Consultancy Services
2022-12-14,3026.22412109375,TCS.NS,Tata Consultancy Services
2022-12-15,2972.045654296875,TCS.NS,Tata Consultancy Services
2022-12-16,2913.730224609375,TCS.NS,Tata Consultancy Services
2022-12-19,2879.379638671875,TCS.NS,Tata Consultancy Services
2022-12-20,2917.0576171875,TCS.NS,Tata Consultancy Services
2022-12-21,2939.178466796875,TCS.NS,Tata Consultancy Services
2022-12-22,2931.219970703125,TCS.NS,Tata Consultancy Services
2022-12-23,2903.029541015625,TCS.NS,Tata Consultancy Services
2022-12-26,2925.10546875,TCS.NS,Tata Consultancy Services
2022-12-27,2931.0400390625,TCS.NS,Tata Consultancy Services
2022-12-28,2928.8828125,TCS.NS,Tata Consultancy Services
2022-12-29,2939.358154296875,TCS.NS,Tata Consultancy Services
2022-12-30,2928.52294921875,TCS.NS,Tata Consultancy Services
2023-01-02,2932.794189453125,TCS.NS,Tata Consultancy Services
2023-01-03,2977.665283203125,TCS.NS,Tata Consultancy Services
2023-01-04,2980.6328125,TCS.NS,Tata Consultancy Services
2023-01-05,2977.441162109375,TCS.NS,Tata Consultancy Services
2023-01-06,2887.92236328125,TCS.NS,Tata Consultancy Services
2023-01-09,2985.399169921875,TCS.NS,Tata Consultancy Services
2023-01-10,2955.229736328125,TCS.NS,Tata Consultancy Services
2023-01-11,2993.26708984375,TCS.NS,Tata Consultancy Services
