ds,y,ticker,name
2021-12-22,3220.48779296875,TCS.NS,Tata Consultancy Services
2021-12-23,3248.827880859375,TCS.NS,Tata Consultancy Services
2021-12-24,3256.10107421875,TCS.NS,Tata Consultancy Services
2021-12-27,3278.4541015625,TCS.NS,Tata Consultancy Services
2021-12-28,3287.723388671875,TCS.NS,Tata Consultancy Services
2021-12-29,3277.2119140625,TCS.NS,Tata Consultancy Services
2021-12-30,3311.849609375,TCS.NS,Tata Consultancy Services
2021-12-31,3315.929931640625,TCS.NS,Tata Consultancy Services
2022-01-03,3386.35791015625,TCS.NS,Tata Consultancy Services
2022-01-04,3445.787353515625,TCS.NS,Tata Consultancy Services
2022-01-05,3424.676513671875,TCS.NS,Tata Consultancy Services
2022-01-06,3377.2216796875,TCS.NS,Tata Consultancy Services
2022-01-07,3418.06787109375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.4404296875,TCS.NS,Tata Consultancy Services
2022-01-11,3473.41650390625,TCS.NS,Tata Consultancy Services
2022-01-12,3423.7451171875,TCS.NS,Tata Consultancy Services
2022-01-13,3457.451416015625,TCS.NS,Tata Consultancy Services
2022-01-14,3519.76318359375,TCS.NS,Tata Consultancy Services
2022-01-17,3564.999755859375,TCS.NS,Tata Consultancy Services
2022-01-18,3539.67626953125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.41015625,TCS.NS,Tata Consultancy Services
2022-01-20,3400.1279296875,TCS.NS,Tata Consultancy Services
2022-01-21,3406.302978515625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.07861328125,TCS.NS,Tata Consultancy Services
2022-01-25,3349.790771484375,TCS.NS,Tata Consultancy Services
2022-01-27,3242.585693359375,TCS.NS,Tata Consultancy Services
2022-01-28,3278.838623046875,TCS.NS,Tata Consultancy Services
2022-01-31,3319.89013671875,TCS.NS,Tata Consultancy Services
2022-02-01,3377.114013671875,TCS.NS,Tata Consultancy Services
2022-02-02,3426.4736328125,TCS.NS,Tata Consultancy Services
2022-02-03,3398.394775390625,TCS.NS,Tata Consultancy Services
2022-02-04,3389.775390625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.876220703125,TCS.NS,Tata Consultancy Services
2022-02-08,3326.288330078125,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482421875,TCS.NS,Tata Consultancy Services
2022-02-10,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-02-11,3283.192626953125,TCS.NS,Tata Consultancy Services
2022-02-14,3317.668701171875,TCS.NS,Tata Consultancy Services
2022-02-15,3392.352783203125,TCS.NS,Tata Consultancy Services
2022-02-16,3388.17626953125,TCS.NS,Tata Consultancy Services
2022-02-17,3362.4970703125,TCS.NS,Tata Consultancy Services
2022-02-18,3371.115478515625,TCS.NS,Tata Consultancy Services
2022-02-21,3304.918212890625,TCS.NS,Tata Consultancy Services
2022-02-22,3186.739501953125,TCS.NS,Tata Consultancy Services
2022-02-23,3166.657470703125,TCS.NS,Tata Consultancy Services
2022-02-24,3022.577392578125,TCS.NS,Tata Consultancy Services
2022-02-25,3128.40478515625,TCS.NS,Tata Consultancy Services
2022-02-28,3158.12744140625,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974365234375,TCS.NS,Tata Consultancy Services
2022-03-03,3149.41943359375,TCS.NS,Tata Consultancy Services
2022-03-04,3131.6044921875,TCS.NS,Tata Consultancy Services
2022-03-07,3096.550048828125,TCS.NS,Tata Consultancy Services
2022-03-08,3198.779296875,TCS.NS,Tata Consultancy Services
2022-03-09,3227.791015625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.439453125,TCS.NS,Tata Consultancy Services
2022-03-11,3198.068603515625,TCS.NS,Tata Consultancy Services
2022-03-14,3237.031982421875,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403564453125,TCS.NS,Tata Consultancy Services
2022-03-16,3248.493896484375,TCS.NS,Tata Consultancy Services
2022-03-17,3263.467041015625,TCS.NS,Tata Consultancy Services
2022-03-21,3222.548583984375,TCS.NS,Tata Consultancy Services
2022-03-22,3288.5244140625,TCS.NS,Tata Consultancy Services
2022-03-23,3298.698486328125,TCS.NS,Tata Consultancy Services
2022-03-24,3331.97509765625,TCS.NS,Tata Consultancy Services
2022-03-25,3294.300537109375,TCS.NS,Tata Consultancy Services
2022-03-28,3294.52197265625,TCS.NS,Tata Consultancy Services
2022-03-29,3292.433837890625,TCS.NS,Tata Consultancy Services
2022-03-30,3315.71435546875,TCS.NS,Tata Consultancy Services
2022-03-31,3323.17822265625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.883056640625,TCS.NS,Tata Consultancy Services
2022-04-04,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-04-05,3389.6865234375,TCS.NS,Tata Consultancy Services
2022-04-06,3336.8623046875,TCS.NS,Tata Consultancy Services
2022-04-07,3273.595947265625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.928955078125,TCS.NS,Tata Consultancy Services
2022-04-11,3284.4814453125,TCS.NS,Tata Consultancy Services
2022-04-12,3279.77197265625,TCS.NS,Tata Consultancy Services
2022-04-13,3253.870361328125,TCS.NS,Tata Consultancy Services
2022-04-18,3134.891845703125,TCS.NS,Tata Consultancy Services
2022-04-19,3084.99853515625,TCS.NS,Tata Consultancy Services
2022-04-20,3160.43701171875,TCS.NS,Tata Consultancy Services
2022-04-21,3224.280517578125,TCS.NS,Tata Consultancy Services
2022-04-22,3209.97509765625,TCS.NS,Tata Consultancy Services
2022-04-25,3152.7958984375,TCS.NS,Tata Consultancy Services
2022-04-26,3151.108154296875,TCS.NS,Tata Consultancy Services
2022-04-27,3164.34765625,TCS.NS,Tata Consultancy Services
2022-04-28,3184.87353515625,TCS.NS,Tata Consultancy Services
2022-04-29,3151.46337890625,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642578125,TCS.NS,Tata Consultancy Services
2022-05-04,3091.974365234375,TCS.NS,Tata Consultancy Services
2022-05-05,3121.874267578125,TCS.NS,Tata Consultancy Services
2022-05-06,3050.078125,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185791015625,TCS.NS,Tata Consultancy Services
2022-05-10,3055.543701171875,TCS.NS,Tata Consultancy Services
2022-05-11,3031.773681640625,TCS.NS,Tata Consultancy Services
2022-05-12,3028.79736328125,TCS.NS,Tata Consultancy Services
2022-05-13,3034.35009765625,TCS.NS,Tata Consultancy Services
2022-05-16,3000.4970703125,TCS.NS,Tata Consultancy Services
2022-05-17,3066.961669921875,TCS.NS,Tata Consultancy Services
2022-05-18,3064.473388671875,TCS.NS,Tata Consultancy Services
2022-05-19,2898.4453125,TCS.NS,Tata Consultancy Services
2022-05-20,2926.035400390625,TCS.NS,Tata Consultancy Services
2022-05-23,2951.581298828125,TCS.NS,Tata Consultancy Services
2022-05-24,2921.59228515625,TCS.NS,Tata Consultancy Services
2022-05-25,2833.613525390625,TCS.NS,Tata Consultancy Services
2022-05-26,2886.660400390625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.3876953125,TCS.NS,Tata Consultancy Services
2022-05-30,3019.322021484375,TCS.NS,Tata Consultancy Services
2022-05-31,3009.5712890625,TCS.NS,Tata Consultancy Services
2022-06-01,3001.3857421875,TCS.NS,Tata Consultancy Services
2022-06-02,3062.03662109375,TCS.NS,Tata Consultancy Services
2022-06-03,3077.37744140625,TCS.NS,Tata Consultancy Services
2022-06-06,3069.14794921875,TCS.NS,Tata Consultancy Services
2022-06-07,3008.095458984375,TCS.NS,Tata Consultancy Services
2022-06-08,3045.17431640625,TCS.NS,Tata Consultancy Services
2022-06-09,3065.704345703125,TCS.NS,Tata Consultancy Services
2022-06-10,3005.590087890625,TCS.NS,Tata Consultancy Services
2022-06-13,2880.084716796875,TCS.NS,Tata Consultancy Services
2022-06-14,2871.98974609375,TCS.NS,Tata Consultancy Services
2022-06-15,2868.1884765625,TCS.NS,Tata Consultancy Services
2022-06-16,2810.66845703125,TCS.NS,Tata Consultancy Services
2022-06-17,2763.16748046875,TCS.NS,Tata Consultancy Services
2022-06-20,2784.18994140625,TCS.NS,Tata Consultancy Services
2022-06-21,2873.241943359375,TCS.NS,Tata Consultancy Services
2022-06-22,2883.081787109375,TCS.NS,Tata Consultancy Services
2022-06-23,2959.87890625,TCS.NS,Tata Consultancy Services
2022-06-24,2945.834716796875,TCS.NS,Tata Consultancy Services
2022-06-27,2965.156494140625,TCS.NS,Tata Consultancy Services
2022-06-28,2968.242919921875,TCS.NS,Tata Consultancy Services
2022-06-29,2943.5087890625,TCS.NS,Tata Consultancy Services
2022-06-30,2922.576416015625,TCS.NS,Tata Consultancy Services
2022-07-01,2965.5146484375,TCS.NS,Tata Consultancy Services
2022-07-04,2893.906005859375,TCS.NS,Tata Consultancy Services
2022-07-05,2877.133056640625,TCS.NS,Tata Consultancy Services
2022-07-06,2916.89599609375,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138427734375,TCS.NS,Tata Consultancy Services
2022-07-08,2921.100341796875,TCS.NS,Tata Consultancy Services
2022-07-11,2785.442138671875,TCS.NS,Tata Consultancy Services
2022-07-12,2759.41064453125,TCS.NS,Tata Consultancy Services
2022-07-13,2718.305908203125,TCS.NS,Tata Consultancy Services
2022-07-14,2689.60498046875,TCS.NS,Tata Consultancy Services
2022-07-15,2685.88330078125,TCS.NS,Tata Consultancy Services
2022-07-18,2747.679931640625,TCS.NS,Tata Consultancy Services
2022-07-19,2757.321533203125,TCS.NS,Tata Consultancy Services
2022-07-20,2838.536865234375,TCS.NS,Tata Consultancy Services
2022-07-21,2849.74853515625,TCS.NS,Tata Consultancy Services
2022-07-22,2844.097900390625,TCS.NS,Tata Consultancy Services
2022-07-25,2840.286376953125,TCS.NS,Tata Consultancy Services
2022-07-26,2794.67822265625,TCS.NS,Tata Consultancy Services
2022-07-27,2860.10791015625,TCS.NS,Tata Consultancy Services
2022-07-28,2924.37109375,TCS.NS,Tata Consultancy Services
2022-07-29,2961.503173828125,TCS.NS,Tata Consultancy Services
2022-08-01,2958.722412109375,TCS.NS,Tata Consultancy Services
2022-08-02,2952.4443359375,TCS.NS,Tata Consultancy Services
2022-08-03,2995.227294921875,TCS.NS,Tata Consultancy Services
2022-08-04,3009.083984375,TCS.NS,Tata Consultancy Services
2022-08-05,3018.14306640625,TCS.NS,Tata Consultancy Services
2022-08-08,3026.57373046875,TCS.NS,Tata Consultancy Services
2022-08-10,3008.4560546875,TCS.NS,Tata Consultancy Services
2022-08-11,3069.670654296875,TCS.NS,Tata Consultancy Services
2022-08-12,3050.880126953125,TCS.NS,Tata Consultancy Services
2022-08-16,3042.942626953125,TCS.NS,Tata Consultancy Services
2022-08-17,3050.477294921875,TCS.NS,Tata Consultancy Services
2022-08-18,3032.673095703125,TCS.NS,Tata Consultancy Services
2022-08-19,3036.708984375,TCS.NS,Tata Consultancy Services
2022-08-22,3008.725341796875,TCS.NS,Tata Consultancy Services
2022-08-23,2945.9873046875,TCS.NS,Tata Consultancy Services
2022-08-24,2919.75244140625,TCS.NS,Tata Consultancy Services
2022-08-25,2886.431884765625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.020263671875,TCS.NS,Tata Consultancy Services
2022-08-29,2809.611572265625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.109130859375,TCS.NS,Tata Consultancy Services
2022-09-01,2808.84912109375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.683349609375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.3740234375,TCS.NS,Tata Consultancy Services
2022-09-06,2804.6787109375,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904296875,TCS.NS,Tata Consultancy Services
2022-09-08,2842.886962890625,TCS.NS,Tata Consultancy Services
2022-09-09,2885.9384765625,TCS.NS,Tata Consultancy Services
2022-09-12,2908.630859375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.432373046875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.714111328125,TCS.NS,Tata Consultancy Services
2022-09-15,2784.31884765625,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529541015625,TCS.NS,Tata Consultancy Services
2022-09-19,2716.557373046875,TCS.NS,Tata Consultancy Services
2022-09-20,2726.8720703125,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802734375,TCS.NS,Tata Consultancy Services
2022-09-22,2697.363037109375,TCS.NS,Tata Consultancy Services
2022-09-23,2674.626953125,TCS.NS,Tata Consultancy Services
2022-09-26,2685.703369140625,TCS.NS,Tata Consultancy Services
2022-09-27,2706.37744140625,TCS.NS,Tata Consultancy Services
2022-09-28,2722.701171875,TCS.NS,Tata Consultancy Services
2022-09-29,2688.304931640625,TCS.NS,Tata Consultancy Services
2022-09-30,2694.80712890625,TCS.NS,Tata Consultancy Services
2022-10-03,2677.228271484375,TCS.NS,Tata Consultancy Services
2022-10-04,2772.4794921875,TCS.NS,Tata Consultancy Services
2022-10-06,2782.166015625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.93603515625,TCS.NS,Tata Consultancy Services
2022-10-10,2797.05517578125,TCS.NS,Tata Consultancy Services
2022-10-11,2753.106689453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.090087890625,TCS.NS,Tata Consultancy Services
2022-10-13,2783.37744140625,TCS.NS,Tata Consultancy Services
2022-10-14,2779.655029296875,TCS.NS,Tata Consultancy Services
2022-10-17,2798.17919921875,TCS.NS,Tata Consultancy Services
2022-10-18,2827.808837890625,TCS.NS,Tata Consultancy Services
2022-10-19,2807.26171875,TCS.NS,Tata Consultancy Services
2022-10-20,2839.138916015625,TCS.NS,Tata Consultancy Services
2022-10-21,2821.244140625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095458984375,TCS.NS,Tata Consultancy Services
2022-10-25,2843.455322265625,TCS.NS,Tata Consultancy Services
2022-10-27,2839.228759765625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.489501953125,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376220703125,TCS.NS,Tata Consultancy Services
2022-11-01,2931.219970703125,TCS.NS,Tata Consultancy Services
2022-11-02,2915.0341796875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.606201171875,TCS.NS,Tata Consultancy Services
2022-11-04,2893.18310546875,TCS.NS,Tata Consultancy Services
2022-11-07,2907.83984375,TCS.NS,Tata Consultancy Services
2022-11-09,2891.968994140625,TCS.NS,Tata Consultancy Services
2022-11-10,2882.616943359375,TCS.NS,Tata Consultancy Services
2022-11-11,2981.802001953125,TCS.NS,Tata Consultancy Services
2022-11-14,2999.382080078125,TCS.NS,Tata Consultancy Services
2022-11-15,2996.774169921875,TCS.NS,Tata Consultancy Services
2022-11-16,3017.23193359375,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521484375,TCS.NS,Tata Consultancy Services
2022-11-18,3006.531005859375,TCS.NS,Tata Consultancy Services
2022-11-21,2952.621826171875,TCS.NS,Tata Consultancy Services
2022-11-22,2980.90283203125,TCS.NS,Tata Consultancy Services
2022-11-23,2974.922607421875,TCS.NS,Tata Consultancy Services
2022-11-24,3039.53271484375,TCS.NS,Tata Consultancy Services
2022-11-25,3048.074951171875,TCS.NS,Tata Consultancy Services
2022-11-28,3053.111083984375,TCS.NS,Tata Consultancy Services
2022-11-29,3054.999267578125,TCS.NS,Tata Consultancy Services
2022-11-30,3049.10986328125,TCS.NS,Tata Consultancy Services
2022-12-01,3125.408935546875,TCS.NS,Tata Consultancy Services
2022-12-02,3092.587158203125,TCS.NS,Tata Consultancy Services
2022-12-05,3080.67236328125,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208251953125,TCS.NS,Tata Consultancy Services
2022-12-07,3039.937255859375,TCS.NS,Tata Consultancy Services
2022-12-08,3012.915283203125,TCS.NS,Tata Consultancy Services
2022-12-09,2960.939697265625,TCS.NS,Tata Consultancy Services
2022-12-12,2955.274658203125,TCS.NS,Tata Consultancy Services
2022-12-13,2996.324462890625,TCS.NS,Tata Consultancy Services
2022-12-14,3026.22412109375,TCS.NS,Tata Consultancy Services
2022-12-15,2972.045654296875,TCS.NS,Tata Consultancy Services
2022-12-16,2913.73046875,TCS.NS,Tata Consultancy Services
2022-12-19,2879.379638671875,TCS.NS,Tata Consultancy Services
2022-12-20,2917.0576171875,TCS.NS,Tata Consultancy Services
2022-12-21,2939.178466796875,TCS.NS,Tata Consultancy Services
2022-12-22,2931.219970703125,TCS.NS,Tata Consultancy Services
2022-12-23,2903.029296875,TCS.NS,Tata Consultancy Services
2022-12-26,2925.10498046875,TCS.NS,Tata Consultancy Services
2022-12-27,2931.040283203125,TCS.NS,Tata Consultancy Services
2022-12-28,2928.88232421875,TCS.NS,Tata Consultancy Services
2022-12-29,2939.3583984375,TCS.NS,Tata Consultancy Services
2022-12-30,2928.5224609375,TCS.NS,Tata Consultancy Services
2023-01-02,2932.793701171875,TCS.NS,Tata Consultancy Services
2023-01-03,2977.665283203125,TCS.NS,Tata Consultancy Services
2023-01-04,2980.632568359375,TCS.NS,Tata Consultancy Services
2023-01-05,2977.440673828125,TCS.NS,Tata Consultancy Services
