ds,y,ticker,name
2021-09-09,3293.58349609375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.4501953125,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67529296875,TCS.NS,Tata Consultancy Services
2021-09-15,3435.31201171875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791259765625,TCS.NS,Tata Consultancy Services
2021-09-17,3325.24755859375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468505859375,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73876953125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.04345703125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.2119140625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.992919921875,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15234375,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017822265625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.81494140625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.418701171875,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.98291015625,TCS.NS,Tata Consultancy Services
2021-10-06,3310.52294921875,TCS.NS,Tata Consultancy Services
2021-10-07,3381.75634765625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.892578125,TCS.NS,Tata Consultancy Services
2021-10-11,3201.67529296875,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225341796875,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266845703125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.280517578125,TCS.NS,Tata Consultancy Services
2021-10-18,3174.352294921875,TCS.NS,Tata Consultancy Services
2021-10-19,3163.037841796875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.01806640625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.5654296875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.27783203125,TCS.NS,Tata Consultancy Services
2021-10-25,3040.14306640625,TCS.NS,Tata Consultancy Services
2021-10-26,3031.13427734375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357666015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085693359375,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73828125,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52685546875,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533447265625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.80712890625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.671630859375,TCS.NS,Tata Consultancy Services
2021-11-09,3051.23974609375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.613525390625,TCS.NS,Tata Consultancy Services
2021-11-11,3036.008056640625,TCS.NS,Tata Consultancy Services
2021-11-12,3068.9521484375,TCS.NS,Tata Consultancy Services
2021-11-15,3092.6689453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.3671875,TCS.NS,Tata Consultancy Services
2021-11-17,3065.340087890625,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12890625,TCS.NS,Tata Consultancy Services
2021-11-22,3010.071044921875,TCS.NS,Tata Consultancy Services
2021-11-23,3015.163330078125,TCS.NS,Tata Consultancy Services
2021-11-24,2996.928955078125,TCS.NS,Tata Consultancy Services
2021-11-25,2999.192138671875,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.01904296875,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649658203125,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.654296875,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521728515625,TCS.NS,Tata Consultancy Services
2021-12-06,3077.960205078125,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82470703125,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838623046875,TCS.NS,Tata Consultancy Services
2021-12-10,3165.344482421875,TCS.NS,Tata Consultancy Services
2021-12-13,3141.71435546875,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030517578125,TCS.NS,Tata Consultancy Services
2021-12-15,3107.5087890625,TCS.NS,Tata Consultancy Services
2021-12-16,3117.30078125,TCS.NS,Tata Consultancy Services
2021-12-17,3119.693603515625,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802734375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.539794921875,TCS.NS,Tata Consultancy Services
2021-12-22,3160.0791015625,TCS.NS,Tata Consultancy Services
2021-12-23,3187.886474609375,TCS.NS,Tata Consultancy Services
2021-12-24,3195.02392578125,TCS.NS,Tata Consultancy Services
2021-12-27,3216.957275390625,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052490234375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.738525390625,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726806640625,TCS.NS,Tata Consultancy Services
2021-12-31,3253.73046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.837646484375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.151611328125,TCS.NS,Tata Consultancy Services
2022-01-05,3360.43701171875,TCS.NS,Tata Consultancy Services
2022-01-06,3313.8720703125,TCS.NS,Tata Consultancy Services
2022-01-07,3353.952880859375,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88671875,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263427734375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.522705078125,TCS.NS,Tata Consultancy Services
2022-01-13,3392.597412109375,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.128662109375,TCS.NS,Tata Consultancy Services
2022-01-18,3473.27978515625,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162841796875,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348876953125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.4091796875,TCS.NS,Tata Consultancy Services
2022-01-24,3288.219970703125,TCS.NS,Tata Consultancy Services
2022-01-25,3286.95556640625,TCS.NS,Tata Consultancy Services
2022-01-27,3181.761962890625,TCS.NS,Tata Consultancy Services
2022-01-28,3217.33544921875,TCS.NS,Tata Consultancy Services
2022-01-31,3257.61669921875,TCS.NS,Tata Consultancy Services
2022-02-01,3313.7666015625,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200927734375,TCS.NS,Tata Consultancy Services
2022-02-03,3334.6484375,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19091796875,TCS.NS,Tata Consultancy Services
2022-02-07,3294.890380859375,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.80419921875,TCS.NS,Tata Consultancy Services
2022-02-10,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607666015625,TCS.NS,Tata Consultancy Services
2022-02-14,3255.43701171875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.71923828125,TCS.NS,Tata Consultancy Services
2022-02-16,3324.622314453125,TCS.NS,Tata Consultancy Services
2022-02-17,3299.424072265625,TCS.NS,Tata Consultancy Services
2022-02-18,3307.880615234375,TCS.NS,Tata Consultancy Services
2022-02-21,3242.92529296875,TCS.NS,Tata Consultancy Services
2022-02-22,3126.96337890625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.25830078125,TCS.NS,Tata Consultancy Services
2022-02-24,2965.88037109375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.723388671875,TCS.NS,Tata Consultancy Services
2022-02-28,3098.88818359375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869384765625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.34375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.8623046875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.4658203125,TCS.NS,Tata Consultancy Services
2022-03-08,3138.777587890625,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.086669921875,TCS.NS,Tata Consultancy Services
2022-03-11,3138.080078125,TCS.NS,Tata Consultancy Services
2022-03-14,3176.31201171875,TCS.NS,Tata Consultancy Services
2022-03-15,3133.502197265625,TCS.NS,Tata Consultancy Services
2022-03-16,3187.559814453125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.25146484375,TCS.NS,Tata Consultancy Services
2022-03-21,3162.100830078125,TCS.NS,Tata Consultancy Services
2022-03-22,3226.838623046875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.822021484375,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474365234375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.506103515625,TCS.NS,Tata Consultancy Services
2022-03-28,3232.724365234375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.675537109375,TCS.NS,Tata Consultancy Services
2022-03-30,3253.518310546875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.842529296875,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234130859375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.104248046875,TCS.NS,Tata Consultancy Services
2022-04-06,3274.270263671875,TCS.NS,Tata Consultancy Services
2022-04-07,3212.19091796875,TCS.NS,Tata Consultancy Services
2022-04-08,3213.49853515625,TCS.NS,Tata Consultancy Services
2022-04-11,3222.871337890625,TCS.NS,Tata Consultancy Services
2022-04-12,3218.250732421875,TCS.NS,Tata Consultancy Services
2022-04-13,3192.834716796875,TCS.NS,Tata Consultancy Services
2022-04-18,3076.088134765625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.131103515625,TCS.NS,Tata Consultancy Services
2022-04-20,3101.1552734375,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80078125,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763916015625,TCS.NS,Tata Consultancy Services
2022-04-25,3093.65673828125,TCS.NS,Tata Consultancy Services
2022-04-26,3092.000732421875,TCS.NS,Tata Consultancy Services
2022-04-27,3104.9912109375,TCS.NS,Tata Consultancy Services
2022-04-28,3125.132080078125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.34912109375,TCS.NS,Tata Consultancy Services
2022-05-02,3088.59912109375,TCS.NS,Tata Consultancy Services
2022-05-04,3033.9755859375,TCS.NS,Tata Consultancy Services
2022-05-05,3063.315185546875,TCS.NS,Tata Consultancy Services
2022-05-06,2992.865966796875,TCS.NS,Tata Consultancy Services
2022-05-09,3003.76416015625,TCS.NS,Tata Consultancy Services
2022-05-10,2998.227783203125,TCS.NS,Tata Consultancy Services
2022-05-11,2974.905029296875,TCS.NS,Tata Consultancy Services
2022-05-12,2971.983642578125,TCS.NS,Tata Consultancy Services
2022-05-13,2977.433349609375,TCS.NS,Tata Consultancy Services
2022-05-16,2944.214111328125,TCS.NS,Tata Consultancy Services
2022-05-17,3009.432373046875,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990966796875,TCS.NS,Tata Consultancy Services
2022-05-19,2844.077392578125,TCS.NS,Tata Consultancy Services
2022-05-20,2871.149169921875,TCS.NS,Tata Consultancy Services
2022-05-23,2896.215576171875,TCS.NS,Tata Consultancy Services
2022-05-24,2866.78955078125,TCS.NS,Tata Consultancy Services
2022-05-25,2780.46142578125,TCS.NS,Tata Consultancy Services
2022-05-26,2832.512451171875,TCS.NS,Tata Consultancy Services
2022-05-27,2862.664306640625,TCS.NS,Tata Consultancy Services
2022-05-30,2962.685546875,TCS.NS,Tata Consultancy Services
2022-05-31,2953.1181640625,TCS.NS,Tata Consultancy Services
2022-06-01,2945.086669921875,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599609375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653076171875,TCS.NS,Tata Consultancy Services
2022-06-06,3011.57763671875,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669921875,TCS.NS,Tata Consultancy Services
2022-06-08,2988.05322265625,TCS.NS,Tata Consultancy Services
2022-06-09,3008.1982421875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.2119140625,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061279296875,TCS.NS,Tata Consultancy Services
2022-06-14,2818.117431640625,TCS.NS,Tata Consultancy Services
2022-06-15,2814.387451171875,TCS.NS,Tata Consultancy Services
2022-06-16,2757.947021484375,TCS.NS,Tata Consultancy Services
2022-06-17,2711.33740234375,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96484375,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346435546875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.00146484375,TCS.NS,Tata Consultancy Services
2022-06-23,2904.358154296875,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577392578125,TCS.NS,Tata Consultancy Services
2022-06-27,2909.537109375,TCS.NS,Tata Consultancy Services
2022-06-28,2912.5654296875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.294921875,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755615234375,TCS.NS,Tata Consultancy Services
2022-07-01,2909.887939453125,TCS.NS,Tata Consultancy Services
2022-07-04,2839.623046875,TCS.NS,Tata Consultancy Services
2022-07-05,2823.164306640625,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181396484375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.968994140625,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306640625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.193115234375,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650390625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.31689453125,TCS.NS,Tata Consultancy Services
2022-07-14,2639.15478515625,TCS.NS,Tata Consultancy Services
2022-07-15,2635.501953125,TCS.NS,Tata Consultancy Services
2022-07-18,2696.140380859375,TCS.NS,Tata Consultancy Services
2022-07-19,2705.60107421875,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292724609375,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.748779296875,TCS.NS,Tata Consultancy Services
2022-07-25,2787.008544921875,TCS.NS,Tata Consultancy Services
2022-07-26,2742.25634765625,TCS.NS,Tata Consultancy Services
2022-07-27,2806.45849609375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.516357421875,TCS.NS,Tata Consultancy Services
2022-07-29,2905.9521484375,TCS.NS,Tata Consultancy Services
2022-08-01,2903.22412109375,TCS.NS,Tata Consultancy Services
2022-08-02,2897.06298828125,TCS.NS,Tata Consultancy Services
2022-08-03,2939.043212890625,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.529296875,TCS.NS,Tata Consultancy Services
2022-08-08,2969.802001953125,TCS.NS,Tata Consultancy Services
2022-08-10,2952.024658203125,TCS.NS,Tata Consultancy Services
2022-08-11,3012.08984375,TCS.NS,Tata Consultancy Services
2022-08-12,2993.65283203125,TCS.NS,Tata Consultancy Services
2022-08-16,2985.86376953125,TCS.NS,Tata Consultancy Services
2022-08-17,2993.256591796875,TCS.NS,Tata Consultancy Services
2022-08-18,2975.787353515625,TCS.NS,Tata Consultancy Services
2022-08-19,2979.7470703125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.289306640625,TCS.NS,Tata Consultancy Services
2022-08-23,2890.7265625,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.2890625,TCS.NS,Tata Consultancy Services
2022-08-26,2835.809326171875,TCS.NS,Tata Consultancy Services
2022-08-29,2756.9091796875,TCS.NS,Tata Consultancy Services
2022-08-30,2826.084228515625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.16162109375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017578125,TCS.NS,Tata Consultancy Services
2022-09-05,2757.657470703125,TCS.NS,Tata Consultancy Services
2022-09-06,2752.069580078125,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915283203125,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560302734375,TCS.NS,Tata Consultancy Services
2022-09-09,2831.804443359375,TCS.NS,Tata Consultancy Services
2022-09-12,2854.071044921875,TCS.NS,Tata Consultancy Services
2022-09-13,2842.10205078125,TCS.NS,Tata Consultancy Services
2022-09-14,2746.216796875,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091552734375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.911376953125,TCS.NS,Tata Consultancy Services
2022-09-19,2665.60107421875,TCS.NS,Tata Consultancy Services
2022-09-20,2675.72216796875,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310546875,TCS.NS,Tata Consultancy Services
2022-09-22,2646.767333984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.45703125,TCS.NS,Tata Consultancy Services
2022-09-26,2635.325927734375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.61181640625,TCS.NS,Tata Consultancy Services
2022-09-28,2671.629150390625,TCS.NS,Tata Consultancy Services
2022-09-29,2637.8779296875,TCS.NS,Tata Consultancy Services
2022-09-30,2644.258544921875,TCS.NS,Tata Consultancy Services
2022-10-03,2627.00927734375,TCS.NS,Tata Consultancy Services
2022-10-04,2720.47412109375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.97900390625,TCS.NS,Tata Consultancy Services
2022-10-07,2697.372314453125,TCS.NS,Tata Consultancy Services
2022-10-10,2744.5888671875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.46484375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923095703125,TCS.NS,Tata Consultancy Services
2022-10-13,2731.1669921875,TCS.NS,Tata Consultancy Services
2022-10-14,2727.5146484375,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69189453125,TCS.NS,Tata Consultancy Services
2022-10-18,2774.765380859375,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603759765625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.883544921875,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32421875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765380859375,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118408203125,TCS.NS,Tata Consultancy Services
2022-10-27,2785.9716796875,TCS.NS,Tata Consultancy Services
2022-10-28,2791.13330078125,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.354736328125,TCS.NS,Tata Consultancy Services
2022-11-03,2829.515869140625,TCS.NS,Tata Consultancy Services
2022-11-04,2838.91357421875,TCS.NS,Tata Consultancy Services
2022-11-07,2853.295654296875,TCS.NS,Tata Consultancy Services
2022-11-09,2837.722412109375,TCS.NS,Tata Consultancy Services
2022-11-10,2828.54541015625,TCS.NS,Tata Consultancy Services
2022-11-11,2925.8701171875,TCS.NS,Tata Consultancy Services
2022-11-14,2943.1201171875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.561279296875,TCS.NS,Tata Consultancy Services
2022-11-16,2960.634765625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.0322265625,TCS.NS,Tata Consultancy Services
2022-11-18,2950.135009765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.2373046875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.988037109375,TCS.NS,Tata Consultancy Services
2022-11-23,2919.1201171875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517333984375,TCS.NS,Tata Consultancy Services
2022-11-25,2990.900146484375,TCS.NS,Tata Consultancy Services
2022-11-28,2995.841064453125,TCS.NS,Tata Consultancy Services
2022-11-29,2997.694580078125,TCS.NS,Tata Consultancy Services
2022-11-30,2991.9150390625,TCS.NS,Tata Consultancy Services
2022-12-01,3066.78271484375,TCS.NS,Tata Consultancy Services
2022-12-02,3034.5771484375,TCS.NS,Tata Consultancy Services
2022-12-05,3022.8857421875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.106201171875,TCS.NS,Tata Consultancy Services
2022-12-07,2982.914794921875,TCS.NS,Tata Consultancy Services
2022-12-08,2956.399658203125,TCS.NS,Tata Consultancy Services
2022-12-09,2905.399169921875,TCS.NS,Tata Consultancy Services
2022-12-12,2899.840087890625,TCS.NS,Tata Consultancy Services
2022-12-13,2940.120361328125,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458740234375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.296630859375,TCS.NS,Tata Consultancy Services
2022-12-16,2859.0751953125,TCS.NS,Tata Consultancy Services
2022-12-19,2825.368896484375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.340087890625,TCS.NS,Tata Consultancy Services
2022-12-21,2884.04638671875,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.5751953125,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237060546875,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060302734375,TCS.NS,Tata Consultancy Services
2022-12-28,2873.943115234375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.222412109375,TCS.NS,Tata Consultancy Services
2022-12-30,2873.58984375,TCS.NS,Tata Consultancy Services
2023-01-02,2877.78125,TCS.NS,Tata Consultancy Services
2023-01-03,2921.81103515625,TCS.NS,Tata Consultancy Services
2023-01-04,2924.722900390625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.5908203125,TCS.NS,Tata Consultancy Services
2023-01-06,2833.75146484375,TCS.NS,Tata Consultancy Services
2023-01-09,2929.3994140625,TCS.NS,Tata Consultancy Services
2023-01-10,2899.79638671875,TCS.NS,Tata Consultancy Services
2023-01-11,2937.119873046875,TCS.NS,Tata Consultancy Services
2023-01-12,2942.105712890625,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576416015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.71044921875,TCS.NS,Tata Consultancy Services
2023-01-17,3048.73193359375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.2001953125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.94970703125,TCS.NS,Tata Consultancy Services
2023-01-20,3034.92529296875,TCS.NS,Tata Consultancy Services
2023-01-23,3081.67041015625,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982177734375,TCS.NS,Tata Consultancy Services
2023-01-25,3095.0712890625,TCS.NS,Tata Consultancy Services
2023-01-27,3078.1962890625,TCS.NS,Tata Consultancy Services
2023-01-30,3098.5908203125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.955078125,TCS.NS,Tata Consultancy Services
2023-02-01,3075.760009765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.73046875,TCS.NS,Tata Consultancy Services
2023-02-03,3142.49365234375,TCS.NS,Tata Consultancy Services
2023-02-06,3122.32421875,TCS.NS,Tata Consultancy Services
2023-02-07,3133.69482421875,TCS.NS,Tata Consultancy Services
2023-02-08,3176.605224609375,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330322265625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.352294921875,TCS.NS,Tata Consultancy Services
2023-02-13,3142.583740234375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.55712890625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.10107421875,TCS.NS,Tata Consultancy Services
2023-02-16,3210.851806640625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.50341796875,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005615234375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.24755859375,TCS.NS,Tata Consultancy Services
2023-02-22,3069.623779296875,TCS.NS,Tata Consultancy Services
2023-02-23,3080.677490234375,TCS.NS,Tata Consultancy Services
2023-02-24,3068.63037109375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724853515625,TCS.NS,Tata Consultancy Services
2023-02-28,2989.57861328125,TCS.NS,Tata Consultancy Services
2023-03-01,3055.320068359375,TCS.NS,Tata Consultancy Services
2023-03-02,2997.3388671875,TCS.NS,Tata Consultancy Services
2023-03-03,3016.019287109375,TCS.NS,Tata Consultancy Services
2023-03-06,3042.82177734375,TCS.NS,Tata Consultancy Services
2023-03-08,3059.56103515625,TCS.NS,Tata Consultancy Services
2023-03-09,3011.23681640625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.9580078125,TCS.NS,Tata Consultancy Services
2023-03-13,2961.694091796875,TCS.NS,Tata Consultancy Services
2023-03-14,2901.232177734375,TCS.NS,Tata Consultancy Services
2023-03-15,2886.747802734375,TCS.NS,Tata Consultancy Services
2023-03-16,2874.204345703125,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060546875,TCS.NS,Tata Consultancy Services
2023-03-20,2836.573486328125,TCS.NS,Tata Consultancy Services
2023-03-21,2803.00341796875,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293212890625,TCS.NS,Tata Consultancy Services
2023-03-23,2819.743408203125,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998779296875,TCS.NS,Tata Consultancy Services
2023-03-27,2817.623046875,TCS.NS,Tata Consultancy Services
2023-03-28,2811.8466796875,TCS.NS,Tata Consultancy Services
2023-03-29,2832.602783203125,TCS.NS,Tata Consultancy Services
2023-03-31,2893.064697265625,TCS.NS,Tata Consultancy Services
2023-04-03,2887.740966796875,TCS.NS,Tata Consultancy Services
2023-04-05,2923.656494140625,TCS.NS,Tata Consultancy Services
2023-04-06,2906.421142578125,TCS.NS,Tata Consultancy Services
2023-04-10,2944.954345703125,TCS.NS,Tata Consultancy Services
