ds,y,ticker,name
2021-12-07,3179.464111328125,TCS.NS,Tata Consultancy Services
2021-12-08,3217.07275390625,TCS.NS,Tata Consultancy Services
2021-12-09,3194.76513671875,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854248046875,TCS.NS,Tata Consultancy Services
2021-12-13,3201.7724609375,TCS.NS,Tata Consultancy Services
2021-12-14,3214.323486328125,TCS.NS,Tata Consultancy Services
2021-12-15,3166.912841796875,TCS.NS,Tata Consultancy Services
2021-12-16,3176.891845703125,TCS.NS,Tata Consultancy Services
2021-12-17,3179.330810546875,TCS.NS,Tata Consultancy Services
2021-12-20,3154.982666015625,TCS.NS,Tata Consultancy Services
2021-12-21,3200.57470703125,TCS.NS,Tata Consultancy Services
2021-12-22,3220.488525390625,TCS.NS,Tata Consultancy Services
2021-12-23,3248.827392578125,TCS.NS,Tata Consultancy Services
2021-12-24,3256.101318359375,TCS.NS,Tata Consultancy Services
2021-12-27,3278.453857421875,TCS.NS,Tata Consultancy Services
2021-12-28,3287.722900390625,TCS.NS,Tata Consultancy Services
2021-12-29,3277.211669921875,TCS.NS,Tata Consultancy Services
2021-12-30,3311.849365234375,TCS.NS,Tata Consultancy Services
2021-12-31,3315.9296875,TCS.NS,Tata Consultancy Services
2022-01-03,3386.357666015625,TCS.NS,Tata Consultancy Services
2022-01-04,3445.786865234375,TCS.NS,Tata Consultancy Services
2022-01-05,3424.67626953125,TCS.NS,Tata Consultancy Services
2022-01-06,3377.220947265625,TCS.NS,Tata Consultancy Services
2022-01-07,3418.068115234375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.441162109375,TCS.NS,Tata Consultancy Services
2022-01-11,3473.417236328125,TCS.NS,Tata Consultancy Services
2022-01-12,3423.74462890625,TCS.NS,Tata Consultancy Services
2022-01-13,3457.450927734375,TCS.NS,Tata Consultancy Services
2022-01-14,3519.76318359375,TCS.NS,Tata Consultancy Services
2022-01-17,3565.000244140625,TCS.NS,Tata Consultancy Services
2022-01-18,3539.67626953125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.41015625,TCS.NS,Tata Consultancy Services
2022-01-20,3400.127685546875,TCS.NS,Tata Consultancy Services
2022-01-21,3406.30322265625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.0791015625,TCS.NS,Tata Consultancy Services
2022-01-25,3349.7900390625,TCS.NS,Tata Consultancy Services
2022-01-27,3242.58544921875,TCS.NS,Tata Consultancy Services
2022-01-28,3278.83837890625,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890869140625,TCS.NS,Tata Consultancy Services
2022-02-01,3377.11376953125,TCS.NS,Tata Consultancy Services
2022-02-02,3426.472900390625,TCS.NS,Tata Consultancy Services
2022-02-03,3398.394775390625,TCS.NS,Tata Consultancy Services
2022-02-04,3389.77587890625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.876220703125,TCS.NS,Tata Consultancy Services
2022-02-08,3326.2880859375,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482421875,TCS.NS,Tata Consultancy Services
2022-02-10,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-02-11,3283.19287109375,TCS.NS,Tata Consultancy Services
2022-02-14,3317.66943359375,TCS.NS,Tata Consultancy Services
2022-02-15,3392.353271484375,TCS.NS,Tata Consultancy Services
2022-02-16,3388.17626953125,TCS.NS,Tata Consultancy Services
2022-02-17,3362.497314453125,TCS.NS,Tata Consultancy Services
2022-02-18,3371.1162109375,TCS.NS,Tata Consultancy Services
2022-02-21,3304.917724609375,TCS.NS,Tata Consultancy Services
2022-02-22,3186.73876953125,TCS.NS,Tata Consultancy Services
2022-02-23,3166.657958984375,TCS.NS,Tata Consultancy Services
2022-02-24,3022.57763671875,TCS.NS,Tata Consultancy Services
2022-02-25,3128.4052734375,TCS.NS,Tata Consultancy Services
2022-02-28,3158.12744140625,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974609375,TCS.NS,Tata Consultancy Services
2022-03-03,3149.420166015625,TCS.NS,Tata Consultancy Services
2022-03-04,3131.60400390625,TCS.NS,Tata Consultancy Services
2022-03-07,3096.55029296875,TCS.NS,Tata Consultancy Services
2022-03-08,3198.779541015625,TCS.NS,Tata Consultancy Services
2022-03-09,3227.791015625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.43896484375,TCS.NS,Tata Consultancy Services
2022-03-11,3198.06884765625,TCS.NS,Tata Consultancy Services
2022-03-14,3237.0322265625,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403564453125,TCS.NS,Tata Consultancy Services
2022-03-16,3248.494140625,TCS.NS,Tata Consultancy Services
2022-03-17,3263.466552734375,TCS.NS,Tata Consultancy Services
2022-03-21,3222.548095703125,TCS.NS,Tata Consultancy Services
2022-03-22,3288.52392578125,TCS.NS,Tata Consultancy Services
2022-03-23,3298.698486328125,TCS.NS,Tata Consultancy Services
2022-03-24,3331.975341796875,TCS.NS,Tata Consultancy Services
2022-03-25,3294.299072265625,TCS.NS,Tata Consultancy Services
2022-03-28,3294.5224609375,TCS.NS,Tata Consultancy Services
2022-03-29,3292.433837890625,TCS.NS,Tata Consultancy Services
2022-03-30,3315.7138671875,TCS.NS,Tata Consultancy Services
2022-03-31,3323.177978515625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.8828125,TCS.NS,Tata Consultancy Services
2022-04-04,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-04-05,3389.68701171875,TCS.NS,Tata Consultancy Services
2022-04-06,3336.861572265625,TCS.NS,Tata Consultancy Services
2022-04-07,3273.59619140625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.9287109375,TCS.NS,Tata Consultancy Services
2022-04-11,3284.4814453125,TCS.NS,Tata Consultancy Services
2022-04-12,3279.771484375,TCS.NS,Tata Consultancy Services
2022-04-13,3253.8701171875,TCS.NS,Tata Consultancy Services
2022-04-18,3134.8916015625,TCS.NS,Tata Consultancy Services
2022-04-19,3084.9990234375,TCS.NS,Tata Consultancy Services
2022-04-20,3160.43798828125,TCS.NS,Tata Consultancy Services
2022-04-21,3224.28076171875,TCS.NS,Tata Consultancy Services
2022-04-22,3209.9755859375,TCS.NS,Tata Consultancy Services
2022-04-25,3152.795654296875,TCS.NS,Tata Consultancy Services
2022-04-26,3151.10791015625,TCS.NS,Tata Consultancy Services
2022-04-27,3164.34765625,TCS.NS,Tata Consultancy Services
2022-04-28,3184.873291015625,TCS.NS,Tata Consultancy Services
2022-04-29,3151.46337890625,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642822265625,TCS.NS,Tata Consultancy Services
2022-05-04,3091.973876953125,TCS.NS,Tata Consultancy Services
2022-05-05,3121.873779296875,TCS.NS,Tata Consultancy Services
2022-05-06,3050.078857421875,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185546875,TCS.NS,Tata Consultancy Services
2022-05-10,3055.542724609375,TCS.NS,Tata Consultancy Services
2022-05-11,3031.7744140625,TCS.NS,Tata Consultancy Services
2022-05-12,3028.7978515625,TCS.NS,Tata Consultancy Services
2022-05-13,3034.350830078125,TCS.NS,Tata Consultancy Services
2022-05-16,3000.496826171875,TCS.NS,Tata Consultancy Services
2022-05-17,3066.961669921875,TCS.NS,Tata Consultancy Services
2022-05-18,3064.47265625,TCS.NS,Tata Consultancy Services
2022-05-19,2898.445068359375,TCS.NS,Tata Consultancy Services
2022-05-20,2926.035400390625,TCS.NS,Tata Consultancy Services
2022-05-23,2951.581298828125,TCS.NS,Tata Consultancy Services
2022-05-24,2921.59228515625,TCS.NS,Tata Consultancy Services
2022-05-25,2833.614013671875,TCS.NS,Tata Consultancy Services
2022-05-26,2886.66015625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.387939453125,TCS.NS,Tata Consultancy Services
2022-05-30,3019.32177734375,TCS.NS,Tata Consultancy Services
2022-05-31,3009.5712890625,TCS.NS,Tata Consultancy Services
2022-06-01,3001.385986328125,TCS.NS,Tata Consultancy Services
2022-06-02,3062.036376953125,TCS.NS,Tata Consultancy Services
2022-06-03,3077.3779296875,TCS.NS,Tata Consultancy Services
2022-06-06,3069.1484375,TCS.NS,Tata Consultancy Services
2022-06-07,3008.09521484375,TCS.NS,Tata Consultancy Services
2022-06-08,3045.174072265625,TCS.NS,Tata Consultancy Services
2022-06-09,3065.704345703125,TCS.NS,Tata Consultancy Services
2022-06-10,3005.58984375,TCS.NS,Tata Consultancy Services
2022-06-13,2880.085693359375,TCS.NS,Tata Consultancy Services
2022-06-14,2871.989501953125,TCS.NS,Tata Consultancy Services
2022-06-15,2868.188232421875,TCS.NS,Tata Consultancy Services
2022-06-16,2810.668212890625,TCS.NS,Tata Consultancy Services
2022-06-17,2763.167724609375,TCS.NS,Tata Consultancy Services
2022-06-20,2784.18994140625,TCS.NS,Tata Consultancy Services
2022-06-21,2873.24267578125,TCS.NS,Tata Consultancy Services
2022-06-22,2883.08203125,TCS.NS,Tata Consultancy Services
2022-06-23,2959.879150390625,TCS.NS,Tata Consultancy Services
2022-06-24,2945.83447265625,TCS.NS,Tata Consultancy Services
2022-06-27,2965.156494140625,TCS.NS,Tata Consultancy Services
2022-06-28,2968.24365234375,TCS.NS,Tata Consultancy Services
2022-06-29,2943.508544921875,TCS.NS,Tata Consultancy Services
2022-06-30,2922.575927734375,TCS.NS,Tata Consultancy Services
2022-07-01,2965.515380859375,TCS.NS,Tata Consultancy Services
2022-07-04,2893.906005859375,TCS.NS,Tata Consultancy Services
2022-07-05,2877.134033203125,TCS.NS,Tata Consultancy Services
2022-07-06,2916.89599609375,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138427734375,TCS.NS,Tata Consultancy Services
2022-07-08,2921.10009765625,TCS.NS,Tata Consultancy Services
2022-07-11,2785.442138671875,TCS.NS,Tata Consultancy Services
2022-07-12,2759.410400390625,TCS.NS,Tata Consultancy Services
2022-07-13,2718.306396484375,TCS.NS,Tata Consultancy Services
2022-07-14,2689.60595703125,TCS.NS,Tata Consultancy Services
2022-07-15,2685.883056640625,TCS.NS,Tata Consultancy Services
2022-07-18,2747.680419921875,TCS.NS,Tata Consultancy Services
2022-07-19,2757.322021484375,TCS.NS,Tata Consultancy Services
2022-07-20,2838.537109375,TCS.NS,Tata Consultancy Services
2022-07-21,2849.74853515625,TCS.NS,Tata Consultancy Services
2022-07-22,2844.09814453125,TCS.NS,Tata Consultancy Services
2022-07-25,2840.2861328125,TCS.NS,Tata Consultancy Services
2022-07-26,2794.678466796875,TCS.NS,Tata Consultancy Services
2022-07-27,2860.107666015625,TCS.NS,Tata Consultancy Services
2022-07-28,2924.37109375,TCS.NS,Tata Consultancy Services
2022-07-29,2961.502685546875,TCS.NS,Tata Consultancy Services
2022-08-01,2958.723388671875,TCS.NS,Tata Consultancy Services
2022-08-02,2952.44482421875,TCS.NS,Tata Consultancy Services
2022-08-03,2995.22705078125,TCS.NS,Tata Consultancy Services
2022-08-04,3009.083984375,TCS.NS,Tata Consultancy Services
2022-08-05,3018.1435546875,TCS.NS,Tata Consultancy Services
2022-08-08,3026.573486328125,TCS.NS,Tata Consultancy Services
2022-08-10,3008.45654296875,TCS.NS,Tata Consultancy Services
2022-08-11,3069.670654296875,TCS.NS,Tata Consultancy Services
2022-08-12,3050.88037109375,TCS.NS,Tata Consultancy Services
2022-08-16,3042.94287109375,TCS.NS,Tata Consultancy Services
2022-08-17,3050.476806640625,TCS.NS,Tata Consultancy Services
2022-08-18,3032.672607421875,TCS.NS,Tata Consultancy Services
2022-08-19,3036.709228515625,TCS.NS,Tata Consultancy Services
2022-08-22,3008.725341796875,TCS.NS,Tata Consultancy Services
2022-08-23,2945.98681640625,TCS.NS,Tata Consultancy Services
2022-08-24,2919.7529296875,TCS.NS,Tata Consultancy Services
2022-08-25,2886.431640625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.019775390625,TCS.NS,Tata Consultancy Services
2022-08-29,2809.61181640625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.109130859375,TCS.NS,Tata Consultancy Services
2022-09-01,2808.84912109375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.68359375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.373779296875,TCS.NS,Tata Consultancy Services
2022-09-06,2804.678955078125,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904296875,TCS.NS,Tata Consultancy Services
2022-09-08,2842.88720703125,TCS.NS,Tata Consultancy Services
2022-09-09,2885.9384765625,TCS.NS,Tata Consultancy Services
2022-09-12,2908.630859375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.4326171875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.714599609375,TCS.NS,Tata Consultancy Services
2022-09-15,2784.3193359375,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529052734375,TCS.NS,Tata Consultancy Services
2022-09-19,2716.5576171875,TCS.NS,Tata Consultancy Services
2022-09-20,2726.8720703125,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802734375,TCS.NS,Tata Consultancy Services
2022-09-22,2697.363525390625,TCS.NS,Tata Consultancy Services
2022-09-23,2674.626953125,TCS.NS,Tata Consultancy Services
2022-09-26,2685.703857421875,TCS.NS,Tata Consultancy Services
2022-09-27,2706.37744140625,TCS.NS,Tata Consultancy Services
2022-09-28,2722.700927734375,TCS.NS,Tata Consultancy Services
2022-09-29,2688.305419921875,TCS.NS,Tata Consultancy Services
2022-09-30,2694.807373046875,TCS.NS,Tata Consultancy Services
2022-10-03,2677.22802734375,TCS.NS,Tata Consultancy Services
2022-10-04,2772.4794921875,TCS.NS,Tata Consultancy Services
2022-10-06,2782.166259765625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.936279296875,TCS.NS,Tata Consultancy Services
2022-10-10,2797.0556640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.1064453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.08984375,TCS.NS,Tata Consultancy Services
2022-10-13,2783.37744140625,TCS.NS,Tata Consultancy Services
2022-10-14,2779.655029296875,TCS.NS,Tata Consultancy Services
2022-10-17,2798.179443359375,TCS.NS,Tata Consultancy Services
2022-10-18,2827.809326171875,TCS.NS,Tata Consultancy Services
2022-10-19,2807.261474609375,TCS.NS,Tata Consultancy Services
2022-10-20,2839.138671875,TCS.NS,Tata Consultancy Services
2022-10-21,2821.24462890625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095947265625,TCS.NS,Tata Consultancy Services
2022-10-25,2843.45556640625,TCS.NS,Tata Consultancy Services
2022-10-27,2839.22900390625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.489501953125,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376708984375,TCS.NS,Tata Consultancy Services
2022-11-01,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-11-02,2915.0341796875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.60595703125,TCS.NS,Tata Consultancy Services
2022-11-04,2893.18310546875,TCS.NS,Tata Consultancy Services
2022-11-07,2907.84033203125,TCS.NS,Tata Consultancy Services
2022-11-09,2891.96923828125,TCS.NS,Tata Consultancy Services
2022-11-10,2882.616943359375,TCS.NS,Tata Consultancy Services
2022-11-11,2981.8017578125,TCS.NS,Tata Consultancy Services
2022-11-14,2999.381591796875,TCS.NS,Tata Consultancy Services
2022-11-15,2996.7744140625,TCS.NS,Tata Consultancy Services
2022-11-16,3017.231689453125,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521240234375,TCS.NS,Tata Consultancy Services
2022-11-18,3006.530517578125,TCS.NS,Tata Consultancy Services
2022-11-21,2952.621826171875,TCS.NS,Tata Consultancy Services
2022-11-22,2980.902587890625,TCS.NS,Tata Consultancy Services
2022-11-23,2974.9228515625,TCS.NS,Tata Consultancy Services
2022-11-24,3039.532470703125,TCS.NS,Tata Consultancy Services
2022-11-25,3048.0751953125,TCS.NS,Tata Consultancy Services
2022-11-28,3053.110595703125,TCS.NS,Tata Consultancy Services
2022-11-29,3054.999755859375,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109130859375,TCS.NS,Tata Consultancy Services
2022-12-01,3125.408447265625,TCS.NS,Tata Consultancy Services
2022-12-02,3092.5869140625,TCS.NS,Tata Consultancy Services
2022-12-05,3080.67236328125,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208251953125,TCS.NS,Tata Consultancy Services
2022-12-07,3039.93701171875,TCS.NS,Tata Consultancy Services
2022-12-08,3012.91552734375,TCS.NS,Tata Consultancy Services
2022-12-09,2960.939208984375,TCS.NS,Tata Consultancy Services
2022-12-12,2955.2744140625,TCS.NS,Tata Consultancy Services
2022-12-13,2996.324462890625,TCS.NS,Tata Consultancy Services
2022-12-14,3026.224365234375,TCS.NS,Tata Consultancy Services
2022-12-15,2972.0458984375,TCS.NS,Tata Consultancy Services
2022-12-16,2913.73046875,TCS.NS,Tata Consultancy Services
2022-12-19,2879.37939453125,TCS.NS,Tata Consultancy Services
2022-12-20,2917.05712890625,TCS.NS,Tata Consultancy Services
2022-12-21,2939.17822265625,TCS.NS,Tata Consultancy Services
2022-12-22,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-12-23,2903.029296875,TCS.NS,Tata Consultancy Services
2022-12-26,2925.105224609375,TCS.NS,Tata Consultancy Services
2022-12-27,2931.040283203125,TCS.NS,Tata Consultancy Services
2022-12-28,2928.882080078125,TCS.NS,Tata Consultancy Services
2022-12-29,2939.35791015625,TCS.NS,Tata Consultancy Services
2022-12-30,2928.522216796875,TCS.NS,Tata Consultancy Services
2023-01-02,2932.793701171875,TCS.NS,Tata Consultancy Services
2023-01-03,2977.66552734375,TCS.NS,Tata Consultancy Services
2023-01-04,2980.633056640625,TCS.NS,Tata Consultancy Services
2023-01-05,2977.440673828125,TCS.NS,Tata Consultancy Services
2023-01-06,2887.921875,TCS.NS,Tata Consultancy Services
2023-01-09,2985.39892578125,TCS.NS,Tata Consultancy Services
2023-01-10,2955.2294921875,TCS.NS,Tata Consultancy Services
2023-01-11,2993.266845703125,TCS.NS,Tata Consultancy Services
2023-01-12,2998.34765625,TCS.NS,Tata Consultancy Services
