ds,y,ticker,name
2021-08-30,3276.778564453125,TCS.NS,Tata Consultancy Services
2021-08-31,3352.162353515625,TCS.NS,Tata Consultancy Services
2021-09-01,3288.86279296875,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693359375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.38525390625,TCS.NS,Tata Consultancy Services
2021-09-06,3410.194091796875,TCS.NS,Tata Consultancy Services
2021-09-07,3378.234619140625,TCS.NS,Tata Consultancy Services
2021-09-08,3341.273193359375,TCS.NS,Tata Consultancy Services
2021-09-09,3356.544921875,TCS.NS,Tata Consultancy Services
2021-09-13,3404.30712890625,TCS.NS,Tata Consultancy Services
2021-09-14,3440.20654296875,TCS.NS,Tata Consultancy Services
2021-09-15,3500.98193359375,TCS.NS,Tata Consultancy Services
2021-09-16,3455.610595703125,TCS.NS,Tata Consultancy Services
2021-09-17,3388.814208984375,TCS.NS,Tata Consultancy Services
2021-09-20,3384.963134765625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.887939453125,TCS.NS,Tata Consultancy Services
2021-09-22,3419.1796875,TCS.NS,Tata Consultancy Services
2021-09-23,3425.4658203125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.2802734375,TCS.NS,Tata Consultancy Services
2021-09-27,3396.87060546875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.699951171875,TCS.NS,Tata Consultancy Services
2021-09-29,3356.9873046875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.5126953125,TCS.NS,Tata Consultancy Services
2021-10-01,3302.364013671875,TCS.NS,Tata Consultancy Services
2021-10-04,3340.520751953125,TCS.NS,Tata Consultancy Services
2021-10-05,3393.638916015625,TCS.NS,Tata Consultancy Services
2021-10-06,3373.80810546875,TCS.NS,Tata Consultancy Services
2021-10-07,3446.403076171875,TCS.NS,Tata Consultancy Services
2021-10-08,3484.249755859375,TCS.NS,Tata Consultancy Services
2021-10-11,3262.87939453125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.885986328125,TCS.NS,Tata Consultancy Services
2021-10-13,3235.96630859375,TCS.NS,Tata Consultancy Services
2021-10-14,3203.368896484375,TCS.NS,Tata Consultancy Services
2021-10-18,3235.034423828125,TCS.NS,Tata Consultancy Services
2021-10-19,3223.503662109375,TCS.NS,Tata Consultancy Services
2021-10-20,3201.0625,TCS.NS,Tata Consultancy Services
2021-10-21,3133.340087890625,TCS.NS,Tata Consultancy Services
2021-10-22,3103.49267578125,TCS.NS,Tata Consultancy Services
2021-10-25,3098.258544921875,TCS.NS,Tata Consultancy Services
2021-10-26,3089.078857421875,TCS.NS,Tata Consultancy Services
2021-10-27,3095.4208984375,TCS.NS,Tata Consultancy Services
2021-10-28,3035.015869140625,TCS.NS,Tata Consultancy Services
2021-10-29,3013.81640625,TCS.NS,Tata Consultancy Services
2021-11-01,3083.578857421875,TCS.NS,Tata Consultancy Services
2021-11-02,3090.497314453125,TCS.NS,Tata Consultancy Services
2021-11-03,3097.637939453125,TCS.NS,Tata Consultancy Services
2021-11-04,3112.18505859375,TCS.NS,Tata Consultancy Services
2021-11-08,3106.95166015625,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568359375,TCS.NS,Tata Consultancy Services
2021-11-10,3090.586181640625,TCS.NS,Tata Consultancy Services
2021-11-11,3094.04638671875,TCS.NS,Tata Consultancy Services
2021-11-12,3127.618896484375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.78955078125,TCS.NS,Tata Consultancy Services
2021-11-16,3154.539306640625,TCS.NS,Tata Consultancy Services
2021-11-17,3123.9375,TCS.NS,Tata Consultancy Services
2021-11-18,3082.95849609375,TCS.NS,Tata Consultancy Services
2021-11-22,3067.613037109375,TCS.NS,Tata Consultancy Services
2021-11-23,3072.802001953125,TCS.NS,Tata Consultancy Services
2021-11-24,3054.219482421875,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525634765625,TCS.NS,Tata Consultancy Services
2021-11-26,3057.368408203125,TCS.NS,Tata Consultancy Services
2021-11-29,3106.286865234375,TCS.NS,Tata Consultancy Services
2021-11-30,3130.367919921875,TCS.NS,Tata Consultancy Services
2021-12-01,3173.520751953125,TCS.NS,Tata Consultancy Services
2021-12-02,3231.264892578125,TCS.NS,Tata Consultancy Services
2021-12-03,3229.092041015625,TCS.NS,Tata Consultancy Services
2021-12-06,3136.798828125,TCS.NS,Tata Consultancy Services
2021-12-07,3179.46435546875,TCS.NS,Tata Consultancy Services
2021-12-08,3217.0732421875,TCS.NS,Tata Consultancy Services
2021-12-09,3194.7646484375,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854736328125,TCS.NS,Tata Consultancy Services
2021-12-13,3201.7724609375,TCS.NS,Tata Consultancy Services
2021-12-14,3214.323486328125,TCS.NS,Tata Consultancy Services
2021-12-15,3166.9130859375,TCS.NS,Tata Consultancy Services
2021-12-16,3176.891845703125,TCS.NS,Tata Consultancy Services
2021-12-17,3179.3310546875,TCS.NS,Tata Consultancy Services
2021-12-20,3154.983154296875,TCS.NS,Tata Consultancy Services
2021-12-21,3200.574951171875,TCS.NS,Tata Consultancy Services
2021-12-22,3220.488037109375,TCS.NS,Tata Consultancy Services
2021-12-23,3248.828369140625,TCS.NS,Tata Consultancy Services
2021-12-24,3256.101318359375,TCS.NS,Tata Consultancy Services
2021-12-27,3278.453857421875,TCS.NS,Tata Consultancy Services
2021-12-28,3287.722900390625,TCS.NS,Tata Consultancy Services
2021-12-29,3277.212158203125,TCS.NS,Tata Consultancy Services
2021-12-30,3311.848876953125,TCS.NS,Tata Consultancy Services
2021-12-31,3315.929931640625,TCS.NS,Tata Consultancy Services
2022-01-03,3386.35791015625,TCS.NS,Tata Consultancy Services
2022-01-04,3445.786865234375,TCS.NS,Tata Consultancy Services
2022-01-05,3424.676025390625,TCS.NS,Tata Consultancy Services
2022-01-06,3377.221923828125,TCS.NS,Tata Consultancy Services
2022-01-07,3418.068115234375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.440673828125,TCS.NS,Tata Consultancy Services
2022-01-11,3473.4169921875,TCS.NS,Tata Consultancy Services
2022-01-12,3423.74462890625,TCS.NS,Tata Consultancy Services
2022-01-13,3457.451171875,TCS.NS,Tata Consultancy Services
2022-01-14,3519.76318359375,TCS.NS,Tata Consultancy Services
2022-01-17,3565.000732421875,TCS.NS,Tata Consultancy Services
2022-01-18,3539.67626953125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.41015625,TCS.NS,Tata Consultancy Services
2022-01-20,3400.1279296875,TCS.NS,Tata Consultancy Services
2022-01-21,3406.302978515625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.078857421875,TCS.NS,Tata Consultancy Services
2022-01-25,3349.7900390625,TCS.NS,Tata Consultancy Services
2022-01-27,3242.58544921875,TCS.NS,Tata Consultancy Services
2022-01-28,3278.839111328125,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890380859375,TCS.NS,Tata Consultancy Services
2022-02-01,3377.113525390625,TCS.NS,Tata Consultancy Services
2022-02-02,3426.473388671875,TCS.NS,Tata Consultancy Services
2022-02-03,3398.395263671875,TCS.NS,Tata Consultancy Services
2022-02-04,3389.775146484375,TCS.NS,Tata Consultancy Services
2022-02-07,3357.876220703125,TCS.NS,Tata Consultancy Services
2022-02-08,3326.2880859375,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482421875,TCS.NS,Tata Consultancy Services
2022-02-10,3350.18994140625,TCS.NS,Tata Consultancy Services
2022-02-11,3283.193115234375,TCS.NS,Tata Consultancy Services
2022-02-14,3317.669189453125,TCS.NS,Tata Consultancy Services
2022-02-15,3392.35302734375,TCS.NS,Tata Consultancy Services
2022-02-16,3388.17626953125,TCS.NS,Tata Consultancy Services
2022-02-17,3362.496826171875,TCS.NS,Tata Consultancy Services
2022-02-18,3371.11572265625,TCS.NS,Tata Consultancy Services
2022-02-21,3304.917724609375,TCS.NS,Tata Consultancy Services
2022-02-22,3186.739501953125,TCS.NS,Tata Consultancy Services
2022-02-23,3166.657470703125,TCS.NS,Tata Consultancy Services
2022-02-24,3022.577392578125,TCS.NS,Tata Consultancy Services
2022-02-25,3128.40478515625,TCS.NS,Tata Consultancy Services
2022-02-28,3158.128173828125,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974365234375,TCS.NS,Tata Consultancy Services
2022-03-03,3149.419677734375,TCS.NS,Tata Consultancy Services
2022-03-04,3131.60400390625,TCS.NS,Tata Consultancy Services
2022-03-07,3096.55029296875,TCS.NS,Tata Consultancy Services
2022-03-08,3198.779296875,TCS.NS,Tata Consultancy Services
2022-03-09,3227.791015625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.43896484375,TCS.NS,Tata Consultancy Services
2022-03-11,3198.06884765625,TCS.NS,Tata Consultancy Services
2022-03-14,3237.031982421875,TCS.NS,Tata Consultancy Services
2022-03-15,3193.404052734375,TCS.NS,Tata Consultancy Services
2022-03-16,3248.493896484375,TCS.NS,Tata Consultancy Services
2022-03-17,3263.466796875,TCS.NS,Tata Consultancy Services
2022-03-21,3222.54833984375,TCS.NS,Tata Consultancy Services
2022-03-22,3288.524169921875,TCS.NS,Tata Consultancy Services
2022-03-23,3298.69775390625,TCS.NS,Tata Consultancy Services
2022-03-24,3331.974609375,TCS.NS,Tata Consultancy Services
2022-03-25,3294.300048828125,TCS.NS,Tata Consultancy Services
2022-03-28,3294.52197265625,TCS.NS,Tata Consultancy Services
2022-03-29,3292.43408203125,TCS.NS,Tata Consultancy Services
2022-03-30,3315.714111328125,TCS.NS,Tata Consultancy Services
2022-03-31,3323.17822265625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.883056640625,TCS.NS,Tata Consultancy Services
2022-04-04,3350.18994140625,TCS.NS,Tata Consultancy Services
2022-04-05,3389.687255859375,TCS.NS,Tata Consultancy Services
2022-04-06,3336.86181640625,TCS.NS,Tata Consultancy Services
2022-04-07,3273.59619140625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.9296875,TCS.NS,Tata Consultancy Services
2022-04-11,3284.48095703125,TCS.NS,Tata Consultancy Services
2022-04-12,3279.771728515625,TCS.NS,Tata Consultancy Services
2022-04-13,3253.869873046875,TCS.NS,Tata Consultancy Services
2022-04-18,3134.891845703125,TCS.NS,Tata Consultancy Services
2022-04-19,3084.99853515625,TCS.NS,Tata Consultancy Services
2022-04-20,3160.43798828125,TCS.NS,Tata Consultancy Services
2022-04-21,3224.28125,TCS.NS,Tata Consultancy Services
2022-04-22,3209.975341796875,TCS.NS,Tata Consultancy Services
2022-04-25,3152.796142578125,TCS.NS,Tata Consultancy Services
2022-04-26,3151.10791015625,TCS.NS,Tata Consultancy Services
2022-04-27,3164.347412109375,TCS.NS,Tata Consultancy Services
2022-04-28,3184.873779296875,TCS.NS,Tata Consultancy Services
2022-04-29,3151.46337890625,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642822265625,TCS.NS,Tata Consultancy Services
2022-05-04,3091.973876953125,TCS.NS,Tata Consultancy Services
2022-05-05,3121.87451171875,TCS.NS,Tata Consultancy Services
2022-05-06,3050.078369140625,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185546875,TCS.NS,Tata Consultancy Services
2022-05-10,3055.543212890625,TCS.NS,Tata Consultancy Services
2022-05-11,3031.7744140625,TCS.NS,Tata Consultancy Services
2022-05-12,3028.797119140625,TCS.NS,Tata Consultancy Services
2022-05-13,3034.3505859375,TCS.NS,Tata Consultancy Services
2022-05-16,3000.496826171875,TCS.NS,Tata Consultancy Services
2022-05-17,3066.96142578125,TCS.NS,Tata Consultancy Services
2022-05-18,3064.472900390625,TCS.NS,Tata Consultancy Services
2022-05-19,2898.44482421875,TCS.NS,Tata Consultancy Services
2022-05-20,2926.034912109375,TCS.NS,Tata Consultancy Services
2022-05-23,2951.58154296875,TCS.NS,Tata Consultancy Services
2022-05-24,2921.592041015625,TCS.NS,Tata Consultancy Services
2022-05-25,2833.613525390625,TCS.NS,Tata Consultancy Services
2022-05-26,2886.660400390625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.388427734375,TCS.NS,Tata Consultancy Services
2022-05-30,3019.321533203125,TCS.NS,Tata Consultancy Services
2022-05-31,3009.57080078125,TCS.NS,Tata Consultancy Services
2022-06-01,3001.385986328125,TCS.NS,Tata Consultancy Services
2022-06-02,3062.0361328125,TCS.NS,Tata Consultancy Services
2022-06-03,3077.377685546875,TCS.NS,Tata Consultancy Services
2022-06-06,3069.1474609375,TCS.NS,Tata Consultancy Services
2022-06-07,3008.09521484375,TCS.NS,Tata Consultancy Services
2022-06-08,3045.173583984375,TCS.NS,Tata Consultancy Services
2022-06-09,3065.704345703125,TCS.NS,Tata Consultancy Services
2022-06-10,3005.58984375,TCS.NS,Tata Consultancy Services
2022-06-13,2880.085693359375,TCS.NS,Tata Consultancy Services
2022-06-14,2871.98974609375,TCS.NS,Tata Consultancy Services
2022-06-15,2868.18798828125,TCS.NS,Tata Consultancy Services
2022-06-16,2810.668701171875,TCS.NS,Tata Consultancy Services
2022-06-17,2763.167724609375,TCS.NS,Tata Consultancy Services
2022-06-20,2784.18994140625,TCS.NS,Tata Consultancy Services
2022-06-21,2873.241943359375,TCS.NS,Tata Consultancy Services
2022-06-22,2883.08251953125,TCS.NS,Tata Consultancy Services
2022-06-23,2959.87939453125,TCS.NS,Tata Consultancy Services
2022-06-24,2945.834716796875,TCS.NS,Tata Consultancy Services
2022-06-27,2965.156494140625,TCS.NS,Tata Consultancy Services
2022-06-28,2968.24267578125,TCS.NS,Tata Consultancy Services
2022-06-29,2943.509033203125,TCS.NS,Tata Consultancy Services
2022-06-30,2922.576171875,TCS.NS,Tata Consultancy Services
2022-07-01,2965.51416015625,TCS.NS,Tata Consultancy Services
2022-07-04,2893.906005859375,TCS.NS,Tata Consultancy Services
2022-07-05,2877.133544921875,TCS.NS,Tata Consultancy Services
2022-07-06,2916.895751953125,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138671875,TCS.NS,Tata Consultancy Services
2022-07-08,2921.10009765625,TCS.NS,Tata Consultancy Services
2022-07-11,2785.442138671875,TCS.NS,Tata Consultancy Services
2022-07-12,2759.4111328125,TCS.NS,Tata Consultancy Services
2022-07-13,2718.306884765625,TCS.NS,Tata Consultancy Services
2022-07-14,2689.60546875,TCS.NS,Tata Consultancy Services
2022-07-15,2685.883056640625,TCS.NS,Tata Consultancy Services
2022-07-18,2747.6806640625,TCS.NS,Tata Consultancy Services
2022-07-19,2757.322021484375,TCS.NS,Tata Consultancy Services
2022-07-20,2838.537353515625,TCS.NS,Tata Consultancy Services
2022-07-21,2849.74853515625,TCS.NS,Tata Consultancy Services
2022-07-22,2844.097900390625,TCS.NS,Tata Consultancy Services
2022-07-25,2840.2861328125,TCS.NS,Tata Consultancy Services
2022-07-26,2794.67822265625,TCS.NS,Tata Consultancy Services
2022-07-27,2860.10791015625,TCS.NS,Tata Consultancy Services
2022-07-28,2924.371337890625,TCS.NS,Tata Consultancy Services
2022-07-29,2961.5029296875,TCS.NS,Tata Consultancy Services
2022-08-01,2958.72265625,TCS.NS,Tata Consultancy Services
2022-08-02,2952.44482421875,TCS.NS,Tata Consultancy Services
2022-08-03,2995.22705078125,TCS.NS,Tata Consultancy Services
2022-08-04,3009.084228515625,TCS.NS,Tata Consultancy Services
2022-08-05,3018.142822265625,TCS.NS,Tata Consultancy Services
2022-08-08,3026.57373046875,TCS.NS,Tata Consultancy Services
2022-08-10,3008.45654296875,TCS.NS,Tata Consultancy Services
2022-08-11,3069.670654296875,TCS.NS,Tata Consultancy Services
2022-08-12,3050.880126953125,TCS.NS,Tata Consultancy Services
2022-08-16,3042.942626953125,TCS.NS,Tata Consultancy Services
2022-08-17,3050.4765625,TCS.NS,Tata Consultancy Services
2022-08-18,3032.672607421875,TCS.NS,Tata Consultancy Services
2022-08-19,3036.709228515625,TCS.NS,Tata Consultancy Services
2022-08-22,3008.726318359375,TCS.NS,Tata Consultancy Services
2022-08-23,2945.986328125,TCS.NS,Tata Consultancy Services
2022-08-24,2919.751708984375,TCS.NS,Tata Consultancy Services
2022-08-25,2886.431884765625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.01953125,TCS.NS,Tata Consultancy Services
2022-08-29,2809.611572265625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.10888671875,TCS.NS,Tata Consultancy Services
2022-09-01,2808.849853515625,TCS.NS,Tata Consultancy Services
2022-09-02,2807.683349609375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.37451171875,TCS.NS,Tata Consultancy Services
2022-09-06,2804.678955078125,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904296875,TCS.NS,Tata Consultancy Services
2022-09-08,2842.886962890625,TCS.NS,Tata Consultancy Services
2022-09-09,2885.93798828125,TCS.NS,Tata Consultancy Services
2022-09-12,2908.63037109375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.4326171875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.714599609375,TCS.NS,Tata Consultancy Services
2022-09-15,2784.3193359375,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529541015625,TCS.NS,Tata Consultancy Services
2022-09-19,2716.557373046875,TCS.NS,Tata Consultancy Services
2022-09-20,2726.8720703125,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802978515625,TCS.NS,Tata Consultancy Services
2022-09-22,2697.36376953125,TCS.NS,Tata Consultancy Services
2022-09-23,2674.62744140625,TCS.NS,Tata Consultancy Services
2022-09-26,2685.7041015625,TCS.NS,Tata Consultancy Services
2022-09-27,2706.3779296875,TCS.NS,Tata Consultancy Services
2022-09-28,2722.700927734375,TCS.NS,Tata Consultancy Services
2022-09-29,2688.30517578125,TCS.NS,Tata Consultancy Services
2022-09-30,2694.80810546875,TCS.NS,Tata Consultancy Services
2022-10-03,2677.227783203125,TCS.NS,Tata Consultancy Services
2022-10-04,2772.479736328125,TCS.NS,Tata Consultancy Services
2022-10-06,2782.166259765625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.935791015625,TCS.NS,Tata Consultancy Services
2022-10-10,2797.054931640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.106689453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.090087890625,TCS.NS,Tata Consultancy Services
2022-10-13,2783.37744140625,TCS.NS,Tata Consultancy Services
2022-10-14,2779.655029296875,TCS.NS,Tata Consultancy Services
2022-10-17,2798.178955078125,TCS.NS,Tata Consultancy Services
2022-10-18,2827.808837890625,TCS.NS,Tata Consultancy Services
2022-10-19,2807.261474609375,TCS.NS,Tata Consultancy Services
2022-10-20,2839.139404296875,TCS.NS,Tata Consultancy Services
2022-10-21,2821.244384765625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095703125,TCS.NS,Tata Consultancy Services
2022-10-25,2843.45556640625,TCS.NS,Tata Consultancy Services
2022-10-27,2839.228759765625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.489501953125,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376220703125,TCS.NS,Tata Consultancy Services
2022-11-01,2931.220703125,TCS.NS,Tata Consultancy Services
2022-11-02,2915.0341796875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.605712890625,TCS.NS,Tata Consultancy Services
2022-11-04,2893.182861328125,TCS.NS,Tata Consultancy Services
2022-11-07,2907.83984375,TCS.NS,Tata Consultancy Services
2022-11-09,2891.96875,TCS.NS,Tata Consultancy Services
2022-11-10,2882.616455078125,TCS.NS,Tata Consultancy Services
2022-11-11,2981.8017578125,TCS.NS,Tata Consultancy Services
2022-11-14,2999.382080078125,TCS.NS,Tata Consultancy Services
2022-11-15,2996.77392578125,TCS.NS,Tata Consultancy Services
2022-11-16,3017.23193359375,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521728515625,TCS.NS,Tata Consultancy Services
2022-11-18,3006.531005859375,TCS.NS,Tata Consultancy Services
2022-11-21,2952.6220703125,TCS.NS,Tata Consultancy Services
2022-11-22,2980.90283203125,TCS.NS,Tata Consultancy Services
2022-11-23,2974.923095703125,TCS.NS,Tata Consultancy Services
2022-11-24,3039.53271484375,TCS.NS,Tata Consultancy Services
2022-11-25,3048.074951171875,TCS.NS,Tata Consultancy Services
2022-11-28,3053.110595703125,TCS.NS,Tata Consultancy Services
2022-11-29,3054.99951171875,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109130859375,TCS.NS,Tata Consultancy Services
2022-12-01,3125.40869140625,TCS.NS,Tata Consultancy Services
2022-12-02,3092.586669921875,TCS.NS,Tata Consultancy Services
2022-12-05,3080.67236328125,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208251953125,TCS.NS,Tata Consultancy Services
2022-12-07,3039.93701171875,TCS.NS,Tata Consultancy Services
2022-12-08,3012.915283203125,TCS.NS,Tata Consultancy Services
2022-12-09,2960.939697265625,TCS.NS,Tata Consultancy Services
2022-12-12,2955.274658203125,TCS.NS,Tata Consultancy Services
2022-12-13,2996.324951171875,TCS.NS,Tata Consultancy Services
2022-12-14,3026.223876953125,TCS.NS,Tata Consultancy Services
2022-12-15,2972.045166015625,TCS.NS,Tata Consultancy Services
2022-12-16,2913.72998046875,TCS.NS,Tata Consultancy Services
2022-12-19,2879.3798828125,TCS.NS,Tata Consultancy Services
2022-12-20,2917.05712890625,TCS.NS,Tata Consultancy Services
2022-12-21,2939.17822265625,TCS.NS,Tata Consultancy Services
2022-12-22,2931.220703125,TCS.NS,Tata Consultancy Services
2022-12-23,2903.030029296875,TCS.NS,Tata Consultancy Services
2022-12-26,2925.10546875,TCS.NS,Tata Consultancy Services
2022-12-27,2931.040771484375,TCS.NS,Tata Consultancy Services
2022-12-28,2928.882080078125,TCS.NS,Tata Consultancy Services
2022-12-29,2939.3583984375,TCS.NS,Tata Consultancy Services
2022-12-30,2928.5224609375,TCS.NS,Tata Consultancy Services
2023-01-02,2932.7939453125,TCS.NS,Tata Consultancy Services
2023-01-03,2977.66552734375,TCS.NS,Tata Consultancy Services
2023-01-04,2980.6328125,TCS.NS,Tata Consultancy Services
2023-01-05,2977.440673828125,TCS.NS,Tata Consultancy Services
2023-01-06,2887.922119140625,TCS.NS,Tata Consultancy Services
2023-01-09,2985.398681640625,TCS.NS,Tata Consultancy Services
2023-01-10,2955.2294921875,TCS.NS,Tata Consultancy Services
2023-01-11,2993.266845703125,TCS.NS,Tata Consultancy Services
2023-01-12,2998.34765625,TCS.NS,Tata Consultancy Services
