ds,y,ticker,name
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648193359375,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19140625,TCS.NS,Tata Consultancy Services
2022-02-07,3294.889892578125,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.8037109375,TCS.NS,Tata Consultancy Services
2022-02-10,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607421875,TCS.NS,Tata Consultancy Services
2022-02-14,3255.4365234375,TCS.NS,Tata Consultancy Services
2022-02-15,3328.719970703125,TCS.NS,Tata Consultancy Services
2022-02-16,3324.621826171875,TCS.NS,Tata Consultancy Services
2022-02-17,3299.423583984375,TCS.NS,Tata Consultancy Services
2022-02-18,3307.881591796875,TCS.NS,Tata Consultancy Services
2022-02-21,3242.92529296875,TCS.NS,Tata Consultancy Services
2022-02-22,3126.962890625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.259033203125,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880126953125,TCS.NS,Tata Consultancy Services
2022-02-25,3069.723388671875,TCS.NS,Tata Consultancy Services
2022-02-28,3098.88818359375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.868896484375,TCS.NS,Tata Consultancy Services
2022-03-03,3090.34326171875,TCS.NS,Tata Consultancy Services
2022-03-04,3072.8623046875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.466064453125,TCS.NS,Tata Consultancy Services
2022-03-08,3138.77734375,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.0869140625,TCS.NS,Tata Consultancy Services
2022-03-11,3138.079833984375,TCS.NS,Tata Consultancy Services
2022-03-14,3176.3125,TCS.NS,Tata Consultancy Services
2022-03-15,3133.502685546875,TCS.NS,Tata Consultancy Services
2022-03-16,3187.559814453125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251708984375,TCS.NS,Tata Consultancy Services
2022-03-21,3162.100830078125,TCS.NS,Tata Consultancy Services
2022-03-22,3226.83837890625,TCS.NS,Tata Consultancy Services
2022-03-23,3236.82177734375,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474365234375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.505615234375,TCS.NS,Tata Consultancy Services
2022-03-28,3232.724365234375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.675537109375,TCS.NS,Tata Consultancy Services
2022-03-30,3253.51904296875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.8427734375,TCS.NS,Tata Consultancy Services
2022-04-01,3277.23388671875,TCS.NS,Tata Consultancy Services
2022-04-04,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.10400390625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.269775390625,TCS.NS,Tata Consultancy Services
2022-04-07,3212.19140625,TCS.NS,Tata Consultancy Services
2022-04-08,3213.498779296875,TCS.NS,Tata Consultancy Services
2022-04-11,3222.87158203125,TCS.NS,Tata Consultancy Services
2022-04-12,3218.251220703125,TCS.NS,Tata Consultancy Services
2022-04-13,3192.8349609375,TCS.NS,Tata Consultancy Services
2022-04-18,3076.087890625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.131103515625,TCS.NS,Tata Consultancy Services
2022-04-20,3101.1552734375,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80078125,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763671875,TCS.NS,Tata Consultancy Services
2022-04-25,3093.6572265625,TCS.NS,Tata Consultancy Services
2022-04-26,3092.000244140625,TCS.NS,Tata Consultancy Services
2022-04-27,3104.9912109375,TCS.NS,Tata Consultancy Services
2022-04-28,3125.1328125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.348876953125,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599609375,TCS.NS,Tata Consultancy Services
2022-05-04,3033.97607421875,TCS.NS,Tata Consultancy Services
2022-05-05,3063.31494140625,TCS.NS,Tata Consultancy Services
2022-05-06,2992.865966796875,TCS.NS,Tata Consultancy Services
2022-05-09,3003.764892578125,TCS.NS,Tata Consultancy Services
2022-05-10,2998.227783203125,TCS.NS,Tata Consultancy Services
2022-05-11,2974.904296875,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984130859375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.433349609375,TCS.NS,Tata Consultancy Services
2022-05-16,2944.2138671875,TCS.NS,Tata Consultancy Services
2022-05-17,3009.431884765625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990478515625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.0771484375,TCS.NS,Tata Consultancy Services
2022-05-20,2871.14892578125,TCS.NS,Tata Consultancy Services
2022-05-23,2896.216064453125,TCS.NS,Tata Consultancy Services
2022-05-24,2866.790283203125,TCS.NS,Tata Consultancy Services
2022-05-25,2780.4609375,TCS.NS,Tata Consultancy Services
2022-05-26,2832.512451171875,TCS.NS,Tata Consultancy Services
2022-05-27,2862.66455078125,TCS.NS,Tata Consultancy Services
2022-05-30,2962.685791015625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.118408203125,TCS.NS,Tata Consultancy Services
2022-06-01,2945.08642578125,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599853515625,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653564453125,TCS.NS,Tata Consultancy Services
2022-06-06,3011.577392578125,TCS.NS,Tata Consultancy Services
2022-06-07,2951.66943359375,TCS.NS,Tata Consultancy Services
2022-06-08,2988.053466796875,TCS.NS,Tata Consultancy Services
2022-06-09,3008.1982421875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.2119140625,TCS.NS,Tata Consultancy Services
2022-06-13,2826.0615234375,TCS.NS,Tata Consultancy Services
2022-06-14,2818.1171875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.38720703125,TCS.NS,Tata Consultancy Services
2022-06-16,2757.946044921875,TCS.NS,Tata Consultancy Services
2022-06-17,2711.336669921875,TCS.NS,Tata Consultancy Services
2022-06-20,2731.964599609375,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346435546875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.00244140625,TCS.NS,Tata Consultancy Services
2022-06-23,2904.358642578125,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577880859375,TCS.NS,Tata Consultancy Services
2022-06-27,2909.536865234375,TCS.NS,Tata Consultancy Services
2022-06-28,2912.56494140625,TCS.NS,Tata Consultancy Services
2022-06-29,2888.295166015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755126953125,TCS.NS,Tata Consultancy Services
2022-07-01,2909.887939453125,TCS.NS,Tata Consultancy Services
2022-07-04,2839.62255859375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.16455078125,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181396484375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.969482421875,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306640625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.193115234375,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650634765625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.317626953125,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154541015625,TCS.NS,Tata Consultancy Services
2022-07-15,2635.50244140625,TCS.NS,Tata Consultancy Services
2022-07-18,2696.14013671875,TCS.NS,Tata Consultancy Services
2022-07-19,2705.6005859375,TCS.NS,Tata Consultancy Services
2022-07-20,2785.29248046875,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.0087890625,TCS.NS,Tata Consultancy Services
2022-07-26,2742.256103515625,TCS.NS,Tata Consultancy Services
2022-07-27,2806.458251953125,TCS.NS,Tata Consultancy Services
2022-07-28,2869.516357421875,TCS.NS,Tata Consultancy Services
2022-07-29,2905.95166015625,TCS.NS,Tata Consultancy Services
2022-08-01,2903.224365234375,TCS.NS,Tata Consultancy Services
2022-08-02,2897.062744140625,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04345703125,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640869140625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.5302734375,TCS.NS,Tata Consultancy Services
2022-08-08,2969.802001953125,TCS.NS,Tata Consultancy Services
2022-08-10,2952.0244140625,TCS.NS,Tata Consultancy Services
2022-08-11,3012.09033203125,TCS.NS,Tata Consultancy Services
2022-08-12,2993.652587890625,TCS.NS,Tata Consultancy Services
2022-08-16,2985.863037109375,TCS.NS,Tata Consultancy Services
2022-08-17,2993.2568359375,TCS.NS,Tata Consultancy Services
2022-08-18,2975.78662109375,TCS.NS,Tata Consultancy Services
2022-08-19,2979.7470703125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.28857421875,TCS.NS,Tata Consultancy Services
2022-08-23,2890.726806640625,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984130859375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.2890625,TCS.NS,Tata Consultancy Services
2022-08-26,2835.809326171875,TCS.NS,Tata Consultancy Services
2022-08-29,2756.90966796875,TCS.NS,Tata Consultancy Services
2022-08-30,2826.083740234375,TCS.NS,Tata Consultancy Services
2022-09-01,2756.161865234375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017578125,TCS.NS,Tata Consultancy Services
2022-09-05,2757.657470703125,TCS.NS,Tata Consultancy Services
2022-09-06,2752.069091796875,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915771484375,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560546875,TCS.NS,Tata Consultancy Services
2022-09-09,2831.8046875,TCS.NS,Tata Consultancy Services
2022-09-12,2854.07080078125,TCS.NS,Tata Consultancy Services
2022-09-13,2842.102294921875,TCS.NS,Tata Consultancy Services
2022-09-14,2746.21630859375,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091552734375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.9111328125,TCS.NS,Tata Consultancy Services
2022-09-19,2665.60107421875,TCS.NS,Tata Consultancy Services
2022-09-20,2675.721923828125,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310791015625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.76708984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.45703125,TCS.NS,Tata Consultancy Services
2022-09-26,2635.326171875,TCS.NS,Tata Consultancy Services
2022-09-27,2655.612060546875,TCS.NS,Tata Consultancy Services
2022-09-28,2671.630126953125,TCS.NS,Tata Consultancy Services
2022-09-29,2637.87841796875,TCS.NS,Tata Consultancy Services
2022-09-30,2644.259033203125,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009765625,TCS.NS,Tata Consultancy Services
2022-10-04,2720.473876953125,TCS.NS,Tata Consultancy Services
2022-10-06,2729.979248046875,TCS.NS,Tata Consultancy Services
2022-10-07,2697.371826171875,TCS.NS,Tata Consultancy Services
2022-10-10,2744.5888671875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.46435546875,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923095703125,TCS.NS,Tata Consultancy Services
2022-10-13,2731.16748046875,TCS.NS,Tata Consultancy Services
2022-10-14,2727.5146484375,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69140625,TCS.NS,Tata Consultancy Services
2022-10-18,2774.765625,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603759765625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.8828125,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32421875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765380859375,TCS.NS,Tata Consultancy Services
2022-10-25,2790.11865234375,TCS.NS,Tata Consultancy Services
2022-10-27,2785.971435546875,TCS.NS,Tata Consultancy Services
2022-10-28,2791.133056640625,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515869140625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.3544921875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.515625,TCS.NS,Tata Consultancy Services
2022-11-04,2838.9130859375,TCS.NS,Tata Consultancy Services
2022-11-07,2853.2958984375,TCS.NS,Tata Consultancy Services
2022-11-09,2837.721923828125,TCS.NS,Tata Consultancy Services
2022-11-10,2828.545654296875,TCS.NS,Tata Consultancy Services
2022-11-11,2925.869873046875,TCS.NS,Tata Consultancy Services
2022-11-14,2943.120361328125,TCS.NS,Tata Consultancy Services
2022-11-15,2940.561279296875,TCS.NS,Tata Consultancy Services
2022-11-16,2960.63525390625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.032470703125,TCS.NS,Tata Consultancy Services
2022-11-18,2950.134765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.2373046875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.98779296875,TCS.NS,Tata Consultancy Services
2022-11-23,2919.1201171875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517578125,TCS.NS,Tata Consultancy Services
2022-11-25,2990.899658203125,TCS.NS,Tata Consultancy Services
2022-11-28,2995.841064453125,TCS.NS,Tata Consultancy Services
2022-11-29,2997.6943359375,TCS.NS,Tata Consultancy Services
2022-11-30,2991.91455078125,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783447265625,TCS.NS,Tata Consultancy Services
2022-12-02,3034.57666015625,TCS.NS,Tata Consultancy Services
2022-12-05,3022.8857421875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.106201171875,TCS.NS,Tata Consultancy Services
2022-12-07,2982.914794921875,TCS.NS,Tata Consultancy Services
2022-12-08,2956.39990234375,TCS.NS,Tata Consultancy Services
2022-12-09,2905.3994140625,TCS.NS,Tata Consultancy Services
2022-12-12,2899.83984375,TCS.NS,Tata Consultancy Services
2022-12-13,2940.1201171875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458740234375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.29638671875,TCS.NS,Tata Consultancy Services
2022-12-16,2859.074951171875,TCS.NS,Tata Consultancy Services
2022-12-19,2825.369384765625,TCS.NS,Tata Consultancy Services
2022-12-20,2862.33984375,TCS.NS,Tata Consultancy Services
2022-12-21,2884.046142578125,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.574951171875,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237060546875,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060791015625,TCS.NS,Tata Consultancy Services
2022-12-28,2873.943115234375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.22265625,TCS.NS,Tata Consultancy Services
2022-12-30,2873.590087890625,TCS.NS,Tata Consultancy Services
2023-01-02,2877.78125,TCS.NS,Tata Consultancy Services
2023-01-03,2921.81103515625,TCS.NS,Tata Consultancy Services
2023-01-04,2924.722412109375,TCS.NS,Tata Consultancy Services
2023-01-05,2921.591064453125,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751220703125,TCS.NS,Tata Consultancy Services
2023-01-09,2929.399658203125,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796142578125,TCS.NS,Tata Consultancy Services
2023-01-11,2937.119873046875,TCS.NS,Tata Consultancy Services
2023-01-12,2942.10546875,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576904296875,TCS.NS,Tata Consultancy Services
2023-01-16,3008.7099609375,TCS.NS,Tata Consultancy Services
2023-01-17,3048.732177734375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.200439453125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.949462890625,TCS.NS,Tata Consultancy Services
2023-01-20,3034.92529296875,TCS.NS,Tata Consultancy Services
2023-01-23,3081.670654296875,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982421875,TCS.NS,Tata Consultancy Services
2023-01-25,3095.071533203125,TCS.NS,Tata Consultancy Services
2023-01-27,3078.1962890625,TCS.NS,Tata Consultancy Services
2023-01-30,3098.5908203125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.954345703125,TCS.NS,Tata Consultancy Services
2023-02-01,3075.759765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.73046875,TCS.NS,Tata Consultancy Services
2023-02-03,3142.494140625,TCS.NS,Tata Consultancy Services
2023-02-06,3122.324951171875,TCS.NS,Tata Consultancy Services
2023-02-07,3133.695068359375,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60546875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330322265625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.352294921875,TCS.NS,Tata Consultancy Services
2023-02-13,3142.584228515625,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556884765625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.1015625,TCS.NS,Tata Consultancy Services
2023-02-16,3210.851806640625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.504150390625,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005615234375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.247802734375,TCS.NS,Tata Consultancy Services
2023-02-22,3069.62353515625,TCS.NS,Tata Consultancy Services
2023-02-23,3080.67822265625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.63037109375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724609375,TCS.NS,Tata Consultancy Services
2023-02-28,2989.578857421875,TCS.NS,Tata Consultancy Services
2023-03-01,3055.31982421875,TCS.NS,Tata Consultancy Services
2023-03-02,2997.339599609375,TCS.NS,Tata Consultancy Services
2023-03-03,3016.01953125,TCS.NS,Tata Consultancy Services
2023-03-06,3042.8212890625,TCS.NS,Tata Consultancy Services
2023-03-08,3059.561279296875,TCS.NS,Tata Consultancy Services
2023-03-09,3011.2373046875,TCS.NS,Tata Consultancy Services
2023-03-10,3005.95751953125,TCS.NS,Tata Consultancy Services
2023-03-13,2961.693359375,TCS.NS,Tata Consultancy Services
2023-03-14,2901.232177734375,TCS.NS,Tata Consultancy Services
2023-03-15,2886.748291015625,TCS.NS,Tata Consultancy Services
2023-03-16,2874.204345703125,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060546875,TCS.NS,Tata Consultancy Services
2023-03-20,2836.573486328125,TCS.NS,Tata Consultancy Services
2023-03-21,2803.00390625,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293212890625,TCS.NS,Tata Consultancy Services
2023-03-23,2819.74365234375,TCS.NS,Tata Consultancy Services
2023-03-24,2815.99853515625,TCS.NS,Tata Consultancy Services
2023-03-27,2817.623291015625,TCS.NS,Tata Consultancy Services
2023-03-28,2811.846923828125,TCS.NS,Tata Consultancy Services
2023-03-29,2832.60302734375,TCS.NS,Tata Consultancy Services
2023-03-31,2893.064697265625,TCS.NS,Tata Consultancy Services
2023-04-03,2887.740966796875,TCS.NS,Tata Consultancy Services
2023-04-05,2923.656982421875,TCS.NS,Tata Consultancy Services
2023-04-06,2906.420654296875,TCS.NS,Tata Consultancy Services
2023-04-10,2944.953857421875,TCS.NS,Tata Consultancy Services
2023-04-11,2900.194091796875,TCS.NS,Tata Consultancy Services
2023-04-12,2925.32666015625,TCS.NS,Tata Consultancy Services
2023-04-13,2877.678466796875,TCS.NS,Tata Consultancy Services
2023-04-17,2833.144775390625,TCS.NS,Tata Consultancy Services
2023-04-18,2825.24853515625,TCS.NS,Tata Consultancy Services
2023-04-19,2788.114013671875,TCS.NS,Tata Consultancy Services
2023-04-20,2801.830810546875,TCS.NS,Tata Consultancy Services
2023-04-21,2852.411376953125,TCS.NS,Tata Consultancy Services
2023-04-24,2864.999755859375,TCS.NS,Tata Consultancy Services
2023-04-25,2866.082275390625,TCS.NS,Tata Consultancy Services
