ds,y,ticker,name
2022-06-09,3065.704345703125,TCS.NS,Tata Consultancy Services
2022-06-10,3005.58984375,TCS.NS,Tata Consultancy Services
2022-06-13,2880.085205078125,TCS.NS,Tata Consultancy Services
2022-06-14,2871.98974609375,TCS.NS,Tata Consultancy Services
2022-06-15,2868.188232421875,TCS.NS,Tata Consultancy Services
2022-06-16,2810.668212890625,TCS.NS,Tata Consultancy Services
2022-06-17,2763.16796875,TCS.NS,Tata Consultancy Services
2022-06-20,2784.189453125,TCS.NS,Tata Consultancy Services
2022-06-21,2873.242431640625,TCS.NS,Tata Consultancy Services
2022-06-22,2883.081787109375,TCS.NS,Tata Consultancy Services
2022-06-23,2959.879150390625,TCS.NS,Tata Consultancy Services
2022-06-24,2945.834228515625,TCS.NS,Tata Consultancy Services
2022-06-27,2965.156982421875,TCS.NS,Tata Consultancy Services
2022-06-28,2968.2431640625,TCS.NS,Tata Consultancy Services
2022-06-29,2943.50830078125,TCS.NS,Tata Consultancy Services
2022-06-30,2922.576416015625,TCS.NS,Tata Consultancy Services
2022-07-01,2965.5146484375,TCS.NS,Tata Consultancy Services
2022-07-04,2893.90625,TCS.NS,Tata Consultancy Services
2022-07-05,2877.13330078125,TCS.NS,Tata Consultancy Services
2022-07-06,2916.89599609375,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138427734375,TCS.NS,Tata Consultancy Services
2022-07-08,2921.10009765625,TCS.NS,Tata Consultancy Services
2022-07-11,2785.4423828125,TCS.NS,Tata Consultancy Services
2022-07-12,2759.41064453125,TCS.NS,Tata Consultancy Services
2022-07-13,2718.306640625,TCS.NS,Tata Consultancy Services
2022-07-14,2689.60498046875,TCS.NS,Tata Consultancy Services
2022-07-15,2685.883544921875,TCS.NS,Tata Consultancy Services
2022-07-18,2747.68017578125,TCS.NS,Tata Consultancy Services
2022-07-19,2757.322021484375,TCS.NS,Tata Consultancy Services
2022-07-20,2838.536865234375,TCS.NS,Tata Consultancy Services
2022-07-21,2849.74853515625,TCS.NS,Tata Consultancy Services
2022-07-22,2844.09814453125,TCS.NS,Tata Consultancy Services
2022-07-25,2840.285400390625,TCS.NS,Tata Consultancy Services
2022-07-26,2794.677734375,TCS.NS,Tata Consultancy Services
2022-07-27,2860.107666015625,TCS.NS,Tata Consultancy Services
2022-07-28,2924.371337890625,TCS.NS,Tata Consultancy Services
2022-07-29,2961.503662109375,TCS.NS,Tata Consultancy Services
2022-08-01,2958.722900390625,TCS.NS,Tata Consultancy Services
2022-08-02,2952.444580078125,TCS.NS,Tata Consultancy Services
2022-08-03,2995.227294921875,TCS.NS,Tata Consultancy Services
2022-08-04,3009.084228515625,TCS.NS,Tata Consultancy Services
2022-08-05,3018.14306640625,TCS.NS,Tata Consultancy Services
2022-08-08,3026.57373046875,TCS.NS,Tata Consultancy Services
2022-08-10,3008.45654296875,TCS.NS,Tata Consultancy Services
2022-08-11,3069.67041015625,TCS.NS,Tata Consultancy Services
2022-08-12,3050.880126953125,TCS.NS,Tata Consultancy Services
2022-08-16,3042.94287109375,TCS.NS,Tata Consultancy Services
2022-08-17,3050.47705078125,TCS.NS,Tata Consultancy Services
2022-08-18,3032.6728515625,TCS.NS,Tata Consultancy Services
2022-08-19,3036.70947265625,TCS.NS,Tata Consultancy Services
2022-08-22,3008.725341796875,TCS.NS,Tata Consultancy Services
2022-08-23,2945.987060546875,TCS.NS,Tata Consultancy Services
2022-08-24,2919.752685546875,TCS.NS,Tata Consultancy Services
2022-08-25,2886.431884765625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.01953125,TCS.NS,Tata Consultancy Services
2022-08-29,2809.611572265625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.108642578125,TCS.NS,Tata Consultancy Services
2022-09-01,2808.849365234375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.68359375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.3740234375,TCS.NS,Tata Consultancy Services
2022-09-06,2804.6787109375,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904541015625,TCS.NS,Tata Consultancy Services
2022-09-08,2842.886962890625,TCS.NS,Tata Consultancy Services
2022-09-09,2885.93896484375,TCS.NS,Tata Consultancy Services
2022-09-12,2908.630859375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.43310546875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.71435546875,TCS.NS,Tata Consultancy Services
2022-09-15,2784.3193359375,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529296875,TCS.NS,Tata Consultancy Services
2022-09-19,2716.5576171875,TCS.NS,Tata Consultancy Services
2022-09-20,2726.871826171875,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802734375,TCS.NS,Tata Consultancy Services
2022-09-22,2697.36328125,TCS.NS,Tata Consultancy Services
2022-09-23,2674.626708984375,TCS.NS,Tata Consultancy Services
2022-09-26,2685.70361328125,TCS.NS,Tata Consultancy Services
2022-09-27,2706.377685546875,TCS.NS,Tata Consultancy Services
2022-09-28,2722.701171875,TCS.NS,Tata Consultancy Services
2022-09-29,2688.30517578125,TCS.NS,Tata Consultancy Services
2022-09-30,2694.807373046875,TCS.NS,Tata Consultancy Services
2022-10-03,2677.227783203125,TCS.NS,Tata Consultancy Services
2022-10-04,2772.479736328125,TCS.NS,Tata Consultancy Services
2022-10-06,2782.166015625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.935791015625,TCS.NS,Tata Consultancy Services
2022-10-10,2797.054931640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.1064453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.08984375,TCS.NS,Tata Consultancy Services
2022-10-13,2783.376953125,TCS.NS,Tata Consultancy Services
2022-10-14,2779.65478515625,TCS.NS,Tata Consultancy Services
2022-10-17,2798.178955078125,TCS.NS,Tata Consultancy Services
2022-10-18,2827.80859375,TCS.NS,Tata Consultancy Services
2022-10-19,2807.261474609375,TCS.NS,Tata Consultancy Services
2022-10-20,2839.13916015625,TCS.NS,Tata Consultancy Services
2022-10-21,2821.244140625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095947265625,TCS.NS,Tata Consultancy Services
2022-10-25,2843.45556640625,TCS.NS,Tata Consultancy Services
2022-10-27,2839.229248046875,TCS.NS,Tata Consultancy Services
2022-10-28,2844.4892578125,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376708984375,TCS.NS,Tata Consultancy Services
2022-11-01,2931.220458984375,TCS.NS,Tata Consultancy Services
2022-11-02,2915.0341796875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.60595703125,TCS.NS,Tata Consultancy Services
2022-11-04,2893.18310546875,TCS.NS,Tata Consultancy Services
2022-11-07,2907.83984375,TCS.NS,Tata Consultancy Services
2022-11-09,2891.968505859375,TCS.NS,Tata Consultancy Services
2022-11-10,2882.6171875,TCS.NS,Tata Consultancy Services
2022-11-11,2981.801513671875,TCS.NS,Tata Consultancy Services
2022-11-14,2999.381591796875,TCS.NS,Tata Consultancy Services
2022-11-15,2996.774169921875,TCS.NS,Tata Consultancy Services
2022-11-16,3017.231689453125,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521484375,TCS.NS,Tata Consultancy Services
2022-11-18,3006.530517578125,TCS.NS,Tata Consultancy Services
2022-11-21,2952.62158203125,TCS.NS,Tata Consultancy Services
2022-11-22,2980.902587890625,TCS.NS,Tata Consultancy Services
2022-11-23,2974.9228515625,TCS.NS,Tata Consultancy Services
2022-11-24,3039.532470703125,TCS.NS,Tata Consultancy Services
2022-11-25,3048.074951171875,TCS.NS,Tata Consultancy Services
2022-11-28,3053.111083984375,TCS.NS,Tata Consultancy Services
2022-11-29,3054.9990234375,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109375,TCS.NS,Tata Consultancy Services
2022-12-01,3125.40869140625,TCS.NS,Tata Consultancy Services
2022-12-02,3092.5869140625,TCS.NS,Tata Consultancy Services
2022-12-05,3080.672119140625,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208740234375,TCS.NS,Tata Consultancy Services
2022-12-07,3039.937255859375,TCS.NS,Tata Consultancy Services
2022-12-08,3012.915283203125,TCS.NS,Tata Consultancy Services
2022-12-09,2960.940185546875,TCS.NS,Tata Consultancy Services
2022-12-12,2955.2744140625,TCS.NS,Tata Consultancy Services
2022-12-13,2996.32470703125,TCS.NS,Tata Consultancy Services
2022-12-14,3026.223876953125,TCS.NS,Tata Consultancy Services
2022-12-15,2972.045654296875,TCS.NS,Tata Consultancy Services
2022-12-16,2913.730224609375,TCS.NS,Tata Consultancy Services
2022-12-19,2879.379638671875,TCS.NS,Tata Consultancy Services
2022-12-20,2917.05712890625,TCS.NS,Tata Consultancy Services
2022-12-21,2939.1787109375,TCS.NS,Tata Consultancy Services
2022-12-22,2931.220458984375,TCS.NS,Tata Consultancy Services
2022-12-23,2903.029296875,TCS.NS,Tata Consultancy Services
2022-12-26,2925.105224609375,TCS.NS,Tata Consultancy Services
2022-12-27,2931.040283203125,TCS.NS,Tata Consultancy Services
2022-12-28,2928.88232421875,TCS.NS,Tata Consultancy Services
2022-12-29,2939.3583984375,TCS.NS,Tata Consultancy Services
2022-12-30,2928.522216796875,TCS.NS,Tata Consultancy Services
2023-01-02,2932.794189453125,TCS.NS,Tata Consultancy Services
2023-01-03,2977.66552734375,TCS.NS,Tata Consultancy Services
2023-01-04,2980.632568359375,TCS.NS,Tata Consultancy Services
2023-01-05,2977.441162109375,TCS.NS,Tata Consultancy Services
2023-01-06,2887.922119140625,TCS.NS,Tata Consultancy Services
2023-01-09,2985.39892578125,TCS.NS,Tata Consultancy Services
