ds,y,ticker,name
2021-07-16,2828.37158203125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.342041015625,TCS.NS,Tata Consultancy Services
2021-07-20,2838.1103515625,TCS.NS,Tata Consultancy Services
2021-07-22,2847.45068359375,TCS.NS,Tata Consultancy Services
2021-07-23,2844.3515625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.806884765625,TCS.NS,Tata Consultancy Services
2021-07-27,2817.88134765625,TCS.NS,Tata Consultancy Services
2021-07-28,2831.028076171875,TCS.NS,Tata Consultancy Services
2021-07-29,2829.2568359375,TCS.NS,Tata Consultancy Services
2021-07-30,2804.15869140625,TCS.NS,Tata Consultancy Services
2021-08-02,2850.150146484375,TCS.NS,Tata Consultancy Services
2021-08-03,2908.1376953125,TCS.NS,Tata Consultancy Services
2021-08-04,2898.443115234375,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296875,TCS.NS,Tata Consultancy Services
2021-08-06,2930.181884765625,TCS.NS,Tata Consultancy Services
2021-08-09,2941.60205078125,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517578125,TCS.NS,Tata Consultancy Services
2021-08-11,2960.63623046875,TCS.NS,Tata Consultancy Services
2021-08-12,2967.3203125,TCS.NS,Tata Consultancy Services
2021-08-13,3066.16455078125,TCS.NS,Tata Consultancy Services
2021-08-16,3074.619873046875,TCS.NS,Tata Consultancy Services
2021-08-17,3145.532470703125,TCS.NS,Tata Consultancy Services
2021-08-18,3152.17236328125,TCS.NS,Tata Consultancy Services
2021-08-20,3151.242919921875,TCS.NS,Tata Consultancy Services
2021-08-23,3220.20751953125,TCS.NS,Tata Consultancy Services
2021-08-24,3198.782958984375,TCS.NS,Tata Consultancy Services
2021-08-25,3239.330322265625,TCS.NS,Tata Consultancy Services
2021-08-26,3250.706787109375,TCS.NS,Tata Consultancy Services
2021-08-27,3293.466796875,TCS.NS,Tata Consultancy Services
2021-08-30,3276.77880859375,TCS.NS,Tata Consultancy Services
2021-08-31,3352.162841796875,TCS.NS,Tata Consultancy Services
2021-09-01,3288.863037109375,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693115234375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.385498046875,TCS.NS,Tata Consultancy Services
2021-09-06,3410.194091796875,TCS.NS,Tata Consultancy Services
2021-09-07,3378.234130859375,TCS.NS,Tata Consultancy Services
2021-09-08,3341.273193359375,TCS.NS,Tata Consultancy Services
2021-09-09,3356.544677734375,TCS.NS,Tata Consultancy Services
2021-09-13,3404.307373046875,TCS.NS,Tata Consultancy Services
2021-09-14,3440.20556640625,TCS.NS,Tata Consultancy Services
2021-09-15,3500.982666015625,TCS.NS,Tata Consultancy Services
2021-09-16,3455.610595703125,TCS.NS,Tata Consultancy Services
2021-09-17,3388.813720703125,TCS.NS,Tata Consultancy Services
2021-09-20,3384.962890625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.887939453125,TCS.NS,Tata Consultancy Services
2021-09-22,3419.18017578125,TCS.NS,Tata Consultancy Services
2021-09-23,3425.466064453125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.280517578125,TCS.NS,Tata Consultancy Services
2021-09-27,3396.8701171875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.69970703125,TCS.NS,Tata Consultancy Services
2021-09-29,3356.9873046875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.512451171875,TCS.NS,Tata Consultancy Services
2021-10-01,3302.3642578125,TCS.NS,Tata Consultancy Services
2021-10-04,3340.520751953125,TCS.NS,Tata Consultancy Services
2021-10-05,3393.63916015625,TCS.NS,Tata Consultancy Services
2021-10-06,3373.808349609375,TCS.NS,Tata Consultancy Services
2021-10-07,3446.4033203125,TCS.NS,Tata Consultancy Services
2021-10-08,3484.24951171875,TCS.NS,Tata Consultancy Services
2021-10-11,3262.8798828125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.885498046875,TCS.NS,Tata Consultancy Services
2021-10-13,3235.966064453125,TCS.NS,Tata Consultancy Services
2021-10-14,3203.36865234375,TCS.NS,Tata Consultancy Services
2021-10-18,3235.03466796875,TCS.NS,Tata Consultancy Services
2021-10-19,3223.504150390625,TCS.NS,Tata Consultancy Services
2021-10-20,3201.06298828125,TCS.NS,Tata Consultancy Services
2021-10-21,3133.340087890625,TCS.NS,Tata Consultancy Services
2021-10-22,3103.4931640625,TCS.NS,Tata Consultancy Services
2021-10-25,3098.258544921875,TCS.NS,Tata Consultancy Services
2021-10-26,3089.079345703125,TCS.NS,Tata Consultancy Services
2021-10-27,3095.420654296875,TCS.NS,Tata Consultancy Services
2021-10-28,3035.015625,TCS.NS,Tata Consultancy Services
2021-10-29,3013.816162109375,TCS.NS,Tata Consultancy Services
2021-11-01,3083.5791015625,TCS.NS,Tata Consultancy Services
2021-11-02,3090.498046875,TCS.NS,Tata Consultancy Services
2021-11-03,3097.637939453125,TCS.NS,Tata Consultancy Services
2021-11-04,3112.185302734375,TCS.NS,Tata Consultancy Services
2021-11-08,3106.951416015625,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568603515625,TCS.NS,Tata Consultancy Services
2021-11-10,3090.586181640625,TCS.NS,Tata Consultancy Services
2021-11-11,3094.0458984375,TCS.NS,Tata Consultancy Services
2021-11-12,3127.61865234375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.789306640625,TCS.NS,Tata Consultancy Services
2021-11-16,3154.53955078125,TCS.NS,Tata Consultancy Services
2021-11-17,3123.937744140625,TCS.NS,Tata Consultancy Services
2021-11-18,3082.95849609375,TCS.NS,Tata Consultancy Services
2021-11-22,3067.613037109375,TCS.NS,Tata Consultancy Services
2021-11-23,3072.802490234375,TCS.NS,Tata Consultancy Services
2021-11-24,3054.21923828125,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525634765625,TCS.NS,Tata Consultancy Services
2021-11-26,3057.3681640625,TCS.NS,Tata Consultancy Services
2021-11-29,3106.28662109375,TCS.NS,Tata Consultancy Services
2021-11-30,3130.36865234375,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521484375,TCS.NS,Tata Consultancy Services
2021-12-02,3231.264892578125,TCS.NS,Tata Consultancy Services
2021-12-03,3229.092041015625,TCS.NS,Tata Consultancy Services
2021-12-06,3136.7998046875,TCS.NS,Tata Consultancy Services
2021-12-07,3179.46435546875,TCS.NS,Tata Consultancy Services
2021-12-08,3217.072509765625,TCS.NS,Tata Consultancy Services
2021-12-09,3194.765380859375,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854736328125,TCS.NS,Tata Consultancy Services
2021-12-13,3201.772216796875,TCS.NS,Tata Consultancy Services
2021-12-14,3214.3232421875,TCS.NS,Tata Consultancy Services
2021-12-15,3166.913330078125,TCS.NS,Tata Consultancy Services
2021-12-16,3176.891845703125,TCS.NS,Tata Consultancy Services
2021-12-17,3179.33154296875,TCS.NS,Tata Consultancy Services
2021-12-20,3154.98291015625,TCS.NS,Tata Consultancy Services
2021-12-21,3200.57470703125,TCS.NS,Tata Consultancy Services
2021-12-22,3220.488525390625,TCS.NS,Tata Consultancy Services
2021-12-23,3248.827880859375,TCS.NS,Tata Consultancy Services
2021-12-24,3256.100830078125,TCS.NS,Tata Consultancy Services
2021-12-27,3278.4541015625,TCS.NS,Tata Consultancy Services
2021-12-28,3287.72314453125,TCS.NS,Tata Consultancy Services
2021-12-29,3277.212158203125,TCS.NS,Tata Consultancy Services
2021-12-30,3311.849609375,TCS.NS,Tata Consultancy Services
2021-12-31,3315.9296875,TCS.NS,Tata Consultancy Services
2022-01-03,3386.357666015625,TCS.NS,Tata Consultancy Services
2022-01-04,3445.787353515625,TCS.NS,Tata Consultancy Services
2022-01-05,3424.676025390625,TCS.NS,Tata Consultancy Services
2022-01-06,3377.2216796875,TCS.NS,Tata Consultancy Services
2022-01-07,3418.068359375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.4404296875,TCS.NS,Tata Consultancy Services
2022-01-11,3473.416748046875,TCS.NS,Tata Consultancy Services
2022-01-12,3423.745361328125,TCS.NS,Tata Consultancy Services
2022-01-13,3457.450927734375,TCS.NS,Tata Consultancy Services
2022-01-14,3519.7626953125,TCS.NS,Tata Consultancy Services
2022-01-17,3565.0,TCS.NS,Tata Consultancy Services
2022-01-18,3539.6767578125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.41015625,TCS.NS,Tata Consultancy Services
2022-01-20,3400.127685546875,TCS.NS,Tata Consultancy Services
2022-01-21,3406.30322265625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.078857421875,TCS.NS,Tata Consultancy Services
2022-01-25,3349.79052734375,TCS.NS,Tata Consultancy Services
2022-01-27,3242.585205078125,TCS.NS,Tata Consultancy Services
2022-01-28,3278.8388671875,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890869140625,TCS.NS,Tata Consultancy Services
2022-02-01,3377.113525390625,TCS.NS,Tata Consultancy Services
2022-02-02,3426.4736328125,TCS.NS,Tata Consultancy Services
2022-02-03,3398.394775390625,TCS.NS,Tata Consultancy Services
2022-02-04,3389.775390625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.876708984375,TCS.NS,Tata Consultancy Services
2022-02-08,3326.287841796875,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482666015625,TCS.NS,Tata Consultancy Services
2022-02-10,3350.190673828125,TCS.NS,Tata Consultancy Services
2022-02-11,3283.193115234375,TCS.NS,Tata Consultancy Services
2022-02-14,3317.669189453125,TCS.NS,Tata Consultancy Services
2022-02-15,3392.35302734375,TCS.NS,Tata Consultancy Services
2022-02-16,3388.176513671875,TCS.NS,Tata Consultancy Services
2022-02-17,3362.497314453125,TCS.NS,Tata Consultancy Services
2022-02-18,3371.115966796875,TCS.NS,Tata Consultancy Services
2022-02-21,3304.91796875,TCS.NS,Tata Consultancy Services
2022-02-22,3186.7392578125,TCS.NS,Tata Consultancy Services
2022-02-23,3166.65771484375,TCS.NS,Tata Consultancy Services
2022-02-24,3022.57763671875,TCS.NS,Tata Consultancy Services
2022-02-25,3128.40576171875,TCS.NS,Tata Consultancy Services
2022-02-28,3158.127685546875,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974853515625,TCS.NS,Tata Consultancy Services
2022-03-03,3149.419677734375,TCS.NS,Tata Consultancy Services
2022-03-04,3131.60400390625,TCS.NS,Tata Consultancy Services
2022-03-07,3096.550537109375,TCS.NS,Tata Consultancy Services
2022-03-08,3198.77880859375,TCS.NS,Tata Consultancy Services
2022-03-09,3227.791015625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.439208984375,TCS.NS,Tata Consultancy Services
2022-03-11,3198.06884765625,TCS.NS,Tata Consultancy Services
2022-03-14,3237.031982421875,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403564453125,TCS.NS,Tata Consultancy Services
2022-03-16,3248.494140625,TCS.NS,Tata Consultancy Services
2022-03-17,3263.467041015625,TCS.NS,Tata Consultancy Services
2022-03-21,3222.54833984375,TCS.NS,Tata Consultancy Services
2022-03-22,3288.524169921875,TCS.NS,Tata Consultancy Services
2022-03-23,3298.6982421875,TCS.NS,Tata Consultancy Services
2022-03-24,3331.9755859375,TCS.NS,Tata Consultancy Services
2022-03-25,3294.29931640625,TCS.NS,Tata Consultancy Services
2022-03-28,3294.522216796875,TCS.NS,Tata Consultancy Services
2022-03-29,3292.43359375,TCS.NS,Tata Consultancy Services
2022-03-30,3315.714599609375,TCS.NS,Tata Consultancy Services
2022-03-31,3323.177978515625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.883056640625,TCS.NS,Tata Consultancy Services
2022-04-04,3350.190673828125,TCS.NS,Tata Consultancy Services
2022-04-05,3389.68701171875,TCS.NS,Tata Consultancy Services
2022-04-06,3336.8623046875,TCS.NS,Tata Consultancy Services
2022-04-07,3273.595947265625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.928466796875,TCS.NS,Tata Consultancy Services
2022-04-11,3284.481201171875,TCS.NS,Tata Consultancy Services
2022-04-12,3279.77197265625,TCS.NS,Tata Consultancy Services
2022-04-13,3253.8701171875,TCS.NS,Tata Consultancy Services
2022-04-18,3134.891357421875,TCS.NS,Tata Consultancy Services
2022-04-19,3084.998779296875,TCS.NS,Tata Consultancy Services
2022-04-20,3160.43798828125,TCS.NS,Tata Consultancy Services
2022-04-21,3224.281494140625,TCS.NS,Tata Consultancy Services
2022-04-22,3209.97509765625,TCS.NS,Tata Consultancy Services
2022-04-25,3152.796142578125,TCS.NS,Tata Consultancy Services
2022-04-26,3151.108154296875,TCS.NS,Tata Consultancy Services
2022-04-27,3164.347900390625,TCS.NS,Tata Consultancy Services
2022-04-28,3184.873291015625,TCS.NS,Tata Consultancy Services
2022-04-29,3151.463623046875,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642578125,TCS.NS,Tata Consultancy Services
2022-05-04,3091.97412109375,TCS.NS,Tata Consultancy Services
2022-05-05,3121.874267578125,TCS.NS,Tata Consultancy Services
2022-05-06,3050.07861328125,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185302734375,TCS.NS,Tata Consultancy Services
2022-05-10,3055.543701171875,TCS.NS,Tata Consultancy Services
2022-05-11,3031.774169921875,TCS.NS,Tata Consultancy Services
2022-05-12,3028.797607421875,TCS.NS,Tata Consultancy Services
2022-05-13,3034.3505859375,TCS.NS,Tata Consultancy Services
2022-05-16,3000.496826171875,TCS.NS,Tata Consultancy Services
2022-05-17,3066.96142578125,TCS.NS,Tata Consultancy Services
2022-05-18,3064.472900390625,TCS.NS,Tata Consultancy Services
2022-05-19,2898.445068359375,TCS.NS,Tata Consultancy Services
2022-05-20,2926.03564453125,TCS.NS,Tata Consultancy Services
2022-05-23,2951.581298828125,TCS.NS,Tata Consultancy Services
2022-05-24,2921.592041015625,TCS.NS,Tata Consultancy Services
2022-05-25,2833.61328125,TCS.NS,Tata Consultancy Services
2022-05-26,2886.66015625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.38818359375,TCS.NS,Tata Consultancy Services
2022-05-30,3019.32177734375,TCS.NS,Tata Consultancy Services
2022-05-31,3009.571044921875,TCS.NS,Tata Consultancy Services
2022-06-01,3001.3857421875,TCS.NS,Tata Consultancy Services
2022-06-02,3062.036376953125,TCS.NS,Tata Consultancy Services
2022-06-03,3077.377685546875,TCS.NS,Tata Consultancy Services
2022-06-06,3069.148193359375,TCS.NS,Tata Consultancy Services
2022-06-07,3008.094970703125,TCS.NS,Tata Consultancy Services
2022-06-08,3045.17431640625,TCS.NS,Tata Consultancy Services
2022-06-09,3065.7041015625,TCS.NS,Tata Consultancy Services
2022-06-10,3005.59033203125,TCS.NS,Tata Consultancy Services
2022-06-13,2880.085205078125,TCS.NS,Tata Consultancy Services
2022-06-14,2871.989013671875,TCS.NS,Tata Consultancy Services
2022-06-15,2868.188232421875,TCS.NS,Tata Consultancy Services
2022-06-16,2810.668701171875,TCS.NS,Tata Consultancy Services
2022-06-17,2763.168212890625,TCS.NS,Tata Consultancy Services
2022-06-20,2784.190185546875,TCS.NS,Tata Consultancy Services
2022-06-21,2873.2421875,TCS.NS,Tata Consultancy Services
2022-06-22,2883.082275390625,TCS.NS,Tata Consultancy Services
2022-06-23,2959.879150390625,TCS.NS,Tata Consultancy Services
2022-06-24,2945.83447265625,TCS.NS,Tata Consultancy Services
2022-06-27,2965.156494140625,TCS.NS,Tata Consultancy Services
2022-06-28,2968.24267578125,TCS.NS,Tata Consultancy Services
2022-06-29,2943.509033203125,TCS.NS,Tata Consultancy Services
2022-06-30,2922.576416015625,TCS.NS,Tata Consultancy Services
2022-07-01,2965.5146484375,TCS.NS,Tata Consultancy Services
2022-07-04,2893.90576171875,TCS.NS,Tata Consultancy Services
2022-07-05,2877.134033203125,TCS.NS,Tata Consultancy Services
2022-07-06,2916.895751953125,TCS.NS,Tata Consultancy Services
2022-07-07,2941.138427734375,TCS.NS,Tata Consultancy Services
2022-07-08,2921.099853515625,TCS.NS,Tata Consultancy Services
2022-07-11,2785.4423828125,TCS.NS,Tata Consultancy Services
2022-07-12,2759.410888671875,TCS.NS,Tata Consultancy Services
2022-07-13,2718.306396484375,TCS.NS,Tata Consultancy Services
2022-07-14,2689.605224609375,TCS.NS,Tata Consultancy Services
2022-07-15,2685.8837890625,TCS.NS,Tata Consultancy Services
2022-07-18,2747.679931640625,TCS.NS,Tata Consultancy Services
2022-07-19,2757.322021484375,TCS.NS,Tata Consultancy Services
2022-07-20,2838.536865234375,TCS.NS,Tata Consultancy Services
2022-07-21,2849.74853515625,TCS.NS,Tata Consultancy Services
2022-07-22,2844.098388671875,TCS.NS,Tata Consultancy Services
2022-07-25,2840.2861328125,TCS.NS,Tata Consultancy Services
2022-07-26,2794.67822265625,TCS.NS,Tata Consultancy Services
2022-07-27,2860.1083984375,TCS.NS,Tata Consultancy Services
2022-07-28,2924.37109375,TCS.NS,Tata Consultancy Services
2022-07-29,2961.503173828125,TCS.NS,Tata Consultancy Services
2022-08-01,2958.72314453125,TCS.NS,Tata Consultancy Services
2022-08-02,2952.444580078125,TCS.NS,Tata Consultancy Services
2022-08-03,2995.226806640625,TCS.NS,Tata Consultancy Services
2022-08-04,3009.084228515625,TCS.NS,Tata Consultancy Services
2022-08-05,3018.142822265625,TCS.NS,Tata Consultancy Services
2022-08-08,3026.573974609375,TCS.NS,Tata Consultancy Services
2022-08-10,3008.4560546875,TCS.NS,Tata Consultancy Services
2022-08-11,3069.670654296875,TCS.NS,Tata Consultancy Services
2022-08-12,3050.880615234375,TCS.NS,Tata Consultancy Services
2022-08-16,3042.94287109375,TCS.NS,Tata Consultancy Services
2022-08-17,3050.476806640625,TCS.NS,Tata Consultancy Services
2022-08-18,3032.6728515625,TCS.NS,Tata Consultancy Services
2022-08-19,3036.709228515625,TCS.NS,Tata Consultancy Services
2022-08-22,3008.725341796875,TCS.NS,Tata Consultancy Services
2022-08-23,2945.98681640625,TCS.NS,Tata Consultancy Services
2022-08-24,2919.75244140625,TCS.NS,Tata Consultancy Services
2022-08-25,2886.431640625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.019775390625,TCS.NS,Tata Consultancy Services
2022-08-29,2809.61181640625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.108642578125,TCS.NS,Tata Consultancy Services
2022-09-01,2808.84912109375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.68408203125,TCS.NS,Tata Consultancy Services
2022-09-05,2810.373779296875,TCS.NS,Tata Consultancy Services
2022-09-06,2804.678955078125,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904296875,TCS.NS,Tata Consultancy Services
2022-09-08,2842.88720703125,TCS.NS,Tata Consultancy Services
2022-09-09,2885.938720703125,TCS.NS,Tata Consultancy Services
2022-09-12,2908.630615234375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.4326171875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.714111328125,TCS.NS,Tata Consultancy Services
2022-09-15,2784.3193359375,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529296875,TCS.NS,Tata Consultancy Services
2022-09-19,2716.557373046875,TCS.NS,Tata Consultancy Services
2022-09-20,2726.8720703125,TCS.NS,Tata Consultancy Services
2022-09-21,2691.80224609375,TCS.NS,Tata Consultancy Services
2022-09-22,2697.36376953125,TCS.NS,Tata Consultancy Services
2022-09-23,2674.627197265625,TCS.NS,Tata Consultancy Services
2022-09-26,2685.70361328125,TCS.NS,Tata Consultancy Services
2022-09-27,2706.377685546875,TCS.NS,Tata Consultancy Services
2022-09-28,2722.70068359375,TCS.NS,Tata Consultancy Services
2022-09-29,2688.30517578125,TCS.NS,Tata Consultancy Services
2022-09-30,2694.8076171875,TCS.NS,Tata Consultancy Services
2022-10-03,2677.22802734375,TCS.NS,Tata Consultancy Services
2022-10-04,2772.47998046875,TCS.NS,Tata Consultancy Services
2022-10-06,2782.166259765625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.935546875,TCS.NS,Tata Consultancy Services
2022-10-10,2797.054931640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.10693359375,TCS.NS,Tata Consultancy Services
2022-10-12,2781.090087890625,TCS.NS,Tata Consultancy Services
2022-10-13,2783.376953125,TCS.NS,Tata Consultancy Services
2022-10-14,2779.655029296875,TCS.NS,Tata Consultancy Services
2022-10-17,2798.179443359375,TCS.NS,Tata Consultancy Services
2022-10-18,2827.808837890625,TCS.NS,Tata Consultancy Services
2022-10-19,2807.26171875,TCS.NS,Tata Consultancy Services
2022-10-20,2839.138916015625,TCS.NS,Tata Consultancy Services
2022-10-21,2821.24462890625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095703125,TCS.NS,Tata Consultancy Services
2022-10-25,2843.455810546875,TCS.NS,Tata Consultancy Services
2022-10-27,2839.228515625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.489990234375,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376220703125,TCS.NS,Tata Consultancy Services
2022-11-01,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-11-02,2915.033935546875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.605712890625,TCS.NS,Tata Consultancy Services
2022-11-04,2893.1826171875,TCS.NS,Tata Consultancy Services
2022-11-07,2907.84033203125,TCS.NS,Tata Consultancy Services
2022-11-09,2891.968994140625,TCS.NS,Tata Consultancy Services
2022-11-10,2882.6162109375,TCS.NS,Tata Consultancy Services
2022-11-11,2981.801513671875,TCS.NS,Tata Consultancy Services
2022-11-14,2999.3818359375,TCS.NS,Tata Consultancy Services
2022-11-15,2996.774169921875,TCS.NS,Tata Consultancy Services
2022-11-16,3017.231689453125,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521484375,TCS.NS,Tata Consultancy Services
2022-11-18,3006.53125,TCS.NS,Tata Consultancy Services
2022-11-21,2952.621826171875,TCS.NS,Tata Consultancy Services
2022-11-22,2980.902587890625,TCS.NS,Tata Consultancy Services
2022-11-23,2974.9228515625,TCS.NS,Tata Consultancy Services
2022-11-24,3039.532470703125,TCS.NS,Tata Consultancy Services
2022-11-25,3048.075439453125,TCS.NS,Tata Consultancy Services
2022-11-28,3053.111083984375,TCS.NS,Tata Consultancy Services
2022-11-29,3054.99951171875,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109375,TCS.NS,Tata Consultancy Services
2022-12-01,3125.4091796875,TCS.NS,Tata Consultancy Services
2022-12-02,3092.58740234375,TCS.NS,Tata Consultancy Services
2022-12-05,3080.672607421875,TCS.NS,Tata Consultancy Services
2022-12-06,3044.208740234375,TCS.NS,Tata Consultancy Services
2022-12-07,3039.937255859375,TCS.NS,Tata Consultancy Services
2022-12-08,3012.91552734375,TCS.NS,Tata Consultancy Services
2022-12-09,2960.939697265625,TCS.NS,Tata Consultancy Services
2022-12-12,2955.2744140625,TCS.NS,Tata Consultancy Services
2022-12-13,2996.3251953125,TCS.NS,Tata Consultancy Services
2022-12-14,3026.22412109375,TCS.NS,Tata Consultancy Services
2022-12-15,2972.045166015625,TCS.NS,Tata Consultancy Services
2022-12-16,2913.72998046875,TCS.NS,Tata Consultancy Services
2022-12-19,2879.379150390625,TCS.NS,Tata Consultancy Services
2022-12-20,2917.05712890625,TCS.NS,Tata Consultancy Services
2022-12-21,2939.17822265625,TCS.NS,Tata Consultancy Services
2022-12-22,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-12-23,2903.029541015625,TCS.NS,Tata Consultancy Services
2022-12-26,2925.10546875,TCS.NS,Tata Consultancy Services
2022-12-27,2931.040771484375,TCS.NS,Tata Consultancy Services
2022-12-28,2928.88232421875,TCS.NS,Tata Consultancy Services
2022-12-29,2939.3583984375,TCS.NS,Tata Consultancy Services
2022-12-30,2928.5224609375,TCS.NS,Tata Consultancy Services
2023-01-02,2932.7939453125,TCS.NS,Tata Consultancy Services
2023-01-03,2977.666015625,TCS.NS,Tata Consultancy Services
2023-01-04,2980.6328125,TCS.NS,Tata Consultancy Services
2023-01-05,2977.44091796875,TCS.NS,Tata Consultancy Services
2023-01-06,2887.921875,TCS.NS,Tata Consultancy Services
2023-01-09,2985.399169921875,TCS.NS,Tata Consultancy Services
2023-01-10,2955.22998046875,TCS.NS,Tata Consultancy Services
2023-01-11,2993.267333984375,TCS.NS,Tata Consultancy Services
2023-01-12,2998.34814453125,TCS.NS,Tata Consultancy Services
2023-01-13,3034.4970703125,TCS.NS,Tata Consultancy Services
2023-01-16,3066.225341796875,TCS.NS,Tata Consultancy Services
