ds,y,ticker,name
2021-12-20,3095.80224609375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.539306640625,TCS.NS,Tata Consultancy Services
2021-12-22,3160.079345703125,TCS.NS,Tata Consultancy Services
2021-12-23,3187.886474609375,TCS.NS,Tata Consultancy Services
2021-12-24,3195.024658203125,TCS.NS,Tata Consultancy Services
2021-12-27,3216.957763671875,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052734375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.73876953125,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726318359375,TCS.NS,Tata Consultancy Services
2021-12-31,3253.730224609375,TCS.NS,Tata Consultancy Services
2022-01-03,3322.837646484375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.1513671875,TCS.NS,Tata Consultancy Services
2022-01-05,3360.43701171875,TCS.NS,Tata Consultancy Services
2022-01-06,3313.872314453125,TCS.NS,Tata Consultancy Services
2022-01-07,3353.95263671875,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88671875,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263427734375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.522705078125,TCS.NS,Tata Consultancy Services
2022-01-13,3392.596923828125,TCS.NS,Tata Consultancy Services
2022-01-14,3453.739990234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.12890625,TCS.NS,Tata Consultancy Services
2022-01-18,3473.280517578125,TCS.NS,Tata Consultancy Services
2022-01-19,3413.1630859375,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348876953125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.40869140625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.22021484375,TCS.NS,Tata Consultancy Services
2022-01-25,3286.95556640625,TCS.NS,Tata Consultancy Services
2022-01-27,3181.76123046875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.335205078125,TCS.NS,Tata Consultancy Services
2022-01-31,3257.616943359375,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766357421875,TCS.NS,Tata Consultancy Services
2022-02-02,3362.20068359375,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648681640625,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19140625,TCS.NS,Tata Consultancy Services
2022-02-07,3294.89013671875,TCS.NS,Tata Consultancy Services
2022-02-08,3263.89404296875,TCS.NS,Tata Consultancy Services
2022-02-09,3278.804443359375,TCS.NS,Tata Consultancy Services
2022-02-10,3287.348388671875,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607666015625,TCS.NS,Tata Consultancy Services
2022-02-14,3255.43701171875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.7197265625,TCS.NS,Tata Consultancy Services
2022-02-16,3324.6220703125,TCS.NS,Tata Consultancy Services
2022-02-17,3299.423583984375,TCS.NS,Tata Consultancy Services
2022-02-18,3307.881591796875,TCS.NS,Tata Consultancy Services
2022-02-21,3242.92529296875,TCS.NS,Tata Consultancy Services
2022-02-22,3126.963134765625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.258544921875,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880615234375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.723388671875,TCS.NS,Tata Consultancy Services
2022-02-28,3098.888427734375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869384765625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.34326171875,TCS.NS,Tata Consultancy Services
2022-03-04,3072.8623046875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.465576171875,TCS.NS,Tata Consultancy Services
2022-03-08,3138.777587890625,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.086669921875,TCS.NS,Tata Consultancy Services
2022-03-11,3138.07958984375,TCS.NS,Tata Consultancy Services
2022-03-14,3176.312744140625,TCS.NS,Tata Consultancy Services
2022-03-15,3133.502197265625,TCS.NS,Tata Consultancy Services
2022-03-16,3187.559814453125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.25146484375,TCS.NS,Tata Consultancy Services
2022-03-21,3162.1005859375,TCS.NS,Tata Consultancy Services
2022-03-22,3226.838623046875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.82177734375,TCS.NS,Tata Consultancy Services
2022-03-24,3269.473876953125,TCS.NS,Tata Consultancy Services
2022-03-25,3232.505859375,TCS.NS,Tata Consultancy Services
2022-03-28,3232.72412109375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.675048828125,TCS.NS,Tata Consultancy Services
2022-03-30,3253.518798828125,TCS.NS,Tata Consultancy Services
2022-03-31,3260.842529296875,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.348388671875,TCS.NS,Tata Consultancy Services
2022-04-05,3326.103759765625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.27001953125,TCS.NS,Tata Consultancy Services
2022-04-07,3212.1904296875,TCS.NS,Tata Consultancy Services
2022-04-08,3213.498779296875,TCS.NS,Tata Consultancy Services
2022-04-11,3222.871826171875,TCS.NS,Tata Consultancy Services
2022-04-12,3218.250732421875,TCS.NS,Tata Consultancy Services
2022-04-13,3192.83447265625,TCS.NS,Tata Consultancy Services
2022-04-18,3076.08837890625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.131591796875,TCS.NS,Tata Consultancy Services
2022-04-20,3101.154541015625,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80029296875,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763427734375,TCS.NS,Tata Consultancy Services
2022-04-25,3093.65673828125,TCS.NS,Tata Consultancy Services
2022-04-26,3092.000732421875,TCS.NS,Tata Consultancy Services
2022-04-27,3104.9912109375,TCS.NS,Tata Consultancy Services
2022-04-28,3125.132080078125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.34912109375,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599365234375,TCS.NS,Tata Consultancy Services
2022-05-04,3033.9755859375,TCS.NS,Tata Consultancy Services
2022-05-05,3063.3154296875,TCS.NS,Tata Consultancy Services
2022-05-06,2992.8662109375,TCS.NS,Tata Consultancy Services
2022-05-09,3003.76416015625,TCS.NS,Tata Consultancy Services
2022-05-10,2998.22802734375,TCS.NS,Tata Consultancy Services
2022-05-11,2974.9052734375,TCS.NS,Tata Consultancy Services
2022-05-12,2971.98388671875,TCS.NS,Tata Consultancy Services
2022-05-13,2977.432861328125,TCS.NS,Tata Consultancy Services
2022-05-16,2944.214111328125,TCS.NS,Tata Consultancy Services
2022-05-17,3009.43212890625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990478515625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.076904296875,TCS.NS,Tata Consultancy Services
2022-05-20,2871.149169921875,TCS.NS,Tata Consultancy Services
2022-05-23,2896.21630859375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.78955078125,TCS.NS,Tata Consultancy Services
2022-05-25,2780.4609375,TCS.NS,Tata Consultancy Services
2022-05-26,2832.512451171875,TCS.NS,Tata Consultancy Services
2022-05-27,2862.66357421875,TCS.NS,Tata Consultancy Services
2022-05-30,2962.68603515625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.118408203125,TCS.NS,Tata Consultancy Services
2022-06-01,2945.086669921875,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653076171875,TCS.NS,Tata Consultancy Services
2022-06-06,3011.57763671875,TCS.NS,Tata Consultancy Services
2022-06-07,2951.670166015625,TCS.NS,Tata Consultancy Services
2022-06-08,2988.053466796875,TCS.NS,Tata Consultancy Services
2022-06-09,3008.197998046875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.2119140625,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061767578125,TCS.NS,Tata Consultancy Services
2022-06-14,2818.1171875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.386962890625,TCS.NS,Tata Consultancy Services
2022-06-16,2757.94677734375,TCS.NS,Tata Consultancy Services
2022-06-17,2711.336669921875,TCS.NS,Tata Consultancy Services
2022-06-20,2731.964599609375,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346923828125,TCS.NS,Tata Consultancy Services
2022-06-22,2829.002197265625,TCS.NS,Tata Consultancy Services
2022-06-23,2904.35888671875,TCS.NS,Tata Consultancy Services
2022-06-24,2890.5771484375,TCS.NS,Tata Consultancy Services
2022-06-27,2909.53759765625,TCS.NS,Tata Consultancy Services
2022-06-28,2912.5654296875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.294921875,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755126953125,TCS.NS,Tata Consultancy Services
2022-07-01,2909.88818359375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.622802734375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.16455078125,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181396484375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.96923828125,TCS.NS,Tata Consultancy Services
2022-07-08,2866.307373046875,TCS.NS,Tata Consultancy Services
2022-07-11,2733.193603515625,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650634765625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.31689453125,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154541015625,TCS.NS,Tata Consultancy Services
2022-07-15,2635.501953125,TCS.NS,Tata Consultancy Services
2022-07-18,2696.14013671875,TCS.NS,Tata Consultancy Services
2022-07-19,2705.600830078125,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292236328125,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.0087890625,TCS.NS,Tata Consultancy Services
2022-07-26,2742.256591796875,TCS.NS,Tata Consultancy Services
2022-07-27,2806.458740234375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.51611328125,TCS.NS,Tata Consultancy Services
2022-07-29,2905.951904296875,TCS.NS,Tata Consultancy Services
2022-08-01,2903.223876953125,TCS.NS,Tata Consultancy Services
2022-08-02,2897.063232421875,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04345703125,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640869140625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.529296875,TCS.NS,Tata Consultancy Services
2022-08-08,2969.802001953125,TCS.NS,Tata Consultancy Services
2022-08-10,2952.02490234375,TCS.NS,Tata Consultancy Services
2022-08-11,3012.090576171875,TCS.NS,Tata Consultancy Services
2022-08-12,2993.652587890625,TCS.NS,Tata Consultancy Services
2022-08-16,2985.86376953125,TCS.NS,Tata Consultancy Services
2022-08-17,2993.256591796875,TCS.NS,Tata Consultancy Services
2022-08-18,2975.786376953125,TCS.NS,Tata Consultancy Services
2022-08-19,2979.747314453125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.288330078125,TCS.NS,Tata Consultancy Services
2022-08-23,2890.726806640625,TCS.NS,Tata Consultancy Services
2022-08-24,2864.98388671875,TCS.NS,Tata Consultancy Services
2022-08-25,2832.288818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2835.809326171875,TCS.NS,Tata Consultancy Services
2022-08-29,2756.909423828125,TCS.NS,Tata Consultancy Services
2022-08-30,2826.083984375,TCS.NS,Tata Consultancy Services
2022-09-01,2756.161376953125,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017333984375,TCS.NS,Tata Consultancy Services
2022-09-05,2757.65771484375,TCS.NS,Tata Consultancy Services
2022-09-06,2752.0693359375,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915283203125,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560546875,TCS.NS,Tata Consultancy Services
2022-09-09,2831.8046875,TCS.NS,Tata Consultancy Services
2022-09-12,2854.071533203125,TCS.NS,Tata Consultancy Services
2022-09-13,2842.101806640625,TCS.NS,Tata Consultancy Services
2022-09-14,2746.217041015625,TCS.NS,Tata Consultancy Services
2022-09-15,2732.09130859375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.910888671875,TCS.NS,Tata Consultancy Services
2022-09-19,2665.60107421875,TCS.NS,Tata Consultancy Services
2022-09-20,2675.7216796875,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310546875,TCS.NS,Tata Consultancy Services
2022-09-22,2646.766845703125,TCS.NS,Tata Consultancy Services
2022-09-23,2624.456787109375,TCS.NS,Tata Consultancy Services
2022-09-26,2635.32568359375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.61181640625,TCS.NS,Tata Consultancy Services
2022-09-28,2671.62939453125,TCS.NS,Tata Consultancy Services
2022-09-29,2637.87841796875,TCS.NS,Tata Consultancy Services
2022-09-30,2644.259033203125,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009521484375,TCS.NS,Tata Consultancy Services
2022-10-04,2720.47412109375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.978759765625,TCS.NS,Tata Consultancy Services
2022-10-07,2697.371826171875,TCS.NS,Tata Consultancy Services
2022-10-10,2744.588134765625,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464111328125,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923095703125,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167236328125,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.691650390625,TCS.NS,Tata Consultancy Services
2022-10-18,2774.765380859375,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603515625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.883544921875,TCS.NS,Tata Consultancy Services
2022-10-21,2768.323974609375,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765380859375,TCS.NS,Tata Consultancy Services
2022-10-25,2790.11865234375,TCS.NS,Tata Consultancy Services
2022-10-27,2785.9716796875,TCS.NS,Tata Consultancy Services
2022-10-28,2791.133544921875,TCS.NS,Tata Consultancy Services
2022-10-31,2817.51611328125,TCS.NS,Tata Consultancy Services
2022-11-01,2876.23681640625,TCS.NS,Tata Consultancy Services
2022-11-02,2860.35498046875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.51611328125,TCS.NS,Tata Consultancy Services
2022-11-04,2838.9130859375,TCS.NS,Tata Consultancy Services
2022-11-07,2853.294921875,TCS.NS,Tata Consultancy Services
2022-11-09,2837.72119140625,TCS.NS,Tata Consultancy Services
2022-11-10,2828.5458984375,TCS.NS,Tata Consultancy Services
2022-11-11,2925.869873046875,TCS.NS,Tata Consultancy Services
2022-11-14,2943.1201171875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.5615234375,TCS.NS,Tata Consultancy Services
2022-11-16,2960.635009765625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.031982421875,TCS.NS,Tata Consultancy Services
2022-11-18,2950.13525390625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.2373046875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.988037109375,TCS.NS,Tata Consultancy Services
2022-11-23,2919.119873046875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517578125,TCS.NS,Tata Consultancy Services
2022-11-25,2990.900146484375,TCS.NS,Tata Consultancy Services
2022-11-28,2995.841796875,TCS.NS,Tata Consultancy Services
2022-11-29,2997.6943359375,TCS.NS,Tata Consultancy Services
2022-11-30,2991.9150390625,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783447265625,TCS.NS,Tata Consultancy Services
2022-12-02,3034.576904296875,TCS.NS,Tata Consultancy Services
2022-12-05,3022.8857421875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.1064453125,TCS.NS,Tata Consultancy Services
2022-12-07,2982.91455078125,TCS.NS,Tata Consultancy Services
2022-12-08,2956.39990234375,TCS.NS,Tata Consultancy Services
2022-12-09,2905.39892578125,TCS.NS,Tata Consultancy Services
2022-12-12,2899.840087890625,TCS.NS,Tata Consultancy Services
2022-12-13,2940.1201171875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458984375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.29638671875,TCS.NS,Tata Consultancy Services
2022-12-16,2859.074951171875,TCS.NS,Tata Consultancy Services
2022-12-19,2825.369140625,TCS.NS,Tata Consultancy Services
2022-12-20,2862.34033203125,TCS.NS,Tata Consultancy Services
2022-12-21,2884.046142578125,TCS.NS,Tata Consultancy Services
2022-12-22,2876.23681640625,TCS.NS,Tata Consultancy Services
2022-12-23,2848.5751953125,TCS.NS,Tata Consultancy Services
2022-12-26,2870.23681640625,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060791015625,TCS.NS,Tata Consultancy Services
2022-12-28,2873.94287109375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.222412109375,TCS.NS,Tata Consultancy Services
2022-12-30,2873.59033203125,TCS.NS,Tata Consultancy Services
2023-01-02,2877.781494140625,TCS.NS,Tata Consultancy Services
2023-01-03,2921.8115234375,TCS.NS,Tata Consultancy Services
2023-01-04,2924.72265625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.590576171875,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751708984375,TCS.NS,Tata Consultancy Services
2023-01-09,2929.399658203125,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796142578125,TCS.NS,Tata Consultancy Services
2023-01-11,2937.120361328125,TCS.NS,Tata Consultancy Services
2023-01-12,2942.105224609375,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576171875,TCS.NS,Tata Consultancy Services
2023-01-16,3008.7099609375,TCS.NS,Tata Consultancy Services
2023-01-17,3048.73193359375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.200439453125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.949462890625,TCS.NS,Tata Consultancy Services
2023-01-20,3034.925048828125,TCS.NS,Tata Consultancy Services
2023-01-23,3081.67041015625,TCS.NS,Tata Consultancy Services
2023-01-24,3100.98193359375,TCS.NS,Tata Consultancy Services
2023-01-25,3095.071533203125,TCS.NS,Tata Consultancy Services
2023-01-27,3078.19580078125,TCS.NS,Tata Consultancy Services
2023-01-30,3098.5908203125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.95458984375,TCS.NS,Tata Consultancy Services
2023-02-01,3075.760009765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.730712890625,TCS.NS,Tata Consultancy Services
2023-02-03,3142.493408203125,TCS.NS,Tata Consultancy Services
2023-02-06,3122.32470703125,TCS.NS,Tata Consultancy Services
2023-02-07,3133.69482421875,TCS.NS,Tata Consultancy Services
2023-02-08,3176.605224609375,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330322265625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.352294921875,TCS.NS,Tata Consultancy Services
2023-02-13,3142.583740234375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556884765625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.10107421875,TCS.NS,Tata Consultancy Services
2023-02-16,3210.851806640625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.50390625,TCS.NS,Tata Consultancy Services
2023-02-20,3147.006103515625,TCS.NS,Tata Consultancy Services
2023-02-21,3114.24755859375,TCS.NS,Tata Consultancy Services
2023-02-22,3069.623046875,TCS.NS,Tata Consultancy Services
2023-02-23,3080.677978515625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.630615234375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724609375,TCS.NS,Tata Consultancy Services
2023-02-28,2989.578857421875,TCS.NS,Tata Consultancy Services
2023-03-01,3055.31982421875,TCS.NS,Tata Consultancy Services
2023-03-02,2997.33984375,TCS.NS,Tata Consultancy Services
2023-03-03,3016.01953125,TCS.NS,Tata Consultancy Services
2023-03-06,3042.821533203125,TCS.NS,Tata Consultancy Services
2023-03-08,3059.560791015625,TCS.NS,Tata Consultancy Services
2023-03-09,3011.23681640625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.95751953125,TCS.NS,Tata Consultancy Services
2023-03-13,2961.69384765625,TCS.NS,Tata Consultancy Services
2023-03-14,2901.23193359375,TCS.NS,Tata Consultancy Services
2023-03-15,2886.748291015625,TCS.NS,Tata Consultancy Services
2023-03-16,2874.205078125,TCS.NS,Tata Consultancy Services
2023-03-17,2869.061279296875,TCS.NS,Tata Consultancy Services
2023-03-20,2836.57373046875,TCS.NS,Tata Consultancy Services
2023-03-21,2803.00390625,TCS.NS,Tata Consultancy Services
2023-03-22,2825.29296875,TCS.NS,Tata Consultancy Services
2023-03-23,2819.743408203125,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998291015625,TCS.NS,Tata Consultancy Services
2023-03-27,2817.623046875,TCS.NS,Tata Consultancy Services
2023-03-28,2811.84716796875,TCS.NS,Tata Consultancy Services
2023-03-29,2832.60302734375,TCS.NS,Tata Consultancy Services
2023-03-31,2893.065185546875,TCS.NS,Tata Consultancy Services
2023-04-03,2887.74072265625,TCS.NS,Tata Consultancy Services
2023-04-05,2923.65673828125,TCS.NS,Tata Consultancy Services
2023-04-06,2906.42041015625,TCS.NS,Tata Consultancy Services
2023-04-10,2944.954345703125,TCS.NS,Tata Consultancy Services
2023-04-11,2900.194580078125,TCS.NS,Tata Consultancy Services
2023-04-12,2925.326416015625,TCS.NS,Tata Consultancy Services
2023-04-13,2877.6787109375,TCS.NS,Tata Consultancy Services
2023-04-17,2833.144775390625,TCS.NS,Tata Consultancy Services
2023-04-18,2825.24853515625,TCS.NS,Tata Consultancy Services
2023-04-19,2788.1142578125,TCS.NS,Tata Consultancy Services
2023-04-20,2801.830078125,TCS.NS,Tata Consultancy Services
2023-04-21,2852.4111328125,TCS.NS,Tata Consultancy Services
2023-04-24,2864.999755859375,TCS.NS,Tata Consultancy Services
2023-04-25,2866.08251953125,TCS.NS,Tata Consultancy Services
2023-04-26,2886.071044921875,TCS.NS,Tata Consultancy Services
2023-04-27,2876.866455078125,TCS.NS,Tata Consultancy Services
2023-04-28,2905.1123046875,TCS.NS,Tata Consultancy Services
2023-05-02,2905.247314453125,TCS.NS,Tata Consultancy Services
2023-05-03,2869.602294921875,TCS.NS,Tata Consultancy Services
2023-05-04,2906.42041015625,TCS.NS,Tata Consultancy Services
2023-05-05,2915.445068359375,TCS.NS,Tata Consultancy Services
