ds,y,ticker,name
2021-10-01,3240.41845703125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.8603515625,TCS.NS,Tata Consultancy Services
2021-10-05,3329.981689453125,TCS.NS,Tata Consultancy Services
2021-10-06,3310.522705078125,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756591796875,TCS.NS,Tata Consultancy Services
2021-10-08,3418.893310546875,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675048828125,TCS.NS,Tata Consultancy Services
2021-10-12,3173.22509765625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266845703125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.28076171875,TCS.NS,Tata Consultancy Services
2021-10-18,3174.3525390625,TCS.NS,Tata Consultancy Services
2021-10-19,3163.037841796875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.0185546875,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565185546875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.277587890625,TCS.NS,Tata Consultancy Services
2021-10-25,3040.14208984375,TCS.NS,Tata Consultancy Services
2021-10-26,3031.13427734375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357666015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085205078125,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73828125,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52685546875,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533935546875,TCS.NS,Tata Consultancy Services
2021-11-04,3053.80712890625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.672607421875,TCS.NS,Tata Consultancy Services
2021-11-09,3051.23974609375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.61376953125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.009033203125,TCS.NS,Tata Consultancy Services
2021-11-12,3068.9521484375,TCS.NS,Tata Consultancy Services
2021-11-15,3092.6689453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.366943359375,TCS.NS,Tata Consultancy Services
2021-11-17,3065.339111328125,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12841796875,TCS.NS,Tata Consultancy Services
2021-11-22,3010.071533203125,TCS.NS,Tata Consultancy Services
2021-11-23,3015.163330078125,TCS.NS,Tata Consultancy Services
2021-11-24,2996.9287109375,TCS.NS,Tata Consultancy Services
2021-11-25,2999.19189453125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018310546875,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649658203125,TCS.NS,Tata Consultancy Services
2021-12-01,3113.993408203125,TCS.NS,Tata Consultancy Services
2021-12-02,3170.65380859375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521240234375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.959716796875,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82470703125,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.83837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.34423828125,TCS.NS,Tata Consultancy Services
2021-12-13,3141.7138671875,TCS.NS,Tata Consultancy Services
2021-12-14,3154.029541015625,TCS.NS,Tata Consultancy Services
2021-12-15,3107.509033203125,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300537109375,TCS.NS,Tata Consultancy Services
2021-12-17,3119.69384765625,TCS.NS,Tata Consultancy Services
2021-12-20,3095.80224609375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.53955078125,TCS.NS,Tata Consultancy Services
2021-12-22,3160.078857421875,TCS.NS,Tata Consultancy Services
2021-12-23,3187.887451171875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.0244140625,TCS.NS,Tata Consultancy Services
2021-12-27,3216.956787109375,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052978515625,TCS.NS,Tata Consultancy Services
2021-12-29,3215.739013671875,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726318359375,TCS.NS,Tata Consultancy Services
2021-12-31,3253.73046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.8369140625,TCS.NS,Tata Consultancy Services
2022-01-04,3381.1513671875,TCS.NS,Tata Consultancy Services
2022-01-05,3360.43701171875,TCS.NS,Tata Consultancy Services
2022-01-06,3313.87255859375,TCS.NS,Tata Consultancy Services
2022-01-07,3353.953369140625,TCS.NS,Tata Consultancy Services
2022-01-10,3376.887451171875,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263671875,TCS.NS,Tata Consultancy Services
2022-01-12,3359.52294921875,TCS.NS,Tata Consultancy Services
2022-01-13,3392.5966796875,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.12890625,TCS.NS,Tata Consultancy Services
2022-01-18,3473.279296875,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162353515625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348876953125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.408935546875,TCS.NS,Tata Consultancy Services
2022-01-24,3288.219970703125,TCS.NS,Tata Consultancy Services
2022-01-25,3286.9560546875,TCS.NS,Tata Consultancy Services
2022-01-27,3181.762451171875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.335205078125,TCS.NS,Tata Consultancy Services
2022-01-31,3257.616943359375,TCS.NS,Tata Consultancy Services
2022-02-01,3313.7666015625,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648681640625,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19091796875,TCS.NS,Tata Consultancy Services
2022-02-07,3294.889892578125,TCS.NS,Tata Consultancy Services
2022-02-08,3263.893798828125,TCS.NS,Tata Consultancy Services
2022-02-09,3278.803955078125,TCS.NS,Tata Consultancy Services
2022-02-10,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607177734375,TCS.NS,Tata Consultancy Services
2022-02-14,3255.436279296875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.72021484375,TCS.NS,Tata Consultancy Services
2022-02-16,3324.62158203125,TCS.NS,Tata Consultancy Services
2022-02-17,3299.424072265625,TCS.NS,Tata Consultancy Services
2022-02-18,3307.88134765625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.925048828125,TCS.NS,Tata Consultancy Services
2022-02-22,3126.96337890625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.258544921875,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880615234375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.7236328125,TCS.NS,Tata Consultancy Services
2022-02-28,3098.887939453125,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869140625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.34375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.862060546875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.46630859375,TCS.NS,Tata Consultancy Services
2022-03-08,3138.778076171875,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.087158203125,TCS.NS,Tata Consultancy Services
2022-03-11,3138.080078125,TCS.NS,Tata Consultancy Services
2022-03-14,3176.312744140625,TCS.NS,Tata Consultancy Services
2022-03-15,3133.502685546875,TCS.NS,Tata Consultancy Services
2022-03-16,3187.560302734375,TCS.NS,Tata Consultancy Services
2022-03-17,3202.25146484375,TCS.NS,Tata Consultancy Services
2022-03-21,3162.100830078125,TCS.NS,Tata Consultancy Services
2022-03-22,3226.8388671875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.82177734375,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474609375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.505615234375,TCS.NS,Tata Consultancy Services
2022-03-28,3232.72412109375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.67529296875,TCS.NS,Tata Consultancy Services
2022-03-30,3253.518798828125,TCS.NS,Tata Consultancy Services
2022-03-31,3260.843017578125,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234619140625,TCS.NS,Tata Consultancy Services
2022-04-04,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.10400390625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.269775390625,TCS.NS,Tata Consultancy Services
2022-04-07,3212.1904296875,TCS.NS,Tata Consultancy Services
2022-04-08,3213.499267578125,TCS.NS,Tata Consultancy Services
2022-04-11,3222.87158203125,TCS.NS,Tata Consultancy Services
2022-04-12,3218.25048828125,TCS.NS,Tata Consultancy Services
2022-04-13,3192.8349609375,TCS.NS,Tata Consultancy Services
2022-04-18,3076.08837890625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.13134765625,TCS.NS,Tata Consultancy Services
2022-04-20,3101.155029296875,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80078125,TCS.NS,Tata Consultancy Services
2022-04-22,3149.76318359375,TCS.NS,Tata Consultancy Services
2022-04-25,3093.6572265625,TCS.NS,Tata Consultancy Services
2022-04-26,3092.0009765625,TCS.NS,Tata Consultancy Services
2022-04-27,3104.99169921875,TCS.NS,Tata Consultancy Services
2022-04-28,3125.132080078125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.348876953125,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599609375,TCS.NS,Tata Consultancy Services
2022-05-04,3033.97607421875,TCS.NS,Tata Consultancy Services
2022-05-05,3063.31494140625,TCS.NS,Tata Consultancy Services
2022-05-06,2992.865966796875,TCS.NS,Tata Consultancy Services
2022-05-09,3003.764892578125,TCS.NS,Tata Consultancy Services
2022-05-10,2998.22802734375,TCS.NS,Tata Consultancy Services
2022-05-11,2974.9052734375,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984130859375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.43310546875,TCS.NS,Tata Consultancy Services
2022-05-16,2944.21435546875,TCS.NS,Tata Consultancy Services
2022-05-17,3009.43212890625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990234375,TCS.NS,Tata Consultancy Services
2022-05-19,2844.077392578125,TCS.NS,Tata Consultancy Services
2022-05-20,2871.1494140625,TCS.NS,Tata Consultancy Services
2022-05-23,2896.216552734375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.789794921875,TCS.NS,Tata Consultancy Services
2022-05-25,2780.461669921875,TCS.NS,Tata Consultancy Services
2022-05-26,2832.512939453125,TCS.NS,Tata Consultancy Services
2022-05-27,2862.66455078125,TCS.NS,Tata Consultancy Services
2022-05-30,2962.685791015625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.1181640625,TCS.NS,Tata Consultancy Services
2022-06-01,2945.08642578125,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653076171875,TCS.NS,Tata Consultancy Services
2022-06-06,3011.576904296875,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669677734375,TCS.NS,Tata Consultancy Services
2022-06-08,2988.0537109375,TCS.NS,Tata Consultancy Services
2022-06-09,3008.197998046875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.212158203125,TCS.NS,Tata Consultancy Services
2022-06-13,2826.06103515625,TCS.NS,Tata Consultancy Services
2022-06-14,2818.117919921875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.38720703125,TCS.NS,Tata Consultancy Services
2022-06-16,2757.9462890625,TCS.NS,Tata Consultancy Services
2022-06-17,2711.33740234375,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96484375,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346435546875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.00146484375,TCS.NS,Tata Consultancy Services
2022-06-23,2904.358154296875,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577880859375,TCS.NS,Tata Consultancy Services
2022-06-27,2909.537109375,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565673828125,TCS.NS,Tata Consultancy Services
2022-06-29,2888.29541015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755615234375,TCS.NS,Tata Consultancy Services
2022-07-01,2909.88818359375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.62255859375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.1650390625,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181396484375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.968994140625,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306884765625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.194091796875,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650634765625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.316650390625,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154296875,TCS.NS,Tata Consultancy Services
2022-07-15,2635.502197265625,TCS.NS,Tata Consultancy Services
2022-07-18,2696.14013671875,TCS.NS,Tata Consultancy Services
2022-07-19,2705.600341796875,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292724609375,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.749267578125,TCS.NS,Tata Consultancy Services
2022-07-25,2787.00830078125,TCS.NS,Tata Consultancy Services
2022-07-26,2742.256103515625,TCS.NS,Tata Consultancy Services
2022-07-27,2806.45849609375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.5166015625,TCS.NS,Tata Consultancy Services
2022-07-29,2905.9521484375,TCS.NS,Tata Consultancy Services
2022-08-01,2903.22412109375,TCS.NS,Tata Consultancy Services
2022-08-02,2897.06298828125,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04345703125,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.52978515625,TCS.NS,Tata Consultancy Services
2022-08-08,2969.802490234375,TCS.NS,Tata Consultancy Services
2022-08-10,2952.024658203125,TCS.NS,Tata Consultancy Services
2022-08-11,3012.090576171875,TCS.NS,Tata Consultancy Services
2022-08-12,2993.652587890625,TCS.NS,Tata Consultancy Services
2022-08-16,2985.864013671875,TCS.NS,Tata Consultancy Services
2022-08-17,2993.25634765625,TCS.NS,Tata Consultancy Services
2022-08-18,2975.786865234375,TCS.NS,Tata Consultancy Services
2022-08-19,2979.747314453125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.288330078125,TCS.NS,Tata Consultancy Services
2022-08-23,2890.726318359375,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984619140625,TCS.NS,Tata Consultancy Services
2022-08-25,2832.288818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2835.80908203125,TCS.NS,Tata Consultancy Services
2022-08-29,2756.909912109375,TCS.NS,Tata Consultancy Services
2022-08-30,2826.084716796875,TCS.NS,Tata Consultancy Services
2022-09-01,2756.16162109375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017333984375,TCS.NS,Tata Consultancy Services
2022-09-05,2757.65771484375,TCS.NS,Tata Consultancy Services
2022-09-06,2752.069091796875,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915771484375,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560546875,TCS.NS,Tata Consultancy Services
2022-09-09,2831.80517578125,TCS.NS,Tata Consultancy Services
2022-09-12,2854.071044921875,TCS.NS,Tata Consultancy Services
2022-09-13,2842.10205078125,TCS.NS,Tata Consultancy Services
2022-09-14,2746.216552734375,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091552734375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.910888671875,TCS.NS,Tata Consultancy Services
2022-09-19,2665.6005859375,TCS.NS,Tata Consultancy Services
2022-09-20,2675.721435546875,TCS.NS,Tata Consultancy Services
2022-09-21,2641.31103515625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.767333984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.45654296875,TCS.NS,Tata Consultancy Services
2022-09-26,2635.325927734375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.611328125,TCS.NS,Tata Consultancy Services
2022-09-28,2671.62939453125,TCS.NS,Tata Consultancy Services
2022-09-29,2637.878662109375,TCS.NS,Tata Consultancy Services
2022-09-30,2644.25927734375,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009033203125,TCS.NS,Tata Consultancy Services
2022-10-04,2720.4736328125,TCS.NS,Tata Consultancy Services
2022-10-06,2729.979248046875,TCS.NS,Tata Consultancy Services
2022-10-07,2697.372314453125,TCS.NS,Tata Consultancy Services
2022-10-10,2744.5888671875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.46435546875,TCS.NS,Tata Consultancy Services
2022-10-12,2728.92333984375,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167236328125,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.691162109375,TCS.NS,Tata Consultancy Services
2022-10-18,2774.76513671875,TCS.NS,Tata Consultancy Services
2022-10-19,2754.60400390625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.883056640625,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32421875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.76611328125,TCS.NS,Tata Consultancy Services
2022-10-25,2790.11865234375,TCS.NS,Tata Consultancy Services
2022-10-27,2785.97119140625,TCS.NS,Tata Consultancy Services
2022-10-28,2791.13330078125,TCS.NS,Tata Consultancy Services
2022-10-31,2817.51611328125,TCS.NS,Tata Consultancy Services
2022-11-01,2876.2373046875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.3544921875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.516357421875,TCS.NS,Tata Consultancy Services
2022-11-04,2838.913330078125,TCS.NS,Tata Consultancy Services
2022-11-07,2853.295654296875,TCS.NS,Tata Consultancy Services
2022-11-09,2837.72216796875,TCS.NS,Tata Consultancy Services
2022-11-10,2828.54541015625,TCS.NS,Tata Consultancy Services
2022-11-11,2925.869873046875,TCS.NS,Tata Consultancy Services
2022-11-14,2943.1201171875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.560791015625,TCS.NS,Tata Consultancy Services
2022-11-16,2960.63525390625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.0322265625,TCS.NS,Tata Consultancy Services
2022-11-18,2950.135009765625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.2373046875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.98779296875,TCS.NS,Tata Consultancy Services
2022-11-23,2919.11962890625,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517578125,TCS.NS,Tata Consultancy Services
2022-11-25,2990.89990234375,TCS.NS,Tata Consultancy Services
2022-11-28,2995.841552734375,TCS.NS,Tata Consultancy Services
2022-11-29,2997.694580078125,TCS.NS,Tata Consultancy Services
2022-11-30,2991.9150390625,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783447265625,TCS.NS,Tata Consultancy Services
2022-12-02,3034.577392578125,TCS.NS,Tata Consultancy Services
2022-12-05,3022.88623046875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.106201171875,TCS.NS,Tata Consultancy Services
2022-12-07,2982.9150390625,TCS.NS,Tata Consultancy Services
2022-12-08,2956.39990234375,TCS.NS,Tata Consultancy Services
2022-12-09,2905.39892578125,TCS.NS,Tata Consultancy Services
2022-12-12,2899.83984375,TCS.NS,Tata Consultancy Services
2022-12-13,2940.12060546875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.458984375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.296630859375,TCS.NS,Tata Consultancy Services
2022-12-16,2859.0751953125,TCS.NS,Tata Consultancy Services
2022-12-19,2825.368896484375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.33984375,TCS.NS,Tata Consultancy Services
2022-12-21,2884.0458984375,TCS.NS,Tata Consultancy Services
2022-12-22,2876.2373046875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.574951171875,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237060546875,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060302734375,TCS.NS,Tata Consultancy Services
2022-12-28,2873.94287109375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.22265625,TCS.NS,Tata Consultancy Services
2022-12-30,2873.58984375,TCS.NS,Tata Consultancy Services
2023-01-02,2877.781494140625,TCS.NS,Tata Consultancy Services
2023-01-03,2921.811767578125,TCS.NS,Tata Consultancy Services
2023-01-04,2924.72265625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.590576171875,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751708984375,TCS.NS,Tata Consultancy Services
2023-01-09,2929.3994140625,TCS.NS,Tata Consultancy Services
2023-01-10,2899.7958984375,TCS.NS,Tata Consultancy Services
2023-01-11,2937.1201171875,TCS.NS,Tata Consultancy Services
2023-01-12,2942.10546875,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576416015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.71044921875,TCS.NS,Tata Consultancy Services
2023-01-17,3048.73193359375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.20068359375,TCS.NS,Tata Consultancy Services
2023-01-19,3043.949951171875,TCS.NS,Tata Consultancy Services
2023-01-20,3034.925048828125,TCS.NS,Tata Consultancy Services
2023-01-23,3081.67041015625,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982177734375,TCS.NS,Tata Consultancy Services
2023-01-25,3095.07177734375,TCS.NS,Tata Consultancy Services
2023-01-27,3078.196044921875,TCS.NS,Tata Consultancy Services
2023-01-30,3098.59130859375,TCS.NS,Tata Consultancy Services
2023-01-31,3030.954833984375,TCS.NS,Tata Consultancy Services
2023-02-01,3075.759765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.731201171875,TCS.NS,Tata Consultancy Services
2023-02-03,3142.493408203125,TCS.NS,Tata Consultancy Services
2023-02-06,3122.324462890625,TCS.NS,Tata Consultancy Services
2023-02-07,3133.695556640625,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60498046875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.33056640625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.352294921875,TCS.NS,Tata Consultancy Services
2023-02-13,3142.58349609375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556396484375,TCS.NS,Tata Consultancy Services
2023-02-15,3177.10107421875,TCS.NS,Tata Consultancy Services
2023-02-16,3210.851806640625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.504638671875,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005615234375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.248291015625,TCS.NS,Tata Consultancy Services
2023-02-22,3069.623291015625,TCS.NS,Tata Consultancy Services
2023-02-23,3080.67822265625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.63037109375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724853515625,TCS.NS,Tata Consultancy Services
2023-02-28,2989.578857421875,TCS.NS,Tata Consultancy Services
2023-03-01,3055.319580078125,TCS.NS,Tata Consultancy Services
2023-03-02,2997.339599609375,TCS.NS,Tata Consultancy Services
2023-03-03,3016.019287109375,TCS.NS,Tata Consultancy Services
2023-03-06,3042.821533203125,TCS.NS,Tata Consultancy Services
2023-03-08,3059.56103515625,TCS.NS,Tata Consultancy Services
2023-03-09,3011.23681640625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.95703125,TCS.NS,Tata Consultancy Services
2023-03-13,2961.694091796875,TCS.NS,Tata Consultancy Services
2023-03-14,2901.23193359375,TCS.NS,Tata Consultancy Services
2023-03-15,2886.748291015625,TCS.NS,Tata Consultancy Services
2023-03-16,2874.2041015625,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060546875,TCS.NS,Tata Consultancy Services
2023-03-20,2836.573974609375,TCS.NS,Tata Consultancy Services
2023-03-21,2803.003662109375,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293212890625,TCS.NS,Tata Consultancy Services
2023-03-23,2819.743408203125,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998046875,TCS.NS,Tata Consultancy Services
2023-03-27,2817.62255859375,TCS.NS,Tata Consultancy Services
2023-03-28,2811.8466796875,TCS.NS,Tata Consultancy Services
2023-03-29,2832.6025390625,TCS.NS,Tata Consultancy Services
2023-03-31,2893.064697265625,TCS.NS,Tata Consultancy Services
2023-04-03,2887.74072265625,TCS.NS,Tata Consultancy Services
2023-04-05,2923.65673828125,TCS.NS,Tata Consultancy Services
2023-04-06,2906.4208984375,TCS.NS,Tata Consultancy Services
2023-04-10,2944.9541015625,TCS.NS,Tata Consultancy Services
2023-04-11,2900.1943359375,TCS.NS,Tata Consultancy Services
2023-04-12,2925.326171875,TCS.NS,Tata Consultancy Services
2023-04-13,2877.678466796875,TCS.NS,Tata Consultancy Services
2023-04-17,2833.14453125,TCS.NS,Tata Consultancy Services
2023-04-18,2825.247802734375,TCS.NS,Tata Consultancy Services
2023-04-19,2788.113525390625,TCS.NS,Tata Consultancy Services
2023-04-20,2801.830810546875,TCS.NS,Tata Consultancy Services
2023-04-21,2852.41162109375,TCS.NS,Tata Consultancy Services
2023-04-24,2864.99951171875,TCS.NS,Tata Consultancy Services
2023-04-25,2866.083251953125,TCS.NS,Tata Consultancy Services
2023-04-26,2886.071044921875,TCS.NS,Tata Consultancy Services
2023-04-27,2876.866455078125,TCS.NS,Tata Consultancy Services
2023-04-28,2905.1123046875,TCS.NS,Tata Consultancy Services
2023-05-02,2905.247802734375,TCS.NS,Tata Consultancy Services
2023-05-03,2869.601806640625,TCS.NS,Tata Consultancy Services
