ds,y,ticker,name
2021-11-10,3032.614013671875,TCS.NS,Tata Consultancy Services
2021-11-11,3036.00830078125,TCS.NS,Tata Consultancy Services
2021-11-12,3068.95166015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.6689453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.36767578125,TCS.NS,Tata Consultancy Services
2021-11-17,3065.33935546875,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12890625,TCS.NS,Tata Consultancy Services
2021-11-22,3010.071044921875,TCS.NS,Tata Consultancy Services
2021-11-23,3015.1630859375,TCS.NS,Tata Consultancy Services
2021-11-24,2996.9296875,TCS.NS,Tata Consultancy Services
2021-11-25,2999.191162109375,TCS.NS,Tata Consultancy Services
2021-11-26,3000.0185546875,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.64990234375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.654052734375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.52099609375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.9599609375,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82421875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.83837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.3447265625,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714111328125,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.509521484375,TCS.NS,Tata Consultancy Services
2021-12-16,3117.301025390625,TCS.NS,Tata Consultancy Services
2021-12-17,3119.6943359375,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802734375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.5390625,TCS.NS,Tata Consultancy Services
2021-12-22,3160.078857421875,TCS.NS,Tata Consultancy Services
2021-12-23,3187.887451171875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.02392578125,TCS.NS,Tata Consultancy Services
2021-12-27,3216.9580078125,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052978515625,TCS.NS,Tata Consultancy Services
2021-12-29,3215.738525390625,TCS.NS,Tata Consultancy Services
2021-12-30,3249.7265625,TCS.NS,Tata Consultancy Services
2021-12-31,3253.73046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.837646484375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.1513671875,TCS.NS,Tata Consultancy Services
2022-01-05,3360.4375,TCS.NS,Tata Consultancy Services
2022-01-06,3313.87255859375,TCS.NS,Tata Consultancy Services
2022-01-07,3353.952880859375,TCS.NS,Tata Consultancy Services
2022-01-10,3376.886962890625,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263427734375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.52294921875,TCS.NS,Tata Consultancy Services
2022-01-13,3392.59716796875,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740478515625,TCS.NS,Tata Consultancy Services
2022-01-17,3498.128662109375,TCS.NS,Tata Consultancy Services
2022-01-18,3473.27978515625,TCS.NS,Tata Consultancy Services
2022-01-19,3413.16259765625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.348388671875,TCS.NS,Tata Consultancy Services
2022-01-21,3342.408447265625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.220703125,TCS.NS,Tata Consultancy Services
2022-01-25,3286.9560546875,TCS.NS,Tata Consultancy Services
2022-01-27,3181.76171875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.3349609375,TCS.NS,Tata Consultancy Services
2022-01-31,3257.616455078125,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766357421875,TCS.NS,Tata Consultancy Services
2022-02-02,3362.20068359375,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648681640625,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19091796875,TCS.NS,Tata Consultancy Services
2022-02-07,3294.889892578125,TCS.NS,Tata Consultancy Services
2022-02-08,3263.89404296875,TCS.NS,Tata Consultancy Services
2022-02-09,3278.80322265625,TCS.NS,Tata Consultancy Services
2022-02-10,3287.34814453125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607421875,TCS.NS,Tata Consultancy Services
2022-02-14,3255.43701171875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.72021484375,TCS.NS,Tata Consultancy Services
2022-02-16,3324.621826171875,TCS.NS,Tata Consultancy Services
2022-02-17,3299.424072265625,TCS.NS,Tata Consultancy Services
2022-02-18,3307.88134765625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.925048828125,TCS.NS,Tata Consultancy Services
2022-02-22,3126.963134765625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.25830078125,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880126953125,TCS.NS,Tata Consultancy Services
2022-02-25,3069.72314453125,TCS.NS,Tata Consultancy Services
2022-02-28,3098.888671875,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869384765625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.34375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.862060546875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.4658203125,TCS.NS,Tata Consultancy Services
2022-03-08,3138.77734375,TCS.NS,Tata Consultancy Services
2022-03-09,3167.24462890625,TCS.NS,Tata Consultancy Services
2022-03-10,3157.087158203125,TCS.NS,Tata Consultancy Services
2022-03-11,3138.079833984375,TCS.NS,Tata Consultancy Services
2022-03-14,3176.312255859375,TCS.NS,Tata Consultancy Services
2022-03-15,3133.50244140625,TCS.NS,Tata Consultancy Services
2022-03-16,3187.5595703125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.2509765625,TCS.NS,Tata Consultancy Services
2022-03-21,3162.10009765625,TCS.NS,Tata Consultancy Services
2022-03-22,3226.83935546875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.821533203125,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474365234375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.50537109375,TCS.NS,Tata Consultancy Services
2022-03-28,3232.723876953125,TCS.NS,Tata Consultancy Services
2022-03-29,3230.675048828125,TCS.NS,Tata Consultancy Services
2022-03-30,3253.5185546875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.84228515625,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234130859375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.34814453125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.10400390625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.269775390625,TCS.NS,Tata Consultancy Services
2022-04-07,3212.191162109375,TCS.NS,Tata Consultancy Services
2022-04-08,3213.498779296875,TCS.NS,Tata Consultancy Services
2022-04-11,3222.871337890625,TCS.NS,Tata Consultancy Services
2022-04-12,3218.250244140625,TCS.NS,Tata Consultancy Services
2022-04-13,3192.83544921875,TCS.NS,Tata Consultancy Services
2022-04-18,3076.088134765625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.130859375,TCS.NS,Tata Consultancy Services
2022-04-20,3101.155029296875,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80078125,TCS.NS,Tata Consultancy Services
2022-04-22,3149.76318359375,TCS.NS,Tata Consultancy Services
2022-04-25,3093.657470703125,TCS.NS,Tata Consultancy Services
2022-04-26,3092.0,TCS.NS,Tata Consultancy Services
2022-04-27,3104.991455078125,TCS.NS,Tata Consultancy Services
2022-04-28,3125.131591796875,TCS.NS,Tata Consultancy Services
2022-04-29,3092.348876953125,TCS.NS,Tata Consultancy Services
2022-05-02,3088.600341796875,TCS.NS,Tata Consultancy Services
2022-05-04,3033.975830078125,TCS.NS,Tata Consultancy Services
2022-05-05,3063.315185546875,TCS.NS,Tata Consultancy Services
2022-05-06,2992.865966796875,TCS.NS,Tata Consultancy Services
2022-05-09,3003.7646484375,TCS.NS,Tata Consultancy Services
2022-05-10,2998.22802734375,TCS.NS,Tata Consultancy Services
2022-05-11,2974.905517578125,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984130859375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.432861328125,TCS.NS,Tata Consultancy Services
2022-05-16,2944.214599609375,TCS.NS,Tata Consultancy Services
2022-05-17,3009.431640625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990478515625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.076171875,TCS.NS,Tata Consultancy Services
2022-05-20,2871.1494140625,TCS.NS,Tata Consultancy Services
2022-05-23,2896.217041015625,TCS.NS,Tata Consultancy Services
2022-05-24,2866.78955078125,TCS.NS,Tata Consultancy Services
2022-05-25,2780.46142578125,TCS.NS,Tata Consultancy Services
2022-05-26,2832.512939453125,TCS.NS,Tata Consultancy Services
2022-05-27,2862.664306640625,TCS.NS,Tata Consultancy Services
2022-05-30,2962.68603515625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.118408203125,TCS.NS,Tata Consultancy Services
2022-06-01,2945.086669921875,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.65283203125,TCS.NS,Tata Consultancy Services
2022-06-06,3011.578125,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669921875,TCS.NS,Tata Consultancy Services
2022-06-08,2988.053466796875,TCS.NS,Tata Consultancy Services
2022-06-09,3008.198486328125,TCS.NS,Tata Consultancy Services
2022-06-10,2949.2119140625,TCS.NS,Tata Consultancy Services
2022-06-13,2826.06201171875,TCS.NS,Tata Consultancy Services
2022-06-14,2818.11767578125,TCS.NS,Tata Consultancy Services
2022-06-15,2814.3876953125,TCS.NS,Tata Consultancy Services
2022-06-16,2757.94677734375,TCS.NS,Tata Consultancy Services
2022-06-17,2711.336669921875,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96484375,TCS.NS,Tata Consultancy Services
2022-06-21,2819.3466796875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.001953125,TCS.NS,Tata Consultancy Services
2022-06-23,2904.358642578125,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577880859375,TCS.NS,Tata Consultancy Services
2022-06-27,2909.537353515625,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565185546875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.295166015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.75537109375,TCS.NS,Tata Consultancy Services
2022-07-01,2909.888671875,TCS.NS,Tata Consultancy Services
2022-07-04,2839.62255859375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.164794921875,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181640625,TCS.NS,Tata Consultancy Services
2022-07-07,2885.968994140625,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306884765625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.193359375,TCS.NS,Tata Consultancy Services
2022-07-12,2707.650390625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.317138671875,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154541015625,TCS.NS,Tata Consultancy Services
2022-07-15,2635.50244140625,TCS.NS,Tata Consultancy Services
2022-07-18,2696.139892578125,TCS.NS,Tata Consultancy Services
2022-07-19,2705.6005859375,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292724609375,TCS.NS,Tata Consultancy Services
2022-07-21,2796.294189453125,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.00830078125,TCS.NS,Tata Consultancy Services
2022-07-26,2742.25634765625,TCS.NS,Tata Consultancy Services
2022-07-27,2806.4580078125,TCS.NS,Tata Consultancy Services
2022-07-28,2869.5166015625,TCS.NS,Tata Consultancy Services
2022-07-29,2905.951904296875,TCS.NS,Tata Consultancy Services
2022-08-01,2903.22412109375,TCS.NS,Tata Consultancy Services
2022-08-02,2897.06298828125,TCS.NS,Tata Consultancy Services
2022-08-03,2939.043701171875,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.530029296875,TCS.NS,Tata Consultancy Services
2022-08-08,2969.802001953125,TCS.NS,Tata Consultancy Services
2022-08-10,2952.024169921875,TCS.NS,Tata Consultancy Services
2022-08-11,3012.08984375,TCS.NS,Tata Consultancy Services
2022-08-12,2993.652587890625,TCS.NS,Tata Consultancy Services
2022-08-16,2985.86376953125,TCS.NS,Tata Consultancy Services
2022-08-17,2993.2568359375,TCS.NS,Tata Consultancy Services
2022-08-18,2975.786865234375,TCS.NS,Tata Consultancy Services
2022-08-19,2979.74755859375,TCS.NS,Tata Consultancy Services
2022-08-22,2952.28857421875,TCS.NS,Tata Consultancy Services
2022-08-23,2890.726318359375,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.289306640625,TCS.NS,Tata Consultancy Services
2022-08-26,2835.809326171875,TCS.NS,Tata Consultancy Services
2022-08-29,2756.909912109375,TCS.NS,Tata Consultancy Services
2022-08-30,2826.08447265625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.161865234375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017333984375,TCS.NS,Tata Consultancy Services
2022-09-05,2757.65771484375,TCS.NS,Tata Consultancy Services
2022-09-06,2752.0693359375,TCS.NS,Tata Consultancy Services
2022-09-07,2771.9150390625,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560546875,TCS.NS,Tata Consultancy Services
2022-09-09,2831.80517578125,TCS.NS,Tata Consultancy Services
2022-09-12,2854.0712890625,TCS.NS,Tata Consultancy Services
2022-09-13,2842.102294921875,TCS.NS,Tata Consultancy Services
2022-09-14,2746.21630859375,TCS.NS,Tata Consultancy Services
2022-09-15,2732.09130859375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.9111328125,TCS.NS,Tata Consultancy Services
2022-09-19,2665.6005859375,TCS.NS,Tata Consultancy Services
2022-09-20,2675.72216796875,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310546875,TCS.NS,Tata Consultancy Services
2022-09-22,2646.767333984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.45703125,TCS.NS,Tata Consultancy Services
2022-09-26,2635.32568359375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.61181640625,TCS.NS,Tata Consultancy Services
2022-09-28,2671.62939453125,TCS.NS,Tata Consultancy Services
2022-09-29,2637.878173828125,TCS.NS,Tata Consultancy Services
2022-09-30,2644.259033203125,TCS.NS,Tata Consultancy Services
2022-10-03,2627.00927734375,TCS.NS,Tata Consultancy Services
2022-10-04,2720.474609375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.979248046875,TCS.NS,Tata Consultancy Services
2022-10-07,2697.3720703125,TCS.NS,Tata Consultancy Services
2022-10-10,2744.588623046875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464599609375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923095703125,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167236328125,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.691650390625,TCS.NS,Tata Consultancy Services
2022-10-18,2774.76513671875,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603515625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.88330078125,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32421875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.76513671875,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118408203125,TCS.NS,Tata Consultancy Services
2022-10-27,2785.971435546875,TCS.NS,Tata Consultancy Services
2022-10-28,2791.1328125,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-11-02,2860.3544921875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.515869140625,TCS.NS,Tata Consultancy Services
2022-11-04,2838.912841796875,TCS.NS,Tata Consultancy Services
2022-11-07,2853.2958984375,TCS.NS,Tata Consultancy Services
2022-11-09,2837.721923828125,TCS.NS,Tata Consultancy Services
2022-11-10,2828.54541015625,TCS.NS,Tata Consultancy Services
2022-11-11,2925.870361328125,TCS.NS,Tata Consultancy Services
2022-11-14,2943.119873046875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.56103515625,TCS.NS,Tata Consultancy Services
2022-11-16,2960.635009765625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.032470703125,TCS.NS,Tata Consultancy Services
2022-11-18,2950.13525390625,TCS.NS,Tata Consultancy Services
2022-11-21,2897.2373046875,TCS.NS,Tata Consultancy Services
2022-11-22,2924.987548828125,TCS.NS,Tata Consultancy Services
2022-11-23,2919.119873046875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.517578125,TCS.NS,Tata Consultancy Services
2022-11-25,2990.89990234375,TCS.NS,Tata Consultancy Services
2022-11-28,2995.841552734375,TCS.NS,Tata Consultancy Services
2022-11-29,2997.694580078125,TCS.NS,Tata Consultancy Services
2022-11-30,2991.915283203125,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783203125,TCS.NS,Tata Consultancy Services
2022-12-02,3034.5771484375,TCS.NS,Tata Consultancy Services
2022-12-05,3022.8857421875,TCS.NS,Tata Consultancy Services
2022-12-06,2987.10595703125,TCS.NS,Tata Consultancy Services
2022-12-07,2982.914794921875,TCS.NS,Tata Consultancy Services
2022-12-08,2956.39990234375,TCS.NS,Tata Consultancy Services
2022-12-09,2905.399169921875,TCS.NS,Tata Consultancy Services
2022-12-12,2899.8408203125,TCS.NS,Tata Consultancy Services
2022-12-13,2940.120361328125,TCS.NS,Tata Consultancy Services
2022-12-14,2969.45849609375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.296630859375,TCS.NS,Tata Consultancy Services
2022-12-16,2859.075439453125,TCS.NS,Tata Consultancy Services
2022-12-19,2825.368896484375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.339599609375,TCS.NS,Tata Consultancy Services
2022-12-21,2884.04638671875,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237060546875,TCS.NS,Tata Consultancy Services
2022-12-23,2848.574951171875,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237060546875,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060791015625,TCS.NS,Tata Consultancy Services
2022-12-28,2873.942626953125,TCS.NS,Tata Consultancy Services
2022-12-29,2884.222412109375,TCS.NS,Tata Consultancy Services
2022-12-30,2873.58984375,TCS.NS,Tata Consultancy Services
2023-01-02,2877.78125,TCS.NS,Tata Consultancy Services
2023-01-03,2921.810791015625,TCS.NS,Tata Consultancy Services
2023-01-04,2924.72265625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.590576171875,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751220703125,TCS.NS,Tata Consultancy Services
2023-01-09,2929.399169921875,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796142578125,TCS.NS,Tata Consultancy Services
2023-01-11,2937.12060546875,TCS.NS,Tata Consultancy Services
2023-01-12,2942.105712890625,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576416015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.7099609375,TCS.NS,Tata Consultancy Services
2023-01-17,3048.732177734375,TCS.NS,Tata Consultancy Services
2023-01-18,3059.200439453125,TCS.NS,Tata Consultancy Services
2023-01-19,3043.94970703125,TCS.NS,Tata Consultancy Services
2023-01-20,3034.925048828125,TCS.NS,Tata Consultancy Services
2023-01-23,3081.67041015625,TCS.NS,Tata Consultancy Services
2023-01-24,3100.982421875,TCS.NS,Tata Consultancy Services
2023-01-25,3095.0712890625,TCS.NS,Tata Consultancy Services
2023-01-27,3078.196044921875,TCS.NS,Tata Consultancy Services
2023-01-30,3098.591064453125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.954833984375,TCS.NS,Tata Consultancy Services
2023-02-01,3075.759765625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.730712890625,TCS.NS,Tata Consultancy Services
2023-02-03,3142.493896484375,TCS.NS,Tata Consultancy Services
2023-02-06,3122.32470703125,TCS.NS,Tata Consultancy Services
2023-02-07,3133.695068359375,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60546875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330810546875,TCS.NS,Tata Consultancy Services
2023-02-10,3192.352294921875,TCS.NS,Tata Consultancy Services
2023-02-13,3142.58349609375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556640625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.100830078125,TCS.NS,Tata Consultancy Services
2023-02-16,3210.8515625,TCS.NS,Tata Consultancy Services
2023-02-17,3159.504150390625,TCS.NS,Tata Consultancy Services
2023-02-20,3147.006103515625,TCS.NS,Tata Consultancy Services
2023-02-21,3114.248046875,TCS.NS,Tata Consultancy Services
2023-02-22,3069.623291015625,TCS.NS,Tata Consultancy Services
2023-02-23,3080.677978515625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.63037109375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724853515625,TCS.NS,Tata Consultancy Services
2023-02-28,2989.5791015625,TCS.NS,Tata Consultancy Services
2023-03-01,3055.320068359375,TCS.NS,Tata Consultancy Services
2023-03-02,2997.33984375,TCS.NS,Tata Consultancy Services
2023-03-03,3016.01953125,TCS.NS,Tata Consultancy Services
2023-03-06,3042.8212890625,TCS.NS,Tata Consultancy Services
2023-03-08,3059.5615234375,TCS.NS,Tata Consultancy Services
2023-03-09,3011.236572265625,TCS.NS,Tata Consultancy Services
2023-03-10,3005.957763671875,TCS.NS,Tata Consultancy Services
2023-03-13,2961.694091796875,TCS.NS,Tata Consultancy Services
2023-03-14,2901.231689453125,TCS.NS,Tata Consultancy Services
2023-03-15,2886.748046875,TCS.NS,Tata Consultancy Services
2023-03-16,2874.204345703125,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060791015625,TCS.NS,Tata Consultancy Services
2023-03-20,2836.573974609375,TCS.NS,Tata Consultancy Services
2023-03-21,2803.00341796875,TCS.NS,Tata Consultancy Services
2023-03-22,2825.293701171875,TCS.NS,Tata Consultancy Services
2023-03-23,2819.74365234375,TCS.NS,Tata Consultancy Services
2023-03-24,2815.998046875,TCS.NS,Tata Consultancy Services
2023-03-27,2817.62255859375,TCS.NS,Tata Consultancy Services
2023-03-28,2811.847412109375,TCS.NS,Tata Consultancy Services
2023-03-29,2832.60302734375,TCS.NS,Tata Consultancy Services
2023-03-31,2893.06494140625,TCS.NS,Tata Consultancy Services
2023-04-03,2887.74072265625,TCS.NS,Tata Consultancy Services
2023-04-05,2923.656982421875,TCS.NS,Tata Consultancy Services
2023-04-06,2906.4208984375,TCS.NS,Tata Consultancy Services
2023-04-10,2944.9541015625,TCS.NS,Tata Consultancy Services
2023-04-11,2900.1943359375,TCS.NS,Tata Consultancy Services
2023-04-12,2925.326416015625,TCS.NS,Tata Consultancy Services
