ds,y,ticker,name
2022-02-07,3294.890380859375,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.80419921875,TCS.NS,Tata Consultancy Services
2022-02-10,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607421875,TCS.NS,Tata Consultancy Services
2022-02-14,3255.436767578125,TCS.NS,Tata Consultancy Services
2022-02-15,3328.71923828125,TCS.NS,Tata Consultancy Services
2022-02-16,3324.622314453125,TCS.NS,Tata Consultancy Services
2022-02-17,3299.424072265625,TCS.NS,Tata Consultancy Services
2022-02-18,3307.881103515625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.925048828125,TCS.NS,Tata Consultancy Services
2022-02-22,3126.96337890625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.2587890625,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880859375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.72314453125,TCS.NS,Tata Consultancy Services
2022-02-28,3098.88818359375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869384765625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.343994140625,TCS.NS,Tata Consultancy Services
2022-03-04,3072.86181640625,TCS.NS,Tata Consultancy Services
2022-03-07,3038.466064453125,TCS.NS,Tata Consultancy Services
2022-03-08,3138.77734375,TCS.NS,Tata Consultancy Services
2022-03-09,3167.2451171875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.087158203125,TCS.NS,Tata Consultancy Services
2022-03-11,3138.0791015625,TCS.NS,Tata Consultancy Services
2022-03-14,3176.31298828125,TCS.NS,Tata Consultancy Services
2022-03-15,3133.50244140625,TCS.NS,Tata Consultancy Services
2022-03-16,3187.5595703125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251220703125,TCS.NS,Tata Consultancy Services
2022-03-21,3162.10009765625,TCS.NS,Tata Consultancy Services
2022-03-22,3226.838623046875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.821533203125,TCS.NS,Tata Consultancy Services
2022-03-24,3269.47412109375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.506591796875,TCS.NS,Tata Consultancy Services
2022-03-28,3232.72412109375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.675537109375,TCS.NS,Tata Consultancy Services
2022-03-30,3253.518798828125,TCS.NS,Tata Consultancy Services
2022-03-31,3260.84326171875,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.103759765625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.27001953125,TCS.NS,Tata Consultancy Services
2022-04-07,3212.19140625,TCS.NS,Tata Consultancy Services
2022-04-08,3213.4990234375,TCS.NS,Tata Consultancy Services
2022-04-11,3222.87158203125,TCS.NS,Tata Consultancy Services
2022-04-12,3218.250244140625,TCS.NS,Tata Consultancy Services
2022-04-13,3192.834716796875,TCS.NS,Tata Consultancy Services
2022-04-18,3076.0888671875,TCS.NS,Tata Consultancy Services
2022-04-19,3027.130859375,TCS.NS,Tata Consultancy Services
2022-04-20,3101.155517578125,TCS.NS,Tata Consultancy Services
2022-04-21,3163.80078125,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763671875,TCS.NS,Tata Consultancy Services
2022-04-25,3093.65673828125,TCS.NS,Tata Consultancy Services
2022-04-26,3092.00048828125,TCS.NS,Tata Consultancy Services
2022-04-27,3104.991455078125,TCS.NS,Tata Consultancy Services
2022-04-28,3125.1328125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.34912109375,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599365234375,TCS.NS,Tata Consultancy Services
2022-05-04,3033.9765625,TCS.NS,Tata Consultancy Services
2022-05-05,3063.31494140625,TCS.NS,Tata Consultancy Services
2022-05-06,2992.865966796875,TCS.NS,Tata Consultancy Services
2022-05-09,3003.7646484375,TCS.NS,Tata Consultancy Services
2022-05-10,2998.2275390625,TCS.NS,Tata Consultancy Services
2022-05-11,2974.905029296875,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.43359375,TCS.NS,Tata Consultancy Services
2022-05-16,2944.2138671875,TCS.NS,Tata Consultancy Services
2022-05-17,3009.432373046875,TCS.NS,Tata Consultancy Services
2022-05-18,3006.99072265625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.0771484375,TCS.NS,Tata Consultancy Services
2022-05-20,2871.149169921875,TCS.NS,Tata Consultancy Services
2022-05-23,2896.21630859375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.789794921875,TCS.NS,Tata Consultancy Services
2022-05-25,2780.461181640625,TCS.NS,Tata Consultancy Services
2022-05-26,2832.51318359375,TCS.NS,Tata Consultancy Services
2022-05-27,2862.66455078125,TCS.NS,Tata Consultancy Services
2022-05-30,2962.68603515625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.118408203125,TCS.NS,Tata Consultancy Services
2022-06-01,2945.086669921875,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599609375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.652587890625,TCS.NS,Tata Consultancy Services
2022-06-06,3011.5771484375,TCS.NS,Tata Consultancy Services
2022-06-07,2951.670166015625,TCS.NS,Tata Consultancy Services
2022-06-08,2988.053466796875,TCS.NS,Tata Consultancy Services
2022-06-09,3008.197998046875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.21240234375,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061279296875,TCS.NS,Tata Consultancy Services
2022-06-14,2818.117919921875,TCS.NS,Tata Consultancy Services
2022-06-15,2814.38720703125,TCS.NS,Tata Consultancy Services
2022-06-16,2757.9462890625,TCS.NS,Tata Consultancy Services
2022-06-17,2711.337158203125,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96435546875,TCS.NS,Tata Consultancy Services
2022-06-21,2819.3466796875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.002197265625,TCS.NS,Tata Consultancy Services
2022-06-23,2904.3583984375,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577392578125,TCS.NS,Tata Consultancy Services
2022-06-27,2909.537109375,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565185546875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.294921875,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755859375,TCS.NS,Tata Consultancy Services
2022-07-01,2909.888427734375,TCS.NS,Tata Consultancy Services
2022-07-04,2839.622802734375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.16455078125,TCS.NS,Tata Consultancy Services
2022-07-06,2862.18115234375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.96923828125,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306884765625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.193359375,TCS.NS,Tata Consultancy Services
2022-07-12,2707.64990234375,TCS.NS,Tata Consultancy Services
2022-07-13,2667.317138671875,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154296875,TCS.NS,Tata Consultancy Services
2022-07-15,2635.501953125,TCS.NS,Tata Consultancy Services
2022-07-18,2696.139892578125,TCS.NS,Tata Consultancy Services
2022-07-19,2705.6005859375,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292236328125,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.0087890625,TCS.NS,Tata Consultancy Services
2022-07-26,2742.25634765625,TCS.NS,Tata Consultancy Services
2022-07-27,2806.45849609375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.5166015625,TCS.NS,Tata Consultancy Services
2022-07-29,2905.951904296875,TCS.NS,Tata Consultancy Services
2022-08-01,2903.223876953125,TCS.NS,Tata Consultancy Services
2022-08-02,2897.063720703125,TCS.NS,Tata Consultancy Services
2022-08-03,2939.04296875,TCS.NS,Tata Consultancy Services
2022-08-04,2952.640625,TCS.NS,Tata Consultancy Services
2022-08-05,2961.529541015625,TCS.NS,Tata Consultancy Services
2022-08-08,2969.8017578125,TCS.NS,Tata Consultancy Services
2022-08-10,2952.02490234375,TCS.NS,Tata Consultancy Services
2022-08-11,3012.0908203125,TCS.NS,Tata Consultancy Services
2022-08-12,2993.65283203125,TCS.NS,Tata Consultancy Services
2022-08-16,2985.86376953125,TCS.NS,Tata Consultancy Services
2022-08-17,2993.256591796875,TCS.NS,Tata Consultancy Services
2022-08-18,2975.787109375,TCS.NS,Tata Consultancy Services
2022-08-19,2979.7470703125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.288818359375,TCS.NS,Tata Consultancy Services
2022-08-23,2890.7265625,TCS.NS,Tata Consultancy Services
2022-08-24,2864.984130859375,TCS.NS,Tata Consultancy Services
2022-08-25,2832.288818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2835.809326171875,TCS.NS,Tata Consultancy Services
2022-08-29,2756.90966796875,TCS.NS,Tata Consultancy Services
2022-08-30,2826.084228515625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.16162109375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017578125,TCS.NS,Tata Consultancy Services
2022-09-05,2757.657470703125,TCS.NS,Tata Consultancy Services
2022-09-06,2752.068603515625,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915283203125,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560546875,TCS.NS,Tata Consultancy Services
2022-09-09,2831.8046875,TCS.NS,Tata Consultancy Services
2022-09-12,2854.0712890625,TCS.NS,Tata Consultancy Services
2022-09-13,2842.101806640625,TCS.NS,Tata Consultancy Services
2022-09-14,2746.21630859375,TCS.NS,Tata Consultancy Services
2022-09-15,2732.091552734375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.9111328125,TCS.NS,Tata Consultancy Services
2022-09-19,2665.6005859375,TCS.NS,Tata Consultancy Services
2022-09-20,2675.721923828125,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310791015625,TCS.NS,Tata Consultancy Services
2022-09-22,2646.767333984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.45703125,TCS.NS,Tata Consultancy Services
2022-09-26,2635.325439453125,TCS.NS,Tata Consultancy Services
2022-09-27,2655.612060546875,TCS.NS,Tata Consultancy Services
2022-09-28,2671.629638671875,TCS.NS,Tata Consultancy Services
2022-09-29,2637.878662109375,TCS.NS,Tata Consultancy Services
2022-09-30,2644.2587890625,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009033203125,TCS.NS,Tata Consultancy Services
2022-10-04,2720.474365234375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.978759765625,TCS.NS,Tata Consultancy Services
2022-10-07,2697.37158203125,TCS.NS,Tata Consultancy Services
2022-10-10,2744.588623046875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464599609375,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923583984375,TCS.NS,Tata Consultancy Services
2022-10-13,2731.16748046875,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69189453125,TCS.NS,Tata Consultancy Services
2022-10-18,2774.764892578125,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603515625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.88330078125,TCS.NS,Tata Consultancy Services
2022-10-21,2768.32421875,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765380859375,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118408203125,TCS.NS,Tata Consultancy Services
2022-10-27,2785.971435546875,TCS.NS,Tata Consultancy Services
2022-10-28,2791.133544921875,TCS.NS,Tata Consultancy Services
2022-10-31,2817.515625,TCS.NS,Tata Consultancy Services
2022-11-01,2876.237548828125,TCS.NS,Tata Consultancy Services
2022-11-02,2860.3544921875,TCS.NS,Tata Consultancy Services
2022-11-03,2829.515625,TCS.NS,Tata Consultancy Services
2022-11-04,2838.913330078125,TCS.NS,Tata Consultancy Services
2022-11-07,2853.29541015625,TCS.NS,Tata Consultancy Services
2022-11-09,2837.72216796875,TCS.NS,Tata Consultancy Services
2022-11-10,2828.54541015625,TCS.NS,Tata Consultancy Services
2022-11-11,2925.86962890625,TCS.NS,Tata Consultancy Services
2022-11-14,2943.12060546875,TCS.NS,Tata Consultancy Services
2022-11-15,2940.56201171875,TCS.NS,Tata Consultancy Services
2022-11-16,2960.635009765625,TCS.NS,Tata Consultancy Services
2022-11-17,2955.03271484375,TCS.NS,Tata Consultancy Services
2022-11-18,2950.134521484375,TCS.NS,Tata Consultancy Services
2022-11-21,2897.237548828125,TCS.NS,Tata Consultancy Services
2022-11-22,2924.9873046875,TCS.NS,Tata Consultancy Services
2022-11-23,2919.1201171875,TCS.NS,Tata Consultancy Services
2022-11-24,2982.516845703125,TCS.NS,Tata Consultancy Services
2022-11-25,2990.900146484375,TCS.NS,Tata Consultancy Services
2022-11-28,2995.84130859375,TCS.NS,Tata Consultancy Services
2022-11-29,2997.6943359375,TCS.NS,Tata Consultancy Services
2022-11-30,2991.914794921875,TCS.NS,Tata Consultancy Services
2022-12-01,3066.783447265625,TCS.NS,Tata Consultancy Services
2022-12-02,3034.577392578125,TCS.NS,Tata Consultancy Services
2022-12-05,3022.885986328125,TCS.NS,Tata Consultancy Services
2022-12-06,2987.105712890625,TCS.NS,Tata Consultancy Services
2022-12-07,2982.9150390625,TCS.NS,Tata Consultancy Services
2022-12-08,2956.3994140625,TCS.NS,Tata Consultancy Services
2022-12-09,2905.399169921875,TCS.NS,Tata Consultancy Services
2022-12-12,2899.840087890625,TCS.NS,Tata Consultancy Services
2022-12-13,2940.1201171875,TCS.NS,Tata Consultancy Services
2022-12-14,2969.45849609375,TCS.NS,Tata Consultancy Services
2022-12-15,2916.296875,TCS.NS,Tata Consultancy Services
2022-12-16,2859.074951171875,TCS.NS,Tata Consultancy Services
2022-12-19,2825.368896484375,TCS.NS,Tata Consultancy Services
2022-12-20,2862.339599609375,TCS.NS,Tata Consultancy Services
2022-12-21,2884.046142578125,TCS.NS,Tata Consultancy Services
2022-12-22,2876.237548828125,TCS.NS,Tata Consultancy Services
2022-12-23,2848.575439453125,TCS.NS,Tata Consultancy Services
2022-12-26,2870.237060546875,TCS.NS,Tata Consultancy Services
2022-12-27,2876.060546875,TCS.NS,Tata Consultancy Services
2022-12-28,2873.943115234375,TCS.NS,Tata Consultancy Services
2022-12-29,2884.22265625,TCS.NS,Tata Consultancy Services
2022-12-30,2873.589599609375,TCS.NS,Tata Consultancy Services
2023-01-02,2877.781494140625,TCS.NS,Tata Consultancy Services
2023-01-03,2921.81103515625,TCS.NS,Tata Consultancy Services
2023-01-04,2924.722900390625,TCS.NS,Tata Consultancy Services
2023-01-05,2921.590576171875,TCS.NS,Tata Consultancy Services
2023-01-06,2833.751708984375,TCS.NS,Tata Consultancy Services
2023-01-09,2929.39892578125,TCS.NS,Tata Consultancy Services
2023-01-10,2899.796142578125,TCS.NS,Tata Consultancy Services
2023-01-11,2937.120361328125,TCS.NS,Tata Consultancy Services
2023-01-12,2942.105712890625,TCS.NS,Tata Consultancy Services
2023-01-13,2977.576416015625,TCS.NS,Tata Consultancy Services
2023-01-16,3008.7099609375,TCS.NS,Tata Consultancy Services
2023-01-17,3048.731689453125,TCS.NS,Tata Consultancy Services
2023-01-18,3059.20068359375,TCS.NS,Tata Consultancy Services
2023-01-19,3043.94970703125,TCS.NS,Tata Consultancy Services
2023-01-20,3034.924560546875,TCS.NS,Tata Consultancy Services
2023-01-23,3081.6708984375,TCS.NS,Tata Consultancy Services
2023-01-24,3100.98291015625,TCS.NS,Tata Consultancy Services
2023-01-25,3095.07177734375,TCS.NS,Tata Consultancy Services
2023-01-27,3078.196533203125,TCS.NS,Tata Consultancy Services
2023-01-30,3098.5908203125,TCS.NS,Tata Consultancy Services
2023-01-31,3030.95458984375,TCS.NS,Tata Consultancy Services
2023-02-01,3075.76025390625,TCS.NS,Tata Consultancy Services
2023-02-02,3122.72998046875,TCS.NS,Tata Consultancy Services
2023-02-03,3142.4931640625,TCS.NS,Tata Consultancy Services
2023-02-06,3122.324951171875,TCS.NS,Tata Consultancy Services
2023-02-07,3133.6953125,TCS.NS,Tata Consultancy Services
2023-02-08,3176.60498046875,TCS.NS,Tata Consultancy Services
2023-02-09,3195.330322265625,TCS.NS,Tata Consultancy Services
2023-02-10,3192.352294921875,TCS.NS,Tata Consultancy Services
2023-02-13,3142.58349609375,TCS.NS,Tata Consultancy Services
2023-02-14,3158.556884765625,TCS.NS,Tata Consultancy Services
2023-02-15,3177.10107421875,TCS.NS,Tata Consultancy Services
2023-02-16,3210.851318359375,TCS.NS,Tata Consultancy Services
2023-02-17,3159.50439453125,TCS.NS,Tata Consultancy Services
2023-02-20,3147.005859375,TCS.NS,Tata Consultancy Services
2023-02-21,3114.248046875,TCS.NS,Tata Consultancy Services
2023-02-22,3069.623291015625,TCS.NS,Tata Consultancy Services
2023-02-23,3080.67822265625,TCS.NS,Tata Consultancy Services
2023-02-24,3068.63037109375,TCS.NS,Tata Consultancy Services
2023-02-27,3006.724853515625,TCS.NS,Tata Consultancy Services
2023-02-28,2989.578369140625,TCS.NS,Tata Consultancy Services
2023-03-01,3055.31982421875,TCS.NS,Tata Consultancy Services
2023-03-02,2997.33935546875,TCS.NS,Tata Consultancy Services
2023-03-03,3016.019775390625,TCS.NS,Tata Consultancy Services
2023-03-06,3042.8212890625,TCS.NS,Tata Consultancy Services
2023-03-08,3059.561279296875,TCS.NS,Tata Consultancy Services
2023-03-09,3011.237060546875,TCS.NS,Tata Consultancy Services
2023-03-10,3005.957763671875,TCS.NS,Tata Consultancy Services
2023-03-13,2961.693603515625,TCS.NS,Tata Consultancy Services
2023-03-14,2901.232177734375,TCS.NS,Tata Consultancy Services
2023-03-15,2886.74755859375,TCS.NS,Tata Consultancy Services
2023-03-16,2874.2041015625,TCS.NS,Tata Consultancy Services
2023-03-17,2869.060791015625,TCS.NS,Tata Consultancy Services
2023-03-20,2836.57373046875,TCS.NS,Tata Consultancy Services
2023-03-21,2803.00390625,TCS.NS,Tata Consultancy Services
2023-03-22,2825.29345703125,TCS.NS,Tata Consultancy Services
2023-03-23,2819.7431640625,TCS.NS,Tata Consultancy Services
2023-03-24,2815.99853515625,TCS.NS,Tata Consultancy Services
2023-03-27,2817.622802734375,TCS.NS,Tata Consultancy Services
2023-03-28,2811.847412109375,TCS.NS,Tata Consultancy Services
2023-03-29,2832.6025390625,TCS.NS,Tata Consultancy Services
2023-03-31,2893.064697265625,TCS.NS,Tata Consultancy Services
2023-04-03,2887.74072265625,TCS.NS,Tata Consultancy Services
2023-04-05,2923.656982421875,TCS.NS,Tata Consultancy Services
2023-04-06,2906.420654296875,TCS.NS,Tata Consultancy Services
2023-04-10,2944.95361328125,TCS.NS,Tata Consultancy Services
2023-04-11,2900.194091796875,TCS.NS,Tata Consultancy Services
2023-04-12,2925.32666015625,TCS.NS,Tata Consultancy Services
2023-04-13,2877.6787109375,TCS.NS,Tata Consultancy Services
2023-04-17,2833.144775390625,TCS.NS,Tata Consultancy Services
2023-04-18,2825.248046875,TCS.NS,Tata Consultancy Services
2023-04-19,2788.114013671875,TCS.NS,Tata Consultancy Services
2023-04-20,2801.83056640625,TCS.NS,Tata Consultancy Services
2023-04-21,2852.410888671875,TCS.NS,Tata Consultancy Services
2023-04-24,2864.999755859375,TCS.NS,Tata Consultancy Services
2023-04-25,2866.082275390625,TCS.NS,Tata Consultancy Services
2023-04-26,2886.0712890625,TCS.NS,Tata Consultancy Services
2023-04-27,2876.86669921875,TCS.NS,Tata Consultancy Services
2023-04-28,2905.1123046875,TCS.NS,Tata Consultancy Services
