ds,y,ticker,name
2021-06-25,2986.521240234375,TCS.NS,Tata Consultancy Services
2021-06-28,2947.608154296875,TCS.NS,Tata Consultancy Services
2021-06-29,2951.230224609375,TCS.NS,Tata Consultancy Services
2021-06-30,2955.55859375,TCS.NS,Tata Consultancy Services
2021-07-01,2951.80419921875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.6259765625,TCS.NS,Tata Consultancy Services
2021-07-05,2933.69482421875,TCS.NS,Tata Consultancy Services
2021-07-06,2881.840576171875,TCS.NS,Tata Consultancy Services
2021-07-07,2893.014892578125,TCS.NS,Tata Consultancy Services
2021-07-08,2878.48388671875,TCS.NS,Tata Consultancy Services
2021-07-09,2834.005859375,TCS.NS,Tata Consultancy Services
2021-07-12,2820.711181640625,TCS.NS,Tata Consultancy Services
2021-07-13,2815.808349609375,TCS.NS,Tata Consultancy Services
2021-07-14,2839.659423828125,TCS.NS,Tata Consultancy Services
2021-07-15,2835.5869140625,TCS.NS,Tata Consultancy Services
2021-07-16,2828.37158203125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.341552734375,TCS.NS,Tata Consultancy Services
2021-07-20,2838.110107421875,TCS.NS,Tata Consultancy Services
2021-07-22,2847.450439453125,TCS.NS,Tata Consultancy Services
2021-07-23,2844.3515625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.806396484375,TCS.NS,Tata Consultancy Services
2021-07-27,2817.880859375,TCS.NS,Tata Consultancy Services
2021-07-28,2831.02783203125,TCS.NS,Tata Consultancy Services
2021-07-29,2829.257080078125,TCS.NS,Tata Consultancy Services
2021-07-30,2804.158447265625,TCS.NS,Tata Consultancy Services
2021-08-02,2850.14990234375,TCS.NS,Tata Consultancy Services
2021-08-03,2908.137939453125,TCS.NS,Tata Consultancy Services
2021-08-04,2898.443603515625,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296142578125,TCS.NS,Tata Consultancy Services
2021-08-06,2930.181884765625,TCS.NS,Tata Consultancy Services
2021-08-09,2941.60205078125,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517578125,TCS.NS,Tata Consultancy Services
2021-08-11,2960.63623046875,TCS.NS,Tata Consultancy Services
2021-08-12,2967.320556640625,TCS.NS,Tata Consultancy Services
2021-08-13,3066.16455078125,TCS.NS,Tata Consultancy Services
2021-08-16,3074.619873046875,TCS.NS,Tata Consultancy Services
2021-08-17,3145.5322265625,TCS.NS,Tata Consultancy Services
2021-08-18,3152.172119140625,TCS.NS,Tata Consultancy Services
2021-08-20,3151.2431640625,TCS.NS,Tata Consultancy Services
2021-08-23,3220.20751953125,TCS.NS,Tata Consultancy Services
2021-08-24,3198.78369140625,TCS.NS,Tata Consultancy Services
2021-08-25,3239.330810546875,TCS.NS,Tata Consultancy Services
2021-08-26,3250.70703125,TCS.NS,Tata Consultancy Services
2021-08-27,3293.46630859375,TCS.NS,Tata Consultancy Services
2021-08-30,3276.778564453125,TCS.NS,Tata Consultancy Services
2021-08-31,3352.162353515625,TCS.NS,Tata Consultancy Services
2021-09-01,3288.86279296875,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693359375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.38525390625,TCS.NS,Tata Consultancy Services
2021-09-06,3410.194091796875,TCS.NS,Tata Consultancy Services
2021-09-07,3378.234619140625,TCS.NS,Tata Consultancy Services
2021-09-08,3341.27294921875,TCS.NS,Tata Consultancy Services
2021-09-09,3356.544921875,TCS.NS,Tata Consultancy Services
2021-09-13,3404.306884765625,TCS.NS,Tata Consultancy Services
2021-09-14,3440.2060546875,TCS.NS,Tata Consultancy Services
2021-09-15,3500.982421875,TCS.NS,Tata Consultancy Services
2021-09-16,3455.6103515625,TCS.NS,Tata Consultancy Services
2021-09-17,3388.814453125,TCS.NS,Tata Consultancy Services
2021-09-20,3384.963134765625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.888427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3419.18017578125,TCS.NS,Tata Consultancy Services
2021-09-23,3425.4658203125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.28076171875,TCS.NS,Tata Consultancy Services
2021-09-27,3396.8701171875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.699462890625,TCS.NS,Tata Consultancy Services
2021-09-29,3356.987060546875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.5126953125,TCS.NS,Tata Consultancy Services
2021-10-01,3302.3642578125,TCS.NS,Tata Consultancy Services
2021-10-04,3340.521240234375,TCS.NS,Tata Consultancy Services
2021-10-05,3393.63916015625,TCS.NS,Tata Consultancy Services
2021-10-06,3373.808349609375,TCS.NS,Tata Consultancy Services
2021-10-07,3446.403076171875,TCS.NS,Tata Consultancy Services
2021-10-08,3484.25,TCS.NS,Tata Consultancy Services
2021-10-11,3262.879638671875,TCS.NS,Tata Consultancy Services
2021-10-12,3233.885498046875,TCS.NS,Tata Consultancy Services
2021-10-13,3235.966064453125,TCS.NS,Tata Consultancy Services
2021-10-14,3203.368896484375,TCS.NS,Tata Consultancy Services
2021-10-18,3235.03466796875,TCS.NS,Tata Consultancy Services
2021-10-19,3223.50341796875,TCS.NS,Tata Consultancy Services
2021-10-20,3201.062744140625,TCS.NS,Tata Consultancy Services
2021-10-21,3133.339599609375,TCS.NS,Tata Consultancy Services
2021-10-22,3103.4921875,TCS.NS,Tata Consultancy Services
2021-10-25,3098.25927734375,TCS.NS,Tata Consultancy Services
2021-10-26,3089.0791015625,TCS.NS,Tata Consultancy Services
2021-10-27,3095.4208984375,TCS.NS,Tata Consultancy Services
2021-10-28,3035.01513671875,TCS.NS,Tata Consultancy Services
2021-10-29,3013.816162109375,TCS.NS,Tata Consultancy Services
2021-11-01,3083.578857421875,TCS.NS,Tata Consultancy Services
2021-11-02,3090.49755859375,TCS.NS,Tata Consultancy Services
2021-11-03,3097.63818359375,TCS.NS,Tata Consultancy Services
2021-11-04,3112.18505859375,TCS.NS,Tata Consultancy Services
2021-11-08,3106.951416015625,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568359375,TCS.NS,Tata Consultancy Services
2021-11-10,3090.58642578125,TCS.NS,Tata Consultancy Services
2021-11-11,3094.045654296875,TCS.NS,Tata Consultancy Services
2021-11-12,3127.61865234375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.789794921875,TCS.NS,Tata Consultancy Services
2021-11-16,3154.539306640625,TCS.NS,Tata Consultancy Services
2021-11-17,3123.937744140625,TCS.NS,Tata Consultancy Services
2021-11-18,3082.958251953125,TCS.NS,Tata Consultancy Services
2021-11-22,3067.613037109375,TCS.NS,Tata Consultancy Services
2021-11-23,3072.802001953125,TCS.NS,Tata Consultancy Services
2021-11-24,3054.21923828125,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525146484375,TCS.NS,Tata Consultancy Services
2021-11-26,3057.3681640625,TCS.NS,Tata Consultancy Services
2021-11-29,3106.285888671875,TCS.NS,Tata Consultancy Services
2021-11-30,3130.368896484375,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521728515625,TCS.NS,Tata Consultancy Services
2021-12-02,3231.26513671875,TCS.NS,Tata Consultancy Services
2021-12-03,3229.092041015625,TCS.NS,Tata Consultancy Services
2021-12-06,3136.799072265625,TCS.NS,Tata Consultancy Services
2021-12-07,3179.4638671875,TCS.NS,Tata Consultancy Services
2021-12-08,3217.072509765625,TCS.NS,Tata Consultancy Services
2021-12-09,3194.764892578125,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854248046875,TCS.NS,Tata Consultancy Services
2021-12-13,3201.77197265625,TCS.NS,Tata Consultancy Services
2021-12-14,3214.3232421875,TCS.NS,Tata Consultancy Services
2021-12-15,3166.912841796875,TCS.NS,Tata Consultancy Services
2021-12-16,3176.892333984375,TCS.NS,Tata Consultancy Services
2021-12-17,3179.330810546875,TCS.NS,Tata Consultancy Services
2021-12-20,3154.98291015625,TCS.NS,Tata Consultancy Services
2021-12-21,3200.57470703125,TCS.NS,Tata Consultancy Services
2021-12-22,3220.488525390625,TCS.NS,Tata Consultancy Services
2021-12-23,3248.827880859375,TCS.NS,Tata Consultancy Services
2021-12-24,3256.10107421875,TCS.NS,Tata Consultancy Services
2021-12-27,3278.45361328125,TCS.NS,Tata Consultancy Services
2021-12-28,3287.72314453125,TCS.NS,Tata Consultancy Services
2021-12-29,3277.211669921875,TCS.NS,Tata Consultancy Services
2021-12-30,3311.849365234375,TCS.NS,Tata Consultancy Services
2021-12-31,3315.929443359375,TCS.NS,Tata Consultancy Services
2022-01-03,3386.3583984375,TCS.NS,Tata Consultancy Services
2022-01-04,3445.787353515625,TCS.NS,Tata Consultancy Services
2022-01-05,3424.67626953125,TCS.NS,Tata Consultancy Services
2022-01-06,3377.221923828125,TCS.NS,Tata Consultancy Services
2022-01-07,3418.067626953125,TCS.NS,Tata Consultancy Services
2022-01-10,3441.44140625,TCS.NS,Tata Consultancy Services
2022-01-11,3473.416748046875,TCS.NS,Tata Consultancy Services
2022-01-12,3423.744873046875,TCS.NS,Tata Consultancy Services
2022-01-13,3457.451171875,TCS.NS,Tata Consultancy Services
2022-01-14,3519.76220703125,TCS.NS,Tata Consultancy Services
2022-01-17,3565.000244140625,TCS.NS,Tata Consultancy Services
2022-01-18,3539.67626953125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.409912109375,TCS.NS,Tata Consultancy Services
2022-01-20,3400.127685546875,TCS.NS,Tata Consultancy Services
2022-01-21,3406.302978515625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.078857421875,TCS.NS,Tata Consultancy Services
2022-01-25,3349.79052734375,TCS.NS,Tata Consultancy Services
2022-01-27,3242.585205078125,TCS.NS,Tata Consultancy Services
2022-01-28,3278.8388671875,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890380859375,TCS.NS,Tata Consultancy Services
2022-02-01,3377.114013671875,TCS.NS,Tata Consultancy Services
2022-02-02,3426.473388671875,TCS.NS,Tata Consultancy Services
2022-02-03,3398.39501953125,TCS.NS,Tata Consultancy Services
2022-02-04,3389.775634765625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.876708984375,TCS.NS,Tata Consultancy Services
2022-02-08,3326.2880859375,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482666015625,TCS.NS,Tata Consultancy Services
2022-02-10,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-02-11,3283.19287109375,TCS.NS,Tata Consultancy Services
2022-02-14,3317.669189453125,TCS.NS,Tata Consultancy Services
2022-02-15,3392.3525390625,TCS.NS,Tata Consultancy Services
2022-02-16,3388.176513671875,TCS.NS,Tata Consultancy Services
2022-02-17,3362.4970703125,TCS.NS,Tata Consultancy Services
2022-02-18,3371.11572265625,TCS.NS,Tata Consultancy Services
2022-02-21,3304.91748046875,TCS.NS,Tata Consultancy Services
2022-02-22,3186.739013671875,TCS.NS,Tata Consultancy Services
2022-02-23,3166.657958984375,TCS.NS,Tata Consultancy Services
2022-02-24,3022.5771484375,TCS.NS,Tata Consultancy Services
2022-02-25,3128.405029296875,TCS.NS,Tata Consultancy Services
2022-02-28,3158.128173828125,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974365234375,TCS.NS,Tata Consultancy Services
2022-03-03,3149.41943359375,TCS.NS,Tata Consultancy Services
2022-03-04,3131.60400390625,TCS.NS,Tata Consultancy Services
2022-03-07,3096.550537109375,TCS.NS,Tata Consultancy Services
2022-03-08,3198.77880859375,TCS.NS,Tata Consultancy Services
2022-03-09,3227.791259765625,TCS.NS,Tata Consultancy Services
2022-03-10,3217.438720703125,TCS.NS,Tata Consultancy Services
2022-03-11,3198.068359375,TCS.NS,Tata Consultancy Services
2022-03-14,3237.032470703125,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403564453125,TCS.NS,Tata Consultancy Services
2022-03-16,3248.494384765625,TCS.NS,Tata Consultancy Services
2022-03-17,3263.466796875,TCS.NS,Tata Consultancy Services
2022-03-21,3222.54833984375,TCS.NS,Tata Consultancy Services
2022-03-22,3288.524169921875,TCS.NS,Tata Consultancy Services
2022-03-23,3298.697998046875,TCS.NS,Tata Consultancy Services
2022-03-24,3331.974609375,TCS.NS,Tata Consultancy Services
2022-03-25,3294.299560546875,TCS.NS,Tata Consultancy Services
2022-03-28,3294.521728515625,TCS.NS,Tata Consultancy Services
2022-03-29,3292.43359375,TCS.NS,Tata Consultancy Services
2022-03-30,3315.714599609375,TCS.NS,Tata Consultancy Services
2022-03-31,3323.177978515625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.883544921875,TCS.NS,Tata Consultancy Services
2022-04-04,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-04-05,3389.686767578125,TCS.NS,Tata Consultancy Services
2022-04-06,3336.86181640625,TCS.NS,Tata Consultancy Services
2022-04-07,3273.59619140625,TCS.NS,Tata Consultancy Services
2022-04-08,3274.9287109375,TCS.NS,Tata Consultancy Services
2022-04-11,3284.48046875,TCS.NS,Tata Consultancy Services
2022-04-12,3279.77197265625,TCS.NS,Tata Consultancy Services
2022-04-13,3253.870361328125,TCS.NS,Tata Consultancy Services
2022-04-18,3134.891845703125,TCS.NS,Tata Consultancy Services
2022-04-19,3084.9990234375,TCS.NS,Tata Consultancy Services
2022-04-20,3160.438232421875,TCS.NS,Tata Consultancy Services
2022-04-21,3224.281494140625,TCS.NS,Tata Consultancy Services
2022-04-22,3209.974853515625,TCS.NS,Tata Consultancy Services
2022-04-25,3152.7958984375,TCS.NS,Tata Consultancy Services
2022-04-26,3151.1083984375,TCS.NS,Tata Consultancy Services
2022-04-27,3164.34814453125,TCS.NS,Tata Consultancy Services
2022-04-28,3184.873779296875,TCS.NS,Tata Consultancy Services
2022-04-29,3151.46337890625,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642578125,TCS.NS,Tata Consultancy Services
2022-05-04,3091.974365234375,TCS.NS,Tata Consultancy Services
2022-05-05,3121.874267578125,TCS.NS,Tata Consultancy Services
2022-05-06,3050.07861328125,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185546875,TCS.NS,Tata Consultancy Services
2022-05-10,3055.543212890625,TCS.NS,Tata Consultancy Services
2022-05-11,3031.774169921875,TCS.NS,Tata Consultancy Services
2022-05-12,3028.797607421875,TCS.NS,Tata Consultancy Services
2022-05-13,3034.3505859375,TCS.NS,Tata Consultancy Services
2022-05-16,3000.49658203125,TCS.NS,Tata Consultancy Services
2022-05-17,3066.961181640625,TCS.NS,Tata Consultancy Services
2022-05-18,3064.473388671875,TCS.NS,Tata Consultancy Services
2022-05-19,2898.44580078125,TCS.NS,Tata Consultancy Services
2022-05-20,2926.03564453125,TCS.NS,Tata Consultancy Services
2022-05-23,2951.581298828125,TCS.NS,Tata Consultancy Services
2022-05-24,2921.59228515625,TCS.NS,Tata Consultancy Services
2022-05-25,2833.61328125,TCS.NS,Tata Consultancy Services
2022-05-26,2886.660400390625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.388427734375,TCS.NS,Tata Consultancy Services
2022-05-30,3019.322021484375,TCS.NS,Tata Consultancy Services
2022-05-31,3009.571044921875,TCS.NS,Tata Consultancy Services
2022-06-01,3001.385986328125,TCS.NS,Tata Consultancy Services
2022-06-02,3062.036376953125,TCS.NS,Tata Consultancy Services
2022-06-03,3077.377685546875,TCS.NS,Tata Consultancy Services
2022-06-06,3069.148193359375,TCS.NS,Tata Consultancy Services
2022-06-07,3008.09521484375,TCS.NS,Tata Consultancy Services
2022-06-08,3045.173828125,TCS.NS,Tata Consultancy Services
2022-06-09,3065.704345703125,TCS.NS,Tata Consultancy Services
2022-06-10,3005.58984375,TCS.NS,Tata Consultancy Services
2022-06-13,2880.08544921875,TCS.NS,Tata Consultancy Services
2022-06-14,2871.990234375,TCS.NS,Tata Consultancy Services
2022-06-15,2868.18798828125,TCS.NS,Tata Consultancy Services
2022-06-16,2810.668701171875,TCS.NS,Tata Consultancy Services
2022-06-17,2763.167724609375,TCS.NS,Tata Consultancy Services
2022-06-20,2784.189697265625,TCS.NS,Tata Consultancy Services
2022-06-21,2873.242431640625,TCS.NS,Tata Consultancy Services
2022-06-22,2883.08203125,TCS.NS,Tata Consultancy Services
2022-06-23,2959.878662109375,TCS.NS,Tata Consultancy Services
2022-06-24,2945.8349609375,TCS.NS,Tata Consultancy Services
2022-06-27,2965.15625,TCS.NS,Tata Consultancy Services
2022-06-28,2968.24267578125,TCS.NS,Tata Consultancy Services
2022-06-29,2943.5087890625,TCS.NS,Tata Consultancy Services
2022-06-30,2922.576416015625,TCS.NS,Tata Consultancy Services
2022-07-01,2965.5146484375,TCS.NS,Tata Consultancy Services
2022-07-04,2893.90625,TCS.NS,Tata Consultancy Services
2022-07-05,2877.133544921875,TCS.NS,Tata Consultancy Services
2022-07-06,2916.895751953125,TCS.NS,Tata Consultancy Services
2022-07-07,2941.137939453125,TCS.NS,Tata Consultancy Services
2022-07-08,2921.100341796875,TCS.NS,Tata Consultancy Services
2022-07-11,2785.44189453125,TCS.NS,Tata Consultancy Services
2022-07-12,2759.41064453125,TCS.NS,Tata Consultancy Services
2022-07-13,2718.30615234375,TCS.NS,Tata Consultancy Services
2022-07-14,2689.605224609375,TCS.NS,Tata Consultancy Services
2022-07-15,2685.883056640625,TCS.NS,Tata Consultancy Services
2022-07-18,2747.68017578125,TCS.NS,Tata Consultancy Services
2022-07-19,2757.32177734375,TCS.NS,Tata Consultancy Services
2022-07-20,2838.536865234375,TCS.NS,Tata Consultancy Services
2022-07-21,2849.748779296875,TCS.NS,Tata Consultancy Services
2022-07-22,2844.09814453125,TCS.NS,Tata Consultancy Services
2022-07-25,2840.286376953125,TCS.NS,Tata Consultancy Services
2022-07-26,2794.67822265625,TCS.NS,Tata Consultancy Services
2022-07-27,2860.108154296875,TCS.NS,Tata Consultancy Services
2022-07-28,2924.37109375,TCS.NS,Tata Consultancy Services
2022-07-29,2961.50341796875,TCS.NS,Tata Consultancy Services
2022-08-01,2958.723388671875,TCS.NS,Tata Consultancy Services
2022-08-02,2952.44482421875,TCS.NS,Tata Consultancy Services
2022-08-03,2995.227294921875,TCS.NS,Tata Consultancy Services
2022-08-04,3009.083984375,TCS.NS,Tata Consultancy Services
2022-08-05,3018.14306640625,TCS.NS,Tata Consultancy Services
2022-08-08,3026.573974609375,TCS.NS,Tata Consultancy Services
2022-08-10,3008.45703125,TCS.NS,Tata Consultancy Services
2022-08-11,3069.669921875,TCS.NS,Tata Consultancy Services
2022-08-12,3050.88037109375,TCS.NS,Tata Consultancy Services
2022-08-16,3042.942626953125,TCS.NS,Tata Consultancy Services
2022-08-17,3050.4765625,TCS.NS,Tata Consultancy Services
2022-08-18,3032.673095703125,TCS.NS,Tata Consultancy Services
2022-08-19,3036.708984375,TCS.NS,Tata Consultancy Services
2022-08-22,3008.7255859375,TCS.NS,Tata Consultancy Services
2022-08-23,2945.98681640625,TCS.NS,Tata Consultancy Services
2022-08-24,2919.75244140625,TCS.NS,Tata Consultancy Services
2022-08-25,2886.43212890625,TCS.NS,Tata Consultancy Services
2022-08-26,2890.01953125,TCS.NS,Tata Consultancy Services
2022-08-29,2809.611572265625,TCS.NS,Tata Consultancy Services
2022-08-30,2880.1083984375,TCS.NS,Tata Consultancy Services
2022-09-01,2808.84912109375,TCS.NS,Tata Consultancy Services
2022-09-02,2807.68359375,TCS.NS,Tata Consultancy Services
2022-09-05,2810.3740234375,TCS.NS,Tata Consultancy Services
2022-09-06,2804.67919921875,TCS.NS,Tata Consultancy Services
2022-09-07,2824.904296875,TCS.NS,Tata Consultancy Services
2022-09-08,2842.887451171875,TCS.NS,Tata Consultancy Services
2022-09-09,2885.93896484375,TCS.NS,Tata Consultancy Services
2022-09-12,2908.63037109375,TCS.NS,Tata Consultancy Services
2022-09-13,2896.432373046875,TCS.NS,Tata Consultancy Services
2022-09-14,2798.714111328125,TCS.NS,Tata Consultancy Services
2022-09-15,2784.31884765625,TCS.NS,Tata Consultancy Services
2022-09-16,2698.529541015625,TCS.NS,Tata Consultancy Services
2022-09-19,2716.557861328125,TCS.NS,Tata Consultancy Services
2022-09-20,2726.872314453125,TCS.NS,Tata Consultancy Services
2022-09-21,2691.802734375,TCS.NS,Tata Consultancy Services
2022-09-22,2697.36328125,TCS.NS,Tata Consultancy Services
2022-09-23,2674.626953125,TCS.NS,Tata Consultancy Services
2022-09-26,2685.703857421875,TCS.NS,Tata Consultancy Services
2022-09-27,2706.37744140625,TCS.NS,Tata Consultancy Services
2022-09-28,2722.701171875,TCS.NS,Tata Consultancy Services
2022-09-29,2688.304931640625,TCS.NS,Tata Consultancy Services
2022-09-30,2694.8076171875,TCS.NS,Tata Consultancy Services
2022-10-03,2677.227783203125,TCS.NS,Tata Consultancy Services
2022-10-04,2772.4794921875,TCS.NS,Tata Consultancy Services
2022-10-06,2782.16650390625,TCS.NS,Tata Consultancy Services
2022-10-07,2748.935546875,TCS.NS,Tata Consultancy Services
2022-10-10,2797.054931640625,TCS.NS,Tata Consultancy Services
2022-10-11,2753.1064453125,TCS.NS,Tata Consultancy Services
2022-10-12,2781.090087890625,TCS.NS,Tata Consultancy Services
2022-10-13,2783.376953125,TCS.NS,Tata Consultancy Services
2022-10-14,2779.65478515625,TCS.NS,Tata Consultancy Services
2022-10-17,2798.17919921875,TCS.NS,Tata Consultancy Services
2022-10-18,2827.808349609375,TCS.NS,Tata Consultancy Services
2022-10-19,2807.26171875,TCS.NS,Tata Consultancy Services
2022-10-20,2839.138916015625,TCS.NS,Tata Consultancy Services
2022-10-21,2821.244384765625,TCS.NS,Tata Consultancy Services
2022-10-24,2843.095458984375,TCS.NS,Tata Consultancy Services
2022-10-25,2843.455078125,TCS.NS,Tata Consultancy Services
2022-10-27,2839.228515625,TCS.NS,Tata Consultancy Services
2022-10-28,2844.48974609375,TCS.NS,Tata Consultancy Services
2022-10-31,2871.376708984375,TCS.NS,Tata Consultancy Services
2022-11-01,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-11-02,2915.033935546875,TCS.NS,Tata Consultancy Services
2022-11-03,2883.605712890625,TCS.NS,Tata Consultancy Services
2022-11-04,2893.182861328125,TCS.NS,Tata Consultancy Services
2022-11-07,2907.84033203125,TCS.NS,Tata Consultancy Services
2022-11-09,2891.968994140625,TCS.NS,Tata Consultancy Services
2022-11-10,2882.61669921875,TCS.NS,Tata Consultancy Services
2022-11-11,2981.80224609375,TCS.NS,Tata Consultancy Services
2022-11-14,2999.38134765625,TCS.NS,Tata Consultancy Services
2022-11-15,2996.7744140625,TCS.NS,Tata Consultancy Services
2022-11-16,3017.2314453125,TCS.NS,Tata Consultancy Services
2022-11-17,3011.521240234375,TCS.NS,Tata Consultancy Services
2022-11-18,3006.530517578125,TCS.NS,Tata Consultancy Services
2022-11-21,2952.6220703125,TCS.NS,Tata Consultancy Services
2022-11-22,2980.90283203125,TCS.NS,Tata Consultancy Services
2022-11-23,2974.9228515625,TCS.NS,Tata Consultancy Services
2022-11-24,3039.532470703125,TCS.NS,Tata Consultancy Services
2022-11-25,3048.07568359375,TCS.NS,Tata Consultancy Services
2022-11-28,3053.110595703125,TCS.NS,Tata Consultancy Services
2022-11-29,3054.999267578125,TCS.NS,Tata Consultancy Services
2022-11-30,3049.109375,TCS.NS,Tata Consultancy Services
2022-12-01,3125.40869140625,TCS.NS,Tata Consultancy Services
2022-12-02,3092.587158203125,TCS.NS,Tata Consultancy Services
2022-12-05,3080.672119140625,TCS.NS,Tata Consultancy Services
2022-12-06,3044.20849609375,TCS.NS,Tata Consultancy Services
2022-12-07,3039.93701171875,TCS.NS,Tata Consultancy Services
2022-12-08,3012.91552734375,TCS.NS,Tata Consultancy Services
2022-12-09,2960.93994140625,TCS.NS,Tata Consultancy Services
2022-12-12,2955.274658203125,TCS.NS,Tata Consultancy Services
2022-12-13,2996.324462890625,TCS.NS,Tata Consultancy Services
2022-12-14,3026.2236328125,TCS.NS,Tata Consultancy Services
2022-12-15,2972.04541015625,TCS.NS,Tata Consultancy Services
2022-12-16,2913.73046875,TCS.NS,Tata Consultancy Services
2022-12-19,2879.379638671875,TCS.NS,Tata Consultancy Services
2022-12-20,2917.0576171875,TCS.NS,Tata Consultancy Services
2022-12-21,2939.17822265625,TCS.NS,Tata Consultancy Services
2022-12-22,2931.22021484375,TCS.NS,Tata Consultancy Services
2022-12-23,2903.030029296875,TCS.NS,Tata Consultancy Services
2022-12-26,2925.10546875,TCS.NS,Tata Consultancy Services
2022-12-27,2931.040771484375,TCS.NS,Tata Consultancy Services
2022-12-28,2928.882080078125,TCS.NS,Tata Consultancy Services
2022-12-29,2939.358154296875,TCS.NS,Tata Consultancy Services
2022-12-30,2928.5224609375,TCS.NS,Tata Consultancy Services
2023-01-02,2932.7939453125,TCS.NS,Tata Consultancy Services
2023-01-03,2977.665771484375,TCS.NS,Tata Consultancy Services
2023-01-04,2980.633056640625,TCS.NS,Tata Consultancy Services
2023-01-05,2977.44091796875,TCS.NS,Tata Consultancy Services
