ds,y,ticker,name
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4622802734375,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.84423828125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9227294921875,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8074951171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4397583007812,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.090087890625,HCLTECH.NS,HCL Technologies
2021-10-18,992.9052734375,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6036987304688,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2543334960938,HCLTECH.NS,HCL Technologies
2021-10-21,992.2551879882812,HCLTECH.NS,HCL Technologies
2021-10-22,978.5687866210938,HCLTECH.NS,HCL Technologies
2021-10-25,955.1287231445312,HCLTECH.NS,HCL Technologies
2021-10-26,956.2763061523438,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587280273438,HCLTECH.NS,HCL Technologies
2021-10-28,944.1466064453125,HCLTECH.NS,HCL Technologies
2021-10-29,937.3853149414062,HCLTECH.NS,HCL Technologies
2021-11-01,974.6346435546875,HCLTECH.NS,HCL Technologies
2021-11-02,959.431640625,HCLTECH.NS,HCL Technologies
2021-11-03,964.103271484375,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351318359375,HCLTECH.NS,HCL Technologies
2021-11-08,969.43017578125,HCLTECH.NS,HCL Technologies
2021-11-09,961.1936645507812,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022705078125,HCLTECH.NS,HCL Technologies
2021-11-11,951.276611328125,HCLTECH.NS,HCL Technologies
2021-11-12,960.824951171875,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.48974609375,HCLTECH.NS,HCL Technologies
2021-11-17,944.51513671875,HCLTECH.NS,HCL Technologies
2021-11-18,918.0840454101562,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.8552856445312,HCLTECH.NS,HCL Technologies
2021-11-24,917.4692993164062,HCLTECH.NS,HCL Technologies
2021-11-25,921.8540649414062,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976928710938,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052612304688,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984741210938,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464721679688,HCLTECH.NS,HCL Technologies
2021-12-03,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-06,931.4843139648438,HCLTECH.NS,HCL Technologies
2021-12-07,942.2206420898438,HCLTECH.NS,HCL Technologies
2021-12-08,960.2101440429688,HCLTECH.NS,HCL Technologies
2021-12-09,957.71044921875,HCLTECH.NS,HCL Technologies
2021-12-10,952.5062866210938,HCLTECH.NS,HCL Technologies
2021-12-13,949.965576171875,HCLTECH.NS,HCL Technologies
2021-12-14,952.629150390625,HCLTECH.NS,HCL Technologies
2021-12-15,941.6057739257812,HCLTECH.NS,HCL Technologies
2021-12-16,950.49853515625,HCLTECH.NS,HCL Technologies
2021-12-17,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-20,950.620849609375,HCLTECH.NS,HCL Technologies
2021-12-21,987.5839233398438,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1722412109375,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832153320312,HCLTECH.NS,HCL Technologies
2021-12-24,1036.922119140625,HCLTECH.NS,HCL Technologies
2021-12-27,1038.56103515625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0968017578125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2535400390625,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0675048828125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6981201171875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.690185546875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2174072265625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.18359375,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5133056640625,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9310302734375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6361083984375,HCLTECH.NS,HCL Technologies
2022-01-18,999.6727294921875,HCLTECH.NS,HCL Technologies
2022-01-19,982.8302612304688,HCLTECH.NS,HCL Technologies
2022-01-20,971.3839111328125,HCLTECH.NS,HCL Technologies
2022-01-21,965.26806640625,HCLTECH.NS,HCL Technologies
2022-01-24,929.6887817382812,HCLTECH.NS,HCL Technologies
2022-01-25,928.6968383789062,HCLTECH.NS,HCL Technologies
2022-01-27,890.720947265625,HCLTECH.NS,HCL Technologies
2022-01-28,892.952392578125,HCLTECH.NS,HCL Technologies
2022-01-31,908.6140747070312,HCLTECH.NS,HCL Technologies
2022-02-01,936.2177734375,HCLTECH.NS,HCL Technologies
2022-02-02,967.7473754882812,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.83837890625,HCLTECH.NS,HCL Technologies
2022-02-07,956.5074462890625,HCLTECH.NS,HCL Technologies
2022-02-08,960.3090209960938,HCLTECH.NS,HCL Technologies
2022-02-09,975.970947265625,HCLTECH.NS,HCL Technologies
2022-02-10,983.7807006835938,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554931640625,HCLTECH.NS,HCL Technologies
2022-02-14,947.4988403320312,HCLTECH.NS,HCL Technologies
2022-02-15,965.763916015625,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439819335938,HCLTECH.NS,HCL Technologies
2022-02-17,961.2184448242188,HCLTECH.NS,HCL Technologies
2022-02-18,962.829833984375,HCLTECH.NS,HCL Technologies
2022-02-21,962.623291015625,HCLTECH.NS,HCL Technologies
2022-02-22,950.06103515625,HCLTECH.NS,HCL Technologies
2022-02-23,952.9124755859375,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114990234375,HCLTECH.NS,HCL Technologies
2022-02-25,933.6555786132812,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829956054688,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.92041015625,HCLTECH.NS,HCL Technologies
2022-03-04,940.8871459960938,HCLTECH.NS,HCL Technologies
2022-03-07,953.9041748046875,HCLTECH.NS,HCL Technologies
2022-03-08,971.3424682617188,HCLTECH.NS,HCL Technologies
2022-03-09,977.4583129882812,HCLTECH.NS,HCL Technologies
2022-03-10,985.2686767578125,HCLTECH.NS,HCL Technologies
2022-03-11,986.3426513671875,HCLTECH.NS,HCL Technologies
2022-03-14,994.1115112304688,HCLTECH.NS,HCL Technologies
2022-03-15,972.623291015625,HCLTECH.NS,HCL Technologies
2022-03-16,991.3429565429688,HCLTECH.NS,HCL Technologies
2022-03-17,989.1941528320312,HCLTECH.NS,HCL Technologies
2022-03-21,965.3505249023438,HCLTECH.NS,HCL Technologies
2022-03-22,972.2516479492188,HCLTECH.NS,HCL Technologies
2022-03-23,975.8054809570312,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269897460938,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895141601562,HCLTECH.NS,HCL Technologies
2022-03-28,961.9620361328125,HCLTECH.NS,HCL Technologies
2022-03-29,965.061279296875,HCLTECH.NS,HCL Technologies
2022-03-30,962.9952392578125,HCLTECH.NS,HCL Technologies
2022-03-31,961.7969360351562,HCLTECH.NS,HCL Technologies
2022-04-01,966.6729125976562,HCLTECH.NS,HCL Technologies
2022-04-04,981.0533447265625,HCLTECH.NS,HCL Technologies
2022-04-05,987.9954223632812,HCLTECH.NS,HCL Technologies
2022-04-06,967.3756103515625,HCLTECH.NS,HCL Technologies
2022-04-07,969.6895751953125,HCLTECH.NS,HCL Technologies
2022-04-08,963.1190795898438,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.854248046875,HCLTECH.NS,HCL Technologies
2022-04-13,929.8538208007812,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560913085938,HCLTECH.NS,HCL Technologies
2022-04-19,884.5225830078125,HCLTECH.NS,HCL Technologies
2022-04-20,900.3493041992188,HCLTECH.NS,HCL Technologies
2022-04-21,908.4485473632812,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040161132812,HCLTECH.NS,HCL Technologies
2022-04-25,900.7211303710938,HCLTECH.NS,HCL Technologies
2022-04-26,904.3989868164062,HCLTECH.NS,HCL Technologies
2022-04-27,905.4732055664062,HCLTECH.NS,HCL Technologies
2022-04-28,917.9934692382812,HCLTECH.NS,HCL Technologies
2022-04-29,906.85986328125,HCLTECH.NS,HCL Technologies
2022-05-02,896.4824829101562,HCLTECH.NS,HCL Technologies
2022-05-04,878.03857421875,HCLTECH.NS,HCL Technologies
2022-05-05,900.8099975585938,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498901367188,HCLTECH.NS,HCL Technologies
2022-05-09,904.2129516601562,HCLTECH.NS,HCL Technologies
2022-05-10,901.2301025390625,HCLTECH.NS,HCL Technologies
2022-05-11,891.4408569335938,HCLTECH.NS,HCL Technologies
2022-05-12,890.1804809570312,HCLTECH.NS,HCL Technologies
2022-05-13,884.0885009765625,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025146484375,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962890625,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.5101928710938,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453247070312,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363647460938,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513916015625,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455322265625,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952270507812,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.309326171875,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270751953125,HCLTECH.NS,HCL Technologies
2022-06-03,876.3998413085938,HCLTECH.NS,HCL Technologies
2022-06-06,871.6105346679688,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.6445922851562,HCLTECH.NS,HCL Technologies
2022-06-09,864.3422241210938,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666259765625,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782958984375,HCLTECH.NS,HCL Technologies
2022-06-14,837.663818359375,HCLTECH.NS,HCL Technologies
2022-06-15,831.7818603515625,HCLTECH.NS,HCL Technologies
2022-06-16,810.817138671875,HCLTECH.NS,HCL Technologies
2022-06-17,805.6072998046875,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501220703125,HCLTECH.NS,HCL Technologies
2022-06-23,816.11083984375,HCLTECH.NS,HCL Technologies
2022-06-24,812.28759765625,HCLTECH.NS,HCL Technologies
2022-06-27,833.8403930664062,HCLTECH.NS,HCL Technologies
2022-06-28,841.906982421875,HCLTECH.NS,HCL Technologies
2022-06-29,829.80712890625,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.5558471679688,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.269775390625,HCLTECH.NS,HCL Technologies
2022-07-06,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461059570312,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353881835938,HCLTECH.NS,HCL Technologies
2022-07-12,779.6010131835938,HCLTECH.NS,HCL Technologies
2022-07-13,771.1563110351562,HCLTECH.NS,HCL Technologies
2022-07-14,758.762451171875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0830688476562,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937744140625,HCLTECH.NS,HCL Technologies
2022-07-19,755.9838256835938,HCLTECH.NS,HCL Technologies
2022-07-20,779.520751953125,HCLTECH.NS,HCL Technologies
2022-07-21,785.51123046875,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.779296875,HCLTECH.NS,HCL Technologies
2022-07-26,776.2068481445312,HCLTECH.NS,HCL Technologies
2022-07-27,788.909912109375,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072875976562,HCLTECH.NS,HCL Technologies
2022-07-29,805.8617553710938,HCLTECH.NS,HCL Technologies
2022-08-01,809.0481567382812,HCLTECH.NS,HCL Technologies
2022-08-02,808.1133422851562,HCLTECH.NS,HCL Technologies
2022-08-03,813.339111328125,HCLTECH.NS,HCL Technologies
2022-08-04,814.103759765625,HCLTECH.NS,HCL Technologies
2022-08-05,813.806396484375,HCLTECH.NS,HCL Technologies
2022-08-08,820.859130859375,HCLTECH.NS,HCL Technologies
2022-08-10,808.9631958007812,HCLTECH.NS,HCL Technologies
2022-08-11,817.7149658203125,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593017578125,HCLTECH.NS,HCL Technologies
2022-08-16,814.1887817382812,HCLTECH.NS,HCL Technologies
2022-08-17,833.2221069335938,HCLTECH.NS,HCL Technologies
2022-08-18,827.1893310546875,HCLTECH.NS,HCL Technologies
2022-08-19,824.2577514648438,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509155273438,HCLTECH.NS,HCL Technologies
2022-08-23,804.587158203125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989013671875,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530639648438,HCLTECH.NS,HCL Technologies
2022-08-26,803.5249633789062,HCLTECH.NS,HCL Technologies
2022-08-29,779.605712890625,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.51123046875,HCLTECH.NS,HCL Technologies
2022-09-05,795.3251953125,HCLTECH.NS,HCL Technologies
2022-09-06,796.8548583984375,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715087890625,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192626953125,HCLTECH.NS,HCL Technologies
2022-09-09,805.9466552734375,HCLTECH.NS,HCL Technologies
2022-09-12,811.9370727539062,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096923828125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9264526367188,HCLTECH.NS,HCL Technologies
2022-09-15,781.64501953125,HCLTECH.NS,HCL Technologies
2022-09-16,762.1017456054688,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6316528320312,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.7391357421875,HCLTECH.NS,HCL Technologies
2022-09-23,761.2096557617188,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288940429688,HCLTECH.NS,HCL Technologies
2022-09-27,780.6680297851562,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097290039062,HCLTECH.NS,HCL Technologies
2022-09-29,784.321533203125,HCLTECH.NS,HCL Technologies
2022-09-30,792.2239379882812,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.822509765625,HCLTECH.NS,HCL Technologies
2022-10-06,819.58447265625,HCLTECH.NS,HCL Technologies
2022-10-07,813.7640380859375,HCLTECH.NS,HCL Technologies
2022-10-10,818.4796752929688,HCLTECH.NS,HCL Technologies
2022-10-11,797.5346069335938,HCLTECH.NS,HCL Technologies
2022-10-12,808.920654296875,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967041015625,HCLTECH.NS,HCL Technologies
2022-10-14,851.8731689453125,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238037109375,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.143310546875,HCLTECH.NS,HCL Technologies
2022-10-21,881.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,885.3298950195312,HCLTECH.NS,HCL Technologies
2022-10-25,880.9529418945312,HCLTECH.NS,HCL Technologies
2022-10-27,885.716064453125,HCLTECH.NS,HCL Technologies
2022-10-28,883.9566650390625,HCLTECH.NS,HCL Technologies
2022-10-31,893.52587890625,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459106445312,HCLTECH.NS,HCL Technologies
2022-11-02,897.00146484375,HCLTECH.NS,HCL Technologies
2022-11-03,896.9585571289062,HCLTECH.NS,HCL Technologies
2022-11-04,897.1302490234375,HCLTECH.NS,HCL Technologies
2022-11-07,898.675048828125,HCLTECH.NS,HCL Technologies
2022-11-09,904.0817260742188,HCLTECH.NS,HCL Technologies
2022-11-10,903.2234497070312,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072021484375,HCLTECH.NS,HCL Technologies
2022-11-14,943.1731567382812,HCLTECH.NS,HCL Technologies
2022-11-15,947.3785400390625,HCLTECH.NS,HCL Technologies
2022-11-16,948.4940185546875,HCLTECH.NS,HCL Technologies
2022-11-17,937.6378784179688,HCLTECH.NS,HCL Technologies
2022-11-18,946.7348022460938,HCLTECH.NS,HCL Technologies
2022-11-21,940.1694946289062,HCLTECH.NS,HCL Technologies
2022-11-22,946.9492797851562,HCLTECH.NS,HCL Technologies
2022-11-23,946.9492797851562,HCLTECH.NS,HCL Technologies
2022-11-24,969.434326171875,HCLTECH.NS,HCL Technologies
2022-11-25,968.23291015625,HCLTECH.NS,HCL Technologies
2022-11-28,960.1658935546875,HCLTECH.NS,HCL Technologies
2022-11-29,968.8765258789062,HCLTECH.NS,HCL Technologies
2022-11-30,961.8823852539062,HCLTECH.NS,HCL Technologies
2022-12-01,975.270263671875,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408325195312,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072021484375,HCLTECH.NS,HCL Technologies
2022-12-06,962.0109252929688,HCLTECH.NS,HCL Technologies
2022-12-07,949.094970703125,HCLTECH.NS,HCL Technologies
2022-12-08,945.1901245117188,HCLTECH.NS,HCL Technologies
2022-12-09,881.8111572265625,HCLTECH.NS,HCL Technologies
2022-12-12,882.58349609375,HCLTECH.NS,HCL Technologies
2022-12-13,896.572265625,HCLTECH.NS,HCL Technologies
2022-12-14,906.4418334960938,HCLTECH.NS,HCL Technologies
2022-12-15,894.555419921875,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563720703125,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459106445312,HCLTECH.NS,HCL Technologies
2022-12-20,883.69921875,HCLTECH.NS,HCL Technologies
2022-12-21,892.8391723632812,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664794921875,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4156494140625,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063720703125,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339721679688,HCLTECH.NS,HCL Technologies
2022-12-29,896.3578491210938,HCLTECH.NS,HCL Technologies
2022-12-30,891.9380493164062,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.620849609375,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574340820312,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0968017578125,HCLTECH.NS,HCL Technologies
2023-01-10,913.007080078125,HCLTECH.NS,HCL Technologies
2023-01-11,905.2403564453125,HCLTECH.NS,HCL Technologies
2023-01-12,919.7012329101562,HCLTECH.NS,HCL Technologies
2023-01-13,924.979248046875,HCLTECH.NS,HCL Technologies
2023-01-16,938.6246948242188,HCLTECH.NS,HCL Technologies
2023-01-17,953.5146484375,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333862304688,HCLTECH.NS,HCL Technologies
2023-01-19,962.4456176757812,HCLTECH.NS,HCL Technologies
2023-01-20,959.3280029296875,HCLTECH.NS,HCL Technologies
2023-01-23,970.9321899414062,HCLTECH.NS,HCL Technologies
2023-01-24,985.3505859375,HCLTECH.NS,HCL Technologies
2023-01-25,972.274169921875,HCLTECH.NS,HCL Technologies
2023-01-27,966.082763671875,HCLTECH.NS,HCL Technologies
2023-01-30,982.6661376953125,HCLTECH.NS,HCL Technologies
2023-01-31,971.7981567382812,HCLTECH.NS,HCL Technologies
2023-02-01,980.3712768554688,HCLTECH.NS,HCL Technologies
2023-02-02,995.5258178710938,HCLTECH.NS,HCL Technologies
2023-02-03,992.5382690429688,HCLTECH.NS,HCL Technologies
2023-02-06,992.1485595703125,HCLTECH.NS,HCL Technologies
2023-02-07,977.0374145507812,HCLTECH.NS,HCL Technologies
2023-02-08,991.5426025390625,HCLTECH.NS,HCL Technologies
2023-02-09,992.7115478515625,HCLTECH.NS,HCL Technologies
2023-02-10,966.1259765625,HCLTECH.NS,HCL Technologies
2023-02-13,963.8313598632812,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126708984375,HCLTECH.NS,HCL Technologies
2023-02-15,981.0641479492188,HCLTECH.NS,HCL Technologies
2023-02-16,976.9508666992188,HCLTECH.NS,HCL Technologies
2023-02-17,960.843505859375,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693115234375,HCLTECH.NS,HCL Technologies
2023-02-21,957.0764770507812,HCLTECH.NS,HCL Technologies
2023-02-22,946.165283203125,HCLTECH.NS,HCL Technologies
2023-02-23,947.6808471679688,HCLTECH.NS,HCL Technologies
2023-02-24,948.1137084960938,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746826171875,HCLTECH.NS,HCL Technologies
2023-02-28,933.17578125,HCLTECH.NS,HCL Technologies
2023-03-01,953.5260620117188,HCLTECH.NS,HCL Technologies
2023-03-02,957.7261352539062,HCLTECH.NS,HCL Technologies
2023-03-03,969.027099609375,HCLTECH.NS,HCL Technologies
2023-03-06,975.6951293945312,HCLTECH.NS,HCL Technologies
2023-03-08,970.4559326171875,HCLTECH.NS,HCL Technologies
2023-03-09,966.991943359375,HCLTECH.NS,HCL Technologies
2023-03-10,966.6890869140625,HCLTECH.NS,HCL Technologies
2023-03-13,951.361083984375,HCLTECH.NS,HCL Technologies
2023-03-14,938.7610473632812,HCLTECH.NS,HCL Technologies
2023-03-15,934.9509887695312,HCLTECH.NS,HCL Technologies
2023-03-16,928.672607421875,HCLTECH.NS,HCL Technologies
2023-03-17,959.890869140625,HCLTECH.NS,HCL Technologies
2023-03-20,944.64990234375,HCLTECH.NS,HCL Technologies
2023-03-21,938.63134765625,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0437622070312,HCLTECH.NS,HCL Technologies
2023-03-24,910.7903442382812,HCLTECH.NS,HCL Technologies
2023-03-27,910.57373046875,HCLTECH.NS,HCL Technologies
2023-03-28,901.567626953125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293823242188,HCLTECH.NS,HCL Technologies
2023-03-31,939.8004760742188,HCLTECH.NS,HCL Technologies
2023-04-03,950.9715576171875,HCLTECH.NS,HCL Technologies
2023-04-05,962.2723999023438,HCLTECH.NS,HCL Technologies
2023-04-06,945.515869140625,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581176757812,HCLTECH.NS,HCL Technologies
2023-04-11,941.31591796875,HCLTECH.NS,HCL Technologies
2023-04-12,947.8107299804688,HCLTECH.NS,HCL Technologies
2023-04-13,928.1962280273438,HCLTECH.NS,HCL Technologies
2023-04-17,902.5200805664062,HCLTECH.NS,HCL Technologies
2023-04-18,921.2684326171875,HCLTECH.NS,HCL Technologies
2023-04-19,899.4891967773438,HCLTECH.NS,HCL Technologies
2023-04-20,898.4500732421875,HCLTECH.NS,HCL Technologies
2023-04-21,908.3652954101562,HCLTECH.NS,HCL Technologies
