ds,y,ticker,name
2021-12-07,942.2206420898438,HCLTECH.NS,HCL Technologies
2021-12-08,960.2103881835938,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105712890625,HCLTECH.NS,HCL Technologies
2021-12-10,952.5060424804688,HCLTECH.NS,HCL Technologies
2021-12-13,949.965576171875,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.6061401367188,HCLTECH.NS,HCL Technologies
2021-12-16,950.4983520507812,HCLTECH.NS,HCL Technologies
2021-12-17,960.04638671875,HCLTECH.NS,HCL Technologies
2021-12-20,950.6211547851562,HCLTECH.NS,HCL Technologies
2021-12-21,987.5836181640625,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1725463867188,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9830932617188,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5614013671875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0970458984375,HCLTECH.NS,HCL Technologies
2022-01-03,1086.874755859375,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8577880859375,HCLTECH.NS,HCL Technologies
2022-01-05,1074.25341796875,HCLTECH.NS,HCL Technologies
2022-01-06,1053.067626953125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.698486328125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.690185546875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5135498046875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9310302734375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.635986328125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6724853515625,HCLTECH.NS,HCL Technologies
2022-01-19,982.8302001953125,HCLTECH.NS,HCL Technologies
2022-01-20,971.3839111328125,HCLTECH.NS,HCL Technologies
2022-01-21,965.2680053710938,HCLTECH.NS,HCL Technologies
2022-01-24,929.6888427734375,HCLTECH.NS,HCL Technologies
2022-01-25,928.697021484375,HCLTECH.NS,HCL Technologies
2022-01-27,890.7210083007812,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.61376953125,HCLTECH.NS,HCL Technologies
2022-02-01,936.2179565429688,HCLTECH.NS,HCL Technologies
2022-02-02,967.7472534179688,HCLTECH.NS,HCL Technologies
2022-02-03,956.011474609375,HCLTECH.NS,HCL Technologies
2022-02-04,961.8380126953125,HCLTECH.NS,HCL Technologies
2022-02-07,956.5075073242188,HCLTECH.NS,HCL Technologies
2022-02-08,960.3090209960938,HCLTECH.NS,HCL Technologies
2022-02-09,975.970703125,HCLTECH.NS,HCL Technologies
2022-02-10,983.7809448242188,HCLTECH.NS,HCL Technologies
2022-02-11,961.75537109375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4988403320312,HCLTECH.NS,HCL Technologies
2022-02-15,965.7638549804688,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439819335938,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183227539062,HCLTECH.NS,HCL Technologies
2022-02-18,962.8298950195312,HCLTECH.NS,HCL Technologies
2022-02-21,962.6234130859375,HCLTECH.NS,HCL Technologies
2022-02-22,950.0610961914062,HCLTECH.NS,HCL Technologies
2022-02-23,952.9124145507812,HCLTECH.NS,HCL Technologies
2022-02-24,907.911376953125,HCLTECH.NS,HCL Technologies
2022-02-25,933.6557006835938,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829345703125,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.9203491210938,HCLTECH.NS,HCL Technologies
2022-03-04,940.887451171875,HCLTECH.NS,HCL Technologies
2022-03-07,953.9038696289062,HCLTECH.NS,HCL Technologies
2022-03-08,971.342529296875,HCLTECH.NS,HCL Technologies
2022-03-09,977.4581909179688,HCLTECH.NS,HCL Technologies
2022-03-10,985.2684936523438,HCLTECH.NS,HCL Technologies
2022-03-11,986.3426513671875,HCLTECH.NS,HCL Technologies
2022-03-14,994.1114501953125,HCLTECH.NS,HCL Technologies
2022-03-15,972.6233520507812,HCLTECH.NS,HCL Technologies
2022-03-16,991.3428344726562,HCLTECH.NS,HCL Technologies
2022-03-17,989.1940307617188,HCLTECH.NS,HCL Technologies
2022-03-21,965.3509521484375,HCLTECH.NS,HCL Technologies
2022-03-22,972.251708984375,HCLTECH.NS,HCL Technologies
2022-03-23,975.8052368164062,HCLTECH.NS,HCL Technologies
2022-03-24,985.2271118164062,HCLTECH.NS,HCL Technologies
2022-03-25,974.6896362304688,HCLTECH.NS,HCL Technologies
2022-03-28,961.9620361328125,HCLTECH.NS,HCL Technologies
2022-03-29,965.0613403320312,HCLTECH.NS,HCL Technologies
2022-03-30,962.9952392578125,HCLTECH.NS,HCL Technologies
2022-03-31,961.7968139648438,HCLTECH.NS,HCL Technologies
2022-04-01,966.6729736328125,HCLTECH.NS,HCL Technologies
2022-04-04,981.0533447265625,HCLTECH.NS,HCL Technologies
2022-04-05,987.9957275390625,HCLTECH.NS,HCL Technologies
2022-04-06,967.3753051757812,HCLTECH.NS,HCL Technologies
2022-04-07,969.689453125,HCLTECH.NS,HCL Technologies
2022-04-08,963.1192016601562,HCLTECH.NS,HCL Technologies
2022-04-11,936.796142578125,HCLTECH.NS,HCL Technologies
2022-04-12,934.8541259765625,HCLTECH.NS,HCL Technologies
2022-04-13,929.8538818359375,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560913085938,HCLTECH.NS,HCL Technologies
2022-04-19,884.5225219726562,HCLTECH.NS,HCL Technologies
2022-04-20,900.34912109375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4485473632812,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040161132812,HCLTECH.NS,HCL Technologies
2022-04-25,900.7210083007812,HCLTECH.NS,HCL Technologies
2022-04-26,904.39892578125,HCLTECH.NS,HCL Technologies
2022-04-27,905.473388671875,HCLTECH.NS,HCL Technologies
2022-04-28,917.9935302734375,HCLTECH.NS,HCL Technologies
2022-04-29,906.8598022460938,HCLTECH.NS,HCL Technologies
2022-05-02,896.482421875,HCLTECH.NS,HCL Technologies
2022-05-04,878.0386962890625,HCLTECH.NS,HCL Technologies
2022-05-05,900.809814453125,HCLTECH.NS,HCL Technologies
2022-05-06,882.4500122070312,HCLTECH.NS,HCL Technologies
2022-05-09,904.2130126953125,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.4409790039062,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0884399414062,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025756835938,HCLTECH.NS,HCL Technologies
2022-05-17,909.9267578125,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962280273438,HCLTECH.NS,HCL Technologies
2022-05-19,848.1669921875,HCLTECH.NS,HCL Technologies
2022-05-20,864.5103149414062,HCLTECH.NS,HCL Technologies
2022-05-23,855.6454467773438,HCLTECH.NS,HCL Technologies
2022-05-24,833.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-25,818.7997436523438,HCLTECH.NS,HCL Technologies
2022-05-26,824.05126953125,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455932617188,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952270507812,HCLTECH.NS,HCL Technologies
2022-05-31,874.509521484375,HCLTECH.NS,HCL Technologies
2022-06-01,855.3091430664062,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270141601562,HCLTECH.NS,HCL Technologies
2022-06-03,876.39990234375,HCLTECH.NS,HCL Technologies
2022-06-06,871.6104736328125,HCLTECH.NS,HCL Technologies
2022-06-07,859.5107421875,HCLTECH.NS,HCL Technologies
2022-06-08,865.64453125,HCLTECH.NS,HCL Technologies
2022-06-09,864.34228515625,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666259765625,HCLTECH.NS,HCL Technologies
2022-06-13,833.378173828125,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636962890625,HCLTECH.NS,HCL Technologies
2022-06-15,831.7817993164062,HCLTECH.NS,HCL Technologies
2022-06-16,810.8171997070312,HCLTECH.NS,HCL Technologies
2022-06-17,805.6073608398438,HCLTECH.NS,HCL Technologies
2022-06-20,806.6998291015625,HCLTECH.NS,HCL Technologies
2022-06-21,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-06-22,807.75,HCLTECH.NS,HCL Technologies
2022-06-23,816.1106567382812,HCLTECH.NS,HCL Technologies
2022-06-24,812.2874755859375,HCLTECH.NS,HCL Technologies
2022-06-27,833.8405151367188,HCLTECH.NS,HCL Technologies
2022-06-28,841.9071044921875,HCLTECH.NS,HCL Technologies
2022-06-29,829.80712890625,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.5559692382812,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.269775390625,HCLTECH.NS,HCL Technologies
2022-07-06,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-07-07,831.7398681640625,HCLTECH.NS,HCL Technologies
2022-07-08,826.446044921875,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353271484375,HCLTECH.NS,HCL Technologies
2022-07-12,779.6011352539062,HCLTECH.NS,HCL Technologies
2022-07-13,771.156494140625,HCLTECH.NS,HCL Technologies
2022-07-14,758.7623901367188,HCLTECH.NS,HCL Technologies
2022-07-15,742.083251953125,HCLTECH.NS,HCL Technologies
2022-07-18,756.49365234375,HCLTECH.NS,HCL Technologies
2022-07-19,755.98388671875,HCLTECH.NS,HCL Technologies
2022-07-20,779.520751953125,HCLTECH.NS,HCL Technologies
2022-07-21,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-07-22,781.9424438476562,HCLTECH.NS,HCL Technologies
2022-07-25,790.7794189453125,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069091796875,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100952148438,HCLTECH.NS,HCL Technologies
2022-07-28,803.9074096679688,HCLTECH.NS,HCL Technologies
2022-07-29,805.861572265625,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134643554688,HCLTECH.NS,HCL Technologies
2022-08-03,813.3389892578125,HCLTECH.NS,HCL Technologies
2022-08-04,814.103759765625,HCLTECH.NS,HCL Technologies
2022-08-05,813.8064575195312,HCLTECH.NS,HCL Technologies
2022-08-08,820.8589477539062,HCLTECH.NS,HCL Technologies
2022-08-10,808.963134765625,HCLTECH.NS,HCL Technologies
2022-08-11,817.715087890625,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593627929688,HCLTECH.NS,HCL Technologies
2022-08-16,814.188720703125,HCLTECH.NS,HCL Technologies
2022-08-17,833.2222290039062,HCLTECH.NS,HCL Technologies
2022-08-18,827.1892700195312,HCLTECH.NS,HCL Technologies
2022-08-19,824.2577514648438,HCLTECH.NS,HCL Technologies
2022-08-22,815.2510375976562,HCLTECH.NS,HCL Technologies
2022-08-23,804.5870971679688,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989013671875,HCLTECH.NS,HCL Technologies
2022-08-25,801.953125,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250244140625,HCLTECH.NS,HCL Technologies
2022-08-29,779.6056518554688,HCLTECH.NS,HCL Technologies
2022-08-30,797.831787109375,HCLTECH.NS,HCL Technologies
2022-09-01,786.87060546875,HCLTECH.NS,HCL Technologies
2022-09-02,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-09-05,795.3253784179688,HCLTECH.NS,HCL Technologies
2022-09-06,796.854736328125,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715698242188,HCLTECH.NS,HCL Technologies
2022-09-08,791.1193237304688,HCLTECH.NS,HCL Technologies
2022-09-09,805.94677734375,HCLTECH.NS,HCL Technologies
2022-09-12,811.93701171875,HCLTECH.NS,HCL Technologies
2022-09-13,811.8095703125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9263916015625,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.101806640625,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665771484375,HCLTECH.NS,HCL Technologies
2022-09-20,776.6316528320312,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.739013671875,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095336914062,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288940429688,HCLTECH.NS,HCL Technologies
2022-09-27,780.66796875,HCLTECH.NS,HCL Technologies
2022-09-28,782.4098510742188,HCLTECH.NS,HCL Technologies
2022-09-29,784.3215942382812,HCLTECH.NS,HCL Technologies
2022-09-30,792.2238159179688,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223876953125,HCLTECH.NS,HCL Technologies
2022-10-06,819.5842895507812,HCLTECH.NS,HCL Technologies
2022-10-07,813.763916015625,HCLTECH.NS,HCL Technologies
2022-10-10,818.479736328125,HCLTECH.NS,HCL Technologies
2022-10-11,797.534423828125,HCLTECH.NS,HCL Technologies
2022-10-12,808.920654296875,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967041015625,HCLTECH.NS,HCL Technologies
2022-10-14,851.873291015625,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181640625,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238037109375,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.143310546875,HCLTECH.NS,HCL Technologies
2022-10-21,881.5537719726562,HCLTECH.NS,HCL Technologies
2022-10-24,885.3297729492188,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530029296875,HCLTECH.NS,HCL Technologies
2022-10-27,885.716064453125,HCLTECH.NS,HCL Technologies
2022-10-28,883.9567260742188,HCLTECH.NS,HCL Technologies
2022-10-31,893.5258178710938,HCLTECH.NS,HCL Technologies
2022-11-01,909.74609375,HCLTECH.NS,HCL Technologies
2022-11-02,897.00146484375,HCLTECH.NS,HCL Technologies
2022-11-03,896.9585571289062,HCLTECH.NS,HCL Technologies
2022-11-04,897.1301879882812,HCLTECH.NS,HCL Technologies
2022-11-07,898.675048828125,HCLTECH.NS,HCL Technologies
2022-11-09,904.0817260742188,HCLTECH.NS,HCL Technologies
2022-11-10,903.2234497070312,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072631835938,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732788085938,HCLTECH.NS,HCL Technologies
2022-11-15,947.37841796875,HCLTECH.NS,HCL Technologies
2022-11-16,948.4942016601562,HCLTECH.NS,HCL Technologies
2022-11-17,937.637939453125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7348022460938,HCLTECH.NS,HCL Technologies
2022-11-21,940.16943359375,HCLTECH.NS,HCL Technologies
2022-11-22,946.9493408203125,HCLTECH.NS,HCL Technologies
2022-11-23,946.9493408203125,HCLTECH.NS,HCL Technologies
2022-11-24,969.4345092773438,HCLTECH.NS,HCL Technologies
2022-11-25,968.2329711914062,HCLTECH.NS,HCL Technologies
2022-11-28,960.1658325195312,HCLTECH.NS,HCL Technologies
2022-11-29,968.87646484375,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822631835938,HCLTECH.NS,HCL Technologies
2022-12-01,975.2700805664062,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408325195312,HCLTECH.NS,HCL Technologies
2022-12-05,970.5071411132812,HCLTECH.NS,HCL Technologies
2022-12-06,962.0109252929688,HCLTECH.NS,HCL Technologies
2022-12-07,949.0948486328125,HCLTECH.NS,HCL Technologies
2022-12-08,945.18994140625,HCLTECH.NS,HCL Technologies
2022-12-09,881.8110961914062,HCLTECH.NS,HCL Technologies
2022-12-12,882.5834350585938,HCLTECH.NS,HCL Technologies
2022-12-13,896.5722045898438,HCLTECH.NS,HCL Technologies
2022-12-14,906.4417724609375,HCLTECH.NS,HCL Technologies
2022-12-15,894.5557250976562,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563110351562,HCLTECH.NS,HCL Technologies
2022-12-19,886.7457885742188,HCLTECH.NS,HCL Technologies
2022-12-20,883.69921875,HCLTECH.NS,HCL Technologies
2022-12-21,892.8392944335938,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664184570312,HCLTECH.NS,HCL Technologies
2022-12-23,884.4714965820312,HCLTECH.NS,HCL Technologies
2022-12-26,885.41552734375,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063720703125,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339111328125,HCLTECH.NS,HCL Technologies
2022-12-29,896.35791015625,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381103515625,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209716796875,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574340820312,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0967407226562,HCLTECH.NS,HCL Technologies
2023-01-10,913.007080078125,HCLTECH.NS,HCL Technologies
2023-01-11,905.2402954101562,HCLTECH.NS,HCL Technologies
2023-01-12,919.7012939453125,HCLTECH.NS,HCL Technologies
2023-01-13,924.979248046875,HCLTECH.NS,HCL Technologies
2023-01-16,938.624755859375,HCLTECH.NS,HCL Technologies
2023-01-17,953.5146484375,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333251953125,HCLTECH.NS,HCL Technologies
2023-01-19,962.4457397460938,HCLTECH.NS,HCL Technologies
2023-01-20,959.3283081054688,HCLTECH.NS,HCL Technologies
2023-01-23,970.93212890625,HCLTECH.NS,HCL Technologies
2023-01-24,985.350830078125,HCLTECH.NS,HCL Technologies
2023-01-25,972.2745971679688,HCLTECH.NS,HCL Technologies
2023-01-27,966.082763671875,HCLTECH.NS,HCL Technologies
2023-01-30,982.666259765625,HCLTECH.NS,HCL Technologies
2023-01-31,971.7982177734375,HCLTECH.NS,HCL Technologies
2023-02-01,980.3712768554688,HCLTECH.NS,HCL Technologies
2023-02-02,995.5259399414062,HCLTECH.NS,HCL Technologies
2023-02-03,992.5381469726562,HCLTECH.NS,HCL Technologies
2023-02-06,992.148681640625,HCLTECH.NS,HCL Technologies
2023-02-07,977.037353515625,HCLTECH.NS,HCL Technologies
2023-02-08,991.54248046875,HCLTECH.NS,HCL Technologies
2023-02-09,992.7116088867188,HCLTECH.NS,HCL Technologies
2023-02-10,966.1260986328125,HCLTECH.NS,HCL Technologies
2023-02-13,963.8313598632812,HCLTECH.NS,HCL Technologies
2023-02-14,974.612548828125,HCLTECH.NS,HCL Technologies
2023-02-15,981.064208984375,HCLTECH.NS,HCL Technologies
2023-02-16,976.9507446289062,HCLTECH.NS,HCL Technologies
2023-02-17,960.8435668945312,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693115234375,HCLTECH.NS,HCL Technologies
2023-02-21,957.0765991210938,HCLTECH.NS,HCL Technologies
2023-02-22,946.1653442382812,HCLTECH.NS,HCL Technologies
2023-02-23,947.6808471679688,HCLTECH.NS,HCL Technologies
2023-02-24,948.1136474609375,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746215820312,HCLTECH.NS,HCL Technologies
2023-02-28,933.1755981445312,HCLTECH.NS,HCL Technologies
2023-03-01,953.5262451171875,HCLTECH.NS,HCL Technologies
2023-03-02,957.7259521484375,HCLTECH.NS,HCL Technologies
2023-03-03,969.027099609375,HCLTECH.NS,HCL Technologies
2023-03-06,975.695068359375,HCLTECH.NS,HCL Technologies
2023-03-08,970.4560546875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9920654296875,HCLTECH.NS,HCL Technologies
2023-03-10,966.6889038085938,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612670898438,HCLTECH.NS,HCL Technologies
2023-03-14,938.7611694335938,HCLTECH.NS,HCL Technologies
2023-03-15,934.950927734375,HCLTECH.NS,HCL Technologies
2023-03-16,928.6726684570312,HCLTECH.NS,HCL Technologies
2023-03-17,959.89111328125,HCLTECH.NS,HCL Technologies
2023-03-20,944.6497802734375,HCLTECH.NS,HCL Technologies
2023-03-21,938.6314697265625,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.043701171875,HCLTECH.NS,HCL Technologies
2023-03-24,910.790283203125,HCLTECH.NS,HCL Technologies
2023-03-27,910.57373046875,HCLTECH.NS,HCL Technologies
2023-03-28,901.5675659179688,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293212890625,HCLTECH.NS,HCL Technologies
2023-03-31,939.8004760742188,HCLTECH.NS,HCL Technologies
2023-04-03,950.9713745117188,HCLTECH.NS,HCL Technologies
2023-04-05,962.2723388671875,HCLTECH.NS,HCL Technologies
2023-04-06,945.5159301757812,HCLTECH.NS,HCL Technologies
