ds,y,ticker,name
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.796630859375,HCLTECH.NS,HCL Technologies
2021-10-01,1046.033447265625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0572509765625,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8197021484375,HCLTECH.NS,HCL Technologies
2021-10-06,1047.429443359375,HCLTECH.NS,HCL Technologies
2021-10-07,1072.764404296875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.780517578125,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8167724609375,HCLTECH.NS,HCL Technologies
2021-10-13,1039.135009765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4737548828125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0424194335938,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8294677734375,HCLTECH.NS,HCL Technologies
2021-10-20,1012.486328125,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3853759765625,HCLTECH.NS,HCL Technologies
2021-10-22,988.5588989257812,HCLTECH.NS,HCL Technologies
2021-10-25,964.8799438476562,HCLTECH.NS,HCL Technologies
2021-10-26,966.0391235351562,HCLTECH.NS,HCL Technologies
2021-10-27,974.6083374023438,HCLTECH.NS,HCL Technologies
2021-10-28,953.7857055664062,HCLTECH.NS,HCL Technologies
2021-10-29,946.9551391601562,HCLTECH.NS,HCL Technologies
2021-11-01,984.5847778320312,HCLTECH.NS,HCL Technologies
2021-11-02,969.2266235351562,HCLTECH.NS,HCL Technologies
2021-11-03,973.9457397460938,HCLTECH.NS,HCL Technologies
2021-11-04,979.5343017578125,HCLTECH.NS,HCL Technologies
2021-11-08,979.3275146484375,HCLTECH.NS,HCL Technologies
2021-11-09,971.006591796875,HCLTECH.NS,HCL Technologies
2021-11-10,967.984619140625,HCLTECH.NS,HCL Technologies
2021-11-11,960.9888305664062,HCLTECH.NS,HCL Technologies
2021-11-12,970.6341552734375,HCLTECH.NS,HCL Technologies
2021-11-15,969.39208984375,HCLTECH.NS,HCL Technologies
2021-11-16,963.2240600585938,HCLTECH.NS,HCL Technologies
2021-11-17,954.1580200195312,HCLTECH.NS,HCL Technologies
2021-11-18,927.45703125,HCLTECH.NS,HCL Technologies
2021-11-22,919.0949096679688,HCLTECH.NS,HCL Technologies
2021-11-23,921.1646728515625,HCLTECH.NS,HCL Technologies
2021-11-24,926.8360595703125,HCLTECH.NS,HCL Technologies
2021-11-25,931.2655639648438,HCLTECH.NS,HCL Technologies
2021-11-26,919.0536499023438,HCLTECH.NS,HCL Technologies
2021-11-29,938.1790161132812,HCLTECH.NS,HCL Technologies
2021-11-30,942.7326049804688,HCLTECH.NS,HCL Technologies
2021-12-01,957.6768188476562,HCLTECH.NS,HCL Technologies
2021-12-02,980.8589477539062,HCLTECH.NS,HCL Technologies
2021-12-03,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-06,940.9939575195312,HCLTECH.NS,HCL Technologies
2021-12-07,951.840087890625,HCLTECH.NS,HCL Technologies
2021-12-08,970.0130004882812,HCLTECH.NS,HCL Technologies
2021-12-09,967.4880981445312,HCLTECH.NS,HCL Technologies
2021-12-10,962.2305908203125,HCLTECH.NS,HCL Technologies
2021-12-13,959.6639404296875,HCLTECH.NS,HCL Technologies
2021-12-14,962.3546752929688,HCLTECH.NS,HCL Technologies
2021-12-15,951.2191162109375,HCLTECH.NS,HCL Technologies
2021-12-16,960.2023315429688,HCLTECH.NS,HCL Technologies
2021-12-17,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-20,960.3262329101562,HCLTECH.NS,HCL Technologies
2021-12-21,997.6661987304688,HCLTECH.NS,HCL Technologies
2021-12-22,1012.403564453125,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2532958984375,HCLTECH.NS,HCL Technologies
2021-12-24,1047.50830078125,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.9906005859375,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6142578125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.4368896484375,HCLTECH.NS,HCL Technologies
2021-12-31,1092.1341552734375,HCLTECH.NS,HCL Technologies
2022-01-03,1097.97119140625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.014892578125,HCLTECH.NS,HCL Technologies
2022-01-05,1085.220947265625,HCLTECH.NS,HCL Technologies
2022-01-06,1063.8187255859375,HCLTECH.NS,HCL Technologies
2022-01-07,1068.49658203125,HCLTECH.NS,HCL Technologies
2022-01-10,1066.46826171875,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4599609375,HCLTECH.NS,HCL Technologies
2022-01-12,1119.49755859375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.677490234375,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.1680908203125,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8782958984375,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643188476562,HCLTECH.NS,HCL Technologies
2022-01-20,981.301025390625,HCLTECH.NS,HCL Technologies
2022-01-21,975.1227416992188,HCLTECH.NS,HCL Technologies
2022-01-24,939.1801147460938,HCLTECH.NS,HCL Technologies
2022-01-25,938.17822265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.8145751953125,HCLTECH.NS,HCL Technologies
2022-01-28,902.0687255859375,HCLTECH.NS,HCL Technologies
2022-01-31,917.8902587890625,HCLTECH.NS,HCL Technologies
2022-02-01,945.77587890625,HCLTECH.NS,HCL Technologies
2022-02-02,977.6272583007812,HCLTECH.NS,HCL Technologies
2022-02-03,965.7717895507812,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578979492188,HCLTECH.NS,HCL Technologies
2022-02-07,966.2726440429688,HCLTECH.NS,HCL Technologies
2022-02-08,970.1132202148438,HCLTECH.NS,HCL Technologies
2022-02-09,985.9345703125,HCLTECH.NS,HCL Technologies
2022-02-10,993.8243408203125,HCLTECH.NS,HCL Technologies
2022-02-11,971.5741577148438,HCLTECH.NS,HCL Technologies
2022-02-14,957.1721801757812,HCLTECH.NS,HCL Technologies
2022-02-15,975.623779296875,HCLTECH.NS,HCL Technologies
2022-02-16,974.9971923828125,HCLTECH.NS,HCL Technologies
2022-02-17,971.0315551757812,HCLTECH.NS,HCL Technologies
2022-02-18,972.6597290039062,HCLTECH.NS,HCL Technologies
2022-02-21,972.450927734375,HCLTECH.NS,HCL Technologies
2022-02-22,959.7603759765625,HCLTECH.NS,HCL Technologies
2022-02-23,962.6407470703125,HCLTECH.NS,HCL Technologies
2022-02-24,917.1806030273438,HCLTECH.NS,HCL Technologies
2022-02-25,943.1876220703125,HCLTECH.NS,HCL Technologies
2022-02-28,940.8917236328125,HCLTECH.NS,HCL Technologies
2022-03-02,931.3738403320312,HCLTECH.NS,HCL Technologies
2022-03-03,951.5366821289062,HCLTECH.NS,HCL Technologies
2022-03-04,950.4930419921875,HCLTECH.NS,HCL Technologies
2022-03-07,963.642578125,HCLTECH.NS,HCL Technologies
2022-03-08,981.2592163085938,HCLTECH.NS,HCL Technologies
2022-03-09,987.4374389648438,HCLTECH.NS,HCL Technologies
2022-03-10,995.3272094726562,HCLTECH.NS,HCL Technologies
2022-03-11,996.4124755859375,HCLTECH.NS,HCL Technologies
2022-03-14,1004.260986328125,HCLTECH.NS,HCL Technologies
2022-03-15,982.5531616210938,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4637451171875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2931518554688,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061767578125,HCLTECH.NS,HCL Technologies
2022-03-22,982.1775512695312,HCLTECH.NS,HCL Technologies
2022-03-23,985.7677001953125,HCLTECH.NS,HCL Technologies
2022-03-24,995.28564453125,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405639648438,HCLTECH.NS,HCL Technologies
2022-03-28,971.7830200195312,HCLTECH.NS,HCL Technologies
2022-03-29,974.9140014648438,HCLTECH.NS,HCL Technologies
2022-03-30,972.8267822265625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6162109375,HCLTECH.NS,HCL Technologies
2022-04-01,976.5419311523438,HCLTECH.NS,HCL Technologies
2022-04-04,991.0692749023438,HCLTECH.NS,HCL Technologies
2022-04-05,998.0824584960938,HCLTECH.NS,HCL Technologies
2022-04-06,977.251708984375,HCLTECH.NS,HCL Technologies
2022-04-07,979.58935546875,HCLTECH.NS,HCL Technologies
2022-04-08,972.9519653320312,HCLTECH.NS,HCL Technologies
2022-04-11,946.360107421875,HCLTECH.NS,HCL Technologies
2022-04-12,944.3982543945312,HCLTECH.NS,HCL Technologies
2022-04-13,939.3471069335938,HCLTECH.NS,HCL Technologies
2022-04-18,919.8522338867188,HCLTECH.NS,HCL Technologies
2022-04-19,893.5527954101562,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411987304688,HCLTECH.NS,HCL Technologies
2022-04-21,917.72314453125,HCLTECH.NS,HCL Technologies
2022-04-22,920.1027221679688,HCLTECH.NS,HCL Technologies
2022-04-25,909.9170532226562,HCLTECH.NS,HCL Technologies
2022-04-26,913.632080078125,HCLTECH.NS,HCL Technologies
2022-04-27,914.7175903320312,HCLTECH.NS,HCL Technologies
2022-04-28,927.3652954101562,HCLTECH.NS,HCL Technologies
2022-04-29,916.1181030273438,HCLTECH.NS,HCL Technologies
2022-05-02,905.6350708007812,HCLTECH.NS,HCL Technologies
2022-05-04,887.0025634765625,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064697265625,HCLTECH.NS,HCL Technologies
2022-05-06,891.4591674804688,HCLTECH.NS,HCL Technologies
2022-05-09,913.4442749023438,HCLTECH.NS,HCL Technologies
2022-05-10,910.4310302734375,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418701171875,HCLTECH.NS,HCL Technologies
2022-05-12,899.2686767578125,HCLTECH.NS,HCL Technologies
2022-05-13,893.1144409179688,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2163696289062,HCLTECH.NS,HCL Technologies
2022-05-18,911.4070434570312,HCLTECH.NS,HCL Technologies
2022-05-19,856.8263549804688,HCLTECH.NS,HCL Technologies
2022-05-20,873.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809204101562,HCLTECH.NS,HCL Technologies
2022-05-24,841.8440551757812,HCLTECH.NS,HCL Technologies
2022-05-25,827.1589965820312,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642333984375,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575317382812,HCLTECH.NS,HCL Technologies
2022-05-30,882.7161254882812,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375,HCLTECH.NS,HCL Technologies
2022-06-01,864.0413818359375,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.347412109375,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.2857055664062,HCLTECH.NS,HCL Technologies
2022-06-08,874.4821166992188,HCLTECH.NS,HCL Technologies
2022-06-09,873.1664428710938,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768310546875,HCLTECH.NS,HCL Technologies
2022-06-13,841.8864135742188,HCLTECH.NS,HCL Technologies
2022-06-14,846.2156372070312,HCLTECH.NS,HCL Technologies
2022-06-15,840.2738037109375,HCLTECH.NS,HCL Technologies
2022-06-16,819.0949096679688,HCLTECH.NS,HCL Technologies
2022-06-17,813.8321533203125,HCLTECH.NS,HCL Technologies
2022-06-20,814.935546875,HCLTECH.NS,HCL Technologies
2022-06-21,837.4724731445312,HCLTECH.NS,HCL Technologies
2022-06-22,815.9966430664062,HCLTECH.NS,HCL Technologies
2022-06-23,824.4427490234375,HCLTECH.NS,HCL Technologies
2022-06-24,820.5804443359375,HCLTECH.NS,HCL Technologies
2022-06-27,842.3531494140625,HCLTECH.NS,HCL Technologies
2022-06-28,850.502197265625,HCLTECH.NS,HCL Technologies
2022-06-29,838.2789306640625,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229736328125,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747802734375,HCLTECH.NS,HCL Technologies
2022-07-05,833.6951293945312,HCLTECH.NS,HCL Technologies
2022-07-06,837.4724731445312,HCLTECH.NS,HCL Technologies
2022-07-07,840.2312622070312,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296875,HCLTECH.NS,HCL Technologies
2022-07-12,787.5603637695312,HCLTECH.NS,HCL Technologies
2022-07-13,779.0292358398438,HCLTECH.NS,HCL Technologies
2022-07-14,766.5088500976562,HCLTECH.NS,HCL Technologies
2022-07-15,749.6592407226562,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169799804688,HCLTECH.NS,HCL Technologies
2022-07-19,763.7019653320312,HCLTECH.NS,HCL Technologies
2022-07-20,787.4791870117188,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254150390625,HCLTECH.NS,HCL Technologies
2022-07-25,798.8527221679688,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314086914062,HCLTECH.NS,HCL Technologies
2022-07-27,796.9641723632812,HCLTECH.NS,HCL Technologies
2022-07-28,812.1146850585938,HCLTECH.NS,HCL Technologies
2022-07-29,814.0888671875,HCLTECH.NS,HCL Technologies
2022-08-01,817.3078002929688,HCLTECH.NS,HCL Technologies
2022-08-02,816.3635864257812,HCLTECH.NS,HCL Technologies
2022-08-03,821.6427612304688,HCLTECH.NS,HCL Technologies
2022-08-04,822.4151611328125,HCLTECH.NS,HCL Technologies
2022-08-05,822.11474609375,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.2220458984375,HCLTECH.NS,HCL Technologies
2022-08-11,826.0632934570312,HCLTECH.NS,HCL Technologies
2022-08-12,820.9560546875,HCLTECH.NS,HCL Technologies
2022-08-16,822.5011596679688,HCLTECH.NS,HCL Technologies
2022-08-17,841.7288818359375,HCLTECH.NS,HCL Technologies
2022-08-18,835.63427734375,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013916015625,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327270507812,HCLTECH.NS,HCL Technologies
2022-08-25,810.140380859375,HCLTECH.NS,HCL Technologies
2022-08-26,811.728515625,HCLTECH.NS,HCL Technologies
2022-08-29,787.5650024414062,HCLTECH.NS,HCL Technologies
2022-08-30,805.9771728515625,HCLTECH.NS,HCL Technologies
2022-09-01,794.904052734375,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.4450073242188,HCLTECH.NS,HCL Technologies
2022-09-06,804.9901123046875,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959228515625,HCLTECH.NS,HCL Technologies
2022-09-09,814.1748657226562,HCLTECH.NS,HCL Technologies
2022-09-12,820.226318359375,HCLTECH.NS,HCL Technologies
2022-09-13,820.0974731445312,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822631835938,HCLTECH.NS,HCL Technologies
2022-09-19,770.6548461914062,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606689453125,HCLTECH.NS,HCL Technologies
2022-09-21,773.3587646484375,HCLTECH.NS,HCL Technologies
2022-09-22,770.5260620117188,HCLTECH.NS,HCL Technologies
2022-09-23,768.98095703125,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.637939453125,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975830078125,HCLTECH.NS,HCL Technologies
2022-09-29,792.3287963867188,HCLTECH.NS,HCL Technologies
2022-09-30,800.3118286132812,HCLTECH.NS,HCL Technologies
2022-10-03,798.50927734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.0286865234375,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517822265625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0719604492188,HCLTECH.NS,HCL Technologies
2022-10-10,826.8359985351562,HCLTECH.NS,HCL Technologies
2022-10-11,805.6767578125,HCLTECH.NS,HCL Technologies
2022-10-12,817.1790771484375,HCLTECH.NS,HCL Technologies
2022-10-13,843.016357421875,HCLTECH.NS,HCL Technologies
2022-10-14,860.5703125,HCLTECH.NS,HCL Technologies
2022-10-17,853.7462768554688,HCLTECH.NS,HCL Technologies
2022-10-18,866.2784423828125,HCLTECH.NS,HCL Technologies
2022-10-19,863.200927734375,HCLTECH.NS,HCL Technologies
2022-10-20,882.0574340820312,HCLTECH.NS,HCL Technologies
2022-10-21,890.5537109375,HCLTECH.NS,HCL Technologies
2022-10-24,894.3684692382812,HCLTECH.NS,HCL Technologies
2022-10-25,889.9468383789062,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586059570312,HCLTECH.NS,HCL Technologies
2022-10-28,892.981201171875,HCLTECH.NS,HCL Technologies
2022-10-31,902.6480712890625,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338745117188,HCLTECH.NS,HCL Technologies
2022-11-02,906.1591796875,HCLTECH.NS,HCL Technologies
2022-11-03,906.1159057617188,HCLTECH.NS,HCL Technologies
2022-11-04,906.289306640625,HCLTECH.NS,HCL Technologies
2022-11-07,907.8497924804688,HCLTECH.NS,HCL Technologies
2022-11-09,913.3115844726562,HCLTECH.NS,HCL Technologies
2022-11-10,912.4446411132812,HCLTECH.NS,HCL Technologies
2022-11-11,945.5631103515625,HCLTECH.NS,HCL Technologies
2022-11-14,952.8023071289062,HCLTECH.NS,HCL Technologies
2022-11-15,957.050537109375,HCLTECH.NS,HCL Technologies
2022-11-16,958.1775512695312,HCLTECH.NS,HCL Technologies
2022-11-17,947.2102661132812,HCLTECH.NS,HCL Technologies
2022-11-18,956.4002075195312,HCLTECH.NS,HCL Technologies
2022-11-21,949.767822265625,HCLTECH.NS,HCL Technologies
2022-11-22,956.616943359375,HCLTECH.NS,HCL Technologies
2022-11-23,956.616943359375,HCLTECH.NS,HCL Technologies
2022-11-24,979.3317260742188,HCLTECH.NS,HCL Technologies
2022-11-25,978.117919921875,HCLTECH.NS,HCL Technologies
2022-11-28,969.9685668945312,HCLTECH.NS,HCL Technologies
2022-11-29,978.76806640625,HCLTECH.NS,HCL Technologies
2022-11-30,971.7022705078125,HCLTECH.NS,HCL Technologies
2022-12-01,985.2271118164062,HCLTECH.NS,HCL Technologies
2022-12-02,984.489990234375,HCLTECH.NS,HCL Technologies
2022-12-05,980.4151611328125,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323364257812,HCLTECH.NS,HCL Technologies
2022-12-07,958.7844848632812,HCLTECH.NS,HCL Technologies
2022-12-08,954.83984375,HCLTECH.NS,HCL Technologies
2022-12-09,890.8137817382812,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941162109375,HCLTECH.NS,HCL Technologies
2022-12-13,905.7255859375,HCLTECH.NS,HCL Technologies
2022-12-14,915.696044921875,HCLTECH.NS,HCL Technologies
2022-12-15,903.6882934570312,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7989501953125,HCLTECH.NS,HCL Technologies
2022-12-20,892.7210693359375,HCLTECH.NS,HCL Technologies
2022-12-21,901.954345703125,HCLTECH.NS,HCL Technologies
2022-12-22,900.87060546875,HCLTECH.NS,HCL Technologies
2022-12-23,893.50146484375,HCLTECH.NS,HCL Technologies
2022-12-26,894.455078125,HCLTECH.NS,HCL Technologies
2022-12-27,898.486572265625,HCLTECH.NS,HCL Technologies
2022-12-28,897.7061767578125,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.0441284179688,HCLTECH.NS,HCL Technologies
2023-01-02,901.1741943359375,HCLTECH.NS,HCL Technologies
2023-01-03,902.8214721679688,HCLTECH.NS,HCL Technologies
2023-01-04,898.7033081054688,HCLTECH.NS,HCL Technologies
2023-01-05,905.2053833007812,HCLTECH.NS,HCL Technologies
2023-01-06,895.4088745117188,HCLTECH.NS,HCL Technologies
