ds,y,ticker,name
2021-06-16,814.787841796875,HCLTECH.NS,HCL Technologies
2021-06-17,820.6114501953125,HCLTECH.NS,HCL Technologies
2021-06-18,811.335205078125,HCLTECH.NS,HCL Technologies
2021-06-21,816.9508666992188,HCLTECH.NS,HCL Technologies
2021-06-22,815.3701171875,HCLTECH.NS,HCL Technologies
2021-06-23,809.38037109375,HCLTECH.NS,HCL Technologies
2021-06-24,823.356689453125,HCLTECH.NS,HCL Technologies
2021-06-25,828.3067016601562,HCLTECH.NS,HCL Technologies
2021-06-28,819.6963500976562,HCLTECH.NS,HCL Technologies
2021-06-29,818.281982421875,HCLTECH.NS,HCL Technologies
2021-06-30,818.1988525390625,HCLTECH.NS,HCL Technologies
2021-07-01,819.8626708984375,HCLTECH.NS,HCL Technologies
2021-07-02,819.1555786132812,HCLTECH.NS,HCL Technologies
2021-07-05,815.0790405273438,HCLTECH.NS,HCL Technologies
2021-07-06,808.6732177734375,HCLTECH.NS,HCL Technologies
2021-07-07,811.4185791015625,HCLTECH.NS,HCL Technologies
2021-07-08,812.6249389648438,HCLTECH.NS,HCL Technologies
2021-07-09,812.6665649414062,HCLTECH.NS,HCL Technologies
2021-07-12,814.8294067382812,HCLTECH.NS,HCL Technologies
2021-07-13,805.2623291015625,HCLTECH.NS,HCL Technologies
2021-07-14,823.14892578125,HCLTECH.NS,HCL Technologies
2021-07-15,864.9944458007812,HCLTECH.NS,HCL Technologies
2021-07-16,836.0851440429688,HCLTECH.NS,HCL Technologies
2021-07-19,832.0919189453125,HCLTECH.NS,HCL Technologies
2021-07-20,812.9577026367188,HCLTECH.NS,HCL Technologies
2021-07-22,814.1224975585938,HCLTECH.NS,HCL Technologies
2021-07-23,826.9340209960938,HCLTECH.NS,HCL Technologies
2021-07-26,832.175048828125,HCLTECH.NS,HCL Technologies
2021-07-27,830.2501831054688,HCLTECH.NS,HCL Technologies
2021-07-28,822.8013305664062,HCLTECH.NS,HCL Technologies
2021-07-29,843.3065185546875,HCLTECH.NS,HCL Technologies
2021-07-30,857.8275756835938,HCLTECH.NS,HCL Technologies
2021-08-02,866.5735473632812,HCLTECH.NS,HCL Technologies
2021-08-03,869.9632568359375,HCLTECH.NS,HCL Technologies
2021-08-04,870.3816528320312,HCLTECH.NS,HCL Technologies
2021-08-05,888.1249389648438,HCLTECH.NS,HCL Technologies
2021-08-06,878.7510986328125,HCLTECH.NS,HCL Technologies
2021-08-09,879.2534790039062,HCLTECH.NS,HCL Technologies
2021-08-10,890.2590942382812,HCLTECH.NS,HCL Technologies
2021-08-11,892.979248046875,HCLTECH.NS,HCL Technologies
2021-08-12,917.7110595703125,HCLTECH.NS,HCL Technologies
2021-08-13,936.9187622070312,HCLTECH.NS,HCL Technologies
2021-08-16,940.4341430664062,HCLTECH.NS,HCL Technologies
2021-08-17,956.5872192382812,HCLTECH.NS,HCL Technologies
2021-08-18,949.3057861328125,HCLTECH.NS,HCL Technologies
2021-08-20,935.1613159179688,HCLTECH.NS,HCL Technologies
2021-08-23,973.4517211914062,HCLTECH.NS,HCL Technologies
2021-08-24,964.9146728515625,HCLTECH.NS,HCL Technologies
2021-08-25,966.1284790039062,HCLTECH.NS,HCL Technologies
2021-08-26,977.0921630859375,HCLTECH.NS,HCL Technologies
2021-08-27,973.3259887695312,HCLTECH.NS,HCL Technologies
2021-08-30,973.702880859375,HCLTECH.NS,HCL Technologies
2021-08-31,989.5211181640625,HCLTECH.NS,HCL Technologies
2021-09-01,974.7489013671875,HCLTECH.NS,HCL Technologies
2021-09-02,981.5281982421875,HCLTECH.NS,HCL Technologies
2021-09-03,983.2017822265625,HCLTECH.NS,HCL Technologies
2021-09-06,1004.460205078125,HCLTECH.NS,HCL Technologies
2021-09-07,989.4373168945312,HCLTECH.NS,HCL Technologies
2021-09-08,994.961181640625,HCLTECH.NS,HCL Technologies
2021-09-09,1003.1215209960938,HCLTECH.NS,HCL Technologies
2021-09-13,1011.3651733398438,HCLTECH.NS,HCL Technologies
2021-09-14,1036.682861328125,HCLTECH.NS,HCL Technologies
2021-09-15,1065.6412353515625,HCLTECH.NS,HCL Technologies
2021-09-16,1057.1458740234375,HCLTECH.NS,HCL Technologies
2021-09-17,1057.3133544921875,HCLTECH.NS,HCL Technologies
2021-09-20,1068.068359375,HCLTECH.NS,HCL Technologies
2021-09-21,1087.611083984375,HCLTECH.NS,HCL Technologies
2021-09-22,1101.0020751953125,HCLTECH.NS,HCL Technologies
2021-09-23,1111.715087890625,HCLTECH.NS,HCL Technologies
2021-09-24,1136.73974609375,HCLTECH.NS,HCL Technologies
2021-09-27,1084.0120849609375,HCLTECH.NS,HCL Technologies
2021-09-28,1062.084228515625,HCLTECH.NS,HCL Technologies
2021-09-29,1072.2950439453125,HCLTECH.NS,HCL Technologies
2021-09-30,1070.9141845703125,HCLTECH.NS,HCL Technologies
2021-10-01,1066.0599365234375,HCLTECH.NS,HCL Technologies
2021-10-04,1070.160888671875,HCLTECH.NS,HCL Technologies
2021-10-05,1092.3397216796875,HCLTECH.NS,HCL Technologies
2021-10-06,1067.4825439453125,HCLTECH.NS,HCL Technologies
2021-10-07,1093.30224609375,HCLTECH.NS,HCL Technologies
2021-10-08,1106.567626953125,HCLTECH.NS,HCL Technologies
2021-10-11,1090.45654296875,HCLTECH.NS,HCL Technologies
2021-10-12,1046.474853515625,HCLTECH.NS,HCL Technologies
2021-10-13,1059.029296875,HCLTECH.NS,HCL Technologies
2021-10-14,1047.144775390625,HCLTECH.NS,HCL Technologies
2021-10-18,1022.2456665039062,HCLTECH.NS,HCL Technologies
2021-10-19,1031.2008056640625,HCLTECH.NS,HCL Technologies
2021-10-20,1031.870361328125,HCLTECH.NS,HCL Technologies
2021-10-21,1021.576171875,HCLTECH.NS,HCL Technologies
2021-10-22,1007.4847412109375,HCLTECH.NS,HCL Technologies
2021-10-25,983.3527221679688,HCLTECH.NS,HCL Technologies
2021-10-26,984.533935546875,HCLTECH.NS,HCL Technologies
2021-10-27,993.2671508789062,HCLTECH.NS,HCL Technologies
2021-10-28,972.0455932617188,HCLTECH.NS,HCL Technologies
2021-10-29,965.08447265625,HCLTECH.NS,HCL Technologies
2021-11-01,1003.4345092773438,HCLTECH.NS,HCL Technologies
2021-11-02,987.7825317382812,HCLTECH.NS,HCL Technologies
2021-11-03,992.5921020507812,HCLTECH.NS,HCL Technologies
2021-11-04,998.2877197265625,HCLTECH.NS,HCL Technologies
2021-11-08,998.0765991210938,HCLTECH.NS,HCL Technologies
2021-11-09,989.5966796875,HCLTECH.NS,HCL Technologies
2021-11-10,986.516845703125,HCLTECH.NS,HCL Technologies
2021-11-11,979.3866577148438,HCLTECH.NS,HCL Technologies
2021-11-12,989.216796875,HCLTECH.NS,HCL Technologies
2021-11-15,987.9512329101562,HCLTECH.NS,HCL Technologies
2021-11-16,981.6651611328125,HCLTECH.NS,HCL Technologies
2021-11-17,972.4251708984375,HCLTECH.NS,HCL Technologies
2021-11-18,945.2133178710938,HCLTECH.NS,HCL Technologies
2021-11-22,936.6907348632812,HCLTECH.NS,HCL Technologies
2021-11-23,938.80029296875,HCLTECH.NS,HCL Technologies
2021-11-24,944.5802612304688,HCLTECH.NS,HCL Technologies
2021-11-25,949.0946044921875,HCLTECH.NS,HCL Technologies
2021-11-26,936.6487426757812,HCLTECH.NS,HCL Technologies
2021-11-29,956.1400756835938,HCLTECH.NS,HCL Technologies
2021-11-30,960.7810668945312,HCLTECH.NS,HCL Technologies
2021-12-01,976.011474609375,HCLTECH.NS,HCL Technologies
2021-12-02,999.6376342773438,HCLTECH.NS,HCL Technologies
2021-12-03,988.415283203125,HCLTECH.NS,HCL Technologies
2021-12-06,959.0090942382812,HCLTECH.NS,HCL Technologies
2021-12-07,970.0630493164062,HCLTECH.NS,HCL Technologies
2021-12-08,988.5841674804688,HCLTECH.NS,HCL Technologies
2021-12-09,986.010498046875,HCLTECH.NS,HCL Technologies
2021-12-10,980.6522827148438,HCLTECH.NS,HCL Technologies
2021-12-13,978.0364990234375,HCLTECH.NS,HCL Technologies
2021-12-14,980.7788696289062,HCLTECH.NS,HCL Technologies
2021-12-15,969.4299926757812,HCLTECH.NS,HCL Technologies
2021-12-16,978.5848999023438,HCLTECH.NS,HCL Technologies
2021-12-17,988.415283203125,HCLTECH.NS,HCL Technologies
2021-12-20,978.7117919921875,HCLTECH.NS,HCL Technologies
2021-12-21,1016.7662963867188,HCLTECH.NS,HCL Technologies
2021-12-22,1031.7861328125,HCLTECH.NS,HCL Technologies
2021-12-23,1035.7095947265625,HCLTECH.NS,HCL Technologies
2021-12-24,1067.5623779296875,HCLTECH.NS,HCL Technologies
2021-12-27,1069.2501220703125,HCLTECH.NS,HCL Technologies
2021-12-28,1083.341796875,HCLTECH.NS,HCL Technologies
2021-12-29,1090.0916748046875,HCLTECH.NS,HCL Technologies
2021-12-30,1111.3133544921875,HCLTECH.NS,HCL Technologies
2021-12-31,1113.042724609375,HCLTECH.NS,HCL Technologies
2022-01-03,1118.991455078125,HCLTECH.NS,HCL Technologies
2022-01-04,1125.1510009765625,HCLTECH.NS,HCL Technologies
2022-01-05,1105.9971923828125,HCLTECH.NS,HCL Technologies
2022-01-06,1084.185546875,HCLTECH.NS,HCL Technologies
2022-01-07,1088.952880859375,HCLTECH.NS,HCL Technologies
2022-01-10,1086.8856201171875,HCLTECH.NS,HCL Technologies
2022-01-11,1133.7579345703125,HCLTECH.NS,HCL Technologies
2022-01-12,1140.93017578125,HCLTECH.NS,HCL Technologies
2022-01-13,1125.8262939453125,HCLTECH.NS,HCL Technologies
2022-01-14,1128.3155517578125,HCLTECH.NS,HCL Technologies
2022-01-17,1062.120361328125,HCLTECH.NS,HCL Technologies
2022-01-18,1029.21240234375,HCLTECH.NS,HCL Technologies
2022-01-19,1011.8724365234375,HCLTECH.NS,HCL Technologies
2022-01-20,1000.0875854492188,HCLTECH.NS,HCL Technologies
2022-01-21,993.7911376953125,HCLTECH.NS,HCL Technologies
2022-01-24,957.1607055664062,HCLTECH.NS,HCL Technologies
2022-01-25,956.139404296875,HCLTECH.NS,HCL Technologies
2022-01-27,917.04150390625,HCLTECH.NS,HCL Technologies
2022-01-28,919.3386840820312,HCLTECH.NS,HCL Technologies
2022-01-31,935.463134765625,HCLTECH.NS,HCL Technologies
2022-02-01,963.8826293945312,HCLTECH.NS,HCL Technologies
2022-02-02,996.3439331054688,HCLTECH.NS,HCL Technologies
2022-02-03,984.2610473632812,HCLTECH.NS,HCL Technologies
2022-02-04,990.260009765625,HCLTECH.NS,HCL Technologies
2022-02-07,984.7720336914062,HCLTECH.NS,HCL Technologies
2022-02-08,988.6856079101562,HCLTECH.NS,HCL Technologies
2022-02-09,1004.810302734375,HCLTECH.NS,HCL Technologies
2022-02-10,1012.8510131835938,HCLTECH.NS,HCL Technologies
2022-02-11,990.1751098632812,HCLTECH.NS,HCL Technologies
2022-02-14,975.4969482421875,HCLTECH.NS,HCL Technologies
2022-02-15,994.3018188476562,HCLTECH.NS,HCL Technologies
2022-02-16,993.6636962890625,HCLTECH.NS,HCL Technologies
2022-02-17,989.6219482421875,HCLTECH.NS,HCL Technologies
2022-02-18,991.2811279296875,HCLTECH.NS,HCL Technologies
2022-02-21,991.0684814453125,HCLTECH.NS,HCL Technologies
2022-02-22,978.135009765625,HCLTECH.NS,HCL Technologies
2022-02-23,981.0704956054688,HCLTECH.NS,HCL Technologies
2022-02-24,934.739990234375,HCLTECH.NS,HCL Technologies
2022-02-25,961.2446899414062,HCLTECH.NS,HCL Technologies
2022-02-28,958.9049682617188,HCLTECH.NS,HCL Technologies
2022-03-02,949.2047729492188,HCLTECH.NS,HCL Technologies
2022-03-03,969.753662109375,HCLTECH.NS,HCL Technologies
2022-03-04,968.6900024414062,HCLTECH.NS,HCL Technologies
2022-03-07,982.0914916992188,HCLTECH.NS,HCL Technologies
2022-03-08,1000.0452270507812,HCLTECH.NS,HCL Technologies
2022-03-09,1006.341552734375,HCLTECH.NS,HCL Technologies
2022-03-10,1014.3826293945312,HCLTECH.NS,HCL Technologies
2022-03-11,1015.4886474609375,HCLTECH.NS,HCL Technologies
2022-03-14,1023.4873657226562,HCLTECH.NS,HCL Technologies
2022-03-15,1001.3642578125,HCLTECH.NS,HCL Technologies
2022-03-16,1020.6367797851562,HCLTECH.NS,HCL Technologies
2022-03-17,1018.4243774414062,HCLTECH.NS,HCL Technologies
2022-03-21,993.87646484375,HCLTECH.NS,HCL Technologies
2022-03-22,1000.9812622070312,HCLTECH.NS,HCL Technologies
2022-03-23,1004.6398315429688,HCLTECH.NS,HCL Technologies
2022-03-24,1014.3399658203125,HCLTECH.NS,HCL Technologies
2022-03-25,1003.4913940429688,HCLTECH.NS,HCL Technologies
2022-03-28,990.3877563476562,HCLTECH.NS,HCL Technologies
2022-03-29,993.5786743164062,HCLTECH.NS,HCL Technologies
2022-03-30,991.451171875,HCLTECH.NS,HCL Technologies
2022-03-31,990.2176513671875,HCLTECH.NS,HCL Technologies
2022-04-01,995.2376708984375,HCLTECH.NS,HCL Technologies
2022-04-04,1010.0431518554688,HCLTECH.NS,HCL Technologies
2022-04-05,1017.1904296875,HCLTECH.NS,HCL Technologies
2022-04-06,995.9608764648438,HCLTECH.NS,HCL Technologies
2022-04-07,998.3435668945312,HCLTECH.NS,HCL Technologies
2022-04-08,991.5789184570312,HCLTECH.NS,HCL Technologies
2022-04-11,964.4780883789062,HCLTECH.NS,HCL Technologies
2022-04-12,962.4785766601562,HCLTECH.NS,HCL Technologies
2022-04-13,957.3306274414062,HCLTECH.NS,HCL Technologies
2022-04-18,937.462646484375,HCLTECH.NS,HCL Technologies
2022-04-19,910.65966796875,HCLTECH.NS,HCL Technologies
2022-04-20,926.9540405273438,HCLTECH.NS,HCL Technologies
2022-04-21,935.2927856445312,HCLTECH.NS,HCL Technologies
2022-04-22,937.718017578125,HCLTECH.NS,HCL Technologies
2022-04-25,927.3369750976562,HCLTECH.NS,HCL Technologies
2022-04-26,931.1235961914062,HCLTECH.NS,HCL Technologies
2022-04-27,932.2297973632812,HCLTECH.NS,HCL Technologies
2022-04-28,945.11962890625,HCLTECH.NS,HCL Technologies
2022-04-29,933.6571044921875,HCLTECH.NS,HCL Technologies
2022-05-02,922.97314453125,HCLTECH.NS,HCL Technologies
2022-05-04,903.9841918945312,HCLTECH.NS,HCL Technologies
2022-05-05,927.4285888671875,HCLTECH.NS,HCL Technologies
2022-05-06,908.5260009765625,HCLTECH.NS,HCL Technologies
2022-05-09,930.9320678710938,HCLTECH.NS,HCL Technologies
2022-05-10,927.861083984375,HCLTECH.NS,HCL Technologies
2022-05-11,917.7825927734375,HCLTECH.NS,HCL Technologies
2022-05-12,916.48486328125,HCLTECH.NS,HCL Technologies
2022-05-13,910.212890625,HCLTECH.NS,HCL Technologies
2022-05-16,903.6382446289062,HCLTECH.NS,HCL Technologies
2022-05-17,936.8148193359375,HCLTECH.NS,HCL Technologies
2022-05-18,928.8558959960938,HCLTECH.NS,HCL Technologies
2022-05-19,873.2301025390625,HCLTECH.NS,HCL Technologies
2022-05-20,890.0560302734375,HCLTECH.NS,HCL Technologies
2022-05-23,880.929443359375,HCLTECH.NS,HCL Technologies
2022-05-24,857.9610595703125,HCLTECH.NS,HCL Technologies
2022-05-25,842.9948120117188,HCLTECH.NS,HCL Technologies
2022-05-26,848.4017333984375,HCLTECH.NS,HCL Technologies
2022-05-27,868.4720458984375,HCLTECH.NS,HCL Technologies
2022-05-30,899.615478515625,HCLTECH.NS,HCL Technologies
2022-05-31,900.350830078125,HCLTECH.NS,HCL Technologies
2022-06-01,880.5833129882812,HCLTECH.NS,HCL Technologies
2022-06-02,899.4423217773438,HCLTECH.NS,HCL Technologies
2022-06-03,902.29736328125,HCLTECH.NS,HCL Technologies
2022-06-06,897.3662719726562,HCLTECH.NS,HCL Technologies
2022-06-07,884.9087524414062,HCLTECH.NS,HCL Technologies
2022-06-08,891.2240600585938,HCLTECH.NS,HCL Technologies
2022-06-09,889.8831787109375,HCLTECH.NS,HCL Technologies
2022-06-10,878.3773803710938,HCLTECH.NS,HCL Technologies
2022-06-13,858.00439453125,HCLTECH.NS,HCL Technologies
2022-06-14,862.4163818359375,HCLTECH.NS,HCL Technologies
2022-06-15,856.3606567382812,HCLTECH.NS,HCL Technologies
2022-06-16,834.7764282226562,HCLTECH.NS,HCL Technologies
2022-06-17,829.4126586914062,HCLTECH.NS,HCL Technologies
2022-06-20,830.5374755859375,HCLTECH.NS,HCL Technologies
2022-06-21,853.5057983398438,HCLTECH.NS,HCL Technologies
2022-06-22,831.6187133789062,HCLTECH.NS,HCL Technologies
2022-06-23,840.2265014648438,HCLTECH.NS,HCL Technologies
2022-06-24,836.2902221679688,HCLTECH.NS,HCL Technologies
2022-06-27,858.4801635742188,HCLTECH.NS,HCL Technologies
2022-06-28,866.7850341796875,HCLTECH.NS,HCL Technologies
2022-06-29,854.3277587890625,HCLTECH.NS,HCL Technologies
2022-06-30,841.9566650390625,HCLTECH.NS,HCL Technologies
2022-07-01,843.7733764648438,HCLTECH.NS,HCL Technologies
2022-07-04,851.775634765625,HCLTECH.NS,HCL Technologies
2022-07-05,849.6561279296875,HCLTECH.NS,HCL Technologies
2022-07-06,853.5057983398438,HCLTECH.NS,HCL Technologies
2022-07-07,856.3172607421875,HCLTECH.NS,HCL Technologies
2022-07-08,850.8673706054688,HCLTECH.NS,HCL Technologies
2022-07-11,816.2633666992188,HCLTECH.NS,HCL Technologies
2022-07-12,802.6380615234375,HCLTECH.NS,HCL Technologies
2022-07-13,793.9437866210938,HCLTECH.NS,HCL Technologies
2022-07-14,781.1835327148438,HCLTECH.NS,HCL Technologies
2022-07-15,764.0113525390625,HCLTECH.NS,HCL Technologies
2022-07-18,778.8477783203125,HCLTECH.NS,HCL Technologies
2022-07-19,778.322998046875,HCLTECH.NS,HCL Technologies
2022-07-20,802.5552978515625,HCLTECH.NS,HCL Technologies
2022-07-21,808.7227172851562,HCLTECH.NS,HCL Technologies
2022-07-22,805.0485229492188,HCLTECH.NS,HCL Technologies
2022-07-25,814.1466064453125,HCLTECH.NS,HCL Technologies
2022-07-26,799.1435546875,HCLTECH.NS,HCL Technologies
2022-07-27,812.2218627929688,HCLTECH.NS,HCL Technologies
2022-07-28,827.6624145507812,HCLTECH.NS,HCL Technologies
2022-07-29,829.6746215820312,HCLTECH.NS,HCL Technologies
2022-08-01,832.9551391601562,HCLTECH.NS,HCL Technologies
2022-08-02,831.9927368164062,HCLTECH.NS,HCL Technologies
2022-08-03,837.3729248046875,HCLTECH.NS,HCL Technologies
2022-08-04,838.16015625,HCLTECH.NS,HCL Technologies
2022-08-05,837.8540649414062,HCLTECH.NS,HCL Technologies
2022-08-08,845.1151123046875,HCLTECH.NS,HCL Technologies
2022-08-10,832.8676147460938,HCLTECH.NS,HCL Technologies
2022-08-11,841.878173828125,HCLTECH.NS,HCL Technologies
2022-08-12,836.6731567382812,HCLTECH.NS,HCL Technologies
2022-08-16,838.2476806640625,HCLTECH.NS,HCL Technologies
2022-08-17,857.843505859375,HCLTECH.NS,HCL Technologies
2022-08-18,851.6323852539062,HCLTECH.NS,HCL Technologies
2022-08-19,848.6143188476562,HCLTECH.NS,HCL Technologies
2022-08-22,839.3411865234375,HCLTECH.NS,HCL Technologies
2022-08-23,828.3623046875,HCLTECH.NS,HCL Technologies
2022-08-24,830.3306884765625,HCLTECH.NS,HCL Technologies
2022-08-25,825.650390625,HCLTECH.NS,HCL Technologies
2022-08-26,827.268798828125,HCLTECH.NS,HCL Technologies
2022-08-29,802.642822265625,HCLTECH.NS,HCL Technologies
2022-08-30,821.4075317382812,HCLTECH.NS,HCL Technologies
2022-09-01,810.1224365234375,HCLTECH.NS,HCL Technologies
2022-09-02,808.7227172851562,HCLTECH.NS,HCL Technologies
2022-09-05,818.826904296875,HCLTECH.NS,HCL Technologies
2022-09-06,820.4014892578125,HCLTECH.NS,HCL Technologies
2022-09-07,815.0651245117188,HCLTECH.NS,HCL Technologies
2022-09-08,814.4964599609375,HCLTECH.NS,HCL Technologies
2022-09-09,829.7621459960938,HCLTECH.NS,HCL Technologies
2022-09-12,835.929443359375,HCLTECH.NS,HCL Technologies
2022-09-13,835.79833984375,HCLTECH.NS,HCL Technologies
2022-09-14,815.3275756835938,HCLTECH.NS,HCL Technologies
2022-09-15,804.7423706054688,HCLTECH.NS,HCL Technologies
2022-09-16,784.6217651367188,HCLTECH.NS,HCL Technologies
2022-09-19,785.408935546875,HCLTECH.NS,HCL Technologies
2022-09-20,799.580810546875,HCLTECH.NS,HCL Technologies
2022-09-21,788.1646118164062,HCLTECH.NS,HCL Technologies
2022-09-22,785.2777099609375,HCLTECH.NS,HCL Technologies
2022-09-23,783.7029418945312,HCLTECH.NS,HCL Technologies
2022-09-26,793.1947631835938,HCLTECH.NS,HCL Technologies
2022-09-27,803.7362670898438,HCLTECH.NS,HCL Technologies
2022-09-28,805.5296630859375,HCLTECH.NS,HCL Technologies
2022-09-29,807.4979858398438,HCLTECH.NS,HCL Technologies
2022-09-30,815.6337890625,HCLTECH.NS,HCL Technologies
2022-10-03,813.7966918945312,HCLTECH.NS,HCL Technologies
2022-10-04,827.5750122070312,HCLTECH.NS,HCL Technologies
2022-10-06,843.8027954101562,HCLTECH.NS,HCL Technologies
2022-10-07,837.8103637695312,HCLTECH.NS,HCL Technologies
2022-10-10,842.66552734375,HCLTECH.NS,HCL Technologies
2022-10-11,821.1013793945312,HCLTECH.NS,HCL Technologies
2022-10-12,832.8239135742188,HCLTECH.NS,HCL Technologies
2022-10-13,859.1558227539062,HCLTECH.NS,HCL Technologies
2022-10-14,877.0457763671875,HCLTECH.NS,HCL Technologies
2022-10-17,870.0909423828125,HCLTECH.NS,HCL Technologies
2022-10-18,882.86328125,HCLTECH.NS,HCL Technologies
2022-10-19,879.7265625,HCLTECH.NS,HCL Technologies
2022-10-20,898.9443359375,HCLTECH.NS,HCL Technologies
2022-10-21,907.6032104492188,HCLTECH.NS,HCL Technologies
2022-10-24,911.4910278320312,HCLTECH.NS,HCL Technologies
2022-10-25,906.9847412109375,HCLTECH.NS,HCL Technologies
2022-10-27,911.8884887695312,HCLTECH.NS,HCL Technologies
2022-10-28,910.0772705078125,HCLTECH.NS,HCL Technologies
2022-10-31,919.9290771484375,HCLTECH.NS,HCL Technologies
2022-11-01,936.6287231445312,HCLTECH.NS,HCL Technologies
2022-11-02,923.5076904296875,HCLTECH.NS,HCL Technologies
2022-11-03,923.46337890625,HCLTECH.NS,HCL Technologies
2022-11-04,923.639892578125,HCLTECH.NS,HCL Technologies
2022-11-07,925.2305297851562,HCLTECH.NS,HCL Technologies
2022-11-09,930.7969360351562,HCLTECH.NS,HCL Technologies
2022-11-10,929.9134521484375,HCLTECH.NS,HCL Technologies
2022-11-11,963.6658935546875,HCLTECH.NS,HCL Technologies
2022-11-14,971.043701171875,HCLTECH.NS,HCL Technologies
2022-11-15,975.3732299804688,HCLTECH.NS,HCL Technologies
2022-11-16,976.521484375,HCLTECH.NS,HCL Technologies
2022-11-17,965.3446044921875,HCLTECH.NS,HCL Technologies
2022-11-18,974.7105102539062,HCLTECH.NS,HCL Technologies
2022-11-21,967.9510498046875,HCLTECH.NS,HCL Technologies
2022-11-22,974.9312133789062,HCLTECH.NS,HCL Technologies
2022-11-23,974.9312133789062,HCLTECH.NS,HCL Technologies
2022-11-24,998.0807495117188,HCLTECH.NS,HCL Technologies
2022-11-25,996.8438110351562,HCLTECH.NS,HCL Technologies
2022-11-28,988.538330078125,HCLTECH.NS,HCL Technologies
2022-11-29,997.506591796875,HCLTECH.NS,HCL Technologies
2022-11-30,990.3055419921875,HCLTECH.NS,HCL Technologies
2022-12-01,1004.0891723632812,HCLTECH.NS,HCL Technologies
2022-12-02,1003.3382568359375,HCLTECH.NS,HCL Technologies
2022-12-05,999.1853637695312,HCLTECH.NS,HCL Technologies
2022-12-06,990.4378662109375,HCLTECH.NS,HCL Technologies
2022-12-07,977.1402587890625,HCLTECH.NS,HCL Technologies
2022-12-08,973.1201171875,HCLTECH.NS,HCL Technologies
2022-12-09,907.8684692382812,HCLTECH.NS,HCL Technologies
2022-12-12,908.6635131835938,HCLTECH.NS,HCL Technologies
2022-12-13,923.065673828125,HCLTECH.NS,HCL Technologies
2022-12-14,933.226806640625,HCLTECH.NS,HCL Technologies
2022-12-15,920.9893188476562,HCLTECH.NS,HCL Technologies
2022-12-16,909.7681274414062,HCLTECH.NS,HCL Technologies
2022-12-19,912.9487915039062,HCLTECH.NS,HCL Technologies
2022-12-20,909.8121948242188,HCLTECH.NS,HCL Technologies
2022-12-21,919.22216796875,HCLTECH.NS,HCL Technologies
2022-12-22,918.1178588867188,HCLTECH.NS,HCL Technologies
2022-12-23,910.6073608398438,HCLTECH.NS,HCL Technologies
2022-12-26,911.579345703125,HCLTECH.NS,HCL Technologies
2022-12-27,915.6878662109375,HCLTECH.NS,HCL Technologies
2022-12-28,914.8927001953125,HCLTECH.NS,HCL Technologies
2022-12-29,922.8447875976562,HCLTECH.NS,HCL Technologies
2022-12-30,918.2944946289062,HCLTECH.NS,HCL Technologies
2023-01-02,918.4269409179688,HCLTECH.NS,HCL Technologies
2023-01-03,920.1056518554688,HCLTECH.NS,HCL Technologies
2023-01-04,915.9088745117188,HCLTECH.NS,HCL Technologies
