ds,y,ticker,name
2022-01-05,1074.2532958984375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0675048828125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.697998046875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6903076171875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2174072265625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5135498046875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9312744140625,HCLTECH.NS,HCL Technologies
2022-01-17,1031.635498046875,HCLTECH.NS,HCL Technologies
2022-01-18,999.6725463867188,HCLTECH.NS,HCL Technologies
2022-01-19,982.8301391601562,HCLTECH.NS,HCL Technologies
2022-01-20,971.3839111328125,HCLTECH.NS,HCL Technologies
2022-01-21,965.267822265625,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6968994140625,HCLTECH.NS,HCL Technologies
2022-01-27,890.7210083007812,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.6137084960938,HCLTECH.NS,HCL Technologies
2022-02-01,936.2177124023438,HCLTECH.NS,HCL Technologies
2022-02-02,967.7473754882812,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.838134765625,HCLTECH.NS,HCL Technologies
2022-02-07,956.5073852539062,HCLTECH.NS,HCL Technologies
2022-02-08,960.309326171875,HCLTECH.NS,HCL Technologies
2022-02-09,975.9706420898438,HCLTECH.NS,HCL Technologies
2022-02-10,983.7806396484375,HCLTECH.NS,HCL Technologies
2022-02-11,961.7555541992188,HCLTECH.NS,HCL Technologies
2022-02-14,947.4989013671875,HCLTECH.NS,HCL Technologies
2022-02-15,965.763916015625,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439819335938,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183227539062,HCLTECH.NS,HCL Technologies
2022-02-18,962.8299560546875,HCLTECH.NS,HCL Technologies
2022-02-21,962.623291015625,HCLTECH.NS,HCL Technologies
2022-02-22,950.0610961914062,HCLTECH.NS,HCL Technologies
2022-02-23,952.912353515625,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114990234375,HCLTECH.NS,HCL Technologies
2022-02-25,933.6557006835938,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829345703125,HCLTECH.NS,HCL Technologies
2022-03-02,921.96142578125,HCLTECH.NS,HCL Technologies
2022-03-03,941.9203491210938,HCLTECH.NS,HCL Technologies
2022-03-04,940.8872680664062,HCLTECH.NS,HCL Technologies
2022-03-07,953.9039916992188,HCLTECH.NS,HCL Technologies
2022-03-08,971.3426513671875,HCLTECH.NS,HCL Technologies
2022-03-09,977.4583129882812,HCLTECH.NS,HCL Technologies
2022-03-10,985.2684936523438,HCLTECH.NS,HCL Technologies
2022-03-11,986.3428344726562,HCLTECH.NS,HCL Technologies
2022-03-14,994.1116333007812,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234130859375,HCLTECH.NS,HCL Technologies
2022-03-16,991.3429565429688,HCLTECH.NS,HCL Technologies
2022-03-17,989.1939086914062,HCLTECH.NS,HCL Technologies
2022-03-21,965.3502197265625,HCLTECH.NS,HCL Technologies
2022-03-22,972.2516479492188,HCLTECH.NS,HCL Technologies
2022-03-23,975.8054809570312,HCLTECH.NS,HCL Technologies
2022-03-24,985.2268676757812,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895141601562,HCLTECH.NS,HCL Technologies
2022-03-28,961.9620361328125,HCLTECH.NS,HCL Technologies
2022-03-29,965.0611572265625,HCLTECH.NS,HCL Technologies
2022-03-30,962.9951171875,HCLTECH.NS,HCL Technologies
2022-03-31,961.7969360351562,HCLTECH.NS,HCL Technologies
2022-04-01,966.6730346679688,HCLTECH.NS,HCL Technologies
2022-04-04,981.0532836914062,HCLTECH.NS,HCL Technologies
2022-04-05,987.9954833984375,HCLTECH.NS,HCL Technologies
2022-04-06,967.3753662109375,HCLTECH.NS,HCL Technologies
2022-04-07,969.6896362304688,HCLTECH.NS,HCL Technologies
2022-04-08,963.1190185546875,HCLTECH.NS,HCL Technologies
2022-04-11,936.7963256835938,HCLTECH.NS,HCL Technologies
2022-04-12,934.8541259765625,HCLTECH.NS,HCL Technologies
2022-04-13,929.85400390625,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560913085938,HCLTECH.NS,HCL Technologies
2022-04-19,884.5224609375,HCLTECH.NS,HCL Technologies
2022-04-20,900.349365234375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4483642578125,HCLTECH.NS,HCL Technologies
2022-04-22,910.8041381835938,HCLTECH.NS,HCL Technologies
2022-04-25,900.7210693359375,HCLTECH.NS,HCL Technologies
2022-04-26,904.3989868164062,HCLTECH.NS,HCL Technologies
2022-04-27,905.4733276367188,HCLTECH.NS,HCL Technologies
2022-04-28,917.9933471679688,HCLTECH.NS,HCL Technologies
2022-04-29,906.8597412109375,HCLTECH.NS,HCL Technologies
2022-05-02,896.4823608398438,HCLTECH.NS,HCL Technologies
2022-05-04,878.0386352539062,HCLTECH.NS,HCL Technologies
2022-05-05,900.8097534179688,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498291015625,HCLTECH.NS,HCL Technologies
2022-05-09,904.2128295898438,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.4407958984375,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0885620117188,HCLTECH.NS,HCL Technologies
2022-05-16,877.7024536132812,HCLTECH.NS,HCL Technologies
2022-05-17,909.9267578125,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962280273438,HCLTECH.NS,HCL Technologies
2022-05-19,848.167236328125,HCLTECH.NS,HCL Technologies
2022-05-20,864.51025390625,HCLTECH.NS,HCL Technologies
2022-05-23,855.6454467773438,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363647460938,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513916015625,HCLTECH.NS,HCL Technologies
2022-05-27,843.5454711914062,HCLTECH.NS,HCL Technologies
2022-05-30,873.795166015625,HCLTECH.NS,HCL Technologies
2022-05-31,874.5094604492188,HCLTECH.NS,HCL Technologies
2022-06-01,855.3093872070312,HCLTECH.NS,HCL Technologies
2022-06-02,873.6271362304688,HCLTECH.NS,HCL Technologies
2022-06-03,876.39990234375,HCLTECH.NS,HCL Technologies
2022-06-06,871.6105346679688,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.64453125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3422241210938,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666870117188,HCLTECH.NS,HCL Technologies
2022-06-13,833.3783569335938,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636962890625,HCLTECH.NS,HCL Technologies
2022-06-15,831.7817993164062,HCLTECH.NS,HCL Technologies
2022-06-16,810.817138671875,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.6998901367188,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-06-22,807.7500610351562,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107177734375,HCLTECH.NS,HCL Technologies
2022-06-24,812.28759765625,HCLTECH.NS,HCL Technologies
2022-06-27,833.8405151367188,HCLTECH.NS,HCL Technologies
2022-06-28,841.9070434570312,HCLTECH.NS,HCL Technologies
2022-06-29,829.8071899414062,HCLTECH.NS,HCL Technologies
2022-06-30,817.7911987304688,HCLTECH.NS,HCL Technologies
2022-07-01,819.5559692382812,HCLTECH.NS,HCL Technologies
2022-07-04,827.3283081054688,HCLTECH.NS,HCL Technologies
2022-07-05,825.2697143554688,HCLTECH.NS,HCL Technologies
2022-07-06,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-07-07,831.7398071289062,HCLTECH.NS,HCL Technologies
2022-07-08,826.4459838867188,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353881835938,HCLTECH.NS,HCL Technologies
2022-07-12,779.60107421875,HCLTECH.NS,HCL Technologies
2022-07-13,771.1563720703125,HCLTECH.NS,HCL Technologies
2022-07-14,758.7623901367188,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831298828125,HCLTECH.NS,HCL Technologies
2022-07-18,756.4935913085938,HCLTECH.NS,HCL Technologies
2022-07-19,755.98388671875,HCLTECH.NS,HCL Technologies
2022-07-20,779.520751953125,HCLTECH.NS,HCL Technologies
2022-07-21,785.51123046875,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7792358398438,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069702148438,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9073486328125,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616943359375,HCLTECH.NS,HCL Technologies
2022-08-01,809.0480346679688,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134033203125,HCLTECH.NS,HCL Technologies
2022-08-03,813.3391723632812,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038208007812,HCLTECH.NS,HCL Technologies
2022-08-05,813.8065185546875,HCLTECH.NS,HCL Technologies
2022-08-08,820.8590087890625,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630737304688,HCLTECH.NS,HCL Technologies
2022-08-11,817.7150268554688,HCLTECH.NS,HCL Technologies
2022-08-12,812.6592407226562,HCLTECH.NS,HCL Technologies
2022-08-16,814.1887817382812,HCLTECH.NS,HCL Technologies
2022-08-17,833.2222900390625,HCLTECH.NS,HCL Technologies
2022-08-18,827.1893920898438,HCLTECH.NS,HCL Technologies
2022-08-19,824.2577514648438,HCLTECH.NS,HCL Technologies
2022-08-22,815.2508544921875,HCLTECH.NS,HCL Technologies
2022-08-23,804.587158203125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9529418945312,HCLTECH.NS,HCL Technologies
2022-08-26,803.52490234375,HCLTECH.NS,HCL Technologies
2022-08-29,779.6056518554688,HCLTECH.NS,HCL Technologies
2022-08-30,797.83203125,HCLTECH.NS,HCL Technologies
2022-09-01,786.8706665039062,HCLTECH.NS,HCL Technologies
2022-09-02,785.51123046875,HCLTECH.NS,HCL Technologies
2022-09-05,795.3252563476562,HCLTECH.NS,HCL Technologies
2022-09-06,796.8546142578125,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715698242188,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192016601562,HCLTECH.NS,HCL Technologies
2022-09-09,805.9467163085938,HCLTECH.NS,HCL Technologies
2022-09-12,811.9371337890625,HCLTECH.NS,HCL Technologies
2022-09-13,811.8095703125,HCLTECH.NS,HCL Technologies
2022-09-14,791.926513671875,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.101806640625,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6316528320312,HCLTECH.NS,HCL Technologies
2022-09-21,765.5431518554688,HCLTECH.NS,HCL Technologies
2022-09-22,762.739013671875,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095336914062,HCLTECH.NS,HCL Technologies
2022-09-26,770.428955078125,HCLTECH.NS,HCL Technologies
2022-09-27,780.6679077148438,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097290039062,HCLTECH.NS,HCL Technologies
2022-09-29,784.3216552734375,HCLTECH.NS,HCL Technologies
2022-09-30,792.223876953125,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223876953125,HCLTECH.NS,HCL Technologies
2022-10-06,819.5843505859375,HCLTECH.NS,HCL Technologies
2022-10-07,813.763916015625,HCLTECH.NS,HCL Technologies
2022-10-10,818.479736328125,HCLTECH.NS,HCL Technologies
2022-10-11,797.5344848632812,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205932617188,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967041015625,HCLTECH.NS,HCL Technologies
2022-10-14,851.8731689453125,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238647460938,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.1432495117188,HCLTECH.NS,HCL Technologies
2022-10-21,881.5537719726562,HCLTECH.NS,HCL Technologies
2022-10-24,885.3297729492188,HCLTECH.NS,HCL Technologies
2022-10-25,880.952880859375,HCLTECH.NS,HCL Technologies
2022-10-27,885.7161254882812,HCLTECH.NS,HCL Technologies
2022-10-28,883.9567260742188,HCLTECH.NS,HCL Technologies
2022-10-31,893.5258178710938,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459106445312,HCLTECH.NS,HCL Technologies
2022-11-02,897.0015258789062,HCLTECH.NS,HCL Technologies
2022-11-03,896.95849609375,HCLTECH.NS,HCL Technologies
2022-11-04,897.130126953125,HCLTECH.NS,HCL Technologies
2022-11-07,898.6751098632812,HCLTECH.NS,HCL Technologies
2022-11-09,904.0817260742188,HCLTECH.NS,HCL Technologies
2022-11-10,903.223388671875,HCLTECH.NS,HCL Technologies
2022-11-11,936.0071411132812,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732177734375,HCLTECH.NS,HCL Technologies
2022-11-15,947.3783569335938,HCLTECH.NS,HCL Technologies
2022-11-16,948.4939575195312,HCLTECH.NS,HCL Technologies
2022-11-17,937.6380615234375,HCLTECH.NS,HCL Technologies
2022-11-18,946.7348022460938,HCLTECH.NS,HCL Technologies
2022-11-21,940.1693725585938,HCLTECH.NS,HCL Technologies
2022-11-22,946.949462890625,HCLTECH.NS,HCL Technologies
2022-11-23,946.949462890625,HCLTECH.NS,HCL Technologies
2022-11-24,969.4343872070312,HCLTECH.NS,HCL Technologies
2022-11-25,968.2328491210938,HCLTECH.NS,HCL Technologies
2022-11-28,960.1658325195312,HCLTECH.NS,HCL Technologies
2022-11-29,968.8765258789062,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822021484375,HCLTECH.NS,HCL Technologies
2022-12-01,975.270263671875,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408325195312,HCLTECH.NS,HCL Technologies
2022-12-05,970.50732421875,HCLTECH.NS,HCL Technologies
2022-12-06,962.0109252929688,HCLTECH.NS,HCL Technologies
2022-12-07,949.094970703125,HCLTECH.NS,HCL Technologies
2022-12-08,945.1900024414062,HCLTECH.NS,HCL Technologies
2022-12-09,881.8111572265625,HCLTECH.NS,HCL Technologies
2022-12-12,882.5836181640625,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723876953125,HCLTECH.NS,HCL Technologies
2022-12-14,906.4417724609375,HCLTECH.NS,HCL Technologies
2022-12-15,894.5555419921875,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563110351562,HCLTECH.NS,HCL Technologies
2022-12-19,886.7457885742188,HCLTECH.NS,HCL Technologies
2022-12-20,883.6990966796875,HCLTECH.NS,HCL Technologies
2022-12-21,892.839111328125,HCLTECH.NS,HCL Technologies
2022-12-22,891.7665405273438,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4156494140625,HCLTECH.NS,HCL Technologies
2022-12-27,889.40625,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339721679688,HCLTECH.NS,HCL Technologies
2022-12-29,896.35791015625,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381103515625,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209106445312,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574340820312,HCLTECH.NS,HCL Technologies
2023-01-06,886.3597412109375,HCLTECH.NS,HCL Technologies
2023-01-09,916.0966796875,HCLTECH.NS,HCL Technologies
2023-01-10,913.0071411132812,HCLTECH.NS,HCL Technologies
2023-01-11,905.2404174804688,HCLTECH.NS,HCL Technologies
2023-01-12,919.701171875,HCLTECH.NS,HCL Technologies
2023-01-13,924.979248046875,HCLTECH.NS,HCL Technologies
2023-01-16,938.6248168945312,HCLTECH.NS,HCL Technologies
2023-01-17,953.5148315429688,HCLTECH.NS,HCL Technologies
2023-01-18,957.0335693359375,HCLTECH.NS,HCL Technologies
2023-01-19,962.4456787109375,HCLTECH.NS,HCL Technologies
2023-01-20,959.328125,HCLTECH.NS,HCL Technologies
2023-01-23,970.9322509765625,HCLTECH.NS,HCL Technologies
2023-01-24,985.350830078125,HCLTECH.NS,HCL Technologies
2023-01-25,972.2744140625,HCLTECH.NS,HCL Technologies
2023-01-27,966.0828857421875,HCLTECH.NS,HCL Technologies
2023-01-30,982.666015625,HCLTECH.NS,HCL Technologies
2023-01-31,971.7982177734375,HCLTECH.NS,HCL Technologies
2023-02-01,980.3714599609375,HCLTECH.NS,HCL Technologies
2023-02-02,995.5258178710938,HCLTECH.NS,HCL Technologies
2023-02-03,992.5383911132812,HCLTECH.NS,HCL Technologies
2023-02-06,992.1484375,HCLTECH.NS,HCL Technologies
2023-02-07,977.0372924804688,HCLTECH.NS,HCL Technologies
2023-02-08,991.5424194335938,HCLTECH.NS,HCL Technologies
2023-02-09,992.7114868164062,HCLTECH.NS,HCL Technologies
2023-02-10,966.1261596679688,HCLTECH.NS,HCL Technologies
2023-02-13,963.8312377929688,HCLTECH.NS,HCL Technologies
2023-02-14,974.6124877929688,HCLTECH.NS,HCL Technologies
2023-02-15,981.0643310546875,HCLTECH.NS,HCL Technologies
2023-02-16,976.9505615234375,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436889648438,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693115234375,HCLTECH.NS,HCL Technologies
2023-02-21,957.0763549804688,HCLTECH.NS,HCL Technologies
2023-02-22,946.165283203125,HCLTECH.NS,HCL Technologies
2023-02-23,947.680908203125,HCLTECH.NS,HCL Technologies
2023-02-24,948.11376953125,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746215820312,HCLTECH.NS,HCL Technologies
2023-02-28,933.1755981445312,HCLTECH.NS,HCL Technologies
2023-03-01,953.526123046875,HCLTECH.NS,HCL Technologies
2023-03-02,957.7261352539062,HCLTECH.NS,HCL Technologies
2023-03-03,969.027099609375,HCLTECH.NS,HCL Technologies
2023-03-06,975.6952514648438,HCLTECH.NS,HCL Technologies
2023-03-08,970.4559326171875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9920043945312,HCLTECH.NS,HCL Technologies
2023-03-10,966.68896484375,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612060546875,HCLTECH.NS,HCL Technologies
2023-03-14,938.7612915039062,HCLTECH.NS,HCL Technologies
2023-03-15,934.951171875,HCLTECH.NS,HCL Technologies
2023-03-16,928.6725463867188,HCLTECH.NS,HCL Technologies
2023-03-17,959.8911743164062,HCLTECH.NS,HCL Technologies
2023-03-20,944.6497802734375,HCLTECH.NS,HCL Technologies
2023-03-21,938.6314086914062,HCLTECH.NS,HCL Technologies
2023-03-22,936.5097045898438,HCLTECH.NS,HCL Technologies
2023-03-23,923.0439453125,HCLTECH.NS,HCL Technologies
2023-03-24,910.7902221679688,HCLTECH.NS,HCL Technologies
2023-03-27,910.5736083984375,HCLTECH.NS,HCL Technologies
2023-03-28,901.5675048828125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4292602539062,HCLTECH.NS,HCL Technologies
2023-03-31,939.8004760742188,HCLTECH.NS,HCL Technologies
2023-04-03,950.9713745117188,HCLTECH.NS,HCL Technologies
2023-04-05,962.2723999023438,HCLTECH.NS,HCL Technologies
2023-04-06,945.5158081054688,HCLTECH.NS,HCL Technologies
2023-04-10,955.2579345703125,HCLTECH.NS,HCL Technologies
2023-04-11,941.3157958984375,HCLTECH.NS,HCL Technologies
