ds,y,ticker,name
2021-08-13,919.3186645507812,HCLTECH.NS,HCL Technologies
2021-08-16,922.7676391601562,HCLTECH.NS,HCL Technologies
2021-08-17,938.6172485351562,HCLTECH.NS,HCL Technologies
2021-08-18,931.4728393554688,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941772460938,HCLTECH.NS,HCL Technologies
2021-08-23,955.1649169921875,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886352539062,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793701171875,HCLTECH.NS,HCL Technologies
2021-08-26,958.7371215820312,HCLTECH.NS,HCL Technologies
2021-08-27,955.0419311523438,HCLTECH.NS,HCL Technologies
2021-08-30,955.4112548828125,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.43798828125,HCLTECH.NS,HCL Technologies
2021-09-02,963.08984375,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322998046875,HCLTECH.NS,HCL Technologies
2021-09-06,985.5911865234375,HCLTECH.NS,HCL Technologies
2021-09-07,970.8507690429688,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705688476562,HCLTECH.NS,HCL Technologies
2021-09-09,984.2775268554688,HCLTECH.NS,HCL Technologies
2021-09-13,992.3663940429688,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2086791992188,HCLTECH.NS,HCL Technologies
2021-09-15,1045.622802734375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2874755859375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.45166015625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.831298828125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6485595703125,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1326904296875,HCLTECH.NS,HCL Technologies
2021-09-29,1052.15185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1050.796630859375,HCLTECH.NS,HCL Technologies
2021-10-01,1046.033203125,HCLTECH.NS,HCL Technologies
2021-10-04,1050.057373046875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8199462890625,HCLTECH.NS,HCL Technologies
2021-10-06,1047.429443359375,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7645263671875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.781005859375,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8170166015625,HCLTECH.NS,HCL Technologies
2021-10-13,1039.135009765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4737548828125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.04248046875,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8294067382812,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4863891601562,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3856811523438,HCLTECH.NS,HCL Technologies
2021-10-22,988.5592651367188,HCLTECH.NS,HCL Technologies
2021-10-25,964.8800048828125,HCLTECH.NS,HCL Technologies
2021-10-26,966.0388793945312,HCLTECH.NS,HCL Technologies
2021-10-27,974.6082153320312,HCLTECH.NS,HCL Technologies
2021-10-28,953.7854614257812,HCLTECH.NS,HCL Technologies
2021-10-29,946.955322265625,HCLTECH.NS,HCL Technologies
2021-11-01,984.5846557617188,HCLTECH.NS,HCL Technologies
2021-11-02,969.2266845703125,HCLTECH.NS,HCL Technologies
2021-11-03,973.94580078125,HCLTECH.NS,HCL Technologies
2021-11-04,979.5344848632812,HCLTECH.NS,HCL Technologies
2021-11-08,979.3274536132812,HCLTECH.NS,HCL Technologies
2021-11-09,971.0066528320312,HCLTECH.NS,HCL Technologies
2021-11-10,967.9849243164062,HCLTECH.NS,HCL Technologies
2021-11-11,960.9884643554688,HCLTECH.NS,HCL Technologies
2021-11-12,970.6341552734375,HCLTECH.NS,HCL Technologies
2021-11-15,969.3921508789062,HCLTECH.NS,HCL Technologies
2021-11-16,963.2239990234375,HCLTECH.NS,HCL Technologies
2021-11-17,954.1582641601562,HCLTECH.NS,HCL Technologies
2021-11-18,927.4570922851562,HCLTECH.NS,HCL Technologies
2021-11-22,919.094970703125,HCLTECH.NS,HCL Technologies
2021-11-23,921.1646118164062,HCLTECH.NS,HCL Technologies
2021-11-24,926.8362426757812,HCLTECH.NS,HCL Technologies
2021-11-25,931.265869140625,HCLTECH.NS,HCL Technologies
2021-11-26,919.0536499023438,HCLTECH.NS,HCL Technologies
2021-11-29,938.1791381835938,HCLTECH.NS,HCL Technologies
2021-11-30,942.7325439453125,HCLTECH.NS,HCL Technologies
2021-12-01,957.6767578125,HCLTECH.NS,HCL Technologies
2021-12-02,980.8590087890625,HCLTECH.NS,HCL Technologies
2021-12-03,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-06,940.9939575195312,HCLTECH.NS,HCL Technologies
2021-12-07,951.8401489257812,HCLTECH.NS,HCL Technologies
2021-12-08,970.0132446289062,HCLTECH.NS,HCL Technologies
2021-12-09,967.488037109375,HCLTECH.NS,HCL Technologies
2021-12-10,962.2305297851562,HCLTECH.NS,HCL Technologies
2021-12-13,959.6639404296875,HCLTECH.NS,HCL Technologies
2021-12-14,962.354736328125,HCLTECH.NS,HCL Technologies
2021-12-15,951.2190551757812,HCLTECH.NS,HCL Technologies
2021-12-16,960.2022094726562,HCLTECH.NS,HCL Technologies
2021-12-17,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-20,960.326416015625,HCLTECH.NS,HCL Technologies
2021-12-21,997.6663818359375,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4037475585938,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2538452148438,HCLTECH.NS,HCL Technologies
2021-12-24,1047.5081787109375,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.9906005859375,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6142578125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.43701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1092.13427734375,HCLTECH.NS,HCL Technologies
2022-01-03,1097.971435546875,HCLTECH.NS,HCL Technologies
2022-01-04,1104.0150146484375,HCLTECH.NS,HCL Technologies
2022-01-05,1085.2208251953125,HCLTECH.NS,HCL Technologies
2022-01-06,1063.818603515625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.4964599609375,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4677734375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4600830078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.4976806640625,HCLTECH.NS,HCL Technologies
2022-01-13,1104.67724609375,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.168212890625,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8785400390625,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643798828125,HCLTECH.NS,HCL Technologies
2022-01-20,981.3009033203125,HCLTECH.NS,HCL Technologies
2022-01-21,975.12255859375,HCLTECH.NS,HCL Technologies
2022-01-24,939.18017578125,HCLTECH.NS,HCL Technologies
2022-01-25,938.17822265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.814453125,HCLTECH.NS,HCL Technologies
2022-01-28,902.0687866210938,HCLTECH.NS,HCL Technologies
2022-01-31,917.8902587890625,HCLTECH.NS,HCL Technologies
2022-02-01,945.7759399414062,HCLTECH.NS,HCL Technologies
2022-02-02,977.6273803710938,HCLTECH.NS,HCL Technologies
2022-02-03,965.7716064453125,HCLTECH.NS,HCL Technologies
2022-02-04,971.6577758789062,HCLTECH.NS,HCL Technologies
2022-02-07,966.2725830078125,HCLTECH.NS,HCL Technologies
2022-02-08,970.11328125,HCLTECH.NS,HCL Technologies
2022-02-09,985.934814453125,HCLTECH.NS,HCL Technologies
2022-02-10,993.82470703125,HCLTECH.NS,HCL Technologies
2022-02-11,971.5742797851562,HCLTECH.NS,HCL Technologies
2022-02-14,957.1721801757812,HCLTECH.NS,HCL Technologies
2022-02-15,975.6238403320312,HCLTECH.NS,HCL Technologies
2022-02-16,974.9974365234375,HCLTECH.NS,HCL Technologies
2022-02-17,971.03173828125,HCLTECH.NS,HCL Technologies
2022-02-18,972.659912109375,HCLTECH.NS,HCL Technologies
2022-02-21,972.4508056640625,HCLTECH.NS,HCL Technologies
2022-02-22,959.7603759765625,HCLTECH.NS,HCL Technologies
2022-02-23,962.6407470703125,HCLTECH.NS,HCL Technologies
2022-02-24,917.1806030273438,HCLTECH.NS,HCL Technologies
2022-02-25,943.1874389648438,HCLTECH.NS,HCL Technologies
2022-02-28,940.8914794921875,HCLTECH.NS,HCL Technologies
2022-03-02,931.3739013671875,HCLTECH.NS,HCL Technologies
2022-03-03,951.5365600585938,HCLTECH.NS,HCL Technologies
2022-03-04,950.4929809570312,HCLTECH.NS,HCL Technologies
2022-03-07,963.642578125,HCLTECH.NS,HCL Technologies
2022-03-08,981.259033203125,HCLTECH.NS,HCL Technologies
2022-03-09,987.4373168945312,HCLTECH.NS,HCL Technologies
2022-03-10,995.3270874023438,HCLTECH.NS,HCL Technologies
2022-03-11,996.4127197265625,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2606201171875,HCLTECH.NS,HCL Technologies
2022-03-15,982.55322265625,HCLTECH.NS,HCL Technologies
2022-03-16,1001.463623046875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930297851562,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061767578125,HCLTECH.NS,HCL Technologies
2022-03-22,982.1776733398438,HCLTECH.NS,HCL Technologies
2022-03-23,985.767578125,HCLTECH.NS,HCL Technologies
2022-03-24,995.2855224609375,HCLTECH.NS,HCL Technologies
2022-03-25,984.6404418945312,HCLTECH.NS,HCL Technologies
2022-03-28,971.7830200195312,HCLTECH.NS,HCL Technologies
2022-03-29,974.9140014648438,HCLTECH.NS,HCL Technologies
2022-03-30,972.8267211914062,HCLTECH.NS,HCL Technologies
2022-03-31,971.615966796875,HCLTECH.NS,HCL Technologies
2022-04-01,976.5419921875,HCLTECH.NS,HCL Technologies
2022-04-04,991.0693359375,HCLTECH.NS,HCL Technologies
2022-04-05,998.0823364257812,HCLTECH.NS,HCL Technologies
2022-04-06,977.2516479492188,HCLTECH.NS,HCL Technologies
2022-04-07,979.5892944335938,HCLTECH.NS,HCL Technologies
2022-04-08,972.9519653320312,HCLTECH.NS,HCL Technologies
2022-04-11,946.3602905273438,HCLTECH.NS,HCL Technologies
2022-04-12,944.3983154296875,HCLTECH.NS,HCL Technologies
2022-04-13,939.3471069335938,HCLTECH.NS,HCL Technologies
2022-04-18,919.8523559570312,HCLTECH.NS,HCL Technologies
2022-04-19,893.5528564453125,HCLTECH.NS,HCL Technologies
2022-04-20,909.5410766601562,HCLTECH.NS,HCL Technologies
2022-04-21,917.7230834960938,HCLTECH.NS,HCL Technologies
2022-04-22,920.1027221679688,HCLTECH.NS,HCL Technologies
2022-04-25,909.9168701171875,HCLTECH.NS,HCL Technologies
2022-04-26,913.6322631835938,HCLTECH.NS,HCL Technologies
2022-04-27,914.717529296875,HCLTECH.NS,HCL Technologies
2022-04-28,927.3655395507812,HCLTECH.NS,HCL Technologies
2022-04-29,916.1182250976562,HCLTECH.NS,HCL Technologies
2022-05-02,905.6350708007812,HCLTECH.NS,HCL Technologies
2022-05-04,887.0025634765625,HCLTECH.NS,HCL Technologies
2022-05-05,910.0065307617188,HCLTECH.NS,HCL Technologies
2022-05-06,891.4591064453125,HCLTECH.NS,HCL Technologies
2022-05-09,913.4443969726562,HCLTECH.NS,HCL Technologies
2022-05-10,910.4307861328125,HCLTECH.NS,HCL Technologies
2022-05-11,900.5419311523438,HCLTECH.NS,HCL Technologies
2022-05-12,899.2685546875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1143188476562,HCLTECH.NS,HCL Technologies
2022-05-16,886.6631469726562,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164306640625,HCLTECH.NS,HCL Technologies
2022-05-18,911.4071044921875,HCLTECH.NS,HCL Technologies
2022-05-19,856.8262329101562,HCLTECH.NS,HCL Technologies
2022-05-20,873.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809204101562,HCLTECH.NS,HCL Technologies
2022-05-24,841.8440551757812,HCLTECH.NS,HCL Technologies
2022-05-25,827.1591186523438,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642944335938,HCLTECH.NS,HCL Technologies
2022-05-27,852.157470703125,HCLTECH.NS,HCL Technologies
2022-05-30,882.7160034179688,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375,HCLTECH.NS,HCL Technologies
2022-06-01,864.04150390625,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462036132812,HCLTECH.NS,HCL Technologies
2022-06-03,885.3474731445312,HCLTECH.NS,HCL Technologies
2022-06-06,880.5090942382812,HCLTECH.NS,HCL Technologies
2022-06-07,868.28564453125,HCLTECH.NS,HCL Technologies
2022-06-08,874.4820556640625,HCLTECH.NS,HCL Technologies
2022-06-09,873.1663818359375,HCLTECH.NS,HCL Technologies
2022-06-10,861.876708984375,HCLTECH.NS,HCL Technologies
2022-06-13,841.8864135742188,HCLTECH.NS,HCL Technologies
2022-06-14,846.2156372070312,HCLTECH.NS,HCL Technologies
2022-06-15,840.2736206054688,HCLTECH.NS,HCL Technologies
2022-06-16,819.094970703125,HCLTECH.NS,HCL Technologies
2022-06-17,813.8320922851562,HCLTECH.NS,HCL Technologies
2022-06-20,814.9356689453125,HCLTECH.NS,HCL Technologies
2022-06-21,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-06-22,815.99658203125,HCLTECH.NS,HCL Technologies
2022-06-23,824.442626953125,HCLTECH.NS,HCL Technologies
2022-06-24,820.5804443359375,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533325195312,HCLTECH.NS,HCL Technologies
2022-06-28,850.5023803710938,HCLTECH.NS,HCL Technologies
2022-06-29,838.27880859375,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229125976562,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747802734375,HCLTECH.NS,HCL Technologies
2022-07-05,833.695068359375,HCLTECH.NS,HCL Technologies
2022-07-06,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-07-07,840.231201171875,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296264648438,HCLTECH.NS,HCL Technologies
2022-07-12,787.5603637695312,HCLTECH.NS,HCL Technologies
2022-07-13,779.0293579101562,HCLTECH.NS,HCL Technologies
2022-07-14,766.5089111328125,HCLTECH.NS,HCL Technologies
2022-07-15,749.6591796875,HCLTECH.NS,HCL Technologies
2022-07-18,764.2168579101562,HCLTECH.NS,HCL Technologies
2022-07-19,763.701904296875,HCLTECH.NS,HCL Technologies
2022-07-20,787.4791259765625,HCLTECH.NS,HCL Technologies
2022-07-21,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254760742188,HCLTECH.NS,HCL Technologies
2022-07-25,798.8525390625,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314697265625,HCLTECH.NS,HCL Technologies
2022-07-27,796.9642944335938,HCLTECH.NS,HCL Technologies
2022-07-28,812.1146240234375,HCLTECH.NS,HCL Technologies
2022-07-29,814.0888671875,HCLTECH.NS,HCL Technologies
2022-08-01,817.3078002929688,HCLTECH.NS,HCL Technologies
2022-08-02,816.3635864257812,HCLTECH.NS,HCL Technologies
2022-08-03,821.6426391601562,HCLTECH.NS,HCL Technologies
2022-08-04,822.4152221679688,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148071289062,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393798828125,HCLTECH.NS,HCL Technologies
2022-08-10,817.2220458984375,HCLTECH.NS,HCL Technologies
2022-08-11,826.0634155273438,HCLTECH.NS,HCL Technologies
2022-08-12,820.9560546875,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010375976562,HCLTECH.NS,HCL Technologies
2022-08-17,841.728759765625,HCLTECH.NS,HCL Technologies
2022-08-18,835.6341552734375,HCLTECH.NS,HCL Technologies
2022-08-19,832.6727905273438,HCLTECH.NS,HCL Technologies
2022-08-22,823.5739135742188,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013305664062,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327270507812,HCLTECH.NS,HCL Technologies
2022-08-25,810.140380859375,HCLTECH.NS,HCL Technologies
2022-08-26,811.7283325195312,HCLTECH.NS,HCL Technologies
2022-08-29,787.5648803710938,HCLTECH.NS,HCL Technologies
2022-08-30,805.9773559570312,HCLTECH.NS,HCL Technologies
2022-09-01,794.904052734375,HCLTECH.NS,HCL Technologies
2022-09-02,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-09-05,803.4449462890625,HCLTECH.NS,HCL Technologies
2022-09-06,804.9901123046875,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959838867188,HCLTECH.NS,HCL Technologies
2022-09-09,814.1748657226562,HCLTECH.NS,HCL Technologies
2022-09-12,820.226318359375,HCLTECH.NS,HCL Technologies
2022-09-13,820.0975341796875,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.88232421875,HCLTECH.NS,HCL Technologies
2022-09-19,770.6547241210938,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606079101562,HCLTECH.NS,HCL Technologies
2022-09-21,773.3588256835938,HCLTECH.NS,HCL Technologies
2022-09-22,770.5261840820312,HCLTECH.NS,HCL Technologies
2022-09-23,768.98095703125,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.637939453125,HCLTECH.NS,HCL Technologies
2022-09-28,790.3976440429688,HCLTECH.NS,HCL Technologies
2022-09-29,792.3289184570312,HCLTECH.NS,HCL Technologies
2022-09-30,800.3119506835938,HCLTECH.NS,HCL Technologies
2022-10-03,798.5093383789062,HCLTECH.NS,HCL Technologies
2022-10-04,812.0288696289062,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517822265625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718994140625,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358154296875,HCLTECH.NS,HCL Technologies
2022-10-11,805.6767578125,HCLTECH.NS,HCL Technologies
2022-10-12,817.1790161132812,HCLTECH.NS,HCL Technologies
2022-10-13,843.0162963867188,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.74609375,HCLTECH.NS,HCL Technologies
2022-10-18,866.278564453125,HCLTECH.NS,HCL Technologies
2022-10-19,863.2008056640625,HCLTECH.NS,HCL Technologies
2022-10-20,882.0575561523438,HCLTECH.NS,HCL Technologies
2022-10-21,890.5537719726562,HCLTECH.NS,HCL Technologies
2022-10-24,894.3683471679688,HCLTECH.NS,HCL Technologies
2022-10-25,889.94677734375,HCLTECH.NS,HCL Technologies
2022-10-27,894.7584838867188,HCLTECH.NS,HCL Technologies
2022-10-28,892.981201171875,HCLTECH.NS,HCL Technologies
2022-10-31,902.6478881835938,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338745117188,HCLTECH.NS,HCL Technologies
2022-11-02,906.1592407226562,HCLTECH.NS,HCL Technologies
2022-11-03,906.115966796875,HCLTECH.NS,HCL Technologies
2022-11-04,906.2891845703125,HCLTECH.NS,HCL Technologies
2022-11-07,907.8499145507812,HCLTECH.NS,HCL Technologies
2022-11-09,913.3117065429688,HCLTECH.NS,HCL Technologies
2022-11-10,912.4446411132812,HCLTECH.NS,HCL Technologies
2022-11-11,945.5632934570312,HCLTECH.NS,HCL Technologies
2022-11-14,952.8023071289062,HCLTECH.NS,HCL Technologies
2022-11-15,957.0504760742188,HCLTECH.NS,HCL Technologies
2022-11-16,958.1775512695312,HCLTECH.NS,HCL Technologies
2022-11-17,947.21044921875,HCLTECH.NS,HCL Technologies
2022-11-18,956.4003295898438,HCLTECH.NS,HCL Technologies
2022-11-21,949.7679443359375,HCLTECH.NS,HCL Technologies
2022-11-22,956.6171875,HCLTECH.NS,HCL Technologies
2022-11-23,956.6171875,HCLTECH.NS,HCL Technologies
2022-11-24,979.3316650390625,HCLTECH.NS,HCL Technologies
2022-11-25,978.1179809570312,HCLTECH.NS,HCL Technologies
2022-11-28,969.9684448242188,HCLTECH.NS,HCL Technologies
2022-11-29,978.7681274414062,HCLTECH.NS,HCL Technologies
2022-11-30,971.7024536132812,HCLTECH.NS,HCL Technologies
2022-12-01,985.2269287109375,HCLTECH.NS,HCL Technologies
2022-12-02,984.4902954101562,HCLTECH.NS,HCL Technologies
2022-12-05,980.4154052734375,HCLTECH.NS,HCL Technologies
2022-12-06,971.8322143554688,HCLTECH.NS,HCL Technologies
2022-12-07,958.7844848632812,HCLTECH.NS,HCL Technologies
2022-12-08,954.8396606445312,HCLTECH.NS,HCL Technologies
2022-12-09,890.8137817382812,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941162109375,HCLTECH.NS,HCL Technologies
2022-12-13,905.7257080078125,HCLTECH.NS,HCL Technologies
2022-12-14,915.69580078125,HCLTECH.NS,HCL Technologies
2022-12-15,903.6883544921875,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7989501953125,HCLTECH.NS,HCL Technologies
2022-12-20,892.7210693359375,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544677734375,HCLTECH.NS,HCL Technologies
2022-12-22,900.8707885742188,HCLTECH.NS,HCL Technologies
2022-12-23,893.5015258789062,HCLTECH.NS,HCL Technologies
2022-12-26,894.455078125,HCLTECH.NS,HCL Technologies
2022-12-27,898.4865112304688,HCLTECH.NS,HCL Technologies
2022-12-28,897.706298828125,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.0440673828125,HCLTECH.NS,HCL Technologies
2023-01-02,901.1741333007812,HCLTECH.NS,HCL Technologies
2023-01-03,902.8213500976562,HCLTECH.NS,HCL Technologies
2023-01-04,898.7031860351562,HCLTECH.NS,HCL Technologies
2023-01-05,905.2053833007812,HCLTECH.NS,HCL Technologies
2023-01-06,895.4088134765625,HCLTECH.NS,HCL Technologies
