ds,y,ticker,name
2021-12-14,962.35498046875,HCLTECH.NS,HCL Technologies
2021-12-15,951.2188720703125,HCLTECH.NS,HCL Technologies
2021-12-16,960.2020263671875,HCLTECH.NS,HCL Technologies
2021-12-17,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-20,960.3264770507812,HCLTECH.NS,HCL Technologies
2021-12-21,997.6664428710938,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4037475585938,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2536010742188,HCLTECH.NS,HCL Technologies
2021-12-24,1047.508056640625,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1641845703125,HCLTECH.NS,HCL Technologies
2021-12-28,1062.9906005859375,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6141357421875,HCLTECH.NS,HCL Technologies
2021-12-30,1090.4366455078125,HCLTECH.NS,HCL Technologies
2021-12-31,1092.134033203125,HCLTECH.NS,HCL Technologies
2022-01-03,1097.971435546875,HCLTECH.NS,HCL Technologies
2022-01-04,1104.01513671875,HCLTECH.NS,HCL Technologies
2022-01-05,1085.2208251953125,HCLTECH.NS,HCL Technologies
2022-01-06,1063.81884765625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.4964599609375,HCLTECH.NS,HCL Technologies
2022-01-10,1066.468017578125,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4600830078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.4976806640625,HCLTECH.NS,HCL Technologies
2022-01-13,1104.6776123046875,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.1680908203125,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8782348632812,HCLTECH.NS,HCL Technologies
2022-01-19,992.8641967773438,HCLTECH.NS,HCL Technologies
2022-01-20,981.301025390625,HCLTECH.NS,HCL Technologies
2022-01-21,975.1226196289062,HCLTECH.NS,HCL Technologies
2022-01-24,939.1801147460938,HCLTECH.NS,HCL Technologies
2022-01-25,938.1781616210938,HCLTECH.NS,HCL Technologies
2022-01-27,899.8143310546875,HCLTECH.NS,HCL Technologies
2022-01-28,902.0687866210938,HCLTECH.NS,HCL Technologies
2022-01-31,917.89013671875,HCLTECH.NS,HCL Technologies
2022-02-01,945.7759399414062,HCLTECH.NS,HCL Technologies
2022-02-02,977.6276245117188,HCLTECH.NS,HCL Technologies
2022-02-03,965.7717895507812,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578369140625,HCLTECH.NS,HCL Technologies
2022-02-07,966.27294921875,HCLTECH.NS,HCL Technologies
2022-02-08,970.1131591796875,HCLTECH.NS,HCL Technologies
2022-02-09,985.9347534179688,HCLTECH.NS,HCL Technologies
2022-02-10,993.8244018554688,HCLTECH.NS,HCL Technologies
2022-02-11,971.5742797851562,HCLTECH.NS,HCL Technologies
2022-02-14,957.1721801757812,HCLTECH.NS,HCL Technologies
2022-02-15,975.6239013671875,HCLTECH.NS,HCL Technologies
2022-02-16,974.9974365234375,HCLTECH.NS,HCL Technologies
2022-02-17,971.031494140625,HCLTECH.NS,HCL Technologies
2022-02-18,972.65966796875,HCLTECH.NS,HCL Technologies
2022-02-21,972.450927734375,HCLTECH.NS,HCL Technologies
2022-02-22,959.7603759765625,HCLTECH.NS,HCL Technologies
2022-02-23,962.6409301757812,HCLTECH.NS,HCL Technologies
2022-02-24,917.1804809570312,HCLTECH.NS,HCL Technologies
2022-02-25,943.1876220703125,HCLTECH.NS,HCL Technologies
2022-02-28,940.8915405273438,HCLTECH.NS,HCL Technologies
2022-03-02,931.3739013671875,HCLTECH.NS,HCL Technologies
2022-03-03,951.53662109375,HCLTECH.NS,HCL Technologies
2022-03-04,950.4929809570312,HCLTECH.NS,HCL Technologies
2022-03-07,963.6427001953125,HCLTECH.NS,HCL Technologies
2022-03-08,981.2592163085938,HCLTECH.NS,HCL Technologies
2022-03-09,987.4373168945312,HCLTECH.NS,HCL Technologies
2022-03-10,995.327392578125,HCLTECH.NS,HCL Technologies
2022-03-11,996.41259765625,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2607421875,HCLTECH.NS,HCL Technologies
2022-03-15,982.5533447265625,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4636840820312,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930297851562,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061157226562,HCLTECH.NS,HCL Technologies
2022-03-22,982.1776733398438,HCLTECH.NS,HCL Technologies
2022-03-23,985.7675170898438,HCLTECH.NS,HCL Technologies
2022-03-24,995.2853393554688,HCLTECH.NS,HCL Technologies
2022-03-25,984.640625,HCLTECH.NS,HCL Technologies
2022-03-28,971.7830810546875,HCLTECH.NS,HCL Technologies
2022-03-29,974.9139404296875,HCLTECH.NS,HCL Technologies
2022-03-30,972.8267822265625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6160888671875,HCLTECH.NS,HCL Technologies
2022-04-01,976.542236328125,HCLTECH.NS,HCL Technologies
2022-04-04,991.069091796875,HCLTECH.NS,HCL Technologies
2022-04-05,998.0823974609375,HCLTECH.NS,HCL Technologies
2022-04-06,977.2516479492188,HCLTECH.NS,HCL Technologies
2022-04-07,979.5896606445312,HCLTECH.NS,HCL Technologies
2022-04-08,972.9518432617188,HCLTECH.NS,HCL Technologies
2022-04-11,946.3603515625,HCLTECH.NS,HCL Technologies
2022-04-12,944.3982543945312,HCLTECH.NS,HCL Technologies
2022-04-13,939.3469848632812,HCLTECH.NS,HCL Technologies
2022-04-18,919.8522338867188,HCLTECH.NS,HCL Technologies
2022-04-19,893.5529174804688,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411376953125,HCLTECH.NS,HCL Technologies
2022-04-21,917.72314453125,HCLTECH.NS,HCL Technologies
2022-04-22,920.1027221679688,HCLTECH.NS,HCL Technologies
2022-04-25,909.9168701171875,HCLTECH.NS,HCL Technologies
2022-04-26,913.6321411132812,HCLTECH.NS,HCL Technologies
2022-04-27,914.717529296875,HCLTECH.NS,HCL Technologies
2022-04-28,927.3653564453125,HCLTECH.NS,HCL Technologies
2022-04-29,916.1181640625,HCLTECH.NS,HCL Technologies
2022-05-02,905.635009765625,HCLTECH.NS,HCL Technologies
2022-05-04,887.0026245117188,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064086914062,HCLTECH.NS,HCL Technologies
2022-05-06,891.4591674804688,HCLTECH.NS,HCL Technologies
2022-05-09,913.4443359375,HCLTECH.NS,HCL Technologies
2022-05-10,910.430908203125,HCLTECH.NS,HCL Technologies
2022-05-11,900.5419311523438,HCLTECH.NS,HCL Technologies
2022-05-12,899.2684936523438,HCLTECH.NS,HCL Technologies
2022-05-13,893.1143798828125,HCLTECH.NS,HCL Technologies
2022-05-16,886.6630859375,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164916992188,HCLTECH.NS,HCL Technologies
2022-05-18,911.4070434570312,HCLTECH.NS,HCL Technologies
2022-05-19,856.8262329101562,HCLTECH.NS,HCL Technologies
2022-05-20,873.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-23,864.380859375,HCLTECH.NS,HCL Technologies
2022-05-24,841.843994140625,HCLTECH.NS,HCL Technologies
2022-05-25,827.1591186523438,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642333984375,HCLTECH.NS,HCL Technologies
2022-05-27,852.157470703125,HCLTECH.NS,HCL Technologies
2022-05-30,882.7161254882812,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375,HCLTECH.NS,HCL Technologies
2022-06-01,864.0413818359375,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.3474731445312,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.2857055664062,HCLTECH.NS,HCL Technologies
2022-06-08,874.4820556640625,HCLTECH.NS,HCL Technologies
2022-06-09,873.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768310546875,HCLTECH.NS,HCL Technologies
2022-06-13,841.886474609375,HCLTECH.NS,HCL Technologies
2022-06-14,846.2156372070312,HCLTECH.NS,HCL Technologies
2022-06-15,840.2737426757812,HCLTECH.NS,HCL Technologies
2022-06-16,819.094970703125,HCLTECH.NS,HCL Technologies
2022-06-17,813.8321533203125,HCLTECH.NS,HCL Technologies
2022-06-20,814.9356689453125,HCLTECH.NS,HCL Technologies
2022-06-21,837.472412109375,HCLTECH.NS,HCL Technologies
2022-06-22,815.9965209960938,HCLTECH.NS,HCL Technologies
2022-06-23,824.4426879882812,HCLTECH.NS,HCL Technologies
2022-06-24,820.5803833007812,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533325195312,HCLTECH.NS,HCL Technologies
2022-06-28,850.5022583007812,HCLTECH.NS,HCL Technologies
2022-06-29,838.2789306640625,HCLTECH.NS,HCL Technologies
2022-06-30,826.1403198242188,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229736328125,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747192382812,HCLTECH.NS,HCL Technologies
2022-07-05,833.6951293945312,HCLTECH.NS,HCL Technologies
2022-07-06,837.472412109375,HCLTECH.NS,HCL Technologies
2022-07-07,840.231201171875,HCLTECH.NS,HCL Technologies
2022-07-08,834.883544921875,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296264648438,HCLTECH.NS,HCL Technologies
2022-07-12,787.5601806640625,HCLTECH.NS,HCL Technologies
2022-07-13,779.0293579101562,HCLTECH.NS,HCL Technologies
2022-07-14,766.5087890625,HCLTECH.NS,HCL Technologies
2022-07-15,749.6593017578125,HCLTECH.NS,HCL Technologies
2022-07-18,764.2168579101562,HCLTECH.NS,HCL Technologies
2022-07-19,763.7019653320312,HCLTECH.NS,HCL Technologies
2022-07-20,787.4790649414062,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254150390625,HCLTECH.NS,HCL Technologies
2022-07-25,798.8527221679688,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314086914062,HCLTECH.NS,HCL Technologies
2022-07-27,796.9642333984375,HCLTECH.NS,HCL Technologies
2022-07-28,812.1145629882812,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889282226562,HCLTECH.NS,HCL Technologies
2022-08-01,817.307861328125,HCLTECH.NS,HCL Technologies
2022-08-02,816.3635864257812,HCLTECH.NS,HCL Technologies
2022-08-03,821.6426391601562,HCLTECH.NS,HCL Technologies
2022-08-04,822.4151611328125,HCLTECH.NS,HCL Technologies
2022-08-05,822.11474609375,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393798828125,HCLTECH.NS,HCL Technologies
2022-08-10,817.2221069335938,HCLTECH.NS,HCL Technologies
2022-08-11,826.0632934570312,HCLTECH.NS,HCL Technologies
2022-08-12,820.9559326171875,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010986328125,HCLTECH.NS,HCL Technologies
2022-08-17,841.7288208007812,HCLTECH.NS,HCL Technologies
2022-08-18,835.6342163085938,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013305664062,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327880859375,HCLTECH.NS,HCL Technologies
2022-08-25,810.140380859375,HCLTECH.NS,HCL Technologies
2022-08-26,811.728515625,HCLTECH.NS,HCL Technologies
2022-08-29,787.5650024414062,HCLTECH.NS,HCL Technologies
2022-08-30,805.9771728515625,HCLTECH.NS,HCL Technologies
2022-09-01,794.904052734375,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.4450073242188,HCLTECH.NS,HCL Technologies
2022-09-06,804.9900512695312,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959838867188,HCLTECH.NS,HCL Technologies
2022-09-09,814.1747436523438,HCLTECH.NS,HCL Technologies
2022-09-12,820.2262573242188,HCLTECH.NS,HCL Technologies
2022-09-13,820.09765625,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822631835938,HCLTECH.NS,HCL Technologies
2022-09-19,770.6547241210938,HCLTECH.NS,HCL Technologies
2022-09-20,784.560546875,HCLTECH.NS,HCL Technologies
2022-09-21,773.3587036132812,HCLTECH.NS,HCL Technologies
2022-09-22,770.5260009765625,HCLTECH.NS,HCL Technologies
2022-09-23,768.9808959960938,HCLTECH.NS,HCL Technologies
2022-09-26,778.2943115234375,HCLTECH.NS,HCL Technologies
2022-09-27,788.637939453125,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975219726562,HCLTECH.NS,HCL Technologies
2022-09-29,792.328857421875,HCLTECH.NS,HCL Technologies
2022-09-30,800.3118286132812,HCLTECH.NS,HCL Technologies
2022-10-03,798.50927734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.0287475585938,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517822265625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718383789062,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358154296875,HCLTECH.NS,HCL Technologies
2022-10-11,805.6767578125,HCLTECH.NS,HCL Technologies
2022-10-12,817.1791381835938,HCLTECH.NS,HCL Technologies
2022-10-13,843.016357421875,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.74609375,HCLTECH.NS,HCL Technologies
2022-10-18,866.2785034179688,HCLTECH.NS,HCL Technologies
2022-10-19,863.2008056640625,HCLTECH.NS,HCL Technologies
2022-10-20,882.057373046875,HCLTECH.NS,HCL Technologies
2022-10-21,890.5537109375,HCLTECH.NS,HCL Technologies
2022-10-24,894.368408203125,HCLTECH.NS,HCL Technologies
2022-10-25,889.9468994140625,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586669921875,HCLTECH.NS,HCL Technologies
2022-10-28,892.9812622070312,HCLTECH.NS,HCL Technologies
2022-10-31,902.6480102539062,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338745117188,HCLTECH.NS,HCL Technologies
2022-11-02,906.1592407226562,HCLTECH.NS,HCL Technologies
2022-11-03,906.115966796875,HCLTECH.NS,HCL Technologies
2022-11-04,906.2891845703125,HCLTECH.NS,HCL Technologies
2022-11-07,907.849853515625,HCLTECH.NS,HCL Technologies
2022-11-09,913.3115234375,HCLTECH.NS,HCL Technologies
2022-11-10,912.4447631835938,HCLTECH.NS,HCL Technologies
2022-11-11,945.5631103515625,HCLTECH.NS,HCL Technologies
2022-11-14,952.8023681640625,HCLTECH.NS,HCL Technologies
2022-11-15,957.0504760742188,HCLTECH.NS,HCL Technologies
2022-11-16,958.1775512695312,HCLTECH.NS,HCL Technologies
2022-11-17,947.2103271484375,HCLTECH.NS,HCL Technologies
2022-11-18,956.4002075195312,HCLTECH.NS,HCL Technologies
2022-11-21,949.767822265625,HCLTECH.NS,HCL Technologies
2022-11-22,956.6171264648438,HCLTECH.NS,HCL Technologies
2022-11-23,956.6171264648438,HCLTECH.NS,HCL Technologies
2022-11-24,979.33154296875,HCLTECH.NS,HCL Technologies
2022-11-25,978.1181030273438,HCLTECH.NS,HCL Technologies
2022-11-28,969.968505859375,HCLTECH.NS,HCL Technologies
2022-11-29,978.7683715820312,HCLTECH.NS,HCL Technologies
2022-11-30,971.702392578125,HCLTECH.NS,HCL Technologies
2022-12-01,985.2269287109375,HCLTECH.NS,HCL Technologies
2022-12-02,984.4903564453125,HCLTECH.NS,HCL Technologies
2022-12-05,980.4154052734375,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323364257812,HCLTECH.NS,HCL Technologies
2022-12-07,958.7846069335938,HCLTECH.NS,HCL Technologies
2022-12-08,954.8396606445312,HCLTECH.NS,HCL Technologies
2022-12-09,890.8137817382812,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941162109375,HCLTECH.NS,HCL Technologies
2022-12-13,905.7256469726562,HCLTECH.NS,HCL Technologies
2022-12-14,915.6958618164062,HCLTECH.NS,HCL Technologies
2022-12-15,903.6882934570312,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7990112304688,HCLTECH.NS,HCL Technologies
2022-12-20,892.72119140625,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544067382812,HCLTECH.NS,HCL Technologies
2022-12-22,900.8705444335938,HCLTECH.NS,HCL Technologies
2022-12-23,893.5012817382812,HCLTECH.NS,HCL Technologies
2022-12-26,894.4551391601562,HCLTECH.NS,HCL Technologies
2022-12-27,898.486572265625,HCLTECH.NS,HCL Technologies
2022-12-28,897.7062377929688,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089111328125,HCLTECH.NS,HCL Technologies
2022-12-30,901.044189453125,HCLTECH.NS,HCL Technologies
2023-01-02,901.1741333007812,HCLTECH.NS,HCL Technologies
2023-01-03,902.8212890625,HCLTECH.NS,HCL Technologies
2023-01-04,898.7031860351562,HCLTECH.NS,HCL Technologies
2023-01-05,905.2054443359375,HCLTECH.NS,HCL Technologies
2023-01-06,895.4088134765625,HCLTECH.NS,HCL Technologies
2023-01-09,925.44921875,HCLTECH.NS,HCL Technologies
2023-01-10,922.3284301757812,HCLTECH.NS,HCL Technologies
2023-01-11,914.482177734375,HCLTECH.NS,HCL Technologies
2023-01-12,929.090576171875,HCLTECH.NS,HCL Technologies
2023-01-13,934.422607421875,HCLTECH.NS,HCL Technologies
2023-01-16,948.2073974609375,HCLTECH.NS,HCL Technologies
2023-01-17,963.2493286132812,HCLTECH.NS,HCL Technologies
2023-01-18,966.8040161132812,HCLTECH.NS,HCL Technologies
2023-01-19,972.2716064453125,HCLTECH.NS,HCL Technologies
2023-01-20,969.1221923828125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8447875976562,HCLTECH.NS,HCL Technologies
2023-01-24,995.4103393554688,HCLTECH.NS,HCL Technologies
2023-01-25,982.2005615234375,HCLTECH.NS,HCL Technologies
2023-01-27,975.9456787109375,HCLTECH.NS,HCL Technologies
2023-01-30,992.698486328125,HCLTECH.NS,HCL Technologies
2023-01-31,981.7196655273438,HCLTECH.NS,HCL Technologies
2023-02-01,990.3802490234375,HCLTECH.NS,HCL Technologies
2023-02-02,1005.6893310546875,HCLTECH.NS,HCL Technologies
2023-02-03,1002.67138671875,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2777709960938,HCLTECH.NS,HCL Technologies
2023-02-07,987.0123901367188,HCLTECH.NS,HCL Technologies
2023-02-08,1001.66552734375,HCLTECH.NS,HCL Technologies
2023-02-09,1002.8463745117188,HCLTECH.NS,HCL Technologies
2023-02-10,975.9896240234375,HCLTECH.NS,HCL Technologies
2023-02-13,973.6712036132812,HCLTECH.NS,HCL Technologies
2023-02-14,984.5628662109375,HCLTECH.NS,HCL Technologies
