ds,y,ticker,name
2021-10-12,1016.439697265625,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6337890625,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0899658203125,HCLTECH.NS,HCL Technologies
2021-10-18,992.905517578125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6039428710938,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.568359375,HCLTECH.NS,HCL Technologies
2021-10-25,955.1289672851562,HCLTECH.NS,HCL Technologies
2021-10-26,956.276123046875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587280273438,HCLTECH.NS,HCL Technologies
2021-10-28,944.146484375,HCLTECH.NS,HCL Technologies
2021-10-29,937.38525390625,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4317016601562,HCLTECH.NS,HCL Technologies
2021-11-03,964.1030883789062,HCLTECH.NS,HCL Technologies
2021-11-04,969.635009765625,HCLTECH.NS,HCL Technologies
2021-11-08,969.430419921875,HCLTECH.NS,HCL Technologies
2021-11-09,961.1935424804688,HCLTECH.NS,HCL Technologies
2021-11-10,958.2023315429688,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767944335938,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953979492188,HCLTECH.NS,HCL Technologies
2021-11-16,953.4898681640625,HCLTECH.NS,HCL Technologies
2021-11-17,944.515380859375,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841064453125,HCLTECH.NS,HCL Technologies
2021-11-22,909.806640625,HCLTECH.NS,HCL Technologies
2021-11-23,911.8555297851562,HCLTECH.NS,HCL Technologies
2021-11-24,917.4695434570312,HCLTECH.NS,HCL Technologies
2021-11-25,921.854248046875,HCLTECH.NS,HCL Technologies
2021-11-26,909.765625,HCLTECH.NS,HCL Technologies
2021-11-29,928.697509765625,HCLTECH.NS,HCL Technologies
2021-11-30,933.205322265625,HCLTECH.NS,HCL Technologies
2021-12-01,947.9985961914062,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464111328125,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.4841918945312,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205810546875,HCLTECH.NS,HCL Technologies
2021-12-08,960.2101440429688,HCLTECH.NS,HCL Technologies
2021-12-09,957.7107543945312,HCLTECH.NS,HCL Technologies
2021-12-10,952.5062866210938,HCLTECH.NS,HCL Technologies
2021-12-13,949.9654541015625,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.60595703125,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.62109375,HCLTECH.NS,HCL Technologies
2021-12-21,987.583984375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1722412109375,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5611572265625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2484130859375,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8043212890625,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0970458984375,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2535400390625,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0677490234375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9312744140625,HCLTECH.NS,HCL Technologies
2022-01-17,1031.635986328125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6725463867188,HCLTECH.NS,HCL Technologies
2022-01-19,982.8302612304688,HCLTECH.NS,HCL Technologies
2022-01-20,971.3837890625,HCLTECH.NS,HCL Technologies
2022-01-21,965.26806640625,HCLTECH.NS,HCL Technologies
2022-01-24,929.6888427734375,HCLTECH.NS,HCL Technologies
2022-01-25,928.69677734375,HCLTECH.NS,HCL Technologies
2022-01-27,890.72119140625,HCLTECH.NS,HCL Technologies
2022-01-28,892.952392578125,HCLTECH.NS,HCL Technologies
2022-01-31,908.6137084960938,HCLTECH.NS,HCL Technologies
2022-02-01,936.218017578125,HCLTECH.NS,HCL Technologies
2022-02-02,967.747314453125,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.8382568359375,HCLTECH.NS,HCL Technologies
2022-02-07,956.50732421875,HCLTECH.NS,HCL Technologies
2022-02-08,960.3091430664062,HCLTECH.NS,HCL Technologies
2022-02-09,975.970703125,HCLTECH.NS,HCL Technologies
2022-02-10,983.780517578125,HCLTECH.NS,HCL Technologies
2022-02-11,961.7555541992188,HCLTECH.NS,HCL Technologies
2022-02-14,947.4989013671875,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439819335938,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183227539062,HCLTECH.NS,HCL Technologies
2022-02-18,962.8300170898438,HCLTECH.NS,HCL Technologies
2022-02-21,962.6232299804688,HCLTECH.NS,HCL Technologies
2022-02-22,950.0611572265625,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122314453125,HCLTECH.NS,HCL Technologies
2022-02-24,907.911376953125,HCLTECH.NS,HCL Technologies
2022-02-25,933.6556396484375,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829345703125,HCLTECH.NS,HCL Technologies
2022-03-02,921.9612426757812,HCLTECH.NS,HCL Technologies
2022-03-03,941.9203491210938,HCLTECH.NS,HCL Technologies
2022-03-04,940.88720703125,HCLTECH.NS,HCL Technologies
2022-03-07,953.9039916992188,HCLTECH.NS,HCL Technologies
2022-03-08,971.3424682617188,HCLTECH.NS,HCL Technologies
2022-03-09,977.4580688476562,HCLTECH.NS,HCL Technologies
2022-03-10,985.268310546875,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427734375,HCLTECH.NS,HCL Technologies
2022-03-14,994.1113891601562,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234130859375,HCLTECH.NS,HCL Technologies
2022-03-16,991.3427734375,HCLTECH.NS,HCL Technologies
2022-03-17,989.1939086914062,HCLTECH.NS,HCL Technologies
2022-03-21,965.3505859375,HCLTECH.NS,HCL Technologies
2022-03-22,972.2516479492188,HCLTECH.NS,HCL Technologies
2022-03-23,975.8052978515625,HCLTECH.NS,HCL Technologies
2022-03-24,985.2272338867188,HCLTECH.NS,HCL Technologies
2022-03-25,974.6896362304688,HCLTECH.NS,HCL Technologies
2022-03-28,961.9619750976562,HCLTECH.NS,HCL Technologies
2022-03-29,965.0614013671875,HCLTECH.NS,HCL Technologies
2022-03-30,962.9953002929688,HCLTECH.NS,HCL Technologies
2022-03-31,961.7968139648438,HCLTECH.NS,HCL Technologies
2022-04-01,966.6730346679688,HCLTECH.NS,HCL Technologies
2022-04-04,981.0535278320312,HCLTECH.NS,HCL Technologies
2022-04-05,987.9957275390625,HCLTECH.NS,HCL Technologies
2022-04-06,967.3753662109375,HCLTECH.NS,HCL Technologies
2022-04-07,969.6897583007812,HCLTECH.NS,HCL Technologies
2022-04-08,963.1189575195312,HCLTECH.NS,HCL Technologies
2022-04-11,936.7960815429688,HCLTECH.NS,HCL Technologies
2022-04-12,934.8539428710938,HCLTECH.NS,HCL Technologies
2022-04-13,929.8538208007812,HCLTECH.NS,HCL Technologies
2022-04-18,910.5562744140625,HCLTECH.NS,HCL Technologies
2022-04-19,884.5225219726562,HCLTECH.NS,HCL Technologies
2022-04-20,900.3490600585938,HCLTECH.NS,HCL Technologies
2022-04-21,908.448486328125,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040161132812,HCLTECH.NS,HCL Technologies
2022-04-25,900.7210693359375,HCLTECH.NS,HCL Technologies
2022-04-26,904.3988647460938,HCLTECH.NS,HCL Technologies
2022-04-27,905.473388671875,HCLTECH.NS,HCL Technologies
2022-04-28,917.9933471679688,HCLTECH.NS,HCL Technologies
2022-04-29,906.85986328125,HCLTECH.NS,HCL Technologies
2022-05-02,896.4824829101562,HCLTECH.NS,HCL Technologies
2022-05-04,878.03857421875,HCLTECH.NS,HCL Technologies
2022-05-05,900.8099365234375,HCLTECH.NS,HCL Technologies
2022-05-06,882.449951171875,HCLTECH.NS,HCL Technologies
2022-05-09,904.2127685546875,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.4408569335938,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0885009765625,HCLTECH.NS,HCL Technologies
2022-05-16,877.7026977539062,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1961669921875,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.5103149414062,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453247070312,HCLTECH.NS,HCL Technologies
2022-05-24,833.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996215820312,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455322265625,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952270507812,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.309326171875,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270751953125,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000854492188,HCLTECH.NS,HCL Technologies
2022-06-06,871.6106567382812,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.6446533203125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3421020507812,HCLTECH.NS,HCL Technologies
2022-06-10,853.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-13,833.3783569335938,HCLTECH.NS,HCL Technologies
2022-06-14,837.663818359375,HCLTECH.NS,HCL Technologies
2022-06-15,831.7817993164062,HCLTECH.NS,HCL Technologies
2022-06-16,810.8171997070312,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.69970703125,HCLTECH.NS,HCL Technologies
2022-06-21,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-06-22,807.7500610351562,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107177734375,HCLTECH.NS,HCL Technologies
2022-06-24,812.2874755859375,HCLTECH.NS,HCL Technologies
2022-06-27,833.8403930664062,HCLTECH.NS,HCL Technologies
2022-06-28,841.9071655273438,HCLTECH.NS,HCL Technologies
2022-06-29,829.80712890625,HCLTECH.NS,HCL Technologies
2022-06-30,817.7914428710938,HCLTECH.NS,HCL Technologies
2022-07-01,819.5557250976562,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.269775390625,HCLTECH.NS,HCL Technologies
2022-07-06,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-07-07,831.7396850585938,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461059570312,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353881835938,HCLTECH.NS,HCL Technologies
2022-07-12,779.60107421875,HCLTECH.NS,HCL Technologies
2022-07-13,771.1564331054688,HCLTECH.NS,HCL Technologies
2022-07-14,758.762451171875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831909179688,HCLTECH.NS,HCL Technologies
2022-07-18,756.49365234375,HCLTECH.NS,HCL Technologies
2022-07-19,755.9839477539062,HCLTECH.NS,HCL Technologies
2022-07-20,779.5208740234375,HCLTECH.NS,HCL Technologies
2022-07-21,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-07-22,781.9425048828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7793579101562,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069091796875,HCLTECH.NS,HCL Technologies
2022-07-27,788.909912109375,HCLTECH.NS,HCL Technologies
2022-07-28,803.9073486328125,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616943359375,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134033203125,HCLTECH.NS,HCL Technologies
2022-08-03,813.339111328125,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038208007812,HCLTECH.NS,HCL Technologies
2022-08-05,813.8065185546875,HCLTECH.NS,HCL Technologies
2022-08-08,820.8590087890625,HCLTECH.NS,HCL Technologies
2022-08-10,808.963134765625,HCLTECH.NS,HCL Technologies
2022-08-11,817.7149047851562,HCLTECH.NS,HCL Technologies
2022-08-12,812.659423828125,HCLTECH.NS,HCL Technologies
2022-08-16,814.1888427734375,HCLTECH.NS,HCL Technologies
2022-08-17,833.2219848632812,HCLTECH.NS,HCL Technologies
2022-08-18,827.1892700195312,HCLTECH.NS,HCL Technologies
2022-08-19,824.2577514648438,HCLTECH.NS,HCL Technologies
2022-08-22,815.2507934570312,HCLTECH.NS,HCL Technologies
2022-08-23,804.5870361328125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530639648438,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250244140625,HCLTECH.NS,HCL Technologies
2022-08-29,779.605712890625,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.870849609375,HCLTECH.NS,HCL Technologies
2022-09-02,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-09-05,795.3252563476562,HCLTECH.NS,HCL Technologies
2022-09-06,796.854736328125,HCLTECH.NS,HCL Technologies
2022-09-07,791.671630859375,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192016601562,HCLTECH.NS,HCL Technologies
2022-09-09,805.946533203125,HCLTECH.NS,HCL Technologies
2022-09-12,811.9370727539062,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096923828125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9264526367188,HCLTECH.NS,HCL Technologies
2022-09-15,781.6451416015625,HCLTECH.NS,HCL Technologies
2022-09-16,762.1017456054688,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317749023438,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.7390747070312,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095336914062,HCLTECH.NS,HCL Technologies
2022-09-26,770.428955078125,HCLTECH.NS,HCL Technologies
2022-09-27,780.6679077148438,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097290039062,HCLTECH.NS,HCL Technologies
2022-09-29,784.3216552734375,HCLTECH.NS,HCL Technologies
2022-09-30,792.2238159179688,HCLTECH.NS,HCL Technologies
2022-10-03,790.4396362304688,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223876953125,HCLTECH.NS,HCL Technologies
2022-10-06,819.5842895507812,HCLTECH.NS,HCL Technologies
2022-10-07,813.7639770507812,HCLTECH.NS,HCL Technologies
2022-10-10,818.479736328125,HCLTECH.NS,HCL Technologies
2022-10-11,797.5345458984375,HCLTECH.NS,HCL Technologies
2022-10-12,808.920654296875,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967651367188,HCLTECH.NS,HCL Technologies
2022-10-14,851.8732299804688,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238647460938,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.1431884765625,HCLTECH.NS,HCL Technologies
2022-10-21,881.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,885.329833984375,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530639648438,HCLTECH.NS,HCL Technologies
2022-10-27,885.7161865234375,HCLTECH.NS,HCL Technologies
2022-10-28,883.956787109375,HCLTECH.NS,HCL Technologies
2022-10-31,893.5256958007812,HCLTECH.NS,HCL Technologies
2022-11-01,909.7460327148438,HCLTECH.NS,HCL Technologies
2022-11-02,897.0013427734375,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586181640625,HCLTECH.NS,HCL Technologies
2022-11-04,897.1302490234375,HCLTECH.NS,HCL Technologies
2022-11-07,898.675048828125,HCLTECH.NS,HCL Technologies
2022-11-09,904.0816650390625,HCLTECH.NS,HCL Technologies
2022-11-10,903.2233276367188,HCLTECH.NS,HCL Technologies
2022-11-11,936.0070190429688,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732788085938,HCLTECH.NS,HCL Technologies
2022-11-15,947.37841796875,HCLTECH.NS,HCL Technologies
2022-11-16,948.4942626953125,HCLTECH.NS,HCL Technologies
2022-11-17,937.6377563476562,HCLTECH.NS,HCL Technologies
2022-11-18,946.7349243164062,HCLTECH.NS,HCL Technologies
2022-11-21,940.1695556640625,HCLTECH.NS,HCL Technologies
2022-11-22,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-23,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-24,969.4345092773438,HCLTECH.NS,HCL Technologies
2022-11-25,968.2329711914062,HCLTECH.NS,HCL Technologies
2022-11-28,960.1658935546875,HCLTECH.NS,HCL Technologies
2022-11-29,968.876708984375,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822021484375,HCLTECH.NS,HCL Technologies
2022-12-01,975.2703857421875,HCLTECH.NS,HCL Technologies
2022-12-02,974.541015625,HCLTECH.NS,HCL Technologies
2022-12-05,970.5073852539062,HCLTECH.NS,HCL Technologies
2022-12-06,962.0109252929688,HCLTECH.NS,HCL Technologies
2022-12-07,949.0949096679688,HCLTECH.NS,HCL Technologies
2022-12-08,945.1901245117188,HCLTECH.NS,HCL Technologies
2022-12-09,881.8110961914062,HCLTECH.NS,HCL Technologies
2022-12-12,882.5835571289062,HCLTECH.NS,HCL Technologies
2022-12-13,896.572265625,HCLTECH.NS,HCL Technologies
2022-12-14,906.4418334960938,HCLTECH.NS,HCL Technologies
2022-12-15,894.5554809570312,HCLTECH.NS,HCL Technologies
2022-12-16,883.6564331054688,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459716796875,HCLTECH.NS,HCL Technologies
2022-12-20,883.6992797851562,HCLTECH.NS,HCL Technologies
2022-12-21,892.839111328125,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664184570312,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4156494140625,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063720703125,HCLTECH.NS,HCL Technologies
2022-12-28,888.6341552734375,HCLTECH.NS,HCL Technologies
2022-12-29,896.3577880859375,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381713867188,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209716796875,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574951171875,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0964965820312,HCLTECH.NS,HCL Technologies
2023-01-10,913.0072631835938,HCLTECH.NS,HCL Technologies
2023-01-11,905.2402954101562,HCLTECH.NS,HCL Technologies
2023-01-12,919.701171875,HCLTECH.NS,HCL Technologies
2023-01-13,924.9791259765625,HCLTECH.NS,HCL Technologies
2023-01-16,938.624755859375,HCLTECH.NS,HCL Technologies
2023-01-17,953.5145874023438,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333251953125,HCLTECH.NS,HCL Technologies
2023-01-19,962.4456787109375,HCLTECH.NS,HCL Technologies
2023-01-20,959.328369140625,HCLTECH.NS,HCL Technologies
2023-01-23,970.93212890625,HCLTECH.NS,HCL Technologies
2023-01-24,985.3507080078125,HCLTECH.NS,HCL Technologies
2023-01-25,972.2744750976562,HCLTECH.NS,HCL Technologies
2023-01-27,966.082763671875,HCLTECH.NS,HCL Technologies
2023-01-30,982.6661987304688,HCLTECH.NS,HCL Technologies
2023-01-31,971.7981567382812,HCLTECH.NS,HCL Technologies
2023-02-01,980.3712158203125,HCLTECH.NS,HCL Technologies
2023-02-02,995.5260620117188,HCLTECH.NS,HCL Technologies
2023-02-03,992.5385131835938,HCLTECH.NS,HCL Technologies
2023-02-06,992.1488037109375,HCLTECH.NS,HCL Technologies
2023-02-07,977.0374755859375,HCLTECH.NS,HCL Technologies
2023-02-08,991.5425415039062,HCLTECH.NS,HCL Technologies
2023-02-09,992.7113037109375,HCLTECH.NS,HCL Technologies
2023-02-10,966.1261596679688,HCLTECH.NS,HCL Technologies
2023-02-13,963.8311157226562,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126098632812,HCLTECH.NS,HCL Technologies
2023-02-15,981.0641479492188,HCLTECH.NS,HCL Technologies
2023-02-16,976.950927734375,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436889648438,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693725585938,HCLTECH.NS,HCL Technologies
2023-02-21,957.0767822265625,HCLTECH.NS,HCL Technologies
2023-02-22,946.1654052734375,HCLTECH.NS,HCL Technologies
2023-02-23,947.6806640625,HCLTECH.NS,HCL Technologies
2023-02-24,948.1138305664062,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746215820312,HCLTECH.NS,HCL Technologies
2023-02-28,933.1757202148438,HCLTECH.NS,HCL Technologies
2023-03-01,953.52587890625,HCLTECH.NS,HCL Technologies
2023-03-02,957.72607421875,HCLTECH.NS,HCL Technologies
2023-03-03,969.027099609375,HCLTECH.NS,HCL Technologies
2023-03-06,975.6949462890625,HCLTECH.NS,HCL Technologies
2023-03-08,970.4558715820312,HCLTECH.NS,HCL Technologies
2023-03-09,966.9921264648438,HCLTECH.NS,HCL Technologies
2023-03-10,966.6890258789062,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612670898438,HCLTECH.NS,HCL Technologies
2023-03-14,938.7615356445312,HCLTECH.NS,HCL Technologies
2023-03-15,934.9508056640625,HCLTECH.NS,HCL Technologies
2023-03-16,928.6725463867188,HCLTECH.NS,HCL Technologies
2023-03-17,959.8910522460938,HCLTECH.NS,HCL Technologies
2023-03-20,944.6497802734375,HCLTECH.NS,HCL Technologies
2023-03-21,938.63134765625,HCLTECH.NS,HCL Technologies
2023-03-22,936.509521484375,HCLTECH.NS,HCL Technologies
2023-03-23,923.0439453125,HCLTECH.NS,HCL Technologies
2023-03-24,910.7901611328125,HCLTECH.NS,HCL Technologies
2023-03-27,910.5736083984375,HCLTECH.NS,HCL Technologies
2023-03-28,901.5675659179688,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293212890625,HCLTECH.NS,HCL Technologies
2023-03-31,939.8004760742188,HCLTECH.NS,HCL Technologies
2023-04-03,950.9713745117188,HCLTECH.NS,HCL Technologies
2023-04-05,962.2723388671875,HCLTECH.NS,HCL Technologies
2023-04-06,945.515625,HCLTECH.NS,HCL Technologies
2023-04-10,955.2579956054688,HCLTECH.NS,HCL Technologies
2023-04-11,941.3157958984375,HCLTECH.NS,HCL Technologies
2023-04-12,947.810791015625,HCLTECH.NS,HCL Technologies
