ds,y,ticker,name
2021-11-04,969.63525390625,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302368164062,HCLTECH.NS,HCL Technologies
2021-11-09,961.193603515625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022094726562,HCLTECH.NS,HCL Technologies
2021-11-11,951.2766723632812,HCLTECH.NS,HCL Technologies
2021-11-12,960.8246459960938,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953369140625,HCLTECH.NS,HCL Technologies
2021-11-16,953.4895629882812,HCLTECH.NS,HCL Technologies
2021-11-17,944.5151977539062,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841064453125,HCLTECH.NS,HCL Technologies
2021-11-22,909.8064575195312,HCLTECH.NS,HCL Technologies
2021-11-23,911.8552856445312,HCLTECH.NS,HCL Technologies
2021-11-24,917.4694213867188,HCLTECH.NS,HCL Technologies
2021-11-25,921.8543090820312,HCLTECH.NS,HCL Technologies
2021-11-26,909.765380859375,HCLTECH.NS,HCL Technologies
2021-11-29,928.6975708007812,HCLTECH.NS,HCL Technologies
2021-11-30,933.2053833007812,HCLTECH.NS,HCL Technologies
2021-12-01,947.9986572265625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9465942382812,HCLTECH.NS,HCL Technologies
2021-12-03,960.04638671875,HCLTECH.NS,HCL Technologies
2021-12-06,931.4843139648438,HCLTECH.NS,HCL Technologies
2021-12-07,942.220703125,HCLTECH.NS,HCL Technologies
2021-12-08,960.210205078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105102539062,HCLTECH.NS,HCL Technologies
2021-12-10,952.506103515625,HCLTECH.NS,HCL Technologies
2021-12-13,949.9655151367188,HCLTECH.NS,HCL Technologies
2021-12-14,952.629150390625,HCLTECH.NS,HCL Technologies
2021-12-15,941.60595703125,HCLTECH.NS,HCL Technologies
2021-12-16,950.4983520507812,HCLTECH.NS,HCL Technologies
2021-12-17,960.04638671875,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212768554688,HCLTECH.NS,HCL Technologies
2021-12-21,987.583740234375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1720581054688,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832763671875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.921875,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5614013671875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4169921875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.09716796875,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857421875,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0677490234375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6983642578125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6900634765625,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2174072265625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.18359375,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.93115234375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.635986328125,HCLTECH.NS,HCL Technologies
2022-01-18,999.672607421875,HCLTECH.NS,HCL Technologies
2022-01-19,982.8304443359375,HCLTECH.NS,HCL Technologies
2022-01-20,971.3838500976562,HCLTECH.NS,HCL Technologies
2022-01-21,965.2677001953125,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6967163085938,HCLTECH.NS,HCL Technologies
2022-01-27,890.7208862304688,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.614013671875,HCLTECH.NS,HCL Technologies
2022-02-01,936.2177734375,HCLTECH.NS,HCL Technologies
2022-02-02,967.747314453125,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.838134765625,HCLTECH.NS,HCL Technologies
2022-02-07,956.5074462890625,HCLTECH.NS,HCL Technologies
2022-02-08,960.3089599609375,HCLTECH.NS,HCL Technologies
2022-02-09,975.9707641601562,HCLTECH.NS,HCL Technologies
2022-02-10,983.78076171875,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554321289062,HCLTECH.NS,HCL Technologies
2022-02-14,947.4988403320312,HCLTECH.NS,HCL Technologies
2022-02-15,965.7638549804688,HCLTECH.NS,HCL Technologies
2022-02-16,965.14404296875,HCLTECH.NS,HCL Technologies
2022-02-17,961.21826171875,HCLTECH.NS,HCL Technologies
2022-02-18,962.8300170898438,HCLTECH.NS,HCL Technologies
2022-02-21,962.623291015625,HCLTECH.NS,HCL Technologies
2022-02-22,950.0609741210938,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122924804688,HCLTECH.NS,HCL Technologies
2022-02-24,907.911376953125,HCLTECH.NS,HCL Technologies
2022-02-25,933.6556396484375,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829956054688,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613647460938,HCLTECH.NS,HCL Technologies
2022-03-03,941.9202880859375,HCLTECH.NS,HCL Technologies
2022-03-04,940.8872680664062,HCLTECH.NS,HCL Technologies
2022-03-07,953.9041137695312,HCLTECH.NS,HCL Technologies
2022-03-08,971.3424682617188,HCLTECH.NS,HCL Technologies
2022-03-09,977.4583740234375,HCLTECH.NS,HCL Technologies
2022-03-10,985.2684326171875,HCLTECH.NS,HCL Technologies
2022-03-11,986.3428344726562,HCLTECH.NS,HCL Technologies
2022-03-14,994.111328125,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234741210938,HCLTECH.NS,HCL Technologies
2022-03-16,991.3430786132812,HCLTECH.NS,HCL Technologies
2022-03-17,989.194091796875,HCLTECH.NS,HCL Technologies
2022-03-21,965.350830078125,HCLTECH.NS,HCL Technologies
2022-03-22,972.25146484375,HCLTECH.NS,HCL Technologies
2022-03-23,975.8052978515625,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269287109375,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895751953125,HCLTECH.NS,HCL Technologies
2022-03-28,961.9622192382812,HCLTECH.NS,HCL Technologies
2022-03-29,965.0610961914062,HCLTECH.NS,HCL Technologies
2022-03-30,962.9951171875,HCLTECH.NS,HCL Technologies
2022-03-31,961.796875,HCLTECH.NS,HCL Technologies
2022-04-01,966.6728515625,HCLTECH.NS,HCL Technologies
2022-04-04,981.053466796875,HCLTECH.NS,HCL Technologies
2022-04-05,987.9957275390625,HCLTECH.NS,HCL Technologies
2022-04-06,967.3756103515625,HCLTECH.NS,HCL Technologies
2022-04-07,969.689697265625,HCLTECH.NS,HCL Technologies
2022-04-08,963.1193237304688,HCLTECH.NS,HCL Technologies
2022-04-11,936.7963256835938,HCLTECH.NS,HCL Technologies
2022-04-12,934.8541259765625,HCLTECH.NS,HCL Technologies
2022-04-13,929.85400390625,HCLTECH.NS,HCL Technologies
2022-04-18,910.5562133789062,HCLTECH.NS,HCL Technologies
2022-04-19,884.5225219726562,HCLTECH.NS,HCL Technologies
2022-04-20,900.349365234375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4485473632812,HCLTECH.NS,HCL Technologies
2022-04-22,910.80419921875,HCLTECH.NS,HCL Technologies
2022-04-25,900.7210083007812,HCLTECH.NS,HCL Technologies
2022-04-26,904.3989868164062,HCLTECH.NS,HCL Technologies
2022-04-27,905.4735107421875,HCLTECH.NS,HCL Technologies
2022-04-28,917.993408203125,HCLTECH.NS,HCL Technologies
2022-04-29,906.859619140625,HCLTECH.NS,HCL Technologies
2022-05-02,896.482421875,HCLTECH.NS,HCL Technologies
2022-05-04,878.0385131835938,HCLTECH.NS,HCL Technologies
2022-05-05,900.8099365234375,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498291015625,HCLTECH.NS,HCL Technologies
2022-05-09,904.212890625,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.44091796875,HCLTECH.NS,HCL Technologies
2022-05-12,890.1805419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0883178710938,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025756835938,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1961669921875,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.51025390625,HCLTECH.NS,HCL Technologies
2022-05-23,855.6454467773438,HCLTECH.NS,HCL Technologies
2022-05-24,833.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996215820312,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.545654296875,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952880859375,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.3093872070312,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270141601562,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000854492188,HCLTECH.NS,HCL Technologies
2022-06-06,871.6105346679688,HCLTECH.NS,HCL Technologies
2022-06-07,859.5108032226562,HCLTECH.NS,HCL Technologies
2022-06-08,865.6446533203125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3421630859375,HCLTECH.NS,HCL Technologies
2022-06-10,853.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782958984375,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636962890625,HCLTECH.NS,HCL Technologies
2022-06-15,831.78173828125,HCLTECH.NS,HCL Technologies
2022-06-16,810.817138671875,HCLTECH.NS,HCL Technologies
2022-06-17,805.6073608398438,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501220703125,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107788085938,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8403930664062,HCLTECH.NS,HCL Technologies
2022-06-28,841.9070434570312,HCLTECH.NS,HCL Technologies
2022-06-29,829.8071899414062,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.5557861328125,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.269775390625,HCLTECH.NS,HCL Technologies
2022-07-06,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-07-07,831.7398071289062,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461669921875,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353881835938,HCLTECH.NS,HCL Technologies
2022-07-12,779.6012573242188,HCLTECH.NS,HCL Technologies
2022-07-13,771.1565551757812,HCLTECH.NS,HCL Technologies
2022-07-14,758.7623901367188,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831909179688,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937744140625,HCLTECH.NS,HCL Technologies
2022-07-19,755.9839477539062,HCLTECH.NS,HCL Technologies
2022-07-20,779.520751953125,HCLTECH.NS,HCL Technologies
2022-07-21,785.5111083984375,HCLTECH.NS,HCL Technologies
2022-07-22,781.9424438476562,HCLTECH.NS,HCL Technologies
2022-07-25,790.7794799804688,HCLTECH.NS,HCL Technologies
2022-07-26,776.2068481445312,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9073486328125,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616333007812,HCLTECH.NS,HCL Technologies
2022-08-01,809.0480346679688,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134643554688,HCLTECH.NS,HCL Technologies
2022-08-03,813.3390502929688,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038208007812,HCLTECH.NS,HCL Technologies
2022-08-05,813.8064575195312,HCLTECH.NS,HCL Technologies
2022-08-08,820.8589477539062,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630737304688,HCLTECH.NS,HCL Technologies
2022-08-11,817.7151489257812,HCLTECH.NS,HCL Technologies
2022-08-12,812.659423828125,HCLTECH.NS,HCL Technologies
2022-08-16,814.1889038085938,HCLTECH.NS,HCL Technologies
2022-08-17,833.2221069335938,HCLTECH.NS,HCL Technologies
2022-08-18,827.1892700195312,HCLTECH.NS,HCL Technologies
2022-08-19,824.2578125,HCLTECH.NS,HCL Technologies
2022-08-22,815.2510375976562,HCLTECH.NS,HCL Technologies
2022-08-23,804.587158203125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989013671875,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530639648438,HCLTECH.NS,HCL Technologies
2022-08-26,803.52490234375,HCLTECH.NS,HCL Technologies
2022-08-29,779.6056518554688,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.5111083984375,HCLTECH.NS,HCL Technologies
2022-09-05,795.3253784179688,HCLTECH.NS,HCL Technologies
2022-09-06,796.8547973632812,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715087890625,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192016601562,HCLTECH.NS,HCL Technologies
2022-09-09,805.9465942382812,HCLTECH.NS,HCL Technologies
2022-09-12,811.93701171875,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096313476562,HCLTECH.NS,HCL Technologies
2022-09-14,791.9264526367188,HCLTECH.NS,HCL Technologies
2022-09-15,781.6451416015625,HCLTECH.NS,HCL Technologies
2022-09-16,762.1017456054688,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317749023438,HCLTECH.NS,HCL Technologies
2022-09-21,765.5431518554688,HCLTECH.NS,HCL Technologies
2022-09-22,762.7391357421875,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.428955078125,HCLTECH.NS,HCL Technologies
2022-09-27,780.667724609375,HCLTECH.NS,HCL Technologies
2022-09-28,782.4098510742188,HCLTECH.NS,HCL Technologies
2022-09-29,784.3216552734375,HCLTECH.NS,HCL Technologies
2022-09-30,792.223876953125,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8224487304688,HCLTECH.NS,HCL Technologies
2022-10-06,819.5843505859375,HCLTECH.NS,HCL Technologies
2022-10-07,813.7640380859375,HCLTECH.NS,HCL Technologies
2022-10-10,818.4798583984375,HCLTECH.NS,HCL Technologies
2022-10-11,797.534423828125,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205932617188,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967041015625,HCLTECH.NS,HCL Technologies
2022-10-14,851.8732299804688,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181640625,HCLTECH.NS,HCL Technologies
2022-10-18,857.5237426757812,HCLTECH.NS,HCL Technologies
2022-10-19,854.47705078125,HCLTECH.NS,HCL Technologies
2022-10-20,873.1433715820312,HCLTECH.NS,HCL Technologies
2022-10-21,881.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,885.329833984375,HCLTECH.NS,HCL Technologies
2022-10-25,880.9529418945312,HCLTECH.NS,HCL Technologies
2022-10-27,885.7161254882812,HCLTECH.NS,HCL Technologies
2022-10-28,883.9567260742188,HCLTECH.NS,HCL Technologies
2022-10-31,893.5257568359375,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459716796875,HCLTECH.NS,HCL Technologies
2022-11-02,897.0014038085938,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586181640625,HCLTECH.NS,HCL Technologies
2022-11-04,897.130126953125,HCLTECH.NS,HCL Technologies
2022-11-07,898.6751098632812,HCLTECH.NS,HCL Technologies
2022-11-09,904.081787109375,HCLTECH.NS,HCL Technologies
2022-11-10,903.2234497070312,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072021484375,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732177734375,HCLTECH.NS,HCL Technologies
2022-11-15,947.37841796875,HCLTECH.NS,HCL Technologies
2022-11-16,948.494140625,HCLTECH.NS,HCL Technologies
2022-11-17,937.6378173828125,HCLTECH.NS,HCL Technologies
2022-11-18,946.73486328125,HCLTECH.NS,HCL Technologies
2022-11-21,940.1695556640625,HCLTECH.NS,HCL Technologies
2022-11-22,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-23,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-24,969.4345092773438,HCLTECH.NS,HCL Technologies
2022-11-25,968.23291015625,HCLTECH.NS,HCL Technologies
2022-11-28,960.166015625,HCLTECH.NS,HCL Technologies
2022-11-29,968.8766479492188,HCLTECH.NS,HCL Technologies
2022-11-30,961.88232421875,HCLTECH.NS,HCL Technologies
2022-12-01,975.2703857421875,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408935546875,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072021484375,HCLTECH.NS,HCL Technologies
2022-12-06,962.0108642578125,HCLTECH.NS,HCL Technologies
2022-12-07,949.0948486328125,HCLTECH.NS,HCL Technologies
2022-12-08,945.190185546875,HCLTECH.NS,HCL Technologies
2022-12-09,881.8111572265625,HCLTECH.NS,HCL Technologies
2022-12-12,882.5836181640625,HCLTECH.NS,HCL Technologies
2022-12-13,896.572265625,HCLTECH.NS,HCL Technologies
2022-12-14,906.4418334960938,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556030273438,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563720703125,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459106445312,HCLTECH.NS,HCL Technologies
2022-12-20,883.6990966796875,HCLTECH.NS,HCL Technologies
2022-12-21,892.8392333984375,HCLTECH.NS,HCL Technologies
2022-12-22,891.7662963867188,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4156494140625,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063110351562,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339721679688,HCLTECH.NS,HCL Technologies
2022-12-29,896.3578491210938,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381103515625,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667114257812,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973876953125,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209106445312,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574951171875,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0966186523438,HCLTECH.NS,HCL Technologies
2023-01-10,913.0071411132812,HCLTECH.NS,HCL Technologies
2023-01-11,905.2402954101562,HCLTECH.NS,HCL Technologies
2023-01-12,919.701171875,HCLTECH.NS,HCL Technologies
2023-01-13,924.9793090820312,HCLTECH.NS,HCL Technologies
2023-01-16,938.6245727539062,HCLTECH.NS,HCL Technologies
2023-01-17,953.5147705078125,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333862304688,HCLTECH.NS,HCL Technologies
2023-01-19,962.4456787109375,HCLTECH.NS,HCL Technologies
2023-01-20,959.328125,HCLTECH.NS,HCL Technologies
2023-01-23,970.9323120117188,HCLTECH.NS,HCL Technologies
2023-01-24,985.3510131835938,HCLTECH.NS,HCL Technologies
2023-01-25,972.274658203125,HCLTECH.NS,HCL Technologies
2023-01-27,966.0826416015625,HCLTECH.NS,HCL Technologies
2023-01-30,982.666259765625,HCLTECH.NS,HCL Technologies
2023-01-31,971.798095703125,HCLTECH.NS,HCL Technologies
2023-02-01,980.3712768554688,HCLTECH.NS,HCL Technologies
2023-02-02,995.5260009765625,HCLTECH.NS,HCL Technologies
2023-02-03,992.538330078125,HCLTECH.NS,HCL Technologies
2023-02-06,992.148681640625,HCLTECH.NS,HCL Technologies
2023-02-07,977.0372924804688,HCLTECH.NS,HCL Technologies
2023-02-08,991.54248046875,HCLTECH.NS,HCL Technologies
2023-02-09,992.7116088867188,HCLTECH.NS,HCL Technologies
2023-02-10,966.126220703125,HCLTECH.NS,HCL Technologies
2023-02-13,963.8312377929688,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126708984375,HCLTECH.NS,HCL Technologies
2023-02-15,981.0641479492188,HCLTECH.NS,HCL Technologies
2023-02-16,976.95068359375,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436279296875,HCLTECH.NS,HCL Technologies
2023-02-20,966.1692504882812,HCLTECH.NS,HCL Technologies
2023-02-21,957.0765991210938,HCLTECH.NS,HCL Technologies
2023-02-22,946.165283203125,HCLTECH.NS,HCL Technologies
2023-02-23,947.6807250976562,HCLTECH.NS,HCL Technologies
2023-02-24,948.1137084960938,HCLTECH.NS,HCL Technologies
2023-02-27,938.6744995117188,HCLTECH.NS,HCL Technologies
2023-02-28,933.1756591796875,HCLTECH.NS,HCL Technologies
2023-03-01,953.5260009765625,HCLTECH.NS,HCL Technologies
2023-03-02,957.72607421875,HCLTECH.NS,HCL Technologies
2023-03-03,969.0269165039062,HCLTECH.NS,HCL Technologies
2023-03-06,975.6951904296875,HCLTECH.NS,HCL Technologies
2023-03-08,970.4559326171875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9920654296875,HCLTECH.NS,HCL Technologies
2023-03-10,966.6890258789062,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612670898438,HCLTECH.NS,HCL Technologies
2023-03-14,938.7614135742188,HCLTECH.NS,HCL Technologies
2023-03-15,934.9510498046875,HCLTECH.NS,HCL Technologies
2023-03-16,928.672607421875,HCLTECH.NS,HCL Technologies
2023-03-17,959.8910522460938,HCLTECH.NS,HCL Technologies
2023-03-20,944.6499633789062,HCLTECH.NS,HCL Technologies
2023-03-21,938.6314086914062,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0438842773438,HCLTECH.NS,HCL Technologies
2023-03-24,910.7901611328125,HCLTECH.NS,HCL Technologies
2023-03-27,910.57373046875,HCLTECH.NS,HCL Technologies
2023-03-28,901.5674438476562,HCLTECH.NS,HCL Technologies
2023-03-29,924.4292602539062,HCLTECH.NS,HCL Technologies
2023-03-31,939.8004150390625,HCLTECH.NS,HCL Technologies
2023-04-03,950.9714965820312,HCLTECH.NS,HCL Technologies
2023-04-05,962.2725219726562,HCLTECH.NS,HCL Technologies
2023-04-06,945.5158081054688,HCLTECH.NS,HCL Technologies
2023-04-10,955.258056640625,HCLTECH.NS,HCL Technologies
2023-04-11,941.3158569335938,HCLTECH.NS,HCL Technologies
2023-04-12,947.810546875,HCLTECH.NS,HCL Technologies
2023-04-13,928.1962890625,HCLTECH.NS,HCL Technologies
2023-04-17,902.5200805664062,HCLTECH.NS,HCL Technologies
2023-04-18,921.2684936523438,HCLTECH.NS,HCL Technologies
2023-04-19,899.4891357421875,HCLTECH.NS,HCL Technologies
2023-04-20,898.4501342773438,HCLTECH.NS,HCL Technologies
2023-04-21,908.3653564453125,HCLTECH.NS,HCL Technologies
2023-04-24,912.781982421875,HCLTECH.NS,HCL Technologies
2023-04-25,912.2623291015625,HCLTECH.NS,HCL Technologies
2023-04-26,922.7407836914062,HCLTECH.NS,HCL Technologies
2023-04-27,927.6766967773438,HCLTECH.NS,HCL Technologies
2023-04-28,937.2330322265625,HCLTECH.NS,HCL Technologies
2023-05-02,940.2718505859375,HCLTECH.NS,HCL Technologies
2023-05-03,932.6971435546875,HCLTECH.NS,HCL Technologies
2023-05-04,939.6111450195312,HCLTECH.NS,HCL Technologies
2023-05-05,929.7025756835938,HCLTECH.NS,HCL Technologies
