ds,y,ticker,name
2021-11-01,974.6345825195312,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.1032104492188,HCLTECH.NS,HCL Technologies
2021-11-04,969.6353149414062,HCLTECH.NS,HCL Technologies
2021-11-08,969.4301147460938,HCLTECH.NS,HCL Technologies
2021-11-09,961.19384765625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2023315429688,HCLTECH.NS,HCL Technologies
2021-11-11,951.2769775390625,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248901367188,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953979492188,HCLTECH.NS,HCL Technologies
2021-11-16,953.4896240234375,HCLTECH.NS,HCL Technologies
2021-11-17,944.515380859375,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8064575195312,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4693603515625,HCLTECH.NS,HCL Technologies
2021-11-25,921.8543090820312,HCLTECH.NS,HCL Technologies
2021-11-26,909.7654418945312,HCLTECH.NS,HCL Technologies
2021-11-29,928.69775390625,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052612304688,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984741210938,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464721679688,HCLTECH.NS,HCL Technologies
2021-12-03,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-06,931.4842529296875,HCLTECH.NS,HCL Technologies
2021-12-07,942.2206420898438,HCLTECH.NS,HCL Technologies
2021-12-08,960.2103881835938,HCLTECH.NS,HCL Technologies
2021-12-09,957.7106323242188,HCLTECH.NS,HCL Technologies
2021-12-10,952.5060424804688,HCLTECH.NS,HCL Technologies
2021-12-13,949.9654541015625,HCLTECH.NS,HCL Technologies
2021-12-14,952.62890625,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060180664062,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-20,950.62109375,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838623046875,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1722412109375,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832763671875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.56103515625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2479248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0965576171875,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8748779296875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.85791015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2532958984375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0677490234375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6983642578125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6900634765625,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.93115234375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6724243164062,HCLTECH.NS,HCL Technologies
2022-01-19,982.8305053710938,HCLTECH.NS,HCL Technologies
2022-01-20,971.383544921875,HCLTECH.NS,HCL Technologies
2022-01-21,965.2677612304688,HCLTECH.NS,HCL Technologies
2022-01-24,929.6887817382812,HCLTECH.NS,HCL Technologies
2022-01-25,928.6969604492188,HCLTECH.NS,HCL Technologies
2022-01-27,890.7208862304688,HCLTECH.NS,HCL Technologies
2022-01-28,892.9522705078125,HCLTECH.NS,HCL Technologies
2022-01-31,908.6139526367188,HCLTECH.NS,HCL Technologies
2022-02-01,936.2176513671875,HCLTECH.NS,HCL Technologies
2022-02-02,967.7472534179688,HCLTECH.NS,HCL Technologies
2022-02-03,956.0118408203125,HCLTECH.NS,HCL Technologies
2022-02-04,961.8380737304688,HCLTECH.NS,HCL Technologies
2022-02-07,956.5072021484375,HCLTECH.NS,HCL Technologies
2022-02-08,960.3092041015625,HCLTECH.NS,HCL Technologies
2022-02-09,975.9707641601562,HCLTECH.NS,HCL Technologies
2022-02-10,983.78076171875,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554321289062,HCLTECH.NS,HCL Technologies
2022-02-14,947.498779296875,HCLTECH.NS,HCL Technologies
2022-02-15,965.7640380859375,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439819335938,HCLTECH.NS,HCL Technologies
2022-02-17,961.2185668945312,HCLTECH.NS,HCL Technologies
2022-02-18,962.8297729492188,HCLTECH.NS,HCL Technologies
2022-02-21,962.6232299804688,HCLTECH.NS,HCL Technologies
2022-02-22,950.0610961914062,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122924804688,HCLTECH.NS,HCL Technologies
2022-02-24,907.9112548828125,HCLTECH.NS,HCL Technologies
2022-02-25,933.6555786132812,HCLTECH.NS,HCL Technologies
2022-02-28,931.3827514648438,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.9201049804688,HCLTECH.NS,HCL Technologies
2022-03-04,940.88720703125,HCLTECH.NS,HCL Technologies
2022-03-07,953.904052734375,HCLTECH.NS,HCL Technologies
2022-03-08,971.3425903320312,HCLTECH.NS,HCL Technologies
2022-03-09,977.458251953125,HCLTECH.NS,HCL Technologies
2022-03-10,985.2684936523438,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427124023438,HCLTECH.NS,HCL Technologies
2022-03-14,994.1116333007812,HCLTECH.NS,HCL Technologies
2022-03-15,972.6236572265625,HCLTECH.NS,HCL Technologies
2022-03-16,991.3430786132812,HCLTECH.NS,HCL Technologies
2022-03-17,989.194091796875,HCLTECH.NS,HCL Technologies
2022-03-21,965.3506469726562,HCLTECH.NS,HCL Technologies
2022-03-22,972.2514038085938,HCLTECH.NS,HCL Technologies
2022-03-23,975.8052368164062,HCLTECH.NS,HCL Technologies
2022-03-24,985.22705078125,HCLTECH.NS,HCL Technologies
2022-03-25,974.6898193359375,HCLTECH.NS,HCL Technologies
2022-03-28,961.9619750976562,HCLTECH.NS,HCL Technologies
2022-03-29,965.0615844726562,HCLTECH.NS,HCL Technologies
2022-03-30,962.9950561523438,HCLTECH.NS,HCL Technologies
2022-03-31,961.7967529296875,HCLTECH.NS,HCL Technologies
2022-04-01,966.6730346679688,HCLTECH.NS,HCL Technologies
2022-04-04,981.0534057617188,HCLTECH.NS,HCL Technologies
2022-04-05,987.9954223632812,HCLTECH.NS,HCL Technologies
2022-04-06,967.37548828125,HCLTECH.NS,HCL Technologies
2022-04-07,969.6897583007812,HCLTECH.NS,HCL Technologies
2022-04-08,963.1189575195312,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.8539428710938,HCLTECH.NS,HCL Technologies
2022-04-13,929.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-18,910.5562133789062,HCLTECH.NS,HCL Technologies
2022-04-19,884.5224609375,HCLTECH.NS,HCL Technologies
2022-04-20,900.3493041992188,HCLTECH.NS,HCL Technologies
2022-04-21,908.4485473632812,HCLTECH.NS,HCL Technologies
2022-04-22,910.80419921875,HCLTECH.NS,HCL Technologies
2022-04-25,900.7211303710938,HCLTECH.NS,HCL Technologies
2022-04-26,904.3990478515625,HCLTECH.NS,HCL Technologies
2022-04-27,905.4734497070312,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932250976562,HCLTECH.NS,HCL Technologies
2022-04-29,906.859619140625,HCLTECH.NS,HCL Technologies
2022-05-02,896.4824829101562,HCLTECH.NS,HCL Technologies
2022-05-04,878.0383911132812,HCLTECH.NS,HCL Technologies
2022-05-05,900.8098754882812,HCLTECH.NS,HCL Technologies
2022-05-06,882.449951171875,HCLTECH.NS,HCL Technologies
2022-05-09,904.2129516601562,HCLTECH.NS,HCL Technologies
2022-05-10,901.2301635742188,HCLTECH.NS,HCL Technologies
2022-05-11,891.4408569335938,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0882568359375,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025756835938,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962280273438,HCLTECH.NS,HCL Technologies
2022-05-19,848.1671142578125,HCLTECH.NS,HCL Technologies
2022-05-20,864.51025390625,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.336181640625,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996215820312,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.5454711914062,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952880859375,HCLTECH.NS,HCL Technologies
2022-05-31,874.5094604492188,HCLTECH.NS,HCL Technologies
2022-06-01,855.3092651367188,HCLTECH.NS,HCL Technologies
2022-06-02,873.6270751953125,HCLTECH.NS,HCL Technologies
2022-06-03,876.39990234375,HCLTECH.NS,HCL Technologies
2022-06-06,871.610595703125,HCLTECH.NS,HCL Technologies
2022-06-07,859.5107421875,HCLTECH.NS,HCL Technologies
2022-06-08,865.6444702148438,HCLTECH.NS,HCL Technologies
2022-06-09,864.3422241210938,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666259765625,HCLTECH.NS,HCL Technologies
2022-06-13,833.3783569335938,HCLTECH.NS,HCL Technologies
2022-06-14,837.66357421875,HCLTECH.NS,HCL Technologies
2022-06-15,831.781982421875,HCLTECH.NS,HCL Technologies
2022-06-16,810.817138671875,HCLTECH.NS,HCL Technologies
2022-06-17,805.6073608398438,HCLTECH.NS,HCL Technologies
2022-06-20,806.69970703125,HCLTECH.NS,HCL Technologies
2022-06-21,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501220703125,HCLTECH.NS,HCL Technologies
2022-06-23,816.1106567382812,HCLTECH.NS,HCL Technologies
2022-06-24,812.28759765625,HCLTECH.NS,HCL Technologies
2022-06-27,833.8403930664062,HCLTECH.NS,HCL Technologies
2022-06-28,841.9069213867188,HCLTECH.NS,HCL Technologies
2022-06-29,829.8070678710938,HCLTECH.NS,HCL Technologies
2022-06-30,817.7911987304688,HCLTECH.NS,HCL Technologies
2022-07-01,819.5558471679688,HCLTECH.NS,HCL Technologies
2022-07-04,827.3284912109375,HCLTECH.NS,HCL Technologies
2022-07-05,825.2696533203125,HCLTECH.NS,HCL Technologies
2022-07-06,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461059570312,HCLTECH.NS,HCL Technologies
2022-07-11,792.83544921875,HCLTECH.NS,HCL Technologies
2022-07-12,779.6010131835938,HCLTECH.NS,HCL Technologies
2022-07-13,771.1564331054688,HCLTECH.NS,HCL Technologies
2022-07-14,758.762451171875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831298828125,HCLTECH.NS,HCL Technologies
2022-07-18,756.4935913085938,HCLTECH.NS,HCL Technologies
2022-07-19,755.9839477539062,HCLTECH.NS,HCL Technologies
2022-07-20,779.5208129882812,HCLTECH.NS,HCL Technologies
2022-07-21,785.5111083984375,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7794189453125,HCLTECH.NS,HCL Technologies
2022-07-26,776.2068481445312,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9074096679688,HCLTECH.NS,HCL Technologies
2022-07-29,805.8617553710938,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134643554688,HCLTECH.NS,HCL Technologies
2022-08-03,813.3391723632812,HCLTECH.NS,HCL Technologies
2022-08-04,814.103759765625,HCLTECH.NS,HCL Technologies
2022-08-05,813.8062744140625,HCLTECH.NS,HCL Technologies
2022-08-08,820.8590087890625,HCLTECH.NS,HCL Technologies
2022-08-10,808.9631958007812,HCLTECH.NS,HCL Technologies
2022-08-11,817.7149658203125,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593627929688,HCLTECH.NS,HCL Technologies
2022-08-16,814.1889038085938,HCLTECH.NS,HCL Technologies
2022-08-17,833.2220458984375,HCLTECH.NS,HCL Technologies
2022-08-18,827.1892700195312,HCLTECH.NS,HCL Technologies
2022-08-19,824.2577514648438,HCLTECH.NS,HCL Technologies
2022-08-22,815.2507934570312,HCLTECH.NS,HCL Technologies
2022-08-23,804.5870971679688,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989013671875,HCLTECH.NS,HCL Technologies
2022-08-25,801.9529418945312,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250244140625,HCLTECH.NS,HCL Technologies
2022-08-29,779.6057739257812,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.87060546875,HCLTECH.NS,HCL Technologies
2022-09-02,785.5111083984375,HCLTECH.NS,HCL Technologies
2022-09-05,795.3253173828125,HCLTECH.NS,HCL Technologies
2022-09-06,796.8546752929688,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715087890625,HCLTECH.NS,HCL Technologies
2022-09-08,791.1193237304688,HCLTECH.NS,HCL Technologies
2022-09-09,805.9467163085938,HCLTECH.NS,HCL Technologies
2022-09-12,811.93701171875,HCLTECH.NS,HCL Technologies
2022-09-13,811.8095703125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9264526367188,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.1018676757812,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317749023438,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.739013671875,HCLTECH.NS,HCL Technologies
2022-09-23,761.20947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.428955078125,HCLTECH.NS,HCL Technologies
2022-09-27,780.6677856445312,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097900390625,HCLTECH.NS,HCL Technologies
2022-09-29,784.3215942382812,HCLTECH.NS,HCL Technologies
2022-09-30,792.2238159179688,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223876953125,HCLTECH.NS,HCL Technologies
2022-10-06,819.5843505859375,HCLTECH.NS,HCL Technologies
2022-10-07,813.763916015625,HCLTECH.NS,HCL Technologies
2022-10-10,818.479736328125,HCLTECH.NS,HCL Technologies
2022-10-11,797.5345458984375,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205932617188,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967651367188,HCLTECH.NS,HCL Technologies
2022-10-14,851.8732299804688,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.5237426757812,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771118164062,HCLTECH.NS,HCL Technologies
2022-10-20,873.143310546875,HCLTECH.NS,HCL Technologies
2022-10-21,881.5535888671875,HCLTECH.NS,HCL Technologies
2022-10-24,885.329833984375,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530029296875,HCLTECH.NS,HCL Technologies
2022-10-27,885.7161865234375,HCLTECH.NS,HCL Technologies
2022-10-28,883.9567260742188,HCLTECH.NS,HCL Technologies
2022-10-31,893.5257568359375,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459716796875,HCLTECH.NS,HCL Technologies
2022-11-02,897.0015869140625,HCLTECH.NS,HCL Technologies
2022-11-03,896.958740234375,HCLTECH.NS,HCL Technologies
2022-11-04,897.1302490234375,HCLTECH.NS,HCL Technologies
2022-11-07,898.6751098632812,HCLTECH.NS,HCL Technologies
2022-11-09,904.0816040039062,HCLTECH.NS,HCL Technologies
2022-11-10,903.2234497070312,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072021484375,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732177734375,HCLTECH.NS,HCL Technologies
2022-11-15,947.37841796875,HCLTECH.NS,HCL Technologies
2022-11-16,948.4940185546875,HCLTECH.NS,HCL Technologies
2022-11-17,937.6378173828125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7348022460938,HCLTECH.NS,HCL Technologies
2022-11-21,940.1693725585938,HCLTECH.NS,HCL Technologies
2022-11-22,946.949462890625,HCLTECH.NS,HCL Technologies
2022-11-23,946.949462890625,HCLTECH.NS,HCL Technologies
2022-11-24,969.4345703125,HCLTECH.NS,HCL Technologies
2022-11-25,968.23291015625,HCLTECH.NS,HCL Technologies
2022-11-28,960.1660766601562,HCLTECH.NS,HCL Technologies
2022-11-29,968.8765869140625,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822631835938,HCLTECH.NS,HCL Technologies
2022-12-01,975.2700805664062,HCLTECH.NS,HCL Technologies
2022-12-02,974.5407104492188,HCLTECH.NS,HCL Technologies
2022-12-05,970.50732421875,HCLTECH.NS,HCL Technologies
2022-12-06,962.0109252929688,HCLTECH.NS,HCL Technologies
2022-12-07,949.0949096679688,HCLTECH.NS,HCL Technologies
2022-12-08,945.1900024414062,HCLTECH.NS,HCL Technologies
2022-12-09,881.8111572265625,HCLTECH.NS,HCL Technologies
2022-12-12,882.58349609375,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723876953125,HCLTECH.NS,HCL Technologies
2022-12-14,906.4418334960938,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556640625,HCLTECH.NS,HCL Technologies
2022-12-16,883.65625,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459716796875,HCLTECH.NS,HCL Technologies
2022-12-20,883.6992797851562,HCLTECH.NS,HCL Technologies
2022-12-21,892.839111328125,HCLTECH.NS,HCL Technologies
2022-12-22,891.766357421875,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716796875,HCLTECH.NS,HCL Technologies
2022-12-26,885.4156494140625,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063110351562,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339111328125,HCLTECH.NS,HCL Technologies
2022-12-29,896.3578491210938,HCLTECH.NS,HCL Technologies
2022-12-30,891.938232421875,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973876953125,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209106445312,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574340820312,HCLTECH.NS,HCL Technologies
2023-01-06,886.3598022460938,HCLTECH.NS,HCL Technologies
2023-01-09,916.0967407226562,HCLTECH.NS,HCL Technologies
2023-01-10,913.0070190429688,HCLTECH.NS,HCL Technologies
2023-01-11,905.2404174804688,HCLTECH.NS,HCL Technologies
2023-01-12,919.7012939453125,HCLTECH.NS,HCL Technologies
2023-01-13,924.9793090820312,HCLTECH.NS,HCL Technologies
2023-01-16,938.6246337890625,HCLTECH.NS,HCL Technologies
2023-01-17,953.5147705078125,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333862304688,HCLTECH.NS,HCL Technologies
2023-01-19,962.4456176757812,HCLTECH.NS,HCL Technologies
2023-01-20,959.3281860351562,HCLTECH.NS,HCL Technologies
2023-01-23,970.9323120117188,HCLTECH.NS,HCL Technologies
2023-01-24,985.350830078125,HCLTECH.NS,HCL Technologies
2023-01-25,972.2743530273438,HCLTECH.NS,HCL Technologies
2023-01-27,966.0825805664062,HCLTECH.NS,HCL Technologies
2023-01-30,982.6663208007812,HCLTECH.NS,HCL Technologies
2023-01-31,971.7982788085938,HCLTECH.NS,HCL Technologies
2023-02-01,980.3711547851562,HCLTECH.NS,HCL Technologies
2023-02-02,995.5258178710938,HCLTECH.NS,HCL Technologies
2023-02-03,992.5381469726562,HCLTECH.NS,HCL Technologies
2023-02-06,992.1487426757812,HCLTECH.NS,HCL Technologies
2023-02-07,977.0374755859375,HCLTECH.NS,HCL Technologies
2023-02-08,991.5423583984375,HCLTECH.NS,HCL Technologies
2023-02-09,992.711669921875,HCLTECH.NS,HCL Technologies
2023-02-10,966.126220703125,HCLTECH.NS,HCL Technologies
2023-02-13,963.831298828125,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126098632812,HCLTECH.NS,HCL Technologies
2023-02-15,981.0641479492188,HCLTECH.NS,HCL Technologies
2023-02-16,976.9507446289062,HCLTECH.NS,HCL Technologies
2023-02-17,960.84375,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693725585938,HCLTECH.NS,HCL Technologies
2023-02-21,957.0764770507812,HCLTECH.NS,HCL Technologies
2023-02-22,946.1653442382812,HCLTECH.NS,HCL Technologies
2023-02-23,947.6806030273438,HCLTECH.NS,HCL Technologies
2023-02-24,948.11376953125,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746215820312,HCLTECH.NS,HCL Technologies
2023-02-28,933.1757202148438,HCLTECH.NS,HCL Technologies
2023-03-01,953.5260009765625,HCLTECH.NS,HCL Technologies
2023-03-02,957.7260131835938,HCLTECH.NS,HCL Technologies
2023-03-03,969.027099609375,HCLTECH.NS,HCL Technologies
2023-03-06,975.6950073242188,HCLTECH.NS,HCL Technologies
2023-03-08,970.4558715820312,HCLTECH.NS,HCL Technologies
2023-03-09,966.9918823242188,HCLTECH.NS,HCL Technologies
2023-03-10,966.6888427734375,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612670898438,HCLTECH.NS,HCL Technologies
2023-03-14,938.7612915039062,HCLTECH.NS,HCL Technologies
2023-03-15,934.9508666992188,HCLTECH.NS,HCL Technologies
2023-03-16,928.6727294921875,HCLTECH.NS,HCL Technologies
2023-03-17,959.8909912109375,HCLTECH.NS,HCL Technologies
2023-03-20,944.64990234375,HCLTECH.NS,HCL Technologies
2023-03-21,938.6314697265625,HCLTECH.NS,HCL Technologies
2023-03-22,936.5095825195312,HCLTECH.NS,HCL Technologies
2023-03-23,923.0437622070312,HCLTECH.NS,HCL Technologies
2023-03-24,910.7902221679688,HCLTECH.NS,HCL Technologies
2023-03-27,910.5737915039062,HCLTECH.NS,HCL Technologies
2023-03-28,901.5675659179688,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293823242188,HCLTECH.NS,HCL Technologies
2023-03-31,939.800537109375,HCLTECH.NS,HCL Technologies
2023-04-03,950.971435546875,HCLTECH.NS,HCL Technologies
2023-04-05,962.2725830078125,HCLTECH.NS,HCL Technologies
2023-04-06,945.5158081054688,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581176757812,HCLTECH.NS,HCL Technologies
2023-04-11,941.31591796875,HCLTECH.NS,HCL Technologies
2023-04-12,947.8106079101562,HCLTECH.NS,HCL Technologies
2023-04-13,928.1962280273438,HCLTECH.NS,HCL Technologies
2023-04-17,902.5202026367188,HCLTECH.NS,HCL Technologies
2023-04-18,921.2684326171875,HCLTECH.NS,HCL Technologies
2023-04-19,899.4893188476562,HCLTECH.NS,HCL Technologies
2023-04-20,898.4501342773438,HCLTECH.NS,HCL Technologies
2023-04-21,908.3653564453125,HCLTECH.NS,HCL Technologies
2023-04-24,912.7818603515625,HCLTECH.NS,HCL Technologies
2023-04-25,912.26220703125,HCLTECH.NS,HCL Technologies
2023-04-26,922.74072265625,HCLTECH.NS,HCL Technologies
