ds,y,ticker,name
2021-10-08,1074.8077392578125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4395141601562,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0902709960938,HCLTECH.NS,HCL Technologies
2021-10-18,992.9056396484375,HCLTECH.NS,HCL Technologies
2021-10-19,1001.60400390625,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542724609375,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.12890625,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587890625,HCLTECH.NS,HCL Technologies
2021-10-28,944.146728515625,HCLTECH.NS,HCL Technologies
2021-10-29,937.385009765625,HCLTECH.NS,HCL Technologies
2021-11-01,974.6345825195312,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.1031494140625,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351318359375,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302978515625,HCLTECH.NS,HCL Technologies
2021-11-09,961.193603515625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2021484375,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767944335938,HCLTECH.NS,HCL Technologies
2021-11-12,960.82470703125,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953979492188,HCLTECH.NS,HCL Technologies
2021-11-16,953.4896240234375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5154418945312,HCLTECH.NS,HCL Technologies
2021-11-18,918.084228515625,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.85546875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4693603515625,HCLTECH.NS,HCL Technologies
2021-11-25,921.8543090820312,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052612304688,HCLTECH.NS,HCL Technologies
2021-12-01,947.9983520507812,HCLTECH.NS,HCL Technologies
2021-12-02,970.9463500976562,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.484130859375,HCLTECH.NS,HCL Technologies
2021-12-07,942.220458984375,HCLTECH.NS,HCL Technologies
2021-12-08,960.2100830078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.71044921875,HCLTECH.NS,HCL Technologies
2021-12-10,952.5059204101562,HCLTECH.NS,HCL Technologies
2021-12-13,949.9656372070312,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.60595703125,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.621337890625,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838623046875,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1722412109375,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.921875,HCLTECH.NS,HCL Technologies
2021-12-27,1038.56103515625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4169921875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0970458984375,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8748779296875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0677490234375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.18408203125,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.931396484375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.67236328125,HCLTECH.NS,HCL Technologies
2022-01-19,982.830322265625,HCLTECH.NS,HCL Technologies
2022-01-20,971.3837890625,HCLTECH.NS,HCL Technologies
2022-01-21,965.267822265625,HCLTECH.NS,HCL Technologies
2022-01-24,929.6887817382812,HCLTECH.NS,HCL Technologies
2022-01-25,928.6969604492188,HCLTECH.NS,HCL Technologies
2022-01-27,890.7210083007812,HCLTECH.NS,HCL Technologies
2022-01-28,892.9522705078125,HCLTECH.NS,HCL Technologies
2022-01-31,908.6139526367188,HCLTECH.NS,HCL Technologies
2022-02-01,936.218017578125,HCLTECH.NS,HCL Technologies
2022-02-02,967.7474365234375,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.838134765625,HCLTECH.NS,HCL Technologies
2022-02-07,956.5073852539062,HCLTECH.NS,HCL Technologies
2022-02-08,960.3091430664062,HCLTECH.NS,HCL Technologies
2022-02-09,975.9703979492188,HCLTECH.NS,HCL Technologies
2022-02-10,983.7807006835938,HCLTECH.NS,HCL Technologies
2022-02-11,961.7556762695312,HCLTECH.NS,HCL Technologies
2022-02-14,947.4990234375,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439208984375,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183837890625,HCLTECH.NS,HCL Technologies
2022-02-18,962.8299560546875,HCLTECH.NS,HCL Technologies
2022-02-21,962.6232299804688,HCLTECH.NS,HCL Technologies
2022-02-22,950.0610961914062,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122924804688,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114990234375,HCLTECH.NS,HCL Technologies
2022-02-25,933.65576171875,HCLTECH.NS,HCL Technologies
2022-02-28,931.3828735351562,HCLTECH.NS,HCL Technologies
2022-03-02,921.9610595703125,HCLTECH.NS,HCL Technologies
2022-03-03,941.9204711914062,HCLTECH.NS,HCL Technologies
2022-03-04,940.8873291015625,HCLTECH.NS,HCL Technologies
2022-03-07,953.904052734375,HCLTECH.NS,HCL Technologies
2022-03-08,971.3425903320312,HCLTECH.NS,HCL Technologies
2022-03-09,977.4579467773438,HCLTECH.NS,HCL Technologies
2022-03-10,985.268310546875,HCLTECH.NS,HCL Technologies
2022-03-11,986.3428344726562,HCLTECH.NS,HCL Technologies
2022-03-14,994.1116943359375,HCLTECH.NS,HCL Technologies
2022-03-15,972.6235961914062,HCLTECH.NS,HCL Technologies
2022-03-16,991.3427124023438,HCLTECH.NS,HCL Technologies
2022-03-17,989.1942138671875,HCLTECH.NS,HCL Technologies
2022-03-21,965.3506469726562,HCLTECH.NS,HCL Technologies
2022-03-22,972.25146484375,HCLTECH.NS,HCL Technologies
2022-03-23,975.8051147460938,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269287109375,HCLTECH.NS,HCL Technologies
2022-03-25,974.6897583007812,HCLTECH.NS,HCL Technologies
2022-03-28,961.9619140625,HCLTECH.NS,HCL Technologies
2022-03-29,965.061279296875,HCLTECH.NS,HCL Technologies
2022-03-30,962.9950561523438,HCLTECH.NS,HCL Technologies
2022-03-31,961.7967529296875,HCLTECH.NS,HCL Technologies
2022-04-01,966.6728515625,HCLTECH.NS,HCL Technologies
2022-04-04,981.05322265625,HCLTECH.NS,HCL Technologies
2022-04-05,987.9957275390625,HCLTECH.NS,HCL Technologies
2022-04-06,967.375244140625,HCLTECH.NS,HCL Technologies
2022-04-07,969.6896362304688,HCLTECH.NS,HCL Technologies
2022-04-08,963.1192016601562,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-13,929.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560302734375,HCLTECH.NS,HCL Technologies
2022-04-19,884.5223388671875,HCLTECH.NS,HCL Technologies
2022-04-20,900.349365234375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4486083984375,HCLTECH.NS,HCL Technologies
2022-04-22,910.8041381835938,HCLTECH.NS,HCL Technologies
2022-04-25,900.7211303710938,HCLTECH.NS,HCL Technologies
2022-04-26,904.3988647460938,HCLTECH.NS,HCL Technologies
2022-04-27,905.473388671875,HCLTECH.NS,HCL Technologies
2022-04-28,917.993408203125,HCLTECH.NS,HCL Technologies
2022-04-29,906.859619140625,HCLTECH.NS,HCL Technologies
2022-05-02,896.4824829101562,HCLTECH.NS,HCL Technologies
2022-05-04,878.0385131835938,HCLTECH.NS,HCL Technologies
2022-05-05,900.8099365234375,HCLTECH.NS,HCL Technologies
2022-05-06,882.449951171875,HCLTECH.NS,HCL Technologies
2022-05-09,904.2128295898438,HCLTECH.NS,HCL Technologies
2022-05-10,901.22998046875,HCLTECH.NS,HCL Technologies
2022-05-11,891.4407958984375,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.088623046875,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025146484375,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1964111328125,HCLTECH.NS,HCL Technologies
2022-05-19,848.1669921875,HCLTECH.NS,HCL Technologies
2022-05-20,864.5101318359375,HCLTECH.NS,HCL Technologies
2022-05-23,855.6454467773438,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455932617188,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952880859375,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.309326171875,HCLTECH.NS,HCL Technologies
2022-06-02,873.6271362304688,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000244140625,HCLTECH.NS,HCL Technologies
2022-06-06,871.6105346679688,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.6445922851562,HCLTECH.NS,HCL Technologies
2022-06-09,864.3421630859375,HCLTECH.NS,HCL Technologies
2022-06-10,853.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-13,833.3783569335938,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636352539062,HCLTECH.NS,HCL Technologies
2022-06-15,831.7819213867188,HCLTECH.NS,HCL Technologies
2022-06-16,810.8170776367188,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501220703125,HCLTECH.NS,HCL Technologies
2022-06-23,816.11083984375,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8404541015625,HCLTECH.NS,HCL Technologies
2022-06-28,841.9069213867188,HCLTECH.NS,HCL Technologies
2022-06-29,829.8071899414062,HCLTECH.NS,HCL Technologies
2022-06-30,817.791259765625,HCLTECH.NS,HCL Technologies
2022-07-01,819.5558471679688,HCLTECH.NS,HCL Technologies
2022-07-04,827.3283081054688,HCLTECH.NS,HCL Technologies
2022-07-05,825.2697143554688,HCLTECH.NS,HCL Technologies
2022-07-06,829.0088500976562,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.4459838867188,HCLTECH.NS,HCL Technologies
2022-07-11,792.83544921875,HCLTECH.NS,HCL Technologies
2022-07-12,779.60107421875,HCLTECH.NS,HCL Technologies
2022-07-13,771.1564331054688,HCLTECH.NS,HCL Technologies
2022-07-14,758.762451171875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831298828125,HCLTECH.NS,HCL Technologies
2022-07-18,756.4935913085938,HCLTECH.NS,HCL Technologies
2022-07-19,755.9838256835938,HCLTECH.NS,HCL Technologies
2022-07-20,779.520751953125,HCLTECH.NS,HCL Technologies
2022-07-21,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-07-22,781.9425048828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7794799804688,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069091796875,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100952148438,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072875976562,HCLTECH.NS,HCL Technologies
2022-07-29,805.861572265625,HCLTECH.NS,HCL Technologies
2022-08-01,809.0479736328125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1133422851562,HCLTECH.NS,HCL Technologies
2022-08-03,813.339111328125,HCLTECH.NS,HCL Technologies
2022-08-04,814.1036987304688,HCLTECH.NS,HCL Technologies
2022-08-05,813.8064575195312,HCLTECH.NS,HCL Technologies
2022-08-08,820.8590087890625,HCLTECH.NS,HCL Technologies
2022-08-10,808.9631958007812,HCLTECH.NS,HCL Technologies
2022-08-11,817.7151489257812,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593017578125,HCLTECH.NS,HCL Technologies
2022-08-16,814.1888427734375,HCLTECH.NS,HCL Technologies
2022-08-17,833.22216796875,HCLTECH.NS,HCL Technologies
2022-08-18,827.1893310546875,HCLTECH.NS,HCL Technologies
2022-08-19,824.2578735351562,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509155273438,HCLTECH.NS,HCL Technologies
2022-08-23,804.5872192382812,HCLTECH.NS,HCL Technologies
2022-08-24,806.4990844726562,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530029296875,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250244140625,HCLTECH.NS,HCL Technologies
2022-08-29,779.6058349609375,HCLTECH.NS,HCL Technologies
2022-08-30,797.8318481445312,HCLTECH.NS,HCL Technologies
2022-09-01,786.8706665039062,HCLTECH.NS,HCL Technologies
2022-09-02,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-09-05,795.3252563476562,HCLTECH.NS,HCL Technologies
2022-09-06,796.854736328125,HCLTECH.NS,HCL Technologies
2022-09-07,791.671630859375,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192626953125,HCLTECH.NS,HCL Technologies
2022-09-09,805.9465942382812,HCLTECH.NS,HCL Technologies
2022-09-12,811.93701171875,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096313476562,HCLTECH.NS,HCL Technologies
2022-09-14,791.9266357421875,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.1017456054688,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6318359375,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.7390747070312,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288330078125,HCLTECH.NS,HCL Technologies
2022-09-27,780.6679077148438,HCLTECH.NS,HCL Technologies
2022-09-28,782.409912109375,HCLTECH.NS,HCL Technologies
2022-09-29,784.3214721679688,HCLTECH.NS,HCL Technologies
2022-09-30,792.2238159179688,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395751953125,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223266601562,HCLTECH.NS,HCL Technologies
2022-10-06,819.5844116210938,HCLTECH.NS,HCL Technologies
2022-10-07,813.7640380859375,HCLTECH.NS,HCL Technologies
2022-10-10,818.479736328125,HCLTECH.NS,HCL Technologies
2022-10-11,797.5345458984375,HCLTECH.NS,HCL Technologies
2022-10-12,808.9204711914062,HCLTECH.NS,HCL Technologies
2022-10-13,834.496826171875,HCLTECH.NS,HCL Technologies
2022-10-14,851.8733520507812,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181030273438,HCLTECH.NS,HCL Technologies
2022-10-18,857.5237426757812,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771118164062,HCLTECH.NS,HCL Technologies
2022-10-20,873.143310546875,HCLTECH.NS,HCL Technologies
2022-10-21,881.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,885.329833984375,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530029296875,HCLTECH.NS,HCL Technologies
2022-10-27,885.716064453125,HCLTECH.NS,HCL Technologies
2022-10-28,883.956787109375,HCLTECH.NS,HCL Technologies
2022-10-31,893.5257568359375,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459106445312,HCLTECH.NS,HCL Technologies
2022-11-02,897.0014038085938,HCLTECH.NS,HCL Technologies
2022-11-03,896.95849609375,HCLTECH.NS,HCL Technologies
2022-11-04,897.1302490234375,HCLTECH.NS,HCL Technologies
2022-11-07,898.6751708984375,HCLTECH.NS,HCL Technologies
2022-11-09,904.0817260742188,HCLTECH.NS,HCL Technologies
2022-11-10,903.2235107421875,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072631835938,HCLTECH.NS,HCL Technologies
2022-11-14,943.1734008789062,HCLTECH.NS,HCL Technologies
2022-11-15,947.3784790039062,HCLTECH.NS,HCL Technologies
2022-11-16,948.4940795898438,HCLTECH.NS,HCL Technologies
2022-11-17,937.6378173828125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7346801757812,HCLTECH.NS,HCL Technologies
2022-11-21,940.169677734375,HCLTECH.NS,HCL Technologies
2022-11-22,946.9495239257812,HCLTECH.NS,HCL Technologies
2022-11-23,946.9495239257812,HCLTECH.NS,HCL Technologies
2022-11-24,969.4346313476562,HCLTECH.NS,HCL Technologies
2022-11-25,968.2327880859375,HCLTECH.NS,HCL Technologies
2022-11-28,960.165771484375,HCLTECH.NS,HCL Technologies
2022-11-29,968.8765258789062,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822631835938,HCLTECH.NS,HCL Technologies
2022-12-01,975.270263671875,HCLTECH.NS,HCL Technologies
2022-12-02,974.540771484375,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072021484375,HCLTECH.NS,HCL Technologies
2022-12-06,962.0108642578125,HCLTECH.NS,HCL Technologies
2022-12-07,949.0948486328125,HCLTECH.NS,HCL Technologies
2022-12-08,945.1898193359375,HCLTECH.NS,HCL Technologies
2022-12-09,881.8112182617188,HCLTECH.NS,HCL Technologies
2022-12-12,882.5836791992188,HCLTECH.NS,HCL Technologies
2022-12-13,896.572265625,HCLTECH.NS,HCL Technologies
2022-12-14,906.4418334960938,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556030273438,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563720703125,HCLTECH.NS,HCL Technologies
2022-12-19,886.7457275390625,HCLTECH.NS,HCL Technologies
2022-12-20,883.6992797851562,HCLTECH.NS,HCL Technologies
2022-12-21,892.8392333984375,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664794921875,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4155883789062,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063720703125,HCLTECH.NS,HCL Technologies
2022-12-28,888.6337890625,HCLTECH.NS,HCL Technologies
2022-12-29,896.35791015625,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381713867188,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667114257812,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.6207885742188,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574951171875,HCLTECH.NS,HCL Technologies
2023-01-06,886.3597412109375,HCLTECH.NS,HCL Technologies
2023-01-09,916.0967407226562,HCLTECH.NS,HCL Technologies
2023-01-10,913.0071411132812,HCLTECH.NS,HCL Technologies
2023-01-11,905.2403564453125,HCLTECH.NS,HCL Technologies
2023-01-12,919.7010498046875,HCLTECH.NS,HCL Technologies
2023-01-13,924.9793090820312,HCLTECH.NS,HCL Technologies
2023-01-16,938.6246337890625,HCLTECH.NS,HCL Technologies
2023-01-17,953.5147705078125,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333251953125,HCLTECH.NS,HCL Technologies
2023-01-19,962.445556640625,HCLTECH.NS,HCL Technologies
2023-01-20,959.3280639648438,HCLTECH.NS,HCL Technologies
2023-01-23,970.9321899414062,HCLTECH.NS,HCL Technologies
2023-01-24,985.3507080078125,HCLTECH.NS,HCL Technologies
2023-01-25,972.2745361328125,HCLTECH.NS,HCL Technologies
2023-01-27,966.0828247070312,HCLTECH.NS,HCL Technologies
2023-01-30,982.6663208007812,HCLTECH.NS,HCL Technologies
2023-01-31,971.7982177734375,HCLTECH.NS,HCL Technologies
2023-02-01,980.371337890625,HCLTECH.NS,HCL Technologies
2023-02-02,995.5260009765625,HCLTECH.NS,HCL Technologies
2023-02-03,992.5383911132812,HCLTECH.NS,HCL Technologies
2023-02-06,992.1484985351562,HCLTECH.NS,HCL Technologies
2023-02-07,977.0374145507812,HCLTECH.NS,HCL Technologies
2023-02-08,991.542724609375,HCLTECH.NS,HCL Technologies
2023-02-09,992.711669921875,HCLTECH.NS,HCL Technologies
2023-02-10,966.1259765625,HCLTECH.NS,HCL Technologies
2023-02-13,963.8314208984375,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126708984375,HCLTECH.NS,HCL Technologies
2023-02-15,981.064208984375,HCLTECH.NS,HCL Technologies
2023-02-16,976.9508056640625,HCLTECH.NS,HCL Technologies
2023-02-17,960.8435668945312,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693115234375,HCLTECH.NS,HCL Technologies
2023-02-21,957.0765380859375,HCLTECH.NS,HCL Technologies
2023-02-22,946.1654052734375,HCLTECH.NS,HCL Technologies
2023-02-23,947.6806640625,HCLTECH.NS,HCL Technologies
2023-02-24,948.1138305664062,HCLTECH.NS,HCL Technologies
2023-02-27,938.6744384765625,HCLTECH.NS,HCL Technologies
2023-02-28,933.1756591796875,HCLTECH.NS,HCL Technologies
2023-03-01,953.5260620117188,HCLTECH.NS,HCL Technologies
2023-03-02,957.7261962890625,HCLTECH.NS,HCL Technologies
2023-03-03,969.0270385742188,HCLTECH.NS,HCL Technologies
2023-03-06,975.6951904296875,HCLTECH.NS,HCL Technologies
2023-03-08,970.455810546875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9920654296875,HCLTECH.NS,HCL Technologies
2023-03-10,966.689208984375,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612060546875,HCLTECH.NS,HCL Technologies
2023-03-14,938.7613525390625,HCLTECH.NS,HCL Technologies
2023-03-15,934.9509887695312,HCLTECH.NS,HCL Technologies
2023-03-16,928.6724853515625,HCLTECH.NS,HCL Technologies
2023-03-17,959.8909301757812,HCLTECH.NS,HCL Technologies
2023-03-20,944.6497192382812,HCLTECH.NS,HCL Technologies
2023-03-21,938.63134765625,HCLTECH.NS,HCL Technologies
2023-03-22,936.5097045898438,HCLTECH.NS,HCL Technologies
2023-03-23,923.0438842773438,HCLTECH.NS,HCL Technologies
2023-03-24,910.7901611328125,HCLTECH.NS,HCL Technologies
2023-03-27,910.5737915039062,HCLTECH.NS,HCL Technologies
2023-03-28,901.5675048828125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293823242188,HCLTECH.NS,HCL Technologies
2023-03-31,939.800537109375,HCLTECH.NS,HCL Technologies
2023-04-03,950.9716186523438,HCLTECH.NS,HCL Technologies
2023-04-05,962.2725219726562,HCLTECH.NS,HCL Technologies
2023-04-06,945.5159301757812,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581176757812,HCLTECH.NS,HCL Technologies
2023-04-11,941.3157348632812,HCLTECH.NS,HCL Technologies
2023-04-12,947.8106689453125,HCLTECH.NS,HCL Technologies
2023-04-13,928.1963500976562,HCLTECH.NS,HCL Technologies
2023-04-17,902.5202026367188,HCLTECH.NS,HCL Technologies
2023-04-18,921.2685546875,HCLTECH.NS,HCL Technologies
2023-04-19,899.4891967773438,HCLTECH.NS,HCL Technologies
2023-04-20,898.4500122070312,HCLTECH.NS,HCL Technologies
2023-04-21,908.3654174804688,HCLTECH.NS,HCL Technologies
2023-04-24,912.7820434570312,HCLTECH.NS,HCL Technologies
2023-04-25,912.2623291015625,HCLTECH.NS,HCL Technologies
