ds,y,ticker,name
2021-10-28,944.1467895507812,HCLTECH.NS,HCL Technologies
2021-10-29,937.3848876953125,HCLTECH.NS,HCL Technologies
2021-11-01,974.6345825195312,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.1030883789062,HCLTECH.NS,HCL Technologies
2021-11-04,969.6354370117188,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302978515625,HCLTECH.NS,HCL Technologies
2021-11-09,961.19384765625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2023315429688,HCLTECH.NS,HCL Technologies
2021-11-11,951.27685546875,HCLTECH.NS,HCL Technologies
2021-11-12,960.8245849609375,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.4896850585938,HCLTECH.NS,HCL Technologies
2021-11-17,944.5150146484375,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8064575195312,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4694213867188,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541870117188,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6974487304688,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052612304688,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984741210938,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464111328125,HCLTECH.NS,HCL Technologies
2021-12-03,960.0460205078125,HCLTECH.NS,HCL Technologies
2021-12-06,931.484130859375,HCLTECH.NS,HCL Technologies
2021-12-07,942.220458984375,HCLTECH.NS,HCL Technologies
2021-12-08,960.210205078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.7102661132812,HCLTECH.NS,HCL Technologies
2021-12-10,952.5061645507812,HCLTECH.NS,HCL Technologies
2021-12-13,949.9655151367188,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058349609375,HCLTECH.NS,HCL Technologies
2021-12-16,950.498291015625,HCLTECH.NS,HCL Technologies
2021-12-17,960.0460205078125,HCLTECH.NS,HCL Technologies
2021-12-20,950.621337890625,HCLTECH.NS,HCL Technologies
2021-12-21,987.583740234375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1721801757812,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9222412109375,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5609130859375,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.096923828125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0675048828125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6905517578125,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.1839599609375,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5133056640625,HCLTECH.NS,HCL Technologies
2022-01-14,1095.93115234375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.672607421875,HCLTECH.NS,HCL Technologies
2022-01-19,982.830078125,HCLTECH.NS,HCL Technologies
2022-01-20,971.3837280273438,HCLTECH.NS,HCL Technologies
2022-01-21,965.2677612304688,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6968994140625,HCLTECH.NS,HCL Technologies
2022-01-27,890.7210083007812,HCLTECH.NS,HCL Technologies
2022-01-28,892.9524536132812,HCLTECH.NS,HCL Technologies
2022-01-31,908.6138305664062,HCLTECH.NS,HCL Technologies
2022-02-01,936.2177734375,HCLTECH.NS,HCL Technologies
2022-02-02,967.7473754882812,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.838134765625,HCLTECH.NS,HCL Technologies
2022-02-07,956.5074462890625,HCLTECH.NS,HCL Technologies
2022-02-08,960.3090209960938,HCLTECH.NS,HCL Technologies
2022-02-09,975.970703125,HCLTECH.NS,HCL Technologies
2022-02-10,983.7804565429688,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554321289062,HCLTECH.NS,HCL Technologies
2022-02-14,947.4991455078125,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637329101562,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439819335938,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183837890625,HCLTECH.NS,HCL Technologies
2022-02-18,962.8298950195312,HCLTECH.NS,HCL Technologies
2022-02-21,962.6234130859375,HCLTECH.NS,HCL Technologies
2022-02-22,950.0609741210938,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122924804688,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114379882812,HCLTECH.NS,HCL Technologies
2022-02-25,933.656005859375,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829956054688,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.9203491210938,HCLTECH.NS,HCL Technologies
2022-03-04,940.8871459960938,HCLTECH.NS,HCL Technologies
2022-03-07,953.904052734375,HCLTECH.NS,HCL Technologies
2022-03-08,971.342529296875,HCLTECH.NS,HCL Technologies
2022-03-09,977.4583740234375,HCLTECH.NS,HCL Technologies
2022-03-10,985.2682495117188,HCLTECH.NS,HCL Technologies
2022-03-11,986.3428344726562,HCLTECH.NS,HCL Technologies
2022-03-14,994.1117553710938,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234741210938,HCLTECH.NS,HCL Technologies
2022-03-16,991.3428955078125,HCLTECH.NS,HCL Technologies
2022-03-17,989.1941528320312,HCLTECH.NS,HCL Technologies
2022-03-21,965.3507080078125,HCLTECH.NS,HCL Technologies
2022-03-22,972.2516479492188,HCLTECH.NS,HCL Technologies
2022-03-23,975.8054809570312,HCLTECH.NS,HCL Technologies
2022-03-24,985.22705078125,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895751953125,HCLTECH.NS,HCL Technologies
2022-03-28,961.9619750976562,HCLTECH.NS,HCL Technologies
2022-03-29,965.0611572265625,HCLTECH.NS,HCL Technologies
2022-03-30,962.9951171875,HCLTECH.NS,HCL Technologies
2022-03-31,961.796875,HCLTECH.NS,HCL Technologies
2022-04-01,966.6729125976562,HCLTECH.NS,HCL Technologies
2022-04-04,981.0533447265625,HCLTECH.NS,HCL Technologies
2022-04-05,987.9957885742188,HCLTECH.NS,HCL Technologies
2022-04-06,967.3755493164062,HCLTECH.NS,HCL Technologies
2022-04-07,969.6896362304688,HCLTECH.NS,HCL Technologies
2022-04-08,963.119140625,HCLTECH.NS,HCL Technologies
2022-04-11,936.7960815429688,HCLTECH.NS,HCL Technologies
2022-04-12,934.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-13,929.8538208007812,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560913085938,HCLTECH.NS,HCL Technologies
2022-04-19,884.5224609375,HCLTECH.NS,HCL Technologies
2022-04-20,900.3491821289062,HCLTECH.NS,HCL Technologies
2022-04-21,908.4486083984375,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040161132812,HCLTECH.NS,HCL Technologies
2022-04-25,900.7211303710938,HCLTECH.NS,HCL Technologies
2022-04-26,904.3988037109375,HCLTECH.NS,HCL Technologies
2022-04-27,905.4730834960938,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932250976562,HCLTECH.NS,HCL Technologies
2022-04-29,906.8597412109375,HCLTECH.NS,HCL Technologies
2022-05-02,896.482421875,HCLTECH.NS,HCL Technologies
2022-05-04,878.03857421875,HCLTECH.NS,HCL Technologies
2022-05-05,900.8099365234375,HCLTECH.NS,HCL Technologies
2022-05-06,882.4500122070312,HCLTECH.NS,HCL Technologies
2022-05-09,904.2130126953125,HCLTECH.NS,HCL Technologies
2022-05-10,901.2301635742188,HCLTECH.NS,HCL Technologies
2022-05-11,891.4409790039062,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0884399414062,HCLTECH.NS,HCL Technologies
2022-05-16,877.7024536132812,HCLTECH.NS,HCL Technologies
2022-05-17,909.9267578125,HCLTECH.NS,HCL Technologies
2022-05-18,902.1963500976562,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.5103149414062,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7997436523438,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513916015625,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455322265625,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952270507812,HCLTECH.NS,HCL Technologies
2022-05-31,874.5094604492188,HCLTECH.NS,HCL Technologies
2022-06-01,855.309326171875,HCLTECH.NS,HCL Technologies
2022-06-02,873.6271362304688,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000854492188,HCLTECH.NS,HCL Technologies
2022-06-06,871.6106567382812,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.64453125,HCLTECH.NS,HCL Technologies
2022-06-09,864.3421630859375,HCLTECH.NS,HCL Technologies
2022-06-10,853.1663818359375,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782958984375,HCLTECH.NS,HCL Technologies
2022-06-14,837.6636962890625,HCLTECH.NS,HCL Technologies
2022-06-15,831.7817993164062,HCLTECH.NS,HCL Technologies
2022-06-16,810.8170776367188,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.6996459960938,HCLTECH.NS,HCL Technologies
2022-06-21,829.0087890625,HCLTECH.NS,HCL Technologies
2022-06-22,807.7499389648438,HCLTECH.NS,HCL Technologies
2022-06-23,816.11083984375,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8405151367188,HCLTECH.NS,HCL Technologies
2022-06-28,841.906982421875,HCLTECH.NS,HCL Technologies
2022-06-29,829.8071899414062,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913818359375,HCLTECH.NS,HCL Technologies
2022-07-01,819.5557861328125,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.2697143554688,HCLTECH.NS,HCL Technologies
2022-07-06,829.0087890625,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.446044921875,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353271484375,HCLTECH.NS,HCL Technologies
2022-07-12,779.6011352539062,HCLTECH.NS,HCL Technologies
2022-07-13,771.156494140625,HCLTECH.NS,HCL Technologies
2022-07-14,758.7625122070312,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831298828125,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937133789062,HCLTECH.NS,HCL Technologies
2022-07-19,755.98388671875,HCLTECH.NS,HCL Technologies
2022-07-20,779.5208740234375,HCLTECH.NS,HCL Technologies
2022-07-21,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-07-22,781.9424438476562,HCLTECH.NS,HCL Technologies
2022-07-25,790.779296875,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069091796875,HCLTECH.NS,HCL Technologies
2022-07-27,788.9098510742188,HCLTECH.NS,HCL Technologies
2022-07-28,803.9073486328125,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616943359375,HCLTECH.NS,HCL Technologies
2022-08-01,809.0480346679688,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134033203125,HCLTECH.NS,HCL Technologies
2022-08-03,813.3389892578125,HCLTECH.NS,HCL Technologies
2022-08-04,814.103759765625,HCLTECH.NS,HCL Technologies
2022-08-05,813.806396484375,HCLTECH.NS,HCL Technologies
2022-08-08,820.8588256835938,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630126953125,HCLTECH.NS,HCL Technologies
2022-08-11,817.715087890625,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593017578125,HCLTECH.NS,HCL Technologies
2022-08-16,814.1886596679688,HCLTECH.NS,HCL Technologies
2022-08-17,833.2222290039062,HCLTECH.NS,HCL Technologies
2022-08-18,827.1893310546875,HCLTECH.NS,HCL Technologies
2022-08-19,824.2576904296875,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509155273438,HCLTECH.NS,HCL Technologies
2022-08-23,804.5870971679688,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989013671875,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530029296875,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250244140625,HCLTECH.NS,HCL Technologies
2022-08-29,779.6058349609375,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8706665039062,HCLTECH.NS,HCL Technologies
2022-09-02,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-09-05,795.3251953125,HCLTECH.NS,HCL Technologies
2022-09-06,796.8548583984375,HCLTECH.NS,HCL Technologies
2022-09-07,791.6716918945312,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192626953125,HCLTECH.NS,HCL Technologies
2022-09-09,805.9467163085938,HCLTECH.NS,HCL Technologies
2022-09-12,811.9369506835938,HCLTECH.NS,HCL Technologies
2022-09-13,811.8095703125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9263916015625,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.1016845703125,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665771484375,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317749023438,HCLTECH.NS,HCL Technologies
2022-09-21,765.5431518554688,HCLTECH.NS,HCL Technologies
2022-09-22,762.7390747070312,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288940429688,HCLTECH.NS,HCL Technologies
2022-09-27,780.6678466796875,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097290039062,HCLTECH.NS,HCL Technologies
2022-09-29,784.3217163085938,HCLTECH.NS,HCL Technologies
2022-09-30,792.2237548828125,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395751953125,HCLTECH.NS,HCL Technologies
2022-10-04,803.822265625,HCLTECH.NS,HCL Technologies
2022-10-06,819.58447265625,HCLTECH.NS,HCL Technologies
2022-10-07,813.7638549804688,HCLTECH.NS,HCL Technologies
2022-10-10,818.4797973632812,HCLTECH.NS,HCL Technologies
2022-10-11,797.5345458984375,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205322265625,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967651367188,HCLTECH.NS,HCL Technologies
2022-10-14,851.8732299804688,HCLTECH.NS,HCL Technologies
2022-10-17,845.1180419921875,HCLTECH.NS,HCL Technologies
2022-10-18,857.5237426757812,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771118164062,HCLTECH.NS,HCL Technologies
2022-10-20,873.1433715820312,HCLTECH.NS,HCL Technologies
2022-10-21,881.5537719726562,HCLTECH.NS,HCL Technologies
2022-10-24,885.3297729492188,HCLTECH.NS,HCL Technologies
2022-10-25,880.9529418945312,HCLTECH.NS,HCL Technologies
2022-10-27,885.7160034179688,HCLTECH.NS,HCL Technologies
2022-10-28,883.9566650390625,HCLTECH.NS,HCL Technologies
2022-10-31,893.5257568359375,HCLTECH.NS,HCL Technologies
2022-11-01,909.7460327148438,HCLTECH.NS,HCL Technologies
2022-11-02,897.00146484375,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586181640625,HCLTECH.NS,HCL Technologies
2022-11-04,897.1301879882812,HCLTECH.NS,HCL Technologies
2022-11-07,898.6749267578125,HCLTECH.NS,HCL Technologies
2022-11-09,904.0819091796875,HCLTECH.NS,HCL Technologies
2022-11-10,903.2235107421875,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072631835938,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732177734375,HCLTECH.NS,HCL Technologies
2022-11-15,947.3786010742188,HCLTECH.NS,HCL Technologies
2022-11-16,948.494140625,HCLTECH.NS,HCL Technologies
2022-11-17,937.6376953125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7346801757812,HCLTECH.NS,HCL Technologies
2022-11-21,940.1694946289062,HCLTECH.NS,HCL Technologies
2022-11-22,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-23,946.9494018554688,HCLTECH.NS,HCL Technologies
2022-11-24,969.434326171875,HCLTECH.NS,HCL Technologies
2022-11-25,968.233154296875,HCLTECH.NS,HCL Technologies
2022-11-28,960.1658325195312,HCLTECH.NS,HCL Technologies
2022-11-29,968.87646484375,HCLTECH.NS,HCL Technologies
2022-11-30,961.88232421875,HCLTECH.NS,HCL Technologies
2022-12-01,975.2705688476562,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408935546875,HCLTECH.NS,HCL Technologies
2022-12-05,970.5071411132812,HCLTECH.NS,HCL Technologies
2022-12-06,962.0106811523438,HCLTECH.NS,HCL Technologies
2022-12-07,949.0949096679688,HCLTECH.NS,HCL Technologies
2022-12-08,945.1901245117188,HCLTECH.NS,HCL Technologies
2022-12-09,881.8111572265625,HCLTECH.NS,HCL Technologies
2022-12-12,882.5835571289062,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723266601562,HCLTECH.NS,HCL Technologies
2022-12-14,906.4418334960938,HCLTECH.NS,HCL Technologies
2022-12-15,894.555419921875,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563110351562,HCLTECH.NS,HCL Technologies
2022-12-19,886.745849609375,HCLTECH.NS,HCL Technologies
2022-12-20,883.6990966796875,HCLTECH.NS,HCL Technologies
2022-12-21,892.839111328125,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664184570312,HCLTECH.NS,HCL Technologies
2022-12-23,884.4714965820312,HCLTECH.NS,HCL Technologies
2022-12-26,885.41552734375,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063110351562,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339721679688,HCLTECH.NS,HCL Technologies
2022-12-29,896.3577880859375,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381103515625,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667114257812,HCLTECH.NS,HCL Technologies
2023-01-03,893.6976318359375,HCLTECH.NS,HCL Technologies
2023-01-04,889.62109375,HCLTECH.NS,HCL Technologies
2023-01-05,896.0573120117188,HCLTECH.NS,HCL Technologies
2023-01-06,886.359619140625,HCLTECH.NS,HCL Technologies
2023-01-09,916.0965576171875,HCLTECH.NS,HCL Technologies
2023-01-10,913.007080078125,HCLTECH.NS,HCL Technologies
2023-01-11,905.240234375,HCLTECH.NS,HCL Technologies
2023-01-12,919.701171875,HCLTECH.NS,HCL Technologies
2023-01-13,924.9793090820312,HCLTECH.NS,HCL Technologies
2023-01-16,938.6246337890625,HCLTECH.NS,HCL Technologies
2023-01-17,953.5146484375,HCLTECH.NS,HCL Technologies
2023-01-18,957.0332641601562,HCLTECH.NS,HCL Technologies
2023-01-19,962.44580078125,HCLTECH.NS,HCL Technologies
2023-01-20,959.3280639648438,HCLTECH.NS,HCL Technologies
2023-01-23,970.9321899414062,HCLTECH.NS,HCL Technologies
2023-01-24,985.3506469726562,HCLTECH.NS,HCL Technologies
2023-01-25,972.2745361328125,HCLTECH.NS,HCL Technologies
2023-01-27,966.0827026367188,HCLTECH.NS,HCL Technologies
2023-01-30,982.6663818359375,HCLTECH.NS,HCL Technologies
2023-01-31,971.7981567382812,HCLTECH.NS,HCL Technologies
2023-02-01,980.3712768554688,HCLTECH.NS,HCL Technologies
2023-02-02,995.5256958007812,HCLTECH.NS,HCL Technologies
2023-02-03,992.5385131835938,HCLTECH.NS,HCL Technologies
2023-02-06,992.1484985351562,HCLTECH.NS,HCL Technologies
2023-02-07,977.0372924804688,HCLTECH.NS,HCL Technologies
2023-02-08,991.5425415039062,HCLTECH.NS,HCL Technologies
2023-02-09,992.7114868164062,HCLTECH.NS,HCL Technologies
2023-02-10,966.1259155273438,HCLTECH.NS,HCL Technologies
2023-02-13,963.8311157226562,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126098632812,HCLTECH.NS,HCL Technologies
2023-02-15,981.0640869140625,HCLTECH.NS,HCL Technologies
2023-02-16,976.9507446289062,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436279296875,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693115234375,HCLTECH.NS,HCL Technologies
2023-02-21,957.0767211914062,HCLTECH.NS,HCL Technologies
2023-02-22,946.165283203125,HCLTECH.NS,HCL Technologies
2023-02-23,947.6807861328125,HCLTECH.NS,HCL Technologies
2023-02-24,948.1138305664062,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746215820312,HCLTECH.NS,HCL Technologies
2023-02-28,933.1755981445312,HCLTECH.NS,HCL Technologies
2023-03-01,953.5260009765625,HCLTECH.NS,HCL Technologies
2023-03-02,957.72607421875,HCLTECH.NS,HCL Technologies
2023-03-03,969.0272216796875,HCLTECH.NS,HCL Technologies
2023-03-06,975.6950073242188,HCLTECH.NS,HCL Technologies
2023-03-08,970.4560546875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9921875,HCLTECH.NS,HCL Technologies
2023-03-10,966.68896484375,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612060546875,HCLTECH.NS,HCL Technologies
2023-03-14,938.76123046875,HCLTECH.NS,HCL Technologies
2023-03-15,934.9508666992188,HCLTECH.NS,HCL Technologies
2023-03-16,928.6725463867188,HCLTECH.NS,HCL Technologies
2023-03-17,959.8909301757812,HCLTECH.NS,HCL Technologies
2023-03-20,944.6498413085938,HCLTECH.NS,HCL Technologies
2023-03-21,938.6312866210938,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0435791015625,HCLTECH.NS,HCL Technologies
2023-03-24,910.7901611328125,HCLTECH.NS,HCL Technologies
2023-03-27,910.57373046875,HCLTECH.NS,HCL Technologies
2023-03-28,901.5674438476562,HCLTECH.NS,HCL Technologies
2023-03-29,924.429443359375,HCLTECH.NS,HCL Technologies
2023-03-31,939.8003540039062,HCLTECH.NS,HCL Technologies
2023-04-03,950.9713745117188,HCLTECH.NS,HCL Technologies
2023-04-05,962.2724609375,HCLTECH.NS,HCL Technologies
