ds,y,ticker,name
2022-11-10,912.4446411132812,HCLTECH.NS,HCL Technologies
2022-11-11,945.5630493164062,HCLTECH.NS,HCL Technologies
2022-11-14,952.8024291992188,HCLTECH.NS,HCL Technologies
2022-11-15,957.050537109375,HCLTECH.NS,HCL Technologies
2022-11-16,958.1775512695312,HCLTECH.NS,HCL Technologies
2022-11-17,947.2106323242188,HCLTECH.NS,HCL Technologies
2022-11-18,956.4002075195312,HCLTECH.NS,HCL Technologies
2022-11-21,949.7677612304688,HCLTECH.NS,HCL Technologies
2022-11-22,956.6168823242188,HCLTECH.NS,HCL Technologies
2022-11-23,956.6168823242188,HCLTECH.NS,HCL Technologies
2022-11-24,979.3314819335938,HCLTECH.NS,HCL Technologies
2022-11-25,978.1180419921875,HCLTECH.NS,HCL Technologies
2022-11-28,969.9683837890625,HCLTECH.NS,HCL Technologies
2022-11-29,978.7680053710938,HCLTECH.NS,HCL Technologies
2022-11-30,971.7023315429688,HCLTECH.NS,HCL Technologies
2022-12-01,985.2271118164062,HCLTECH.NS,HCL Technologies
2022-12-02,984.490234375,HCLTECH.NS,HCL Technologies
2022-12-05,980.4152221679688,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323974609375,HCLTECH.NS,HCL Technologies
2022-12-07,958.7845458984375,HCLTECH.NS,HCL Technologies
2022-12-08,954.8397827148438,HCLTECH.NS,HCL Technologies
2022-12-09,890.8138427734375,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941772460938,HCLTECH.NS,HCL Technologies
2022-12-13,905.7256469726562,HCLTECH.NS,HCL Technologies
2022-12-14,915.6959228515625,HCLTECH.NS,HCL Technologies
2022-12-15,903.688232421875,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7990112304688,HCLTECH.NS,HCL Technologies
2022-12-20,892.7211303710938,HCLTECH.NS,HCL Technologies
2022-12-21,901.954345703125,HCLTECH.NS,HCL Technologies
2022-12-22,900.8707275390625,HCLTECH.NS,HCL Technologies
2022-12-23,893.5014038085938,HCLTECH.NS,HCL Technologies
2022-12-26,894.455078125,HCLTECH.NS,HCL Technologies
2022-12-27,898.4865112304688,HCLTECH.NS,HCL Technologies
2022-12-28,897.7061767578125,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089111328125,HCLTECH.NS,HCL Technologies
2022-12-30,901.044189453125,HCLTECH.NS,HCL Technologies
2023-01-02,901.1741943359375,HCLTECH.NS,HCL Technologies
2023-01-03,902.8214111328125,HCLTECH.NS,HCL Technologies
2023-01-04,898.7032470703125,HCLTECH.NS,HCL Technologies
2023-01-05,905.2054443359375,HCLTECH.NS,HCL Technologies
2023-01-06,895.4088745117188,HCLTECH.NS,HCL Technologies
2023-01-09,925.4493408203125,HCLTECH.NS,HCL Technologies
2023-01-10,922.328369140625,HCLTECH.NS,HCL Technologies
2023-01-11,914.4822387695312,HCLTECH.NS,HCL Technologies
2023-01-12,929.0907592773438,HCLTECH.NS,HCL Technologies
2023-01-13,934.4224853515625,HCLTECH.NS,HCL Technologies
2023-01-16,948.2072143554688,HCLTECH.NS,HCL Technologies
2023-01-17,963.2493896484375,HCLTECH.NS,HCL Technologies
2023-01-18,966.8038330078125,HCLTECH.NS,HCL Technologies
2023-01-19,972.2715454101562,HCLTECH.NS,HCL Technologies
2023-01-20,969.122314453125,HCLTECH.NS,HCL Technologies
2023-01-23,980.8447265625,HCLTECH.NS,HCL Technologies
2023-01-24,995.410400390625,HCLTECH.NS,HCL Technologies
2023-01-25,982.2005615234375,HCLTECH.NS,HCL Technologies
2023-01-27,975.945556640625,HCLTECH.NS,HCL Technologies
2023-01-30,992.6986083984375,HCLTECH.NS,HCL Technologies
2023-01-31,981.719482421875,HCLTECH.NS,HCL Technologies
2023-02-01,990.3801879882812,HCLTECH.NS,HCL Technologies
2023-02-02,1005.6895141601562,HCLTECH.NS,HCL Technologies
2023-02-03,1002.6715087890625,HCLTECH.NS,HCL Technologies
2023-02-06,1002.2778930664062,HCLTECH.NS,HCL Technologies
2023-02-07,987.0121459960938,HCLTECH.NS,HCL Technologies
2023-02-08,1001.6653442382812,HCLTECH.NS,HCL Technologies
2023-02-09,1002.8465576171875,HCLTECH.NS,HCL Technologies
