ds,y,ticker,name
2021-11-09,989.5965576171875,HCLTECH.NS,HCL Technologies
2021-11-10,986.516845703125,HCLTECH.NS,HCL Technologies
2021-11-11,979.38671875,HCLTECH.NS,HCL Technologies
2021-11-12,989.2167358398438,HCLTECH.NS,HCL Technologies
2021-11-15,987.9512939453125,HCLTECH.NS,HCL Technologies
2021-11-16,981.6649780273438,HCLTECH.NS,HCL Technologies
2021-11-17,972.42529296875,HCLTECH.NS,HCL Technologies
2021-11-18,945.213134765625,HCLTECH.NS,HCL Technologies
2021-11-22,936.6909790039062,HCLTECH.NS,HCL Technologies
2021-11-23,938.80029296875,HCLTECH.NS,HCL Technologies
2021-11-24,944.580322265625,HCLTECH.NS,HCL Technologies
2021-11-25,949.0946655273438,HCLTECH.NS,HCL Technologies
2021-11-26,936.6489868164062,HCLTECH.NS,HCL Technologies
2021-11-29,956.1403198242188,HCLTECH.NS,HCL Technologies
2021-11-30,960.7809448242188,HCLTECH.NS,HCL Technologies
2021-12-01,976.0115356445312,HCLTECH.NS,HCL Technologies
2021-12-02,999.6377563476562,HCLTECH.NS,HCL Technologies
2021-12-03,988.41552734375,HCLTECH.NS,HCL Technologies
2021-12-06,959.0093383789062,HCLTECH.NS,HCL Technologies
2021-12-07,970.0626831054688,HCLTECH.NS,HCL Technologies
2021-12-08,988.583740234375,HCLTECH.NS,HCL Technologies
2021-12-09,986.0104370117188,HCLTECH.NS,HCL Technologies
2021-12-10,980.6524047851562,HCLTECH.NS,HCL Technologies
2021-12-13,978.0365600585938,HCLTECH.NS,HCL Technologies
2021-12-14,980.77880859375,HCLTECH.NS,HCL Technologies
2021-12-15,969.4300537109375,HCLTECH.NS,HCL Technologies
2021-12-16,978.5850830078125,HCLTECH.NS,HCL Technologies
2021-12-17,988.41552734375,HCLTECH.NS,HCL Technologies
2021-12-20,978.7116088867188,HCLTECH.NS,HCL Technologies
2021-12-21,1016.7667236328125,HCLTECH.NS,HCL Technologies
2021-12-22,1031.7861328125,HCLTECH.NS,HCL Technologies
2021-12-23,1035.7095947265625,HCLTECH.NS,HCL Technologies
2021-12-24,1067.5626220703125,HCLTECH.NS,HCL Technologies
2021-12-27,1069.2498779296875,HCLTECH.NS,HCL Technologies
2021-12-28,1083.341796875,HCLTECH.NS,HCL Technologies
2021-12-29,1090.0916748046875,HCLTECH.NS,HCL Technologies
2021-12-30,1111.3133544921875,HCLTECH.NS,HCL Technologies
2021-12-31,1113.0430908203125,HCLTECH.NS,HCL Technologies
2022-01-03,1118.99169921875,HCLTECH.NS,HCL Technologies
2022-01-04,1125.1514892578125,HCLTECH.NS,HCL Technologies
2022-01-05,1105.9971923828125,HCLTECH.NS,HCL Technologies
2022-01-06,1084.1854248046875,HCLTECH.NS,HCL Technologies
2022-01-07,1088.95263671875,HCLTECH.NS,HCL Technologies
2022-01-10,1086.88525390625,HCLTECH.NS,HCL Technologies
2022-01-11,1133.7579345703125,HCLTECH.NS,HCL Technologies
2022-01-12,1140.9300537109375,HCLTECH.NS,HCL Technologies
2022-01-13,1125.826416015625,HCLTECH.NS,HCL Technologies
2022-01-14,1128.3155517578125,HCLTECH.NS,HCL Technologies
2022-01-17,1062.1202392578125,HCLTECH.NS,HCL Technologies
2022-01-18,1029.2125244140625,HCLTECH.NS,HCL Technologies
2022-01-19,1011.8724365234375,HCLTECH.NS,HCL Technologies
2022-01-20,1000.0877075195312,HCLTECH.NS,HCL Technologies
2022-01-21,993.7913208007812,HCLTECH.NS,HCL Technologies
2022-01-24,957.1607055664062,HCLTECH.NS,HCL Technologies
2022-01-25,956.1395263671875,HCLTECH.NS,HCL Technologies
2022-01-27,917.0413818359375,HCLTECH.NS,HCL Technologies
2022-01-28,919.3388671875,HCLTECH.NS,HCL Technologies
2022-01-31,935.4630737304688,HCLTECH.NS,HCL Technologies
2022-02-01,963.8826293945312,HCLTECH.NS,HCL Technologies
2022-02-02,996.34423828125,HCLTECH.NS,HCL Technologies
2022-02-03,984.2612915039062,HCLTECH.NS,HCL Technologies
2022-02-04,990.2601318359375,HCLTECH.NS,HCL Technologies
2022-02-07,984.7720336914062,HCLTECH.NS,HCL Technologies
2022-02-08,988.6857299804688,HCLTECH.NS,HCL Technologies
2022-02-09,1004.8104248046875,HCLTECH.NS,HCL Technologies
2022-02-10,1012.8510131835938,HCLTECH.NS,HCL Technologies
2022-02-11,990.1748046875,HCLTECH.NS,HCL Technologies
2022-02-14,975.4971923828125,HCLTECH.NS,HCL Technologies
2022-02-15,994.3018188476562,HCLTECH.NS,HCL Technologies
2022-02-16,993.6636352539062,HCLTECH.NS,HCL Technologies
2022-02-17,989.6218872070312,HCLTECH.NS,HCL Technologies
2022-02-18,991.2811889648438,HCLTECH.NS,HCL Technologies
2022-02-21,991.068359375,HCLTECH.NS,HCL Technologies
2022-02-22,978.1350708007812,HCLTECH.NS,HCL Technologies
2022-02-23,981.070556640625,HCLTECH.NS,HCL Technologies
2022-02-24,934.739990234375,HCLTECH.NS,HCL Technologies
2022-02-25,961.2447509765625,HCLTECH.NS,HCL Technologies
2022-02-28,958.905029296875,HCLTECH.NS,HCL Technologies
2022-03-02,949.2047729492188,HCLTECH.NS,HCL Technologies
2022-03-03,969.753662109375,HCLTECH.NS,HCL Technologies
2022-03-04,968.690185546875,HCLTECH.NS,HCL Technologies
2022-03-07,982.0913696289062,HCLTECH.NS,HCL Technologies
2022-03-08,1000.0452880859375,HCLTECH.NS,HCL Technologies
2022-03-09,1006.341796875,HCLTECH.NS,HCL Technologies
2022-03-10,1014.3828125,HCLTECH.NS,HCL Technologies
2022-03-11,1015.48876953125,HCLTECH.NS,HCL Technologies
2022-03-14,1023.4871826171875,HCLTECH.NS,HCL Technologies
2022-03-15,1001.3640747070312,HCLTECH.NS,HCL Technologies
2022-03-16,1020.63671875,HCLTECH.NS,HCL Technologies
2022-03-17,1018.4243774414062,HCLTECH.NS,HCL Technologies
2022-03-21,993.8763427734375,HCLTECH.NS,HCL Technologies
2022-03-22,1000.9812622070312,HCLTECH.NS,HCL Technologies
2022-03-23,1004.639892578125,HCLTECH.NS,HCL Technologies
2022-03-24,1014.340087890625,HCLTECH.NS,HCL Technologies
2022-03-25,1003.4913330078125,HCLTECH.NS,HCL Technologies
2022-03-28,990.3876953125,HCLTECH.NS,HCL Technologies
2022-03-29,993.57861328125,HCLTECH.NS,HCL Technologies
2022-03-30,991.4511108398438,HCLTECH.NS,HCL Technologies
2022-03-31,990.2175903320312,HCLTECH.NS,HCL Technologies
2022-04-01,995.23779296875,HCLTECH.NS,HCL Technologies
2022-04-04,1010.0433959960938,HCLTECH.NS,HCL Technologies
2022-04-05,1017.1904296875,HCLTECH.NS,HCL Technologies
2022-04-06,995.9608764648438,HCLTECH.NS,HCL Technologies
2022-04-07,998.343505859375,HCLTECH.NS,HCL Technologies
2022-04-08,991.5787963867188,HCLTECH.NS,HCL Technologies
2022-04-11,964.4783325195312,HCLTECH.NS,HCL Technologies
2022-04-12,962.4786376953125,HCLTECH.NS,HCL Technologies
2022-04-13,957.3307495117188,HCLTECH.NS,HCL Technologies
2022-04-18,937.4628295898438,HCLTECH.NS,HCL Technologies
2022-04-19,910.6598510742188,HCLTECH.NS,HCL Technologies
2022-04-20,926.9542236328125,HCLTECH.NS,HCL Technologies
2022-04-21,935.2928466796875,HCLTECH.NS,HCL Technologies
2022-04-22,937.7179565429688,HCLTECH.NS,HCL Technologies
2022-04-25,927.3372192382812,HCLTECH.NS,HCL Technologies
2022-04-26,931.123779296875,HCLTECH.NS,HCL Technologies
2022-04-27,932.2298583984375,HCLTECH.NS,HCL Technologies
2022-04-28,945.1195068359375,HCLTECH.NS,HCL Technologies
2022-04-29,933.6571044921875,HCLTECH.NS,HCL Technologies
2022-05-02,922.9732055664062,HCLTECH.NS,HCL Technologies
2022-05-04,903.9843139648438,HCLTECH.NS,HCL Technologies
2022-05-05,927.428466796875,HCLTECH.NS,HCL Technologies
2022-05-06,908.5260620117188,HCLTECH.NS,HCL Technologies
2022-05-09,930.9318237304688,HCLTECH.NS,HCL Technologies
2022-05-10,927.8609619140625,HCLTECH.NS,HCL Technologies
2022-05-11,917.7825317382812,HCLTECH.NS,HCL Technologies
2022-05-12,916.4849243164062,HCLTECH.NS,HCL Technologies
2022-05-13,910.212890625,HCLTECH.NS,HCL Technologies
2022-05-16,903.63818359375,HCLTECH.NS,HCL Technologies
2022-05-17,936.8147583007812,HCLTECH.NS,HCL Technologies
2022-05-18,928.8556518554688,HCLTECH.NS,HCL Technologies
2022-05-19,873.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-20,890.0562133789062,HCLTECH.NS,HCL Technologies
2022-05-23,880.9293823242188,HCLTECH.NS,HCL Technologies
2022-05-24,857.9609985351562,HCLTECH.NS,HCL Technologies
2022-05-25,842.9947509765625,HCLTECH.NS,HCL Technologies
2022-05-26,848.4016723632812,HCLTECH.NS,HCL Technologies
2022-05-27,868.471923828125,HCLTECH.NS,HCL Technologies
2022-05-30,899.6155395507812,HCLTECH.NS,HCL Technologies
2022-05-31,900.350830078125,HCLTECH.NS,HCL Technologies
2022-06-01,880.5831909179688,HCLTECH.NS,HCL Technologies
2022-06-02,899.4423828125,HCLTECH.NS,HCL Technologies
2022-06-03,902.2974243164062,HCLTECH.NS,HCL Technologies
2022-06-06,897.3662109375,HCLTECH.NS,HCL Technologies
2022-06-07,884.9087524414062,HCLTECH.NS,HCL Technologies
2022-06-08,891.2239990234375,HCLTECH.NS,HCL Technologies
2022-06-09,889.883056640625,HCLTECH.NS,HCL Technologies
2022-06-10,878.3772583007812,HCLTECH.NS,HCL Technologies
2022-06-13,858.0042724609375,HCLTECH.NS,HCL Technologies
2022-06-14,862.416259765625,HCLTECH.NS,HCL Technologies
2022-06-15,856.3606567382812,HCLTECH.NS,HCL Technologies
2022-06-16,834.7764282226562,HCLTECH.NS,HCL Technologies
2022-06-17,829.412841796875,HCLTECH.NS,HCL Technologies
2022-06-20,830.537353515625,HCLTECH.NS,HCL Technologies
2022-06-21,853.5057373046875,HCLTECH.NS,HCL Technologies
2022-06-22,831.6187133789062,HCLTECH.NS,HCL Technologies
2022-06-23,840.2265625,HCLTECH.NS,HCL Technologies
2022-06-24,836.2904663085938,HCLTECH.NS,HCL Technologies
2022-06-27,858.4800415039062,HCLTECH.NS,HCL Technologies
2022-06-28,866.7850952148438,HCLTECH.NS,HCL Technologies
2022-06-29,854.32763671875,HCLTECH.NS,HCL Technologies
2022-06-30,841.9566650390625,HCLTECH.NS,HCL Technologies
2022-07-01,843.7733764648438,HCLTECH.NS,HCL Technologies
2022-07-04,851.7755737304688,HCLTECH.NS,HCL Technologies
2022-07-05,849.6560668945312,HCLTECH.NS,HCL Technologies
2022-07-06,853.5057373046875,HCLTECH.NS,HCL Technologies
2022-07-07,856.3173217773438,HCLTECH.NS,HCL Technologies
2022-07-08,850.8672485351562,HCLTECH.NS,HCL Technologies
2022-07-11,816.26318359375,HCLTECH.NS,HCL Technologies
2022-07-12,802.6378784179688,HCLTECH.NS,HCL Technologies
2022-07-13,793.94384765625,HCLTECH.NS,HCL Technologies
2022-07-14,781.18359375,HCLTECH.NS,HCL Technologies
2022-07-15,764.0114135742188,HCLTECH.NS,HCL Technologies
2022-07-18,778.8477783203125,HCLTECH.NS,HCL Technologies
2022-07-19,778.3228759765625,HCLTECH.NS,HCL Technologies
2022-07-20,802.5552368164062,HCLTECH.NS,HCL Technologies
2022-07-21,808.7227172851562,HCLTECH.NS,HCL Technologies
2022-07-22,805.048583984375,HCLTECH.NS,HCL Technologies
2022-07-25,814.1466674804688,HCLTECH.NS,HCL Technologies
2022-07-26,799.1434326171875,HCLTECH.NS,HCL Technologies
2022-07-27,812.2219848632812,HCLTECH.NS,HCL Technologies
2022-07-28,827.6625366210938,HCLTECH.NS,HCL Technologies
2022-07-29,829.6744995117188,HCLTECH.NS,HCL Technologies
2022-08-01,832.955078125,HCLTECH.NS,HCL Technologies
2022-08-02,831.9928588867188,HCLTECH.NS,HCL Technologies
2022-08-03,837.3729858398438,HCLTECH.NS,HCL Technologies
2022-08-04,838.1602172851562,HCLTECH.NS,HCL Technologies
2022-08-05,837.8540649414062,HCLTECH.NS,HCL Technologies
2022-08-08,845.1151123046875,HCLTECH.NS,HCL Technologies
2022-08-10,832.8677368164062,HCLTECH.NS,HCL Technologies
2022-08-11,841.8781127929688,HCLTECH.NS,HCL Technologies
2022-08-12,836.6731567382812,HCLTECH.NS,HCL Technologies
2022-08-16,838.247802734375,HCLTECH.NS,HCL Technologies
2022-08-17,857.8435668945312,HCLTECH.NS,HCL Technologies
2022-08-18,851.6323852539062,HCLTECH.NS,HCL Technologies
2022-08-19,848.6143188476562,HCLTECH.NS,HCL Technologies
2022-08-22,839.3412475585938,HCLTECH.NS,HCL Technologies
2022-08-23,828.3623046875,HCLTECH.NS,HCL Technologies
2022-08-24,830.33056640625,HCLTECH.NS,HCL Technologies
2022-08-25,825.6504516601562,HCLTECH.NS,HCL Technologies
2022-08-26,827.268798828125,HCLTECH.NS,HCL Technologies
2022-08-29,802.642822265625,HCLTECH.NS,HCL Technologies
2022-08-30,821.4075927734375,HCLTECH.NS,HCL Technologies
2022-09-01,810.1224975585938,HCLTECH.NS,HCL Technologies
2022-09-02,808.7227172851562,HCLTECH.NS,HCL Technologies
2022-09-05,818.8269653320312,HCLTECH.NS,HCL Technologies
2022-09-06,820.4014892578125,HCLTECH.NS,HCL Technologies
2022-09-07,815.065185546875,HCLTECH.NS,HCL Technologies
2022-09-08,814.4965209960938,HCLTECH.NS,HCL Technologies
2022-09-09,829.7620239257812,HCLTECH.NS,HCL Technologies
2022-09-12,835.929443359375,HCLTECH.NS,HCL Technologies
2022-09-13,835.7982177734375,HCLTECH.NS,HCL Technologies
2022-09-14,815.3275756835938,HCLTECH.NS,HCL Technologies
2022-09-15,804.7423706054688,HCLTECH.NS,HCL Technologies
2022-09-16,784.6216430664062,HCLTECH.NS,HCL Technologies
2022-09-19,785.4089965820312,HCLTECH.NS,HCL Technologies
2022-09-20,799.5808715820312,HCLTECH.NS,HCL Technologies
2022-09-21,788.1646118164062,HCLTECH.NS,HCL Technologies
2022-09-22,785.2777099609375,HCLTECH.NS,HCL Technologies
2022-09-23,783.7030029296875,HCLTECH.NS,HCL Technologies
2022-09-26,793.1946411132812,HCLTECH.NS,HCL Technologies
2022-09-27,803.736328125,HCLTECH.NS,HCL Technologies
2022-09-28,805.5296630859375,HCLTECH.NS,HCL Technologies
2022-09-29,807.4979858398438,HCLTECH.NS,HCL Technologies
2022-09-30,815.6337280273438,HCLTECH.NS,HCL Technologies
2022-10-03,813.7968139648438,HCLTECH.NS,HCL Technologies
2022-10-04,827.574951171875,HCLTECH.NS,HCL Technologies
2022-10-06,843.8027954101562,HCLTECH.NS,HCL Technologies
2022-10-07,837.8104858398438,HCLTECH.NS,HCL Technologies
2022-10-10,842.6655883789062,HCLTECH.NS,HCL Technologies
2022-10-11,821.1013793945312,HCLTECH.NS,HCL Technologies
2022-10-12,832.8239135742188,HCLTECH.NS,HCL Technologies
2022-10-13,859.1558227539062,HCLTECH.NS,HCL Technologies
2022-10-14,877.0457153320312,HCLTECH.NS,HCL Technologies
2022-10-17,870.0909423828125,HCLTECH.NS,HCL Technologies
2022-10-18,882.8632202148438,HCLTECH.NS,HCL Technologies
2022-10-19,879.7267456054688,HCLTECH.NS,HCL Technologies
2022-10-20,898.9443359375,HCLTECH.NS,HCL Technologies
2022-10-21,907.603271484375,HCLTECH.NS,HCL Technologies
2022-10-24,911.490966796875,HCLTECH.NS,HCL Technologies
2022-10-25,906.9848022460938,HCLTECH.NS,HCL Technologies
2022-10-27,911.8886108398438,HCLTECH.NS,HCL Technologies
2022-10-28,910.0773315429688,HCLTECH.NS,HCL Technologies
2022-10-31,919.9291381835938,HCLTECH.NS,HCL Technologies
2022-11-01,936.6286010742188,HCLTECH.NS,HCL Technologies
2022-11-02,923.5074462890625,HCLTECH.NS,HCL Technologies
2022-11-03,923.4632568359375,HCLTECH.NS,HCL Technologies
2022-11-04,923.64013671875,HCLTECH.NS,HCL Technologies
2022-11-07,925.2305297851562,HCLTECH.NS,HCL Technologies
2022-11-09,930.7969360351562,HCLTECH.NS,HCL Technologies
2022-11-10,929.9132690429688,HCLTECH.NS,HCL Technologies
2022-11-11,963.6658325195312,HCLTECH.NS,HCL Technologies
2022-11-14,971.0435791015625,HCLTECH.NS,HCL Technologies
2022-11-15,975.3729248046875,HCLTECH.NS,HCL Technologies
2022-11-16,976.5218505859375,HCLTECH.NS,HCL Technologies
2022-11-17,965.3446044921875,HCLTECH.NS,HCL Technologies
2022-11-18,974.71044921875,HCLTECH.NS,HCL Technologies
2022-11-21,967.951171875,HCLTECH.NS,HCL Technologies
2022-11-22,974.9313354492188,HCLTECH.NS,HCL Technologies
2022-11-23,974.9313354492188,HCLTECH.NS,HCL Technologies
2022-11-24,998.0808715820312,HCLTECH.NS,HCL Technologies
2022-11-25,996.8438110351562,HCLTECH.NS,HCL Technologies
2022-11-28,988.5382690429688,HCLTECH.NS,HCL Technologies
2022-11-29,997.5065307617188,HCLTECH.NS,HCL Technologies
2022-11-30,990.3054809570312,HCLTECH.NS,HCL Technologies
2022-12-01,1004.0891723632812,HCLTECH.NS,HCL Technologies
2022-12-02,1003.3381958007812,HCLTECH.NS,HCL Technologies
2022-12-05,999.1853637695312,HCLTECH.NS,HCL Technologies
2022-12-06,990.4379272460938,HCLTECH.NS,HCL Technologies
2022-12-07,977.1401977539062,HCLTECH.NS,HCL Technologies
2022-12-08,973.1199951171875,HCLTECH.NS,HCL Technologies
2022-12-09,907.8682250976562,HCLTECH.NS,HCL Technologies
2022-12-12,908.6636352539062,HCLTECH.NS,HCL Technologies
2022-12-13,923.0654907226562,HCLTECH.NS,HCL Technologies
2022-12-14,933.2268676757812,HCLTECH.NS,HCL Technologies
2022-12-15,920.9893798828125,HCLTECH.NS,HCL Technologies
2022-12-16,909.7679443359375,HCLTECH.NS,HCL Technologies
2022-12-19,912.948974609375,HCLTECH.NS,HCL Technologies
2022-12-20,909.8121337890625,HCLTECH.NS,HCL Technologies
2022-12-21,919.2221069335938,HCLTECH.NS,HCL Technologies
2022-12-22,918.1177978515625,HCLTECH.NS,HCL Technologies
2022-12-23,910.6074829101562,HCLTECH.NS,HCL Technologies
2022-12-26,911.579345703125,HCLTECH.NS,HCL Technologies
2022-12-27,915.6880493164062,HCLTECH.NS,HCL Technologies
2022-12-28,914.892822265625,HCLTECH.NS,HCL Technologies
2022-12-29,922.8447875976562,HCLTECH.NS,HCL Technologies
2022-12-30,918.2946166992188,HCLTECH.NS,HCL Technologies
2023-01-02,918.4268798828125,HCLTECH.NS,HCL Technologies
2023-01-03,920.1058349609375,HCLTECH.NS,HCL Technologies
