ds,y,ticker,name
2022-01-19,982.8302612304688,HCLTECH.NS,HCL Technologies
2022-01-20,971.3838500976562,HCLTECH.NS,HCL Technologies
2022-01-21,965.26806640625,HCLTECH.NS,HCL Technologies
2022-01-24,929.6885986328125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6968383789062,HCLTECH.NS,HCL Technologies
2022-01-27,890.720947265625,HCLTECH.NS,HCL Technologies
2022-01-28,892.9522705078125,HCLTECH.NS,HCL Technologies
2022-01-31,908.614013671875,HCLTECH.NS,HCL Technologies
2022-02-01,936.2178955078125,HCLTECH.NS,HCL Technologies
2022-02-02,967.7472534179688,HCLTECH.NS,HCL Technologies
2022-02-03,956.01171875,HCLTECH.NS,HCL Technologies
2022-02-04,961.8382568359375,HCLTECH.NS,HCL Technologies
2022-02-07,956.50732421875,HCLTECH.NS,HCL Technologies
2022-02-08,960.3092651367188,HCLTECH.NS,HCL Technologies
2022-02-09,975.9705810546875,HCLTECH.NS,HCL Technologies
2022-02-10,983.7808227539062,HCLTECH.NS,HCL Technologies
2022-02-11,961.755615234375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4989013671875,HCLTECH.NS,HCL Technologies
2022-02-15,965.7638549804688,HCLTECH.NS,HCL Technologies
2022-02-16,965.144287109375,HCLTECH.NS,HCL Technologies
2022-02-17,961.2183837890625,HCLTECH.NS,HCL Technologies
2022-02-18,962.830078125,HCLTECH.NS,HCL Technologies
2022-02-21,962.6231689453125,HCLTECH.NS,HCL Technologies
2022-02-22,950.0611572265625,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122314453125,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114379882812,HCLTECH.NS,HCL Technologies
2022-02-25,933.655517578125,HCLTECH.NS,HCL Technologies
2022-02-28,931.3829345703125,HCLTECH.NS,HCL Technologies
2022-03-02,921.96142578125,HCLTECH.NS,HCL Technologies
2022-03-03,941.9203491210938,HCLTECH.NS,HCL Technologies
2022-03-04,940.8870849609375,HCLTECH.NS,HCL Technologies
2022-03-07,953.904052734375,HCLTECH.NS,HCL Technologies
2022-03-08,971.3424072265625,HCLTECH.NS,HCL Technologies
2022-03-09,977.4584350585938,HCLTECH.NS,HCL Technologies
2022-03-10,985.2684326171875,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427124023438,HCLTECH.NS,HCL Technologies
2022-03-14,994.1115112304688,HCLTECH.NS,HCL Technologies
2022-03-15,972.62353515625,HCLTECH.NS,HCL Technologies
2022-03-16,991.3428955078125,HCLTECH.NS,HCL Technologies
2022-03-17,989.1939697265625,HCLTECH.NS,HCL Technologies
2022-03-21,965.3504638671875,HCLTECH.NS,HCL Technologies
2022-03-22,972.2515258789062,HCLTECH.NS,HCL Technologies
2022-03-23,975.8050537109375,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269287109375,HCLTECH.NS,HCL Technologies
2022-03-25,974.689697265625,HCLTECH.NS,HCL Technologies
2022-03-28,961.9617919921875,HCLTECH.NS,HCL Technologies
2022-03-29,965.0612182617188,HCLTECH.NS,HCL Technologies
2022-03-30,962.9950561523438,HCLTECH.NS,HCL Technologies
2022-03-31,961.7969970703125,HCLTECH.NS,HCL Technologies
2022-04-01,966.6728515625,HCLTECH.NS,HCL Technologies
2022-04-04,981.0534057617188,HCLTECH.NS,HCL Technologies
2022-04-05,987.9955444335938,HCLTECH.NS,HCL Technologies
2022-04-06,967.3755493164062,HCLTECH.NS,HCL Technologies
2022-04-07,969.6895141601562,HCLTECH.NS,HCL Technologies
2022-04-08,963.1192016601562,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962646484375,HCLTECH.NS,HCL Technologies
2022-04-12,934.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-13,929.85400390625,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560302734375,HCLTECH.NS,HCL Technologies
2022-04-19,884.5223388671875,HCLTECH.NS,HCL Technologies
2022-04-20,900.349365234375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4486083984375,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040771484375,HCLTECH.NS,HCL Technologies
2022-04-25,900.72119140625,HCLTECH.NS,HCL Technologies
2022-04-26,904.39892578125,HCLTECH.NS,HCL Technologies
2022-04-27,905.4733276367188,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932861328125,HCLTECH.NS,HCL Technologies
2022-04-29,906.8597412109375,HCLTECH.NS,HCL Technologies
2022-05-02,896.4825439453125,HCLTECH.NS,HCL Technologies
2022-05-04,878.0386962890625,HCLTECH.NS,HCL Technologies
2022-05-05,900.8098754882812,HCLTECH.NS,HCL Technologies
2022-05-06,882.449951171875,HCLTECH.NS,HCL Technologies
2022-05-09,904.212890625,HCLTECH.NS,HCL Technologies
2022-05-10,901.2300415039062,HCLTECH.NS,HCL Technologies
2022-05-11,891.4407958984375,HCLTECH.NS,HCL Technologies
2022-05-12,890.1804809570312,HCLTECH.NS,HCL Technologies
2022-05-13,884.08837890625,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025146484375,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266357421875,HCLTECH.NS,HCL Technologies
2022-05-18,902.1961059570312,HCLTECH.NS,HCL Technologies
2022-05-19,848.1669921875,HCLTECH.NS,HCL Technologies
2022-05-20,864.51025390625,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.051513671875,HCLTECH.NS,HCL Technologies
2022-05-27,843.5457153320312,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952270507812,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.3093872070312,HCLTECH.NS,HCL Technologies
2022-06-02,873.6271362304688,HCLTECH.NS,HCL Technologies
2022-06-03,876.400146484375,HCLTECH.NS,HCL Technologies
2022-06-06,871.6106567382812,HCLTECH.NS,HCL Technologies
2022-06-07,859.5108032226562,HCLTECH.NS,HCL Technologies
2022-06-08,865.6447143554688,HCLTECH.NS,HCL Technologies
2022-06-09,864.3421630859375,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666259765625,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782958984375,HCLTECH.NS,HCL Technologies
2022-06-14,837.6637573242188,HCLTECH.NS,HCL Technologies
2022-06-15,831.78173828125,HCLTECH.NS,HCL Technologies
2022-06-16,810.8172607421875,HCLTECH.NS,HCL Technologies
2022-06-17,805.6074829101562,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089721679688,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501220703125,HCLTECH.NS,HCL Technologies
2022-06-23,816.11083984375,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8404541015625,HCLTECH.NS,HCL Technologies
2022-06-28,841.9071044921875,HCLTECH.NS,HCL Technologies
2022-06-29,829.80712890625,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913818359375,HCLTECH.NS,HCL Technologies
2022-07-01,819.5558471679688,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.2698364257812,HCLTECH.NS,HCL Technologies
2022-07-06,829.0089721679688,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.446044921875,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353271484375,HCLTECH.NS,HCL Technologies
2022-07-12,779.6011352539062,HCLTECH.NS,HCL Technologies
2022-07-13,771.1564331054688,HCLTECH.NS,HCL Technologies
2022-07-14,758.7625732421875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831909179688,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937744140625,HCLTECH.NS,HCL Technologies
2022-07-19,755.9838256835938,HCLTECH.NS,HCL Technologies
2022-07-20,779.520751953125,HCLTECH.NS,HCL Technologies
2022-07-21,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7793579101562,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069091796875,HCLTECH.NS,HCL Technologies
2022-07-27,788.9099731445312,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072265625,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616333007812,HCLTECH.NS,HCL Technologies
2022-08-01,809.0481567382812,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134033203125,HCLTECH.NS,HCL Technologies
2022-08-03,813.3391723632812,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038208007812,HCLTECH.NS,HCL Technologies
2022-08-05,813.8064575195312,HCLTECH.NS,HCL Technologies
2022-08-08,820.859130859375,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630737304688,HCLTECH.NS,HCL Technologies
2022-08-11,817.715087890625,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593627929688,HCLTECH.NS,HCL Technologies
2022-08-16,814.1887817382812,HCLTECH.NS,HCL Technologies
2022-08-17,833.2222290039062,HCLTECH.NS,HCL Technologies
2022-08-18,827.1892700195312,HCLTECH.NS,HCL Technologies
2022-08-19,824.2578125,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509155273438,HCLTECH.NS,HCL Technologies
2022-08-23,804.5872192382812,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530029296875,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250244140625,HCLTECH.NS,HCL Technologies
2022-08-29,779.605712890625,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.5112915039062,HCLTECH.NS,HCL Technologies
2022-09-05,795.3253784179688,HCLTECH.NS,HCL Technologies
2022-09-06,796.8548583984375,HCLTECH.NS,HCL Technologies
2022-09-07,791.6716918945312,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192016601562,HCLTECH.NS,HCL Technologies
2022-09-09,805.9465942382812,HCLTECH.NS,HCL Technologies
2022-09-12,811.9370727539062,HCLTECH.NS,HCL Technologies
2022-09-13,811.8094482421875,HCLTECH.NS,HCL Technologies
2022-09-14,791.9264526367188,HCLTECH.NS,HCL Technologies
2022-09-15,781.6451416015625,HCLTECH.NS,HCL Technologies
2022-09-16,762.1018676757812,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317138671875,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.7390747070312,HCLTECH.NS,HCL Technologies
2022-09-23,761.2095947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288940429688,HCLTECH.NS,HCL Technologies
2022-09-27,780.6678466796875,HCLTECH.NS,HCL Technologies
2022-09-28,782.4098510742188,HCLTECH.NS,HCL Technologies
2022-09-29,784.321533203125,HCLTECH.NS,HCL Technologies
2022-09-30,792.2239379882812,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223266601562,HCLTECH.NS,HCL Technologies
2022-10-06,819.5845336914062,HCLTECH.NS,HCL Technologies
2022-10-07,813.7640380859375,HCLTECH.NS,HCL Technologies
2022-10-10,818.47998046875,HCLTECH.NS,HCL Technologies
2022-10-11,797.5346069335938,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205932617188,HCLTECH.NS,HCL Technologies
2022-10-13,834.496826171875,HCLTECH.NS,HCL Technologies
2022-10-14,851.8732299804688,HCLTECH.NS,HCL Technologies
2022-10-17,845.1180419921875,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238647460938,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.1432495117188,HCLTECH.NS,HCL Technologies
2022-10-21,881.5537719726562,HCLTECH.NS,HCL Technologies
2022-10-24,885.3297119140625,HCLTECH.NS,HCL Technologies
2022-10-25,880.9529418945312,HCLTECH.NS,HCL Technologies
2022-10-27,885.716064453125,HCLTECH.NS,HCL Technologies
2022-10-28,883.9566040039062,HCLTECH.NS,HCL Technologies
2022-10-31,893.5258178710938,HCLTECH.NS,HCL Technologies
2022-11-01,909.7460327148438,HCLTECH.NS,HCL Technologies
2022-11-02,897.00146484375,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586181640625,HCLTECH.NS,HCL Technologies
2022-11-04,897.1303100585938,HCLTECH.NS,HCL Technologies
2022-11-07,898.675048828125,HCLTECH.NS,HCL Technologies
2022-11-09,904.0816650390625,HCLTECH.NS,HCL Technologies
2022-11-10,903.2234497070312,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072021484375,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732788085938,HCLTECH.NS,HCL Technologies
2022-11-15,947.37841796875,HCLTECH.NS,HCL Technologies
2022-11-16,948.4942626953125,HCLTECH.NS,HCL Technologies
2022-11-17,937.6378173828125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7348022460938,HCLTECH.NS,HCL Technologies
2022-11-21,940.1694946289062,HCLTECH.NS,HCL Technologies
2022-11-22,946.9493408203125,HCLTECH.NS,HCL Technologies
2022-11-23,946.9493408203125,HCLTECH.NS,HCL Technologies
2022-11-24,969.4344482421875,HCLTECH.NS,HCL Technologies
2022-11-25,968.23291015625,HCLTECH.NS,HCL Technologies
2022-11-28,960.1657104492188,HCLTECH.NS,HCL Technologies
2022-11-29,968.87646484375,HCLTECH.NS,HCL Technologies
2022-11-30,961.8822631835938,HCLTECH.NS,HCL Technologies
2022-12-01,975.2703857421875,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408325195312,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072021484375,HCLTECH.NS,HCL Technologies
2022-12-06,962.0110473632812,HCLTECH.NS,HCL Technologies
2022-12-07,949.0947875976562,HCLTECH.NS,HCL Technologies
2022-12-08,945.18994140625,HCLTECH.NS,HCL Technologies
2022-12-09,881.8112182617188,HCLTECH.NS,HCL Technologies
2022-12-12,882.5836181640625,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723266601562,HCLTECH.NS,HCL Technologies
2022-12-14,906.4420776367188,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556030273438,HCLTECH.NS,HCL Technologies
2022-12-16,883.65625,HCLTECH.NS,HCL Technologies
2022-12-19,886.745849609375,HCLTECH.NS,HCL Technologies
2022-12-20,883.69921875,HCLTECH.NS,HCL Technologies
2022-12-21,892.8391723632812,HCLTECH.NS,HCL Technologies
2022-12-22,891.7665405273438,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4157104492188,HCLTECH.NS,HCL Technologies
2022-12-27,889.4064331054688,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339111328125,HCLTECH.NS,HCL Technologies
2022-12-29,896.35791015625,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381103515625,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.6209106445312,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574340820312,HCLTECH.NS,HCL Technologies
2023-01-06,886.3597412109375,HCLTECH.NS,HCL Technologies
2023-01-09,916.0968627929688,HCLTECH.NS,HCL Technologies
2023-01-10,913.0072631835938,HCLTECH.NS,HCL Technologies
2023-01-11,905.2402954101562,HCLTECH.NS,HCL Technologies
2023-01-12,919.7013549804688,HCLTECH.NS,HCL Technologies
2023-01-13,924.9793090820312,HCLTECH.NS,HCL Technologies
2023-01-16,938.624755859375,HCLTECH.NS,HCL Technologies
2023-01-17,953.5148315429688,HCLTECH.NS,HCL Technologies
2023-01-18,957.033203125,HCLTECH.NS,HCL Technologies
2023-01-19,962.44580078125,HCLTECH.NS,HCL Technologies
2023-01-20,959.3281860351562,HCLTECH.NS,HCL Technologies
2023-01-23,970.9320678710938,HCLTECH.NS,HCL Technologies
2023-01-24,985.3505859375,HCLTECH.NS,HCL Technologies
2023-01-25,972.2744750976562,HCLTECH.NS,HCL Technologies
2023-01-27,966.0825805664062,HCLTECH.NS,HCL Technologies
2023-01-30,982.6663208007812,HCLTECH.NS,HCL Technologies
2023-01-31,971.7980346679688,HCLTECH.NS,HCL Technologies
2023-02-01,980.3711547851562,HCLTECH.NS,HCL Technologies
2023-02-02,995.52587890625,HCLTECH.NS,HCL Technologies
2023-02-03,992.5383911132812,HCLTECH.NS,HCL Technologies
2023-02-06,992.1485595703125,HCLTECH.NS,HCL Technologies
2023-02-07,977.037353515625,HCLTECH.NS,HCL Technologies
2023-02-08,991.5424194335938,HCLTECH.NS,HCL Technologies
2023-02-09,992.71142578125,HCLTECH.NS,HCL Technologies
2023-02-10,966.126220703125,HCLTECH.NS,HCL Technologies
2023-02-13,963.831298828125,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126708984375,HCLTECH.NS,HCL Technologies
2023-02-15,981.064208984375,HCLTECH.NS,HCL Technologies
2023-02-16,976.9508056640625,HCLTECH.NS,HCL Technologies
2023-02-17,960.84375,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693725585938,HCLTECH.NS,HCL Technologies
2023-02-21,957.0767211914062,HCLTECH.NS,HCL Technologies
2023-02-22,946.1654663085938,HCLTECH.NS,HCL Technologies
2023-02-23,947.6807861328125,HCLTECH.NS,HCL Technologies
2023-02-24,948.1138305664062,HCLTECH.NS,HCL Technologies
2023-02-27,938.6747436523438,HCLTECH.NS,HCL Technologies
2023-02-28,933.1756591796875,HCLTECH.NS,HCL Technologies
2023-03-01,953.5259399414062,HCLTECH.NS,HCL Technologies
2023-03-02,957.7261962890625,HCLTECH.NS,HCL Technologies
2023-03-03,969.0270385742188,HCLTECH.NS,HCL Technologies
2023-03-06,975.6949462890625,HCLTECH.NS,HCL Technologies
2023-03-08,970.4560546875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9921264648438,HCLTECH.NS,HCL Technologies
2023-03-10,966.6890258789062,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612060546875,HCLTECH.NS,HCL Technologies
2023-03-14,938.7613525390625,HCLTECH.NS,HCL Technologies
2023-03-15,934.950927734375,HCLTECH.NS,HCL Technologies
2023-03-16,928.6727294921875,HCLTECH.NS,HCL Technologies
2023-03-17,959.89111328125,HCLTECH.NS,HCL Technologies
2023-03-20,944.6500244140625,HCLTECH.NS,HCL Technologies
2023-03-21,938.6315307617188,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0437622070312,HCLTECH.NS,HCL Technologies
2023-03-24,910.790283203125,HCLTECH.NS,HCL Technologies
2023-03-27,910.5736694335938,HCLTECH.NS,HCL Technologies
2023-03-28,901.567626953125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293212890625,HCLTECH.NS,HCL Technologies
2023-03-31,939.80029296875,HCLTECH.NS,HCL Technologies
2023-04-03,950.9715576171875,HCLTECH.NS,HCL Technologies
2023-04-05,962.2725219726562,HCLTECH.NS,HCL Technologies
2023-04-06,945.515625,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581176757812,HCLTECH.NS,HCL Technologies
2023-04-11,941.3160400390625,HCLTECH.NS,HCL Technologies
2023-04-12,947.810546875,HCLTECH.NS,HCL Technologies
2023-04-13,928.1962890625,HCLTECH.NS,HCL Technologies
2023-04-17,902.520263671875,HCLTECH.NS,HCL Technologies
2023-04-18,921.2686767578125,HCLTECH.NS,HCL Technologies
2023-04-19,899.4891357421875,HCLTECH.NS,HCL Technologies
2023-04-20,898.4500122070312,HCLTECH.NS,HCL Technologies
2023-04-21,908.365478515625,HCLTECH.NS,HCL Technologies
2023-04-24,912.7820434570312,HCLTECH.NS,HCL Technologies
2023-04-25,912.2622680664062,HCLTECH.NS,HCL Technologies
2023-04-26,922.7406616210938,HCLTECH.NS,HCL Technologies
2023-04-27,927.6766967773438,HCLTECH.NS,HCL Technologies
2023-04-28,937.2329711914062,HCLTECH.NS,HCL Technologies
2023-05-02,940.2717895507812,HCLTECH.NS,HCL Technologies
2023-05-03,932.6971435546875,HCLTECH.NS,HCL Technologies
2023-05-04,939.6112670898438,HCLTECH.NS,HCL Technologies
2023-05-05,929.70263671875,HCLTECH.NS,HCL Technologies
2023-05-08,947.4942016601562,HCLTECH.NS,HCL Technologies
