ds,y,ticker,name
2021-10-19,1001.6038818359375,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2540283203125,HCLTECH.NS,HCL Technologies
2021-10-21,992.255615234375,HCLTECH.NS,HCL Technologies
2021-10-22,978.5686645507812,HCLTECH.NS,HCL Technologies
2021-10-25,955.1287841796875,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587890625,HCLTECH.NS,HCL Technologies
2021-10-28,944.146728515625,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851318359375,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.431640625,HCLTECH.NS,HCL Technologies
2021-11-03,964.1030883789062,HCLTECH.NS,HCL Technologies
2021-11-04,969.635009765625,HCLTECH.NS,HCL Technologies
2021-11-08,969.4304809570312,HCLTECH.NS,HCL Technologies
2021-11-09,961.1936645507812,HCLTECH.NS,HCL Technologies
2021-11-10,958.2021484375,HCLTECH.NS,HCL Technologies
2021-11-11,951.27685546875,HCLTECH.NS,HCL Technologies
2021-11-12,960.82470703125,HCLTECH.NS,HCL Technologies
2021-11-15,959.5957641601562,HCLTECH.NS,HCL Technologies
2021-11-16,953.4895629882812,HCLTECH.NS,HCL Technologies
2021-11-17,944.5152587890625,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841064453125,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.8551635742188,HCLTECH.NS,HCL Technologies
2021-11-24,917.4692993164062,HCLTECH.NS,HCL Technologies
2021-11-25,921.8540649414062,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.205322265625,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984130859375,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464111328125,HCLTECH.NS,HCL Technologies
2021-12-03,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-06,931.484130859375,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205810546875,HCLTECH.NS,HCL Technologies
2021-12-08,960.2100219726562,HCLTECH.NS,HCL Technologies
2021-12-09,957.7103881835938,HCLTECH.NS,HCL Technologies
2021-12-10,952.5064086914062,HCLTECH.NS,HCL Technologies
2021-12-13,949.9653930664062,HCLTECH.NS,HCL Technologies
2021-12-14,952.6292724609375,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058959960938,HCLTECH.NS,HCL Technologies
2021-12-16,950.49853515625,HCLTECH.NS,HCL Technologies
2021-12-17,960.046142578125,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212768554688,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838623046875,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1721801757812,HCLTECH.NS,HCL Technologies
2021-12-23,1005.983154296875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5611572265625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
2021-12-29,1058.804443359375,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4169921875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.09716796875,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8748779296875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.067626953125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.21728515625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5135498046875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.93115234375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6726684570312,HCLTECH.NS,HCL Technologies
2022-01-19,982.8304443359375,HCLTECH.NS,HCL Technologies
2022-01-20,971.3839721679688,HCLTECH.NS,HCL Technologies
2022-01-21,965.2680053710938,HCLTECH.NS,HCL Technologies
2022-01-24,929.688720703125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6971435546875,HCLTECH.NS,HCL Technologies
2022-01-27,890.720947265625,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.614013671875,HCLTECH.NS,HCL Technologies
2022-02-01,936.2177734375,HCLTECH.NS,HCL Technologies
2022-02-02,967.7473754882812,HCLTECH.NS,HCL Technologies
2022-02-03,956.011474609375,HCLTECH.NS,HCL Technologies
2022-02-04,961.8380737304688,HCLTECH.NS,HCL Technologies
2022-02-07,956.5073852539062,HCLTECH.NS,HCL Technologies
2022-02-08,960.3091430664062,HCLTECH.NS,HCL Technologies
2022-02-09,975.9705200195312,HCLTECH.NS,HCL Technologies
2022-02-10,983.7808837890625,HCLTECH.NS,HCL Technologies
2022-02-11,961.755615234375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4989013671875,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439819335938,HCLTECH.NS,HCL Technologies
2022-02-17,961.2181396484375,HCLTECH.NS,HCL Technologies
2022-02-18,962.8296508789062,HCLTECH.NS,HCL Technologies
2022-02-21,962.6232299804688,HCLTECH.NS,HCL Technologies
2022-02-22,950.0609741210938,HCLTECH.NS,HCL Technologies
2022-02-23,952.9124145507812,HCLTECH.NS,HCL Technologies
2022-02-24,907.9113159179688,HCLTECH.NS,HCL Technologies
2022-02-25,933.6557006835938,HCLTECH.NS,HCL Technologies
2022-02-28,931.3828125,HCLTECH.NS,HCL Technologies
2022-03-02,921.9613037109375,HCLTECH.NS,HCL Technologies
2022-03-03,941.9202270507812,HCLTECH.NS,HCL Technologies
2022-03-04,940.88720703125,HCLTECH.NS,HCL Technologies
2022-03-07,953.9039306640625,HCLTECH.NS,HCL Technologies
2022-03-08,971.3424682617188,HCLTECH.NS,HCL Technologies
2022-03-09,977.4581298828125,HCLTECH.NS,HCL Technologies
2022-03-10,985.2684936523438,HCLTECH.NS,HCL Technologies
2022-03-11,986.3427124023438,HCLTECH.NS,HCL Technologies
2022-03-14,994.1116333007812,HCLTECH.NS,HCL Technologies
2022-03-15,972.6233520507812,HCLTECH.NS,HCL Technologies
2022-03-16,991.3429565429688,HCLTECH.NS,HCL Technologies
2022-03-17,989.1940307617188,HCLTECH.NS,HCL Technologies
2022-03-21,965.3505249023438,HCLTECH.NS,HCL Technologies
2022-03-22,972.2518920898438,HCLTECH.NS,HCL Technologies
2022-03-23,975.805419921875,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269897460938,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895141601562,HCLTECH.NS,HCL Technologies
2022-03-28,961.9620361328125,HCLTECH.NS,HCL Technologies
2022-03-29,965.061279296875,HCLTECH.NS,HCL Technologies
2022-03-30,962.9951782226562,HCLTECH.NS,HCL Technologies
2022-03-31,961.7969360351562,HCLTECH.NS,HCL Technologies
2022-04-01,966.6728515625,HCLTECH.NS,HCL Technologies
2022-04-04,981.05322265625,HCLTECH.NS,HCL Technologies
2022-04-05,987.99560546875,HCLTECH.NS,HCL Technologies
2022-04-06,967.3754272460938,HCLTECH.NS,HCL Technologies
2022-04-07,969.6895141601562,HCLTECH.NS,HCL Technologies
2022-04-08,963.1190795898438,HCLTECH.NS,HCL Technologies
2022-04-11,936.7964477539062,HCLTECH.NS,HCL Technologies
2022-04-12,934.8543090820312,HCLTECH.NS,HCL Technologies
2022-04-13,929.85400390625,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560302734375,HCLTECH.NS,HCL Technologies
2022-04-19,884.5222778320312,HCLTECH.NS,HCL Technologies
2022-04-20,900.3493041992188,HCLTECH.NS,HCL Technologies
2022-04-21,908.4484252929688,HCLTECH.NS,HCL Technologies
2022-04-22,910.8040771484375,HCLTECH.NS,HCL Technologies
2022-04-25,900.72119140625,HCLTECH.NS,HCL Technologies
2022-04-26,904.3991088867188,HCLTECH.NS,HCL Technologies
2022-04-27,905.4732666015625,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932861328125,HCLTECH.NS,HCL Technologies
2022-04-29,906.8596801757812,HCLTECH.NS,HCL Technologies
2022-05-02,896.4825439453125,HCLTECH.NS,HCL Technologies
2022-05-04,878.0384521484375,HCLTECH.NS,HCL Technologies
2022-05-05,900.809814453125,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498291015625,HCLTECH.NS,HCL Technologies
2022-05-09,904.2130126953125,HCLTECH.NS,HCL Technologies
2022-05-10,901.22998046875,HCLTECH.NS,HCL Technologies
2022-05-11,891.44091796875,HCLTECH.NS,HCL Technologies
2022-05-12,890.1804809570312,HCLTECH.NS,HCL Technologies
2022-05-13,884.0886840820312,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025146484375,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266967773438,HCLTECH.NS,HCL Technologies
2022-05-18,902.1961669921875,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.5100708007812,HCLTECH.NS,HCL Technologies
2022-05-23,855.6453857421875,HCLTECH.NS,HCL Technologies
2022-05-24,833.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.5454711914062,HCLTECH.NS,HCL Technologies
2022-05-30,873.795166015625,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.3093872070312,HCLTECH.NS,HCL Technologies
2022-06-02,873.627197265625,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000244140625,HCLTECH.NS,HCL Technologies
2022-06-06,871.6104736328125,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106811523438,HCLTECH.NS,HCL Technologies
2022-06-08,865.6444091796875,HCLTECH.NS,HCL Technologies
2022-06-09,864.3421020507812,HCLTECH.NS,HCL Technologies
2022-06-10,853.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782348632812,HCLTECH.NS,HCL Technologies
2022-06-14,837.6637573242188,HCLTECH.NS,HCL Technologies
2022-06-15,831.7818603515625,HCLTECH.NS,HCL Technologies
2022-06-16,810.8171997070312,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.6998291015625,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-06-22,807.7500610351562,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107788085938,HCLTECH.NS,HCL Technologies
2022-06-24,812.28759765625,HCLTECH.NS,HCL Technologies
2022-06-27,833.8403930664062,HCLTECH.NS,HCL Technologies
2022-06-28,841.9071044921875,HCLTECH.NS,HCL Technologies
2022-06-29,829.80712890625,HCLTECH.NS,HCL Technologies
2022-06-30,817.791259765625,HCLTECH.NS,HCL Technologies
2022-07-01,819.555908203125,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.2698364257812,HCLTECH.NS,HCL Technologies
2022-07-06,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-07-07,831.7396850585938,HCLTECH.NS,HCL Technologies
2022-07-08,826.4459838867188,HCLTECH.NS,HCL Technologies
2022-07-11,792.835205078125,HCLTECH.NS,HCL Technologies
2022-07-12,779.6011352539062,HCLTECH.NS,HCL Technologies
2022-07-13,771.1563720703125,HCLTECH.NS,HCL Technologies
2022-07-14,758.7623901367188,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831909179688,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937133789062,HCLTECH.NS,HCL Technologies
2022-07-19,755.98388671875,HCLTECH.NS,HCL Technologies
2022-07-20,779.5206909179688,HCLTECH.NS,HCL Technologies
2022-07-21,785.5111083984375,HCLTECH.NS,HCL Technologies
2022-07-22,781.9425659179688,HCLTECH.NS,HCL Technologies
2022-07-25,790.7793579101562,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069702148438,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072875976562,HCLTECH.NS,HCL Technologies
2022-07-29,805.861572265625,HCLTECH.NS,HCL Technologies
2022-08-01,809.0480346679688,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134643554688,HCLTECH.NS,HCL Technologies
2022-08-03,813.339111328125,HCLTECH.NS,HCL Technologies
2022-08-04,814.103759765625,HCLTECH.NS,HCL Technologies
2022-08-05,813.8064575195312,HCLTECH.NS,HCL Technologies
2022-08-08,820.8590087890625,HCLTECH.NS,HCL Technologies
2022-08-10,808.963134765625,HCLTECH.NS,HCL Technologies
2022-08-11,817.7150268554688,HCLTECH.NS,HCL Technologies
2022-08-12,812.6593017578125,HCLTECH.NS,HCL Technologies
2022-08-16,814.1888427734375,HCLTECH.NS,HCL Technologies
2022-08-17,833.2221069335938,HCLTECH.NS,HCL Technologies
2022-08-18,827.1892700195312,HCLTECH.NS,HCL Technologies
2022-08-19,824.2577514648438,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509155273438,HCLTECH.NS,HCL Technologies
2022-08-23,804.5872192382812,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530029296875,HCLTECH.NS,HCL Technologies
2022-08-26,803.5249633789062,HCLTECH.NS,HCL Technologies
2022-08-29,779.6056518554688,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.5111083984375,HCLTECH.NS,HCL Technologies
2022-09-05,795.3252563476562,HCLTECH.NS,HCL Technologies
2022-09-06,796.8547973632812,HCLTECH.NS,HCL Technologies
2022-09-07,791.671630859375,HCLTECH.NS,HCL Technologies
2022-09-08,791.1193237304688,HCLTECH.NS,HCL Technologies
2022-09-09,805.9465942382812,HCLTECH.NS,HCL Technologies
2022-09-12,811.9370727539062,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096313476562,HCLTECH.NS,HCL Technologies
2022-09-14,791.926513671875,HCLTECH.NS,HCL Technologies
2022-09-15,781.6450805664062,HCLTECH.NS,HCL Technologies
2022-09-16,762.1018676757812,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317138671875,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430297851562,HCLTECH.NS,HCL Technologies
2022-09-22,762.7392578125,HCLTECH.NS,HCL Technologies
2022-09-23,761.2096557617188,HCLTECH.NS,HCL Technologies
2022-09-26,770.4290771484375,HCLTECH.NS,HCL Technologies
2022-09-27,780.6679077148438,HCLTECH.NS,HCL Technologies
2022-09-28,782.40966796875,HCLTECH.NS,HCL Technologies
2022-09-29,784.3217163085938,HCLTECH.NS,HCL Technologies
2022-09-30,792.2237548828125,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223876953125,HCLTECH.NS,HCL Technologies
2022-10-06,819.5843505859375,HCLTECH.NS,HCL Technologies
2022-10-07,813.7639770507812,HCLTECH.NS,HCL Technologies
2022-10-10,818.4797973632812,HCLTECH.NS,HCL Technologies
2022-10-11,797.5345458984375,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205932617188,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967041015625,HCLTECH.NS,HCL Technologies
2022-10-14,851.8731689453125,HCLTECH.NS,HCL Technologies
2022-10-17,845.1182250976562,HCLTECH.NS,HCL Technologies
2022-10-18,857.52392578125,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771728515625,HCLTECH.NS,HCL Technologies
2022-10-20,873.1431884765625,HCLTECH.NS,HCL Technologies
2022-10-21,881.5537109375,HCLTECH.NS,HCL Technologies
2022-10-24,885.329833984375,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530639648438,HCLTECH.NS,HCL Technologies
2022-10-27,885.7160034179688,HCLTECH.NS,HCL Technologies
2022-10-28,883.9566650390625,HCLTECH.NS,HCL Technologies
2022-10-31,893.5258178710938,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459106445312,HCLTECH.NS,HCL Technologies
2022-11-02,897.00146484375,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586791992188,HCLTECH.NS,HCL Technologies
2022-11-04,897.1303100585938,HCLTECH.NS,HCL Technologies
2022-11-07,898.6749877929688,HCLTECH.NS,HCL Technologies
2022-11-09,904.0818481445312,HCLTECH.NS,HCL Technologies
2022-11-10,903.2235107421875,HCLTECH.NS,HCL Technologies
2022-11-11,936.0073852539062,HCLTECH.NS,HCL Technologies
2022-11-14,943.1732177734375,HCLTECH.NS,HCL Technologies
2022-11-15,947.3784790039062,HCLTECH.NS,HCL Technologies
2022-11-16,948.4940795898438,HCLTECH.NS,HCL Technologies
2022-11-17,937.6376953125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7349243164062,HCLTECH.NS,HCL Technologies
2022-11-21,940.1696166992188,HCLTECH.NS,HCL Technologies
2022-11-22,946.9492797851562,HCLTECH.NS,HCL Technologies
2022-11-23,946.9492797851562,HCLTECH.NS,HCL Technologies
2022-11-24,969.4345703125,HCLTECH.NS,HCL Technologies
2022-11-25,968.23291015625,HCLTECH.NS,HCL Technologies
2022-11-28,960.165771484375,HCLTECH.NS,HCL Technologies
2022-11-29,968.8767700195312,HCLTECH.NS,HCL Technologies
2022-11-30,961.88232421875,HCLTECH.NS,HCL Technologies
2022-12-01,975.2705078125,HCLTECH.NS,HCL Technologies
2022-12-02,974.5406494140625,HCLTECH.NS,HCL Technologies
2022-12-05,970.50732421875,HCLTECH.NS,HCL Technologies
2022-12-06,962.0108032226562,HCLTECH.NS,HCL Technologies
2022-12-07,949.0947265625,HCLTECH.NS,HCL Technologies
2022-12-08,945.18994140625,HCLTECH.NS,HCL Technologies
2022-12-09,881.8112182617188,HCLTECH.NS,HCL Technologies
2022-12-12,882.5835571289062,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723266601562,HCLTECH.NS,HCL Technologies
2022-12-14,906.4417114257812,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556030273438,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563720703125,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459106445312,HCLTECH.NS,HCL Technologies
2022-12-20,883.6991577148438,HCLTECH.NS,HCL Technologies
2022-12-21,892.8391723632812,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664184570312,HCLTECH.NS,HCL Technologies
2022-12-23,884.4714965820312,HCLTECH.NS,HCL Technologies
2022-12-26,885.4157104492188,HCLTECH.NS,HCL Technologies
2022-12-27,889.4063720703125,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339111328125,HCLTECH.NS,HCL Technologies
2022-12-29,896.35791015625,HCLTECH.NS,HCL Technologies
2022-12-30,891.9380493164062,HCLTECH.NS,HCL Technologies
2023-01-02,892.0668334960938,HCLTECH.NS,HCL Technologies
2023-01-03,893.6973266601562,HCLTECH.NS,HCL Technologies
2023-01-04,889.6207885742188,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574951171875,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0965576171875,HCLTECH.NS,HCL Technologies
2023-01-10,913.0072021484375,HCLTECH.NS,HCL Technologies
2023-01-11,905.2405395507812,HCLTECH.NS,HCL Technologies
2023-01-12,919.701171875,HCLTECH.NS,HCL Technologies
2023-01-13,924.9791870117188,HCLTECH.NS,HCL Technologies
2023-01-16,938.6245727539062,HCLTECH.NS,HCL Technologies
2023-01-17,953.514892578125,HCLTECH.NS,HCL Technologies
2023-01-18,957.033203125,HCLTECH.NS,HCL Technologies
2023-01-19,962.4457397460938,HCLTECH.NS,HCL Technologies
2023-01-20,959.328369140625,HCLTECH.NS,HCL Technologies
2023-01-23,970.9320678710938,HCLTECH.NS,HCL Technologies
2023-01-24,985.3505859375,HCLTECH.NS,HCL Technologies
2023-01-25,972.2744750976562,HCLTECH.NS,HCL Technologies
2023-01-27,966.0826416015625,HCLTECH.NS,HCL Technologies
2023-01-30,982.6660766601562,HCLTECH.NS,HCL Technologies
2023-01-31,971.798095703125,HCLTECH.NS,HCL Technologies
2023-02-01,980.3713989257812,HCLTECH.NS,HCL Technologies
2023-02-02,995.5259399414062,HCLTECH.NS,HCL Technologies
2023-02-03,992.5382690429688,HCLTECH.NS,HCL Technologies
2023-02-06,992.1488037109375,HCLTECH.NS,HCL Technologies
2023-02-07,977.0374145507812,HCLTECH.NS,HCL Technologies
2023-02-08,991.5422973632812,HCLTECH.NS,HCL Technologies
2023-02-09,992.7115478515625,HCLTECH.NS,HCL Technologies
2023-02-10,966.1260986328125,HCLTECH.NS,HCL Technologies
2023-02-13,963.831298828125,HCLTECH.NS,HCL Technologies
2023-02-14,974.6126708984375,HCLTECH.NS,HCL Technologies
2023-02-15,981.0642700195312,HCLTECH.NS,HCL Technologies
2023-02-16,976.9509887695312,HCLTECH.NS,HCL Technologies
2023-02-17,960.8435668945312,HCLTECH.NS,HCL Technologies
2023-02-20,966.1692504882812,HCLTECH.NS,HCL Technologies
2023-02-21,957.0763549804688,HCLTECH.NS,HCL Technologies
2023-02-22,946.16552734375,HCLTECH.NS,HCL Technologies
2023-02-23,947.6806030273438,HCLTECH.NS,HCL Technologies
2023-02-24,948.1135864257812,HCLTECH.NS,HCL Technologies
2023-02-27,938.674560546875,HCLTECH.NS,HCL Technologies
2023-02-28,933.1758422851562,HCLTECH.NS,HCL Technologies
2023-03-01,953.526123046875,HCLTECH.NS,HCL Technologies
2023-03-02,957.7261962890625,HCLTECH.NS,HCL Technologies
2023-03-03,969.0271606445312,HCLTECH.NS,HCL Technologies
2023-03-06,975.6951293945312,HCLTECH.NS,HCL Technologies
2023-03-08,970.4559326171875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9918823242188,HCLTECH.NS,HCL Technologies
2023-03-10,966.6892700195312,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612670898438,HCLTECH.NS,HCL Technologies
2023-03-14,938.7612915039062,HCLTECH.NS,HCL Technologies
2023-03-15,934.950927734375,HCLTECH.NS,HCL Technologies
2023-03-16,928.6727294921875,HCLTECH.NS,HCL Technologies
2023-03-17,959.890869140625,HCLTECH.NS,HCL Technologies
2023-03-20,944.6498413085938,HCLTECH.NS,HCL Technologies
2023-03-21,938.6314697265625,HCLTECH.NS,HCL Technologies
2023-03-22,936.5096435546875,HCLTECH.NS,HCL Technologies
2023-03-23,923.0439453125,HCLTECH.NS,HCL Technologies
2023-03-24,910.7903442382812,HCLTECH.NS,HCL Technologies
2023-03-27,910.57373046875,HCLTECH.NS,HCL Technologies
2023-03-28,901.567626953125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4292602539062,HCLTECH.NS,HCL Technologies
2023-03-31,939.80029296875,HCLTECH.NS,HCL Technologies
2023-04-03,950.9713745117188,HCLTECH.NS,HCL Technologies
2023-04-05,962.2723388671875,HCLTECH.NS,HCL Technologies
2023-04-06,945.5157470703125,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581787109375,HCLTECH.NS,HCL Technologies
2023-04-11,941.31591796875,HCLTECH.NS,HCL Technologies
2023-04-12,947.8108520507812,HCLTECH.NS,HCL Technologies
2023-04-13,928.1963500976562,HCLTECH.NS,HCL Technologies
2023-04-17,902.5201416015625,HCLTECH.NS,HCL Technologies
2023-04-18,921.2684326171875,HCLTECH.NS,HCL Technologies
2023-04-19,899.4891967773438,HCLTECH.NS,HCL Technologies
2023-04-20,898.4500732421875,HCLTECH.NS,HCL Technologies
2023-04-21,908.3653564453125,HCLTECH.NS,HCL Technologies
2023-04-24,912.7820434570312,HCLTECH.NS,HCL Technologies
2023-04-25,912.26220703125,HCLTECH.NS,HCL Technologies
2023-04-26,922.74072265625,HCLTECH.NS,HCL Technologies
2023-04-27,927.6767578125,HCLTECH.NS,HCL Technologies
2023-04-28,937.2330932617188,HCLTECH.NS,HCL Technologies
2023-05-02,940.2719116210938,HCLTECH.NS,HCL Technologies
