ds,y,ticker,name
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0902709960938,HCLTECH.NS,HCL Technologies
2021-10-18,992.905517578125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038208007812,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.2554321289062,HCLTECH.NS,HCL Technologies
2021-10-22,978.5684204101562,HCLTECH.NS,HCL Technologies
2021-10-25,955.1290893554688,HCLTECH.NS,HCL Technologies
2021-10-26,956.276123046875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7586669921875,HCLTECH.NS,HCL Technologies
2021-10-28,944.1464233398438,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851318359375,HCLTECH.NS,HCL Technologies
2021-11-01,974.6345825195312,HCLTECH.NS,HCL Technologies
2021-11-02,959.4314575195312,HCLTECH.NS,HCL Technologies
2021-11-03,964.102783203125,HCLTECH.NS,HCL Technologies
2021-11-04,969.635009765625,HCLTECH.NS,HCL Technologies
2021-11-08,969.4302978515625,HCLTECH.NS,HCL Technologies
2021-11-09,961.1935424804688,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022094726562,HCLTECH.NS,HCL Technologies
2021-11-11,951.2766723632812,HCLTECH.NS,HCL Technologies
2021-11-12,960.82470703125,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953369140625,HCLTECH.NS,HCL Technologies
2021-11-16,953.4895629882812,HCLTECH.NS,HCL Technologies
2021-11-17,944.5152587890625,HCLTECH.NS,HCL Technologies
2021-11-18,918.084228515625,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.8552856445312,HCLTECH.NS,HCL Technologies
2021-11-24,917.4692993164062,HCLTECH.NS,HCL Technologies
2021-11-25,921.854248046875,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.697509765625,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052001953125,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9463500976562,HCLTECH.NS,HCL Technologies
2021-12-03,960.04638671875,HCLTECH.NS,HCL Technologies
2021-12-06,931.4842529296875,HCLTECH.NS,HCL Technologies
2021-12-07,942.220458984375,HCLTECH.NS,HCL Technologies
2021-12-08,960.2102661132812,HCLTECH.NS,HCL Technologies
2021-12-09,957.7103271484375,HCLTECH.NS,HCL Technologies
2021-12-10,952.5059204101562,HCLTECH.NS,HCL Technologies
2021-12-13,949.9652709960938,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290283203125,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058959960938,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.04638671875,HCLTECH.NS,HCL Technologies
2021-12-20,950.62109375,HCLTECH.NS,HCL Technologies
2021-12-21,987.5839233398438,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1721801757812,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9830932617188,HCLTECH.NS,HCL Technologies
2021-12-24,1036.922119140625,HCLTECH.NS,HCL Technologies
2021-12-27,1038.560791015625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0968017578125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8577880859375,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.06787109375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.697998046875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6903076171875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.21728515625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.18408203125,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513427734375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.93115234375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6357421875,HCLTECH.NS,HCL Technologies
2022-01-18,999.6724853515625,HCLTECH.NS,HCL Technologies
2022-01-19,982.8301391601562,HCLTECH.NS,HCL Technologies
2022-01-20,971.3838500976562,HCLTECH.NS,HCL Technologies
2022-01-21,965.26806640625,HCLTECH.NS,HCL Technologies
2022-01-24,929.6887817382812,HCLTECH.NS,HCL Technologies
2022-01-25,928.6966552734375,HCLTECH.NS,HCL Technologies
2022-01-27,890.720947265625,HCLTECH.NS,HCL Technologies
2022-01-28,892.9524536132812,HCLTECH.NS,HCL Technologies
2022-01-31,908.6140747070312,HCLTECH.NS,HCL Technologies
2022-02-01,936.2179565429688,HCLTECH.NS,HCL Technologies
2022-02-02,967.7472534179688,HCLTECH.NS,HCL Technologies
2022-02-03,956.011474609375,HCLTECH.NS,HCL Technologies
2022-02-04,961.83837890625,HCLTECH.NS,HCL Technologies
2022-02-07,956.5075073242188,HCLTECH.NS,HCL Technologies
2022-02-08,960.3091430664062,HCLTECH.NS,HCL Technologies
2022-02-09,975.9708251953125,HCLTECH.NS,HCL Technologies
2022-02-10,983.78076171875,HCLTECH.NS,HCL Technologies
2022-02-11,961.7554931640625,HCLTECH.NS,HCL Technologies
2022-02-14,947.498779296875,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
2022-02-16,965.1439208984375,HCLTECH.NS,HCL Technologies
2022-02-17,961.2180786132812,HCLTECH.NS,HCL Technologies
2022-02-18,962.829833984375,HCLTECH.NS,HCL Technologies
2022-02-21,962.6234130859375,HCLTECH.NS,HCL Technologies
2022-02-22,950.0610961914062,HCLTECH.NS,HCL Technologies
2022-02-23,952.9122314453125,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114379882812,HCLTECH.NS,HCL Technologies
2022-02-25,933.6556396484375,HCLTECH.NS,HCL Technologies
2022-02-28,931.3828735351562,HCLTECH.NS,HCL Technologies
2022-03-02,921.9612426757812,HCLTECH.NS,HCL Technologies
2022-03-03,941.9205932617188,HCLTECH.NS,HCL Technologies
2022-03-04,940.88720703125,HCLTECH.NS,HCL Technologies
2022-03-07,953.9041137695312,HCLTECH.NS,HCL Technologies
2022-03-08,971.3425903320312,HCLTECH.NS,HCL Technologies
2022-03-09,977.4581298828125,HCLTECH.NS,HCL Technologies
2022-03-10,985.2683715820312,HCLTECH.NS,HCL Technologies
2022-03-11,986.3428955078125,HCLTECH.NS,HCL Technologies
2022-03-14,994.1114501953125,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234130859375,HCLTECH.NS,HCL Technologies
2022-03-16,991.3428955078125,HCLTECH.NS,HCL Technologies
2022-03-17,989.1942138671875,HCLTECH.NS,HCL Technologies
2022-03-21,965.3507690429688,HCLTECH.NS,HCL Technologies
2022-03-22,972.2515869140625,HCLTECH.NS,HCL Technologies
2022-03-23,975.805419921875,HCLTECH.NS,HCL Technologies
2022-03-24,985.2269897460938,HCLTECH.NS,HCL Technologies
2022-03-25,974.6896362304688,HCLTECH.NS,HCL Technologies
2022-03-28,961.9619750976562,HCLTECH.NS,HCL Technologies
2022-03-29,965.0613403320312,HCLTECH.NS,HCL Technologies
2022-03-30,962.9951171875,HCLTECH.NS,HCL Technologies
2022-03-31,961.796875,HCLTECH.NS,HCL Technologies
2022-04-01,966.6730346679688,HCLTECH.NS,HCL Technologies
2022-04-04,981.0534057617188,HCLTECH.NS,HCL Technologies
2022-04-05,987.99560546875,HCLTECH.NS,HCL Technologies
2022-04-06,967.37548828125,HCLTECH.NS,HCL Technologies
2022-04-07,969.6895751953125,HCLTECH.NS,HCL Technologies
2022-04-08,963.1192016601562,HCLTECH.NS,HCL Technologies
2022-04-11,936.796142578125,HCLTECH.NS,HCL Technologies
2022-04-12,934.85400390625,HCLTECH.NS,HCL Technologies
2022-04-13,929.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-18,910.5560302734375,HCLTECH.NS,HCL Technologies
2022-04-19,884.5224609375,HCLTECH.NS,HCL Technologies
2022-04-20,900.3493041992188,HCLTECH.NS,HCL Technologies
2022-04-21,908.4485473632812,HCLTECH.NS,HCL Technologies
2022-04-22,910.8041381835938,HCLTECH.NS,HCL Technologies
2022-04-25,900.7210083007812,HCLTECH.NS,HCL Technologies
2022-04-26,904.3988037109375,HCLTECH.NS,HCL Technologies
2022-04-27,905.4733276367188,HCLTECH.NS,HCL Technologies
2022-04-28,917.9932250976562,HCLTECH.NS,HCL Technologies
2022-04-29,906.8599853515625,HCLTECH.NS,HCL Technologies
2022-05-02,896.4825439453125,HCLTECH.NS,HCL Technologies
2022-05-04,878.0385131835938,HCLTECH.NS,HCL Technologies
2022-05-05,900.8098754882812,HCLTECH.NS,HCL Technologies
2022-05-06,882.4500732421875,HCLTECH.NS,HCL Technologies
2022-05-09,904.2129516601562,HCLTECH.NS,HCL Technologies
2022-05-10,901.22998046875,HCLTECH.NS,HCL Technologies
2022-05-11,891.4409790039062,HCLTECH.NS,HCL Technologies
2022-05-12,890.1804809570312,HCLTECH.NS,HCL Technologies
2022-05-13,884.0884399414062,HCLTECH.NS,HCL Technologies
2022-05-16,877.7024536132812,HCLTECH.NS,HCL Technologies
2022-05-17,909.9268798828125,HCLTECH.NS,HCL Technologies
2022-05-18,902.1963500976562,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.51025390625,HCLTECH.NS,HCL Technologies
2022-05-23,855.6454467773438,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363647460938,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0514526367188,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455932617188,HCLTECH.NS,HCL Technologies
2022-05-30,873.795166015625,HCLTECH.NS,HCL Technologies
2022-05-31,874.5094604492188,HCLTECH.NS,HCL Technologies
2022-06-01,855.3094482421875,HCLTECH.NS,HCL Technologies
2022-06-02,873.6271362304688,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000854492188,HCLTECH.NS,HCL Technologies
2022-06-06,871.6106567382812,HCLTECH.NS,HCL Technologies
2022-06-07,859.5106201171875,HCLTECH.NS,HCL Technologies
2022-06-08,865.6445922851562,HCLTECH.NS,HCL Technologies
2022-06-09,864.3423461914062,HCLTECH.NS,HCL Technologies
2022-06-10,853.1666259765625,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782958984375,HCLTECH.NS,HCL Technologies
2022-06-14,837.663818359375,HCLTECH.NS,HCL Technologies
2022-06-15,831.7817993164062,HCLTECH.NS,HCL Technologies
2022-06-16,810.8170166015625,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.69970703125,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-06-22,807.7500610351562,HCLTECH.NS,HCL Technologies
2022-06-23,816.11083984375,HCLTECH.NS,HCL Technologies
2022-06-24,812.28759765625,HCLTECH.NS,HCL Technologies
2022-06-27,833.8405151367188,HCLTECH.NS,HCL Technologies
2022-06-28,841.9071655273438,HCLTECH.NS,HCL Technologies
2022-06-29,829.8071899414062,HCLTECH.NS,HCL Technologies
2022-06-30,817.7913208007812,HCLTECH.NS,HCL Technologies
2022-07-01,819.5558471679688,HCLTECH.NS,HCL Technologies
2022-07-04,827.3283081054688,HCLTECH.NS,HCL Technologies
2022-07-05,825.2698364257812,HCLTECH.NS,HCL Technologies
2022-07-06,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-07-07,831.73974609375,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461059570312,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353881835938,HCLTECH.NS,HCL Technologies
2022-07-12,779.60107421875,HCLTECH.NS,HCL Technologies
2022-07-13,771.156494140625,HCLTECH.NS,HCL Technologies
2022-07-14,758.7625732421875,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831298828125,HCLTECH.NS,HCL Technologies
2022-07-18,756.4937133789062,HCLTECH.NS,HCL Technologies
2022-07-19,755.9839477539062,HCLTECH.NS,HCL Technologies
2022-07-20,779.5208129882812,HCLTECH.NS,HCL Technologies
2022-07-21,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7793579101562,HCLTECH.NS,HCL Technologies
2022-07-26,776.2068481445312,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072875976562,HCLTECH.NS,HCL Technologies
2022-07-29,805.8616333007812,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134643554688,HCLTECH.NS,HCL Technologies
2022-08-03,813.3391723632812,HCLTECH.NS,HCL Technologies
2022-08-04,814.1036987304688,HCLTECH.NS,HCL Technologies
2022-08-05,813.806396484375,HCLTECH.NS,HCL Technologies
2022-08-08,820.85888671875,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630737304688,HCLTECH.NS,HCL Technologies
2022-08-11,817.7149658203125,HCLTECH.NS,HCL Technologies
2022-08-12,812.6592407226562,HCLTECH.NS,HCL Technologies
2022-08-16,814.18896484375,HCLTECH.NS,HCL Technologies
2022-08-17,833.22216796875,HCLTECH.NS,HCL Technologies
2022-08-18,827.189208984375,HCLTECH.NS,HCL Technologies
2022-08-19,824.2578125,HCLTECH.NS,HCL Technologies
2022-08-22,815.2508544921875,HCLTECH.NS,HCL Technologies
2022-08-23,804.5870971679688,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530029296875,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250854492188,HCLTECH.NS,HCL Technologies
2022-08-29,779.6056518554688,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707275390625,HCLTECH.NS,HCL Technologies
2022-09-02,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-09-05,795.3252563476562,HCLTECH.NS,HCL Technologies
2022-09-06,796.8547973632812,HCLTECH.NS,HCL Technologies
2022-09-07,791.6715698242188,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192626953125,HCLTECH.NS,HCL Technologies
2022-09-09,805.9465942382812,HCLTECH.NS,HCL Technologies
2022-09-12,811.9370727539062,HCLTECH.NS,HCL Technologies
2022-09-13,811.8096313476562,HCLTECH.NS,HCL Technologies
2022-09-14,791.926513671875,HCLTECH.NS,HCL Technologies
2022-09-15,781.6449584960938,HCLTECH.NS,HCL Technologies
2022-09-16,762.1018676757812,HCLTECH.NS,HCL Technologies
2022-09-19,762.8663940429688,HCLTECH.NS,HCL Technologies
2022-09-20,776.6318969726562,HCLTECH.NS,HCL Technologies
2022-09-21,765.5430908203125,HCLTECH.NS,HCL Technologies
2022-09-22,762.7390747070312,HCLTECH.NS,HCL Technologies
2022-09-23,761.20947265625,HCLTECH.NS,HCL Technologies
2022-09-26,770.428955078125,HCLTECH.NS,HCL Technologies
2022-09-27,780.6679077148438,HCLTECH.NS,HCL Technologies
2022-09-28,782.4097290039062,HCLTECH.NS,HCL Technologies
2022-09-29,784.3214721679688,HCLTECH.NS,HCL Technologies
2022-09-30,792.2238159179688,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395141601562,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223266601562,HCLTECH.NS,HCL Technologies
2022-10-06,819.5844116210938,HCLTECH.NS,HCL Technologies
2022-10-07,813.7640380859375,HCLTECH.NS,HCL Technologies
2022-10-10,818.4797973632812,HCLTECH.NS,HCL Technologies
2022-10-11,797.5344848632812,HCLTECH.NS,HCL Technologies
2022-10-12,808.9205322265625,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967041015625,HCLTECH.NS,HCL Technologies
2022-10-14,851.873291015625,HCLTECH.NS,HCL Technologies
2022-10-17,845.1181640625,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238037109375,HCLTECH.NS,HCL Technologies
2022-10-19,854.477294921875,HCLTECH.NS,HCL Technologies
2022-10-20,873.1432495117188,HCLTECH.NS,HCL Technologies
2022-10-21,881.5537109375,HCLTECH.NS,HCL Technologies
2022-10-24,885.3298950195312,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530029296875,HCLTECH.NS,HCL Technologies
2022-10-27,885.7160034179688,HCLTECH.NS,HCL Technologies
2022-10-28,883.9566040039062,HCLTECH.NS,HCL Technologies
2022-10-31,893.5259399414062,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459716796875,HCLTECH.NS,HCL Technologies
2022-11-02,897.00146484375,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586791992188,HCLTECH.NS,HCL Technologies
2022-11-04,897.1301879882812,HCLTECH.NS,HCL Technologies
2022-11-07,898.6749877929688,HCLTECH.NS,HCL Technologies
2022-11-09,904.0816650390625,HCLTECH.NS,HCL Technologies
2022-11-10,903.2234497070312,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072021484375,HCLTECH.NS,HCL Technologies
2022-11-14,943.173095703125,HCLTECH.NS,HCL Technologies
2022-11-15,947.3782958984375,HCLTECH.NS,HCL Technologies
2022-11-16,948.494140625,HCLTECH.NS,HCL Technologies
2022-11-17,937.6376953125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7347412109375,HCLTECH.NS,HCL Technologies
2022-11-21,940.1695556640625,HCLTECH.NS,HCL Technologies
2022-11-22,946.9495239257812,HCLTECH.NS,HCL Technologies
2022-11-23,946.9495239257812,HCLTECH.NS,HCL Technologies
2022-11-24,969.4343872070312,HCLTECH.NS,HCL Technologies
2022-11-25,968.233154296875,HCLTECH.NS,HCL Technologies
2022-11-28,960.1659545898438,HCLTECH.NS,HCL Technologies
2022-11-29,968.8765869140625,HCLTECH.NS,HCL Technologies
2022-11-30,961.88232421875,HCLTECH.NS,HCL Technologies
2022-12-01,975.270263671875,HCLTECH.NS,HCL Technologies
2022-12-02,974.5408935546875,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072631835938,HCLTECH.NS,HCL Technologies
2022-12-06,962.0108032226562,HCLTECH.NS,HCL Technologies
2022-12-07,949.0948486328125,HCLTECH.NS,HCL Technologies
2022-12-08,945.1900024414062,HCLTECH.NS,HCL Technologies
2022-12-09,881.8112182617188,HCLTECH.NS,HCL Technologies
2022-12-12,882.583740234375,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723266601562,HCLTECH.NS,HCL Technologies
2022-12-14,906.4418334960938,HCLTECH.NS,HCL Technologies
2022-12-15,894.5556030273438,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563720703125,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459716796875,HCLTECH.NS,HCL Technologies
2022-12-20,883.6991577148438,HCLTECH.NS,HCL Technologies
2022-12-21,892.8392333984375,HCLTECH.NS,HCL Technologies
2022-12-22,891.7664184570312,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4154663085938,HCLTECH.NS,HCL Technologies
2022-12-27,889.40625,HCLTECH.NS,HCL Technologies
2022-12-28,888.6339721679688,HCLTECH.NS,HCL Technologies
2022-12-29,896.3578491210938,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381713867188,HCLTECH.NS,HCL Technologies
2023-01-02,892.0667724609375,HCLTECH.NS,HCL Technologies
2023-01-03,893.697265625,HCLTECH.NS,HCL Technologies
2023-01-04,889.620849609375,HCLTECH.NS,HCL Technologies
2023-01-05,896.0574340820312,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0966796875,HCLTECH.NS,HCL Technologies
2023-01-10,913.0071411132812,HCLTECH.NS,HCL Technologies
2023-01-11,905.2403564453125,HCLTECH.NS,HCL Technologies
2023-01-12,919.701171875,HCLTECH.NS,HCL Technologies
2023-01-13,924.979248046875,HCLTECH.NS,HCL Technologies
2023-01-16,938.6245727539062,HCLTECH.NS,HCL Technologies
2023-01-17,953.5147094726562,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333251953125,HCLTECH.NS,HCL Technologies
2023-01-19,962.4457397460938,HCLTECH.NS,HCL Technologies
2023-01-20,959.3281860351562,HCLTECH.NS,HCL Technologies
2023-01-23,970.9323120117188,HCLTECH.NS,HCL Technologies
2023-01-24,985.3507690429688,HCLTECH.NS,HCL Technologies
2023-01-25,972.2745361328125,HCLTECH.NS,HCL Technologies
2023-01-27,966.082763671875,HCLTECH.NS,HCL Technologies
2023-01-30,982.6660766601562,HCLTECH.NS,HCL Technologies
2023-01-31,971.7982788085938,HCLTECH.NS,HCL Technologies
2023-02-01,980.3713989257812,HCLTECH.NS,HCL Technologies
2023-02-02,995.5260620117188,HCLTECH.NS,HCL Technologies
2023-02-03,992.5384521484375,HCLTECH.NS,HCL Technologies
2023-02-06,992.1485595703125,HCLTECH.NS,HCL Technologies
2023-02-07,977.03759765625,HCLTECH.NS,HCL Technologies
2023-02-08,991.5425415039062,HCLTECH.NS,HCL Technologies
2023-02-09,992.7113037109375,HCLTECH.NS,HCL Technologies
2023-02-10,966.126220703125,HCLTECH.NS,HCL Technologies
2023-02-13,963.8310546875,HCLTECH.NS,HCL Technologies
2023-02-14,974.612548828125,HCLTECH.NS,HCL Technologies
2023-02-15,981.0642700195312,HCLTECH.NS,HCL Technologies
2023-02-16,976.9508056640625,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436889648438,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693725585938,HCLTECH.NS,HCL Technologies
2023-02-21,957.0765991210938,HCLTECH.NS,HCL Technologies
2023-02-22,946.1652221679688,HCLTECH.NS,HCL Technologies
2023-02-23,947.6806640625,HCLTECH.NS,HCL Technologies
2023-02-24,948.1138305664062,HCLTECH.NS,HCL Technologies
2023-02-27,938.6744995117188,HCLTECH.NS,HCL Technologies
2023-02-28,933.1756591796875,HCLTECH.NS,HCL Technologies
2023-03-01,953.5260009765625,HCLTECH.NS,HCL Technologies
2023-03-02,957.72607421875,HCLTECH.NS,HCL Technologies
2023-03-03,969.0269775390625,HCLTECH.NS,HCL Technologies
2023-03-06,975.6953735351562,HCLTECH.NS,HCL Technologies
2023-03-08,970.4560546875,HCLTECH.NS,HCL Technologies
2023-03-09,966.9921264648438,HCLTECH.NS,HCL Technologies
2023-03-10,966.6889038085938,HCLTECH.NS,HCL Technologies
2023-03-13,951.3612060546875,HCLTECH.NS,HCL Technologies
2023-03-14,938.7613525390625,HCLTECH.NS,HCL Technologies
2023-03-15,934.9508666992188,HCLTECH.NS,HCL Technologies
2023-03-16,928.672607421875,HCLTECH.NS,HCL Technologies
2023-03-17,959.8911743164062,HCLTECH.NS,HCL Technologies
2023-03-20,944.64990234375,HCLTECH.NS,HCL Technologies
2023-03-21,938.63134765625,HCLTECH.NS,HCL Technologies
2023-03-22,936.509765625,HCLTECH.NS,HCL Technologies
2023-03-23,923.0438842773438,HCLTECH.NS,HCL Technologies
2023-03-24,910.7901000976562,HCLTECH.NS,HCL Technologies
2023-03-27,910.5737915039062,HCLTECH.NS,HCL Technologies
2023-03-28,901.5674438476562,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293212890625,HCLTECH.NS,HCL Technologies
2023-03-31,939.8003540039062,HCLTECH.NS,HCL Technologies
2023-04-03,950.9714965820312,HCLTECH.NS,HCL Technologies
2023-04-05,962.2724609375,HCLTECH.NS,HCL Technologies
2023-04-06,945.515869140625,HCLTECH.NS,HCL Technologies
2023-04-10,955.2581176757812,HCLTECH.NS,HCL Technologies
2023-04-11,941.3157958984375,HCLTECH.NS,HCL Technologies
2023-04-12,947.8107299804688,HCLTECH.NS,HCL Technologies
2023-04-13,928.1962890625,HCLTECH.NS,HCL Technologies
2023-04-17,902.5201416015625,HCLTECH.NS,HCL Technologies
2023-04-18,921.2684326171875,HCLTECH.NS,HCL Technologies
2023-04-19,899.4891357421875,HCLTECH.NS,HCL Technologies
2023-04-20,898.449951171875,HCLTECH.NS,HCL Technologies
2023-04-21,908.3655395507812,HCLTECH.NS,HCL Technologies
2023-04-24,912.7820434570312,HCLTECH.NS,HCL Technologies
2023-04-25,912.2622680664062,HCLTECH.NS,HCL Technologies
