ds,y,ticker,name
2021-08-18,931.4727172851562,HCLTECH.NS,HCL Technologies
2021-08-20,917.593994140625,HCLTECH.NS,HCL Technologies
2021-08-23,955.1652221679688,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886352539062,HCLTECH.NS,HCL Technologies
2021-08-25,947.9791870117188,HCLTECH.NS,HCL Technologies
2021-08-26,958.7373657226562,HCLTECH.NS,HCL Technologies
2021-08-27,955.0420532226562,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114990234375,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.43798828125,HCLTECH.NS,HCL Technologies
2021-09-02,963.0900268554688,HCLTECH.NS,HCL Technologies
2021-09-03,964.7324829101562,HCLTECH.NS,HCL Technologies
2021-09-06,985.5912475585938,HCLTECH.NS,HCL Technologies
2021-09-07,970.8502807617188,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705078125,HCLTECH.NS,HCL Technologies
2021-09-09,984.2774658203125,HCLTECH.NS,HCL Technologies
2021-09-13,992.3666381835938,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2083129882812,HCLTECH.NS,HCL Technologies
2021-09-15,1045.6229248046875,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2874755859375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4515380859375,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1798095703125,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8311767578125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3856201171875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.648681640625,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1324462890625,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7965087890625,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0333251953125,HCLTECH.NS,HCL Technologies
2021-10-04,1050.057373046875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8199462890625,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4296875,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7645263671875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.7806396484375,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9722900390625,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8167724609375,HCLTECH.NS,HCL Technologies
2021-10-13,1039.1351318359375,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4737548828125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0424194335938,HCLTECH.NS,HCL Technologies
2021-10-19,1011.829345703125,HCLTECH.NS,HCL Technologies
2021-10-20,1012.486328125,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3856201171875,HCLTECH.NS,HCL Technologies
2021-10-22,988.55908203125,HCLTECH.NS,HCL Technologies
2021-10-25,964.8798217773438,HCLTECH.NS,HCL Technologies
2021-10-26,966.0390625,HCLTECH.NS,HCL Technologies
2021-10-27,974.6083374023438,HCLTECH.NS,HCL Technologies
2021-10-28,953.78564453125,HCLTECH.NS,HCL Technologies
2021-10-29,946.9552001953125,HCLTECH.NS,HCL Technologies
2021-11-01,984.5848388671875,HCLTECH.NS,HCL Technologies
2021-11-02,969.2267456054688,HCLTECH.NS,HCL Technologies
2021-11-03,973.9458618164062,HCLTECH.NS,HCL Technologies
2021-11-04,979.5343627929688,HCLTECH.NS,HCL Technologies
2021-11-08,979.3275146484375,HCLTECH.NS,HCL Technologies
2021-11-09,971.0068359375,HCLTECH.NS,HCL Technologies
2021-11-10,967.9847412109375,HCLTECH.NS,HCL Technologies
2021-11-11,960.98876953125,HCLTECH.NS,HCL Technologies
2021-11-12,970.634033203125,HCLTECH.NS,HCL Technologies
2021-11-15,969.39208984375,HCLTECH.NS,HCL Technologies
2021-11-16,963.22412109375,HCLTECH.NS,HCL Technologies
2021-11-17,954.1580810546875,HCLTECH.NS,HCL Technologies
2021-11-18,927.4569702148438,HCLTECH.NS,HCL Technologies
2021-11-22,919.0950317382812,HCLTECH.NS,HCL Technologies
2021-11-23,921.1649169921875,HCLTECH.NS,HCL Technologies
2021-11-24,926.8361206054688,HCLTECH.NS,HCL Technologies
2021-11-25,931.2655029296875,HCLTECH.NS,HCL Technologies
2021-11-26,919.0535278320312,HCLTECH.NS,HCL Technologies
2021-11-29,938.1788330078125,HCLTECH.NS,HCL Technologies
2021-11-30,942.7325439453125,HCLTECH.NS,HCL Technologies
2021-12-01,957.6769409179688,HCLTECH.NS,HCL Technologies
2021-12-02,980.8590087890625,HCLTECH.NS,HCL Technologies
2021-12-03,969.8475952148438,HCLTECH.NS,HCL Technologies
2021-12-06,940.9940185546875,HCLTECH.NS,HCL Technologies
2021-12-07,951.83984375,HCLTECH.NS,HCL Technologies
2021-12-08,970.0130004882812,HCLTECH.NS,HCL Technologies
2021-12-09,967.488037109375,HCLTECH.NS,HCL Technologies
2021-12-10,962.2304077148438,HCLTECH.NS,HCL Technologies
2021-12-13,959.6640625,HCLTECH.NS,HCL Technologies
2021-12-14,962.354736328125,HCLTECH.NS,HCL Technologies
2021-12-15,951.21875,HCLTECH.NS,HCL Technologies
2021-12-16,960.2021484375,HCLTECH.NS,HCL Technologies
2021-12-17,969.8475952148438,HCLTECH.NS,HCL Technologies
2021-12-20,960.3260498046875,HCLTECH.NS,HCL Technologies
2021-12-21,997.666259765625,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4036865234375,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2532348632812,HCLTECH.NS,HCL Technologies
2021-12-24,1047.50830078125,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.99072265625,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6143798828125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.4366455078125,HCLTECH.NS,HCL Technologies
2021-12-31,1092.1343994140625,HCLTECH.NS,HCL Technologies
2022-01-03,1097.9710693359375,HCLTECH.NS,HCL Technologies
2022-01-04,1104.014892578125,HCLTECH.NS,HCL Technologies
2022-01-05,1085.2210693359375,HCLTECH.NS,HCL Technologies
2022-01-06,1063.818603515625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.49658203125,HCLTECH.NS,HCL Technologies
2022-01-10,1066.46826171875,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4599609375,HCLTECH.NS,HCL Technologies
2022-01-12,1119.49755859375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.677490234375,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.16796875,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8782348632812,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643798828125,HCLTECH.NS,HCL Technologies
2022-01-20,981.3007202148438,HCLTECH.NS,HCL Technologies
2022-01-21,975.12255859375,HCLTECH.NS,HCL Technologies
2022-01-24,939.1801147460938,HCLTECH.NS,HCL Technologies
2022-01-25,938.1783447265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.8145751953125,HCLTECH.NS,HCL Technologies
2022-01-28,902.06884765625,HCLTECH.NS,HCL Technologies
2022-01-31,917.8900146484375,HCLTECH.NS,HCL Technologies
2022-02-01,945.77587890625,HCLTECH.NS,HCL Technologies
2022-02-02,977.627197265625,HCLTECH.NS,HCL Technologies
2022-02-03,965.7718505859375,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578369140625,HCLTECH.NS,HCL Technologies
2022-02-07,966.2728271484375,HCLTECH.NS,HCL Technologies
2022-02-08,970.1132202148438,HCLTECH.NS,HCL Technologies
2022-02-09,985.9345092773438,HCLTECH.NS,HCL Technologies
2022-02-10,993.824462890625,HCLTECH.NS,HCL Technologies
2022-02-11,971.5743408203125,HCLTECH.NS,HCL Technologies
2022-02-14,957.1723022460938,HCLTECH.NS,HCL Technologies
2022-02-15,975.6236572265625,HCLTECH.NS,HCL Technologies
2022-02-16,974.9973754882812,HCLTECH.NS,HCL Technologies
2022-02-17,971.0316772460938,HCLTECH.NS,HCL Technologies
2022-02-18,972.6596069335938,HCLTECH.NS,HCL Technologies
2022-02-21,972.4509887695312,HCLTECH.NS,HCL Technologies
2022-02-22,959.760498046875,HCLTECH.NS,HCL Technologies
2022-02-23,962.640869140625,HCLTECH.NS,HCL Technologies
2022-02-24,917.1804809570312,HCLTECH.NS,HCL Technologies
2022-02-25,943.1875610351562,HCLTECH.NS,HCL Technologies
2022-02-28,940.8915405273438,HCLTECH.NS,HCL Technologies
2022-03-02,931.3739013671875,HCLTECH.NS,HCL Technologies
2022-03-03,951.5367431640625,HCLTECH.NS,HCL Technologies
2022-03-04,950.4931030273438,HCLTECH.NS,HCL Technologies
2022-03-07,963.6426391601562,HCLTECH.NS,HCL Technologies
2022-03-08,981.2592163085938,HCLTECH.NS,HCL Technologies
2022-03-09,987.4373168945312,HCLTECH.NS,HCL Technologies
2022-03-10,995.3272094726562,HCLTECH.NS,HCL Technologies
2022-03-11,996.41259765625,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2606811523438,HCLTECH.NS,HCL Technologies
2022-03-15,982.55322265625,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4638671875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930908203125,HCLTECH.NS,HCL Technologies
2022-03-21,975.206298828125,HCLTECH.NS,HCL Technologies
2022-03-22,982.1776733398438,HCLTECH.NS,HCL Technologies
2022-03-23,985.767578125,HCLTECH.NS,HCL Technologies
2022-03-24,995.285400390625,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405029296875,HCLTECH.NS,HCL Technologies
2022-03-28,971.7831420898438,HCLTECH.NS,HCL Technologies
2022-03-29,974.9139404296875,HCLTECH.NS,HCL Technologies
2022-03-30,972.8265991210938,HCLTECH.NS,HCL Technologies
2022-03-31,971.615966796875,HCLTECH.NS,HCL Technologies
2022-04-01,976.5418701171875,HCLTECH.NS,HCL Technologies
2022-04-04,991.0692749023438,HCLTECH.NS,HCL Technologies
2022-04-05,998.082275390625,HCLTECH.NS,HCL Technologies
2022-04-06,977.2518920898438,HCLTECH.NS,HCL Technologies
2022-04-07,979.5891723632812,HCLTECH.NS,HCL Technologies
2022-04-08,972.951904296875,HCLTECH.NS,HCL Technologies
2022-04-11,946.3602294921875,HCLTECH.NS,HCL Technologies
2022-04-12,944.3980712890625,HCLTECH.NS,HCL Technologies
2022-04-13,939.3470458984375,HCLTECH.NS,HCL Technologies
2022-04-18,919.8522338867188,HCLTECH.NS,HCL Technologies
2022-04-19,893.5529174804688,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411987304688,HCLTECH.NS,HCL Technologies
2022-04-21,917.7229614257812,HCLTECH.NS,HCL Technologies
2022-04-22,920.102783203125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9168090820312,HCLTECH.NS,HCL Technologies
2022-04-26,913.6322021484375,HCLTECH.NS,HCL Technologies
2022-04-27,914.7175903320312,HCLTECH.NS,HCL Technologies
2022-04-28,927.3654174804688,HCLTECH.NS,HCL Technologies
2022-04-29,916.1180419921875,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348876953125,HCLTECH.NS,HCL Technologies
2022-05-04,887.0026245117188,HCLTECH.NS,HCL Technologies
2022-05-05,910.0065307617188,HCLTECH.NS,HCL Technologies
2022-05-06,891.4592895507812,HCLTECH.NS,HCL Technologies
2022-05-09,913.4442138671875,HCLTECH.NS,HCL Technologies
2022-05-10,910.4308471679688,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418701171875,HCLTECH.NS,HCL Technologies
2022-05-12,899.2685546875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1145629882812,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164916992188,HCLTECH.NS,HCL Technologies
2022-05-18,911.4069213867188,HCLTECH.NS,HCL Technologies
2022-05-19,856.826171875,HCLTECH.NS,HCL Technologies
2022-05-20,873.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-23,864.3807983398438,HCLTECH.NS,HCL Technologies
2022-05-24,841.8440551757812,HCLTECH.NS,HCL Technologies
2022-05-25,827.1591186523438,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642944335938,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575317382812,HCLTECH.NS,HCL Technologies
2022-05-30,882.7160034179688,HCLTECH.NS,HCL Technologies
2022-05-31,883.4374389648438,HCLTECH.NS,HCL Technologies
2022-06-01,864.0414428710938,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.3474731445312,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.28564453125,HCLTECH.NS,HCL Technologies
2022-06-08,874.482177734375,HCLTECH.NS,HCL Technologies
2022-06-09,873.1666259765625,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768310546875,HCLTECH.NS,HCL Technologies
2022-06-13,841.8864135742188,HCLTECH.NS,HCL Technologies
2022-06-14,846.2156372070312,HCLTECH.NS,HCL Technologies
2022-06-15,840.2738037109375,HCLTECH.NS,HCL Technologies
2022-06-16,819.0949096679688,HCLTECH.NS,HCL Technologies
2022-06-17,813.8320922851562,HCLTECH.NS,HCL Technologies
2022-06-20,814.9356689453125,HCLTECH.NS,HCL Technologies
2022-06-21,837.4724731445312,HCLTECH.NS,HCL Technologies
2022-06-22,815.9966430664062,HCLTECH.NS,HCL Technologies
2022-06-23,824.4425659179688,HCLTECH.NS,HCL Technologies
2022-06-24,820.5804443359375,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533325195312,HCLTECH.NS,HCL Technologies
2022-06-28,850.5023193359375,HCLTECH.NS,HCL Technologies
2022-06-29,838.27880859375,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229125976562,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747192382812,HCLTECH.NS,HCL Technologies
2022-07-05,833.6951293945312,HCLTECH.NS,HCL Technologies
2022-07-06,837.4724731445312,HCLTECH.NS,HCL Technologies
2022-07-07,840.2313232421875,HCLTECH.NS,HCL Technologies
2022-07-08,834.883544921875,HCLTECH.NS,HCL Technologies
2022-07-11,800.9295043945312,HCLTECH.NS,HCL Technologies
2022-07-12,787.5603637695312,HCLTECH.NS,HCL Technologies
2022-07-13,779.0293579101562,HCLTECH.NS,HCL Technologies
2022-07-14,766.5088500976562,HCLTECH.NS,HCL Technologies
2022-07-15,749.6592407226562,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169189453125,HCLTECH.NS,HCL Technologies
2022-07-19,763.7019653320312,HCLTECH.NS,HCL Technologies
2022-07-20,787.4791259765625,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254150390625,HCLTECH.NS,HCL Technologies
2022-07-25,798.8526000976562,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314697265625,HCLTECH.NS,HCL Technologies
2022-07-27,796.9641723632812,HCLTECH.NS,HCL Technologies
2022-07-28,812.1146240234375,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889282226562,HCLTECH.NS,HCL Technologies
2022-08-01,817.3078002929688,HCLTECH.NS,HCL Technologies
2022-08-02,816.3636474609375,HCLTECH.NS,HCL Technologies
2022-08-03,821.642578125,HCLTECH.NS,HCL Technologies
2022-08-04,822.4151611328125,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148681640625,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.2220458984375,HCLTECH.NS,HCL Technologies
2022-08-11,826.0632934570312,HCLTECH.NS,HCL Technologies
2022-08-12,820.9559936523438,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010986328125,HCLTECH.NS,HCL Technologies
2022-08-17,841.728759765625,HCLTECH.NS,HCL Technologies
2022-08-18,835.63427734375,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013916015625,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327270507812,HCLTECH.NS,HCL Technologies
2022-08-25,810.1401977539062,HCLTECH.NS,HCL Technologies
2022-08-26,811.7284545898438,HCLTECH.NS,HCL Technologies
2022-08-29,787.5650634765625,HCLTECH.NS,HCL Technologies
2022-08-30,805.9771728515625,HCLTECH.NS,HCL Technologies
2022-09-01,794.9039916992188,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.4449462890625,HCLTECH.NS,HCL Technologies
2022-09-06,804.989990234375,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959838867188,HCLTECH.NS,HCL Technologies
2022-09-09,814.1746826171875,HCLTECH.NS,HCL Technologies
2022-09-12,820.226318359375,HCLTECH.NS,HCL Technologies
2022-09-13,820.0975341796875,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6251220703125,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822631835938,HCLTECH.NS,HCL Technologies
2022-09-19,770.6548461914062,HCLTECH.NS,HCL Technologies
2022-09-20,784.5607299804688,HCLTECH.NS,HCL Technologies
2022-09-21,773.3587646484375,HCLTECH.NS,HCL Technologies
2022-09-22,770.5260009765625,HCLTECH.NS,HCL Technologies
2022-09-23,768.9808959960938,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.637939453125,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975830078125,HCLTECH.NS,HCL Technologies
2022-09-29,792.3289794921875,HCLTECH.NS,HCL Technologies
2022-09-30,800.3119506835938,HCLTECH.NS,HCL Technologies
2022-10-03,798.50927734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.0288696289062,HCLTECH.NS,HCL Technologies
2022-10-06,827.9518432617188,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718994140625,HCLTECH.NS,HCL Technologies
2022-10-10,826.8358154296875,HCLTECH.NS,HCL Technologies
2022-10-11,805.6766967773438,HCLTECH.NS,HCL Technologies
2022-10-12,817.1791381835938,HCLTECH.NS,HCL Technologies
2022-10-13,843.0164184570312,HCLTECH.NS,HCL Technologies
2022-10-14,860.5703125,HCLTECH.NS,HCL Technologies
2022-10-17,853.74609375,HCLTECH.NS,HCL Technologies
2022-10-18,866.2785034179688,HCLTECH.NS,HCL Technologies
2022-10-19,863.2008056640625,HCLTECH.NS,HCL Technologies
2022-10-20,882.0574951171875,HCLTECH.NS,HCL Technologies
2022-10-21,890.5537109375,HCLTECH.NS,HCL Technologies
2022-10-24,894.3683471679688,HCLTECH.NS,HCL Technologies
2022-10-25,889.9468383789062,HCLTECH.NS,HCL Technologies
2022-10-27,894.758544921875,HCLTECH.NS,HCL Technologies
2022-10-28,892.9812622070312,HCLTECH.NS,HCL Technologies
2022-10-31,902.6480712890625,HCLTECH.NS,HCL Technologies
2022-11-01,919.033935546875,HCLTECH.NS,HCL Technologies
2022-11-02,906.1592407226562,HCLTECH.NS,HCL Technologies
2022-11-03,906.1157836914062,HCLTECH.NS,HCL Technologies
2022-11-04,906.2892456054688,HCLTECH.NS,HCL Technologies
2022-11-07,907.8499145507812,HCLTECH.NS,HCL Technologies
2022-11-09,913.3117065429688,HCLTECH.NS,HCL Technologies
2022-11-10,912.444580078125,HCLTECH.NS,HCL Technologies
2022-11-11,945.5631103515625,HCLTECH.NS,HCL Technologies
2022-11-14,952.8023681640625,HCLTECH.NS,HCL Technologies
2022-11-15,957.05029296875,HCLTECH.NS,HCL Technologies
2022-11-16,958.1775512695312,HCLTECH.NS,HCL Technologies
2022-11-17,947.2102661132812,HCLTECH.NS,HCL Technologies
2022-11-18,956.400390625,HCLTECH.NS,HCL Technologies
2022-11-21,949.7680053710938,HCLTECH.NS,HCL Technologies
2022-11-22,956.6170043945312,HCLTECH.NS,HCL Technologies
2022-11-23,956.6170043945312,HCLTECH.NS,HCL Technologies
2022-11-24,979.3316040039062,HCLTECH.NS,HCL Technologies
2022-11-25,978.1179809570312,HCLTECH.NS,HCL Technologies
2022-11-28,969.9684448242188,HCLTECH.NS,HCL Technologies
2022-11-29,978.7680053710938,HCLTECH.NS,HCL Technologies
2022-11-30,971.7022705078125,HCLTECH.NS,HCL Technologies
2022-12-01,985.2272338867188,HCLTECH.NS,HCL Technologies
2022-12-02,984.4901123046875,HCLTECH.NS,HCL Technologies
2022-12-05,980.4154663085938,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323974609375,HCLTECH.NS,HCL Technologies
2022-12-07,958.7846069335938,HCLTECH.NS,HCL Technologies
2022-12-08,954.8396606445312,HCLTECH.NS,HCL Technologies
2022-12-09,890.8137817382812,HCLTECH.NS,HCL Technologies
2022-12-12,891.593994140625,HCLTECH.NS,HCL Technologies
2022-12-13,905.7257080078125,HCLTECH.NS,HCL Technologies
2022-12-14,915.6959228515625,HCLTECH.NS,HCL Technologies
2022-12-15,903.6884155273438,HCLTECH.NS,HCL Technologies
2022-12-16,892.6778564453125,HCLTECH.NS,HCL Technologies
2022-12-19,895.7989501953125,HCLTECH.NS,HCL Technologies
2022-12-20,892.7210693359375,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544677734375,HCLTECH.NS,HCL Technologies
2022-12-22,900.8707275390625,HCLTECH.NS,HCL Technologies
2022-12-23,893.5013427734375,HCLTECH.NS,HCL Technologies
2022-12-26,894.4550170898438,HCLTECH.NS,HCL Technologies
2022-12-27,898.4865112304688,HCLTECH.NS,HCL Technologies
2022-12-28,897.7063598632812,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.0441284179688,HCLTECH.NS,HCL Technologies
2023-01-02,901.1742553710938,HCLTECH.NS,HCL Technologies
2023-01-03,902.8213500976562,HCLTECH.NS,HCL Technologies
2023-01-04,898.7033081054688,HCLTECH.NS,HCL Technologies
2023-01-05,905.20556640625,HCLTECH.NS,HCL Technologies
2023-01-06,895.4087524414062,HCLTECH.NS,HCL Technologies
2023-01-09,925.4494018554688,HCLTECH.NS,HCL Technologies
2023-01-10,922.328125,HCLTECH.NS,HCL Technologies
2023-01-11,914.4822387695312,HCLTECH.NS,HCL Technologies
2023-01-12,929.0906982421875,HCLTECH.NS,HCL Technologies
2023-01-13,934.4224853515625,HCLTECH.NS,HCL Technologies
2023-01-16,948.2073974609375,HCLTECH.NS,HCL Technologies
2023-01-17,963.24951171875,HCLTECH.NS,HCL Technologies
2023-01-18,966.8040161132812,HCLTECH.NS,HCL Technologies
2023-01-19,972.2714233398438,HCLTECH.NS,HCL Technologies
2023-01-20,969.1222534179688,HCLTECH.NS,HCL Technologies
2023-01-23,980.8448486328125,HCLTECH.NS,HCL Technologies
2023-01-24,995.4104614257812,HCLTECH.NS,HCL Technologies
2023-01-25,982.20068359375,HCLTECH.NS,HCL Technologies
