ds,y,ticker,name
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613647460938,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1758422851562,HCLTECH.NS,HCL Technologies
2021-07-08,797.359619140625,HCLTECH.NS,HCL Technologies
2021-07-09,797.400390625,HCLTECH.NS,HCL Technologies
2021-07-12,799.5227661132812,HCLTECH.NS,HCL Technologies
2021-07-13,790.1351928710938,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.745361328125,HCLTECH.NS,HCL Technologies
2021-07-16,820.3790283203125,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609985351562,HCLTECH.NS,HCL Technologies
2021-07-20,797.6861572265625,HCLTECH.NS,HCL Technologies
2021-07-22,798.8289184570312,HCLTECH.NS,HCL Technologies
2021-07-23,811.3998413085938,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3449096679688,HCLTECH.NS,HCL Technologies
2021-07-29,827.46484375,HCLTECH.NS,HCL Technologies
2021-07-30,841.7129516601562,HCLTECH.NS,HCL Technologies
2021-08-02,850.2948608398438,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207885742188,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313720703125,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412231445312,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7363891601562,HCLTECH.NS,HCL Technologies
2021-08-10,873.5354614257812,HCLTECH.NS,HCL Technologies
2021-08-11,876.2042236328125,HCLTECH.NS,HCL Technologies
2021-08-12,900.4716186523438,HCLTECH.NS,HCL Technologies
2021-08-13,919.318603515625,HCLTECH.NS,HCL Technologies
2021-08-16,922.7679443359375,HCLTECH.NS,HCL Technologies
2021-08-17,938.617431640625,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727783203125,HCLTECH.NS,HCL Technologies
2021-08-20,917.5940551757812,HCLTECH.NS,HCL Technologies
2021-08-23,955.1649169921875,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886352539062,HCLTECH.NS,HCL Technologies
2021-08-25,947.9794311523438,HCLTECH.NS,HCL Technologies
2021-08-26,958.7374877929688,HCLTECH.NS,HCL Technologies
2021-08-27,955.0419311523438,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114990234375,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.43798828125,HCLTECH.NS,HCL Technologies
2021-09-02,963.08984375,HCLTECH.NS,HCL Technologies
2021-09-03,964.7324829101562,HCLTECH.NS,HCL Technologies
2021-09-06,985.5913696289062,HCLTECH.NS,HCL Technologies
2021-09-07,970.8504638671875,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705078125,HCLTECH.NS,HCL Technologies
2021-09-09,984.277587890625,HCLTECH.NS,HCL Technologies
2021-09-13,992.3667602539062,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2083740234375,HCLTECH.NS,HCL Technologies
2021-09-15,1045.622802734375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2872314453125,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4517822265625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1798095703125,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8314208984375,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.64892578125,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1328125,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1517333984375,HCLTECH.NS,HCL Technologies
2021-09-30,1050.796630859375,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0333251953125,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0572509765625,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8199462890625,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4296875,HCLTECH.NS,HCL Technologies
2021-10-07,1072.764404296875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.780517578125,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9722900390625,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8170166015625,HCLTECH.NS,HCL Technologies
2021-10-13,1039.135009765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.473876953125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0422973632812,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8294677734375,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4862060546875,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3853759765625,HCLTECH.NS,HCL Technologies
2021-10-22,988.5590209960938,HCLTECH.NS,HCL Technologies
2021-10-25,964.8801879882812,HCLTECH.NS,HCL Technologies
2021-10-26,966.0391235351562,HCLTECH.NS,HCL Technologies
2021-10-27,974.608154296875,HCLTECH.NS,HCL Technologies
2021-10-28,953.7855834960938,HCLTECH.NS,HCL Technologies
2021-10-29,946.9549560546875,HCLTECH.NS,HCL Technologies
2021-11-01,984.5849609375,HCLTECH.NS,HCL Technologies
2021-11-02,969.226806640625,HCLTECH.NS,HCL Technologies
2021-11-03,973.9458618164062,HCLTECH.NS,HCL Technologies
2021-11-04,979.5346069335938,HCLTECH.NS,HCL Technologies
2021-11-08,979.3272705078125,HCLTECH.NS,HCL Technologies
2021-11-09,971.0068969726562,HCLTECH.NS,HCL Technologies
2021-11-10,967.9846801757812,HCLTECH.NS,HCL Technologies
2021-11-11,960.98876953125,HCLTECH.NS,HCL Technologies
2021-11-12,970.63427734375,HCLTECH.NS,HCL Technologies
2021-11-15,969.3922119140625,HCLTECH.NS,HCL Technologies
2021-11-16,963.2241821289062,HCLTECH.NS,HCL Technologies
2021-11-17,954.1581420898438,HCLTECH.NS,HCL Technologies
2021-11-18,927.45703125,HCLTECH.NS,HCL Technologies
2021-11-22,919.0949096679688,HCLTECH.NS,HCL Technologies
2021-11-23,921.164794921875,HCLTECH.NS,HCL Technologies
2021-11-24,926.8360595703125,HCLTECH.NS,HCL Technologies
2021-11-25,931.2656860351562,HCLTECH.NS,HCL Technologies
2021-11-26,919.0536499023438,HCLTECH.NS,HCL Technologies
2021-11-29,938.1788940429688,HCLTECH.NS,HCL Technologies
2021-11-30,942.732421875,HCLTECH.NS,HCL Technologies
2021-12-01,957.6767578125,HCLTECH.NS,HCL Technologies
2021-12-02,980.859130859375,HCLTECH.NS,HCL Technologies
2021-12-03,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-06,940.993896484375,HCLTECH.NS,HCL Technologies
2021-12-07,951.8399658203125,HCLTECH.NS,HCL Technologies
2021-12-08,970.01318359375,HCLTECH.NS,HCL Technologies
2021-12-09,967.4880981445312,HCLTECH.NS,HCL Technologies
2021-12-10,962.23046875,HCLTECH.NS,HCL Technologies
2021-12-13,959.6639404296875,HCLTECH.NS,HCL Technologies
2021-12-14,962.354736328125,HCLTECH.NS,HCL Technologies
2021-12-15,951.2190551757812,HCLTECH.NS,HCL Technologies
2021-12-16,960.2021484375,HCLTECH.NS,HCL Technologies
2021-12-17,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-20,960.3262329101562,HCLTECH.NS,HCL Technologies
2021-12-21,997.6663208007812,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4036254882812,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2534790039062,HCLTECH.NS,HCL Technologies
2021-12-24,1047.508056640625,HCLTECH.NS,HCL Technologies
2021-12-27,1049.1640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.99072265625,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6142578125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.43701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1092.1341552734375,HCLTECH.NS,HCL Technologies
2022-01-03,1097.97119140625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.0150146484375,HCLTECH.NS,HCL Technologies
2022-01-05,1085.220947265625,HCLTECH.NS,HCL Technologies
2022-01-06,1063.8187255859375,HCLTECH.NS,HCL Technologies
2022-01-07,1068.49658203125,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4681396484375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.460205078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.49755859375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.67724609375,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.1678466796875,HCLTECH.NS,HCL Technologies
2022-01-18,1009.87841796875,HCLTECH.NS,HCL Technologies
2022-01-19,992.8641357421875,HCLTECH.NS,HCL Technologies
2022-01-20,981.3009033203125,HCLTECH.NS,HCL Technologies
2022-01-21,975.1226806640625,HCLTECH.NS,HCL Technologies
2022-01-24,939.1801147460938,HCLTECH.NS,HCL Technologies
2022-01-25,938.17822265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.8145141601562,HCLTECH.NS,HCL Technologies
2022-01-28,902.06884765625,HCLTECH.NS,HCL Technologies
2022-01-31,917.8901977539062,HCLTECH.NS,HCL Technologies
2022-02-01,945.7760620117188,HCLTECH.NS,HCL Technologies
2022-02-02,977.627197265625,HCLTECH.NS,HCL Technologies
2022-02-03,965.771728515625,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578979492188,HCLTECH.NS,HCL Technologies
2022-02-07,966.2728881835938,HCLTECH.NS,HCL Technologies
2022-02-08,970.1132202148438,HCLTECH.NS,HCL Technologies
2022-02-09,985.9345092773438,HCLTECH.NS,HCL Technologies
2022-02-10,993.8245849609375,HCLTECH.NS,HCL Technologies
2022-02-11,971.5743408203125,HCLTECH.NS,HCL Technologies
2022-02-14,957.1723022460938,HCLTECH.NS,HCL Technologies
2022-02-15,975.6237182617188,HCLTECH.NS,HCL Technologies
2022-02-16,974.9974975585938,HCLTECH.NS,HCL Technologies
2022-02-17,971.0316772460938,HCLTECH.NS,HCL Technologies
2022-02-18,972.6597900390625,HCLTECH.NS,HCL Technologies
2022-02-21,972.4508056640625,HCLTECH.NS,HCL Technologies
2022-02-22,959.7604370117188,HCLTECH.NS,HCL Technologies
2022-02-23,962.6409301757812,HCLTECH.NS,HCL Technologies
2022-02-24,917.1805419921875,HCLTECH.NS,HCL Technologies
2022-02-25,943.1876831054688,HCLTECH.NS,HCL Technologies
2022-02-28,940.891845703125,HCLTECH.NS,HCL Technologies
2022-03-02,931.373779296875,HCLTECH.NS,HCL Technologies
2022-03-03,951.5366821289062,HCLTECH.NS,HCL Technologies
2022-03-04,950.4930419921875,HCLTECH.NS,HCL Technologies
2022-03-07,963.6427001953125,HCLTECH.NS,HCL Technologies
2022-03-08,981.2589721679688,HCLTECH.NS,HCL Technologies
2022-03-09,987.4371948242188,HCLTECH.NS,HCL Technologies
2022-03-10,995.327392578125,HCLTECH.NS,HCL Technologies
2022-03-11,996.4127807617188,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2609252929688,HCLTECH.NS,HCL Technologies
2022-03-15,982.5530395507812,HCLTECH.NS,HCL Technologies
2022-03-16,1001.463623046875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2931518554688,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061157226562,HCLTECH.NS,HCL Technologies
2022-03-22,982.1775512695312,HCLTECH.NS,HCL Technologies
2022-03-23,985.7676391601562,HCLTECH.NS,HCL Technologies
2022-03-24,995.2855224609375,HCLTECH.NS,HCL Technologies
2022-03-25,984.6405639648438,HCLTECH.NS,HCL Technologies
2022-03-28,971.7828979492188,HCLTECH.NS,HCL Technologies
2022-03-29,974.9140014648438,HCLTECH.NS,HCL Technologies
2022-03-30,972.82666015625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6161499023438,HCLTECH.NS,HCL Technologies
2022-04-01,976.5420532226562,HCLTECH.NS,HCL Technologies
2022-04-04,991.0693969726562,HCLTECH.NS,HCL Technologies
2022-04-05,998.0822143554688,HCLTECH.NS,HCL Technologies
2022-04-06,977.251708984375,HCLTECH.NS,HCL Technologies
2022-04-07,979.5892944335938,HCLTECH.NS,HCL Technologies
2022-04-08,972.9520263671875,HCLTECH.NS,HCL Technologies
2022-04-11,946.3604125976562,HCLTECH.NS,HCL Technologies
2022-04-12,944.398193359375,HCLTECH.NS,HCL Technologies
2022-04-13,939.3471069335938,HCLTECH.NS,HCL Technologies
2022-04-18,919.8521728515625,HCLTECH.NS,HCL Technologies
2022-04-19,893.5527954101562,HCLTECH.NS,HCL Technologies
2022-04-20,909.5410766601562,HCLTECH.NS,HCL Technologies
2022-04-21,917.7232055664062,HCLTECH.NS,HCL Technologies
2022-04-22,920.1026611328125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9170532226562,HCLTECH.NS,HCL Technologies
2022-04-26,913.63232421875,HCLTECH.NS,HCL Technologies
2022-04-27,914.7174682617188,HCLTECH.NS,HCL Technologies
2022-04-28,927.3652954101562,HCLTECH.NS,HCL Technologies
2022-04-29,916.1180419921875,HCLTECH.NS,HCL Technologies
2022-05-02,905.6350708007812,HCLTECH.NS,HCL Technologies
2022-05-04,887.0027465820312,HCLTECH.NS,HCL Technologies
2022-05-05,910.0065307617188,HCLTECH.NS,HCL Technologies
2022-05-06,891.4590454101562,HCLTECH.NS,HCL Technologies
2022-05-09,913.4442138671875,HCLTECH.NS,HCL Technologies
2022-05-10,910.430908203125,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418701171875,HCLTECH.NS,HCL Technologies
2022-05-12,899.2684936523438,HCLTECH.NS,HCL Technologies
2022-05-13,893.1144409179688,HCLTECH.NS,HCL Technologies
2022-05-16,886.663330078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164306640625,HCLTECH.NS,HCL Technologies
2022-05-18,911.4070434570312,HCLTECH.NS,HCL Technologies
2022-05-19,856.8261108398438,HCLTECH.NS,HCL Technologies
2022-05-20,873.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809814453125,HCLTECH.NS,HCL Technologies
2022-05-24,841.843994140625,HCLTECH.NS,HCL Technologies
2022-05-25,827.1588745117188,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642944335938,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575927734375,HCLTECH.NS,HCL Technologies
2022-05-30,882.7161254882812,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375610351562,HCLTECH.NS,HCL Technologies
2022-06-01,864.04150390625,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.347412109375,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.28564453125,HCLTECH.NS,HCL Technologies
2022-06-08,874.4822387695312,HCLTECH.NS,HCL Technologies
2022-06-09,873.16650390625,HCLTECH.NS,HCL Technologies
2022-06-10,861.8768310546875,HCLTECH.NS,HCL Technologies
2022-06-13,841.8864135742188,HCLTECH.NS,HCL Technologies
2022-06-14,846.2155151367188,HCLTECH.NS,HCL Technologies
2022-06-15,840.2737426757812,HCLTECH.NS,HCL Technologies
2022-06-16,819.0948486328125,HCLTECH.NS,HCL Technologies
2022-06-17,813.8320922851562,HCLTECH.NS,HCL Technologies
2022-06-20,814.935546875,HCLTECH.NS,HCL Technologies
2022-06-21,837.4724731445312,HCLTECH.NS,HCL Technologies
2022-06-22,815.9967041015625,HCLTECH.NS,HCL Technologies
2022-06-23,824.442626953125,HCLTECH.NS,HCL Technologies
2022-06-24,820.5803833007812,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533325195312,HCLTECH.NS,HCL Technologies
2022-06-28,850.5022583007812,HCLTECH.NS,HCL Technologies
2022-06-29,838.2788696289062,HCLTECH.NS,HCL Technologies
2022-06-30,826.1403198242188,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229125976562,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747802734375,HCLTECH.NS,HCL Technologies
2022-07-05,833.695068359375,HCLTECH.NS,HCL Technologies
2022-07-06,837.4724731445312,HCLTECH.NS,HCL Technologies
2022-07-07,840.2312622070312,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.9295654296875,HCLTECH.NS,HCL Technologies
2022-07-12,787.5601806640625,HCLTECH.NS,HCL Technologies
2022-07-13,779.029296875,HCLTECH.NS,HCL Technologies
2022-07-14,766.5088500976562,HCLTECH.NS,HCL Technologies
2022-07-15,749.6593017578125,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169189453125,HCLTECH.NS,HCL Technologies
2022-07-19,763.7019653320312,HCLTECH.NS,HCL Technologies
2022-07-20,787.4791870117188,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.9255981445312,HCLTECH.NS,HCL Technologies
2022-07-25,798.8526000976562,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314697265625,HCLTECH.NS,HCL Technologies
2022-07-27,796.9644165039062,HCLTECH.NS,HCL Technologies
2022-07-28,812.1145629882812,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889282226562,HCLTECH.NS,HCL Technologies
2022-08-01,817.3079223632812,HCLTECH.NS,HCL Technologies
2022-08-02,816.3637084960938,HCLTECH.NS,HCL Technologies
2022-08-03,821.642822265625,HCLTECH.NS,HCL Technologies
2022-08-04,822.4151611328125,HCLTECH.NS,HCL Technologies
2022-08-05,822.11474609375,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.221923828125,HCLTECH.NS,HCL Technologies
2022-08-11,826.0633544921875,HCLTECH.NS,HCL Technologies
2022-08-12,820.9560546875,HCLTECH.NS,HCL Technologies
2022-08-16,822.5009765625,HCLTECH.NS,HCL Technologies
2022-08-17,841.7288818359375,HCLTECH.NS,HCL Technologies
2022-08-18,835.63427734375,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013305664062,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327880859375,HCLTECH.NS,HCL Technologies
2022-08-25,810.1402587890625,HCLTECH.NS,HCL Technologies
2022-08-26,811.7284545898438,HCLTECH.NS,HCL Technologies
2022-08-29,787.56494140625,HCLTECH.NS,HCL Technologies
2022-08-30,805.9772338867188,HCLTECH.NS,HCL Technologies
2022-09-01,794.904052734375,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.4449462890625,HCLTECH.NS,HCL Technologies
2022-09-06,804.989990234375,HCLTECH.NS,HCL Technologies
2022-09-07,799.7540893554688,HCLTECH.NS,HCL Technologies
2022-09-08,799.1959838867188,HCLTECH.NS,HCL Technologies
2022-09-09,814.1747436523438,HCLTECH.NS,HCL Technologies
2022-09-12,820.2262573242188,HCLTECH.NS,HCL Technologies
2022-09-13,820.09765625,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6251831054688,HCLTECH.NS,HCL Technologies
2022-09-16,769.88232421875,HCLTECH.NS,HCL Technologies
2022-09-19,770.6547241210938,HCLTECH.NS,HCL Technologies
2022-09-20,784.5606689453125,HCLTECH.NS,HCL Technologies
2022-09-21,773.358642578125,HCLTECH.NS,HCL Technologies
2022-09-22,770.5260009765625,HCLTECH.NS,HCL Technologies
2022-09-23,768.98095703125,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.6378784179688,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975219726562,HCLTECH.NS,HCL Technologies
2022-09-29,792.3290405273438,HCLTECH.NS,HCL Technologies
2022-09-30,800.311767578125,HCLTECH.NS,HCL Technologies
2022-10-03,798.5093383789062,HCLTECH.NS,HCL Technologies
2022-10-04,812.02880859375,HCLTECH.NS,HCL Technologies
2022-10-06,827.95166015625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718994140625,HCLTECH.NS,HCL Technologies
2022-10-10,826.8359985351562,HCLTECH.NS,HCL Technologies
2022-10-11,805.6767578125,HCLTECH.NS,HCL Technologies
2022-10-12,817.1790771484375,HCLTECH.NS,HCL Technologies
2022-10-13,843.016357421875,HCLTECH.NS,HCL Technologies
2022-10-14,860.5702514648438,HCLTECH.NS,HCL Technologies
2022-10-17,853.74609375,HCLTECH.NS,HCL Technologies
2022-10-18,866.2785034179688,HCLTECH.NS,HCL Technologies
2022-10-19,863.2007446289062,HCLTECH.NS,HCL Technologies
2022-10-20,882.0573120117188,HCLTECH.NS,HCL Technologies
2022-10-21,890.5535888671875,HCLTECH.NS,HCL Technologies
2022-10-24,894.3684692382812,HCLTECH.NS,HCL Technologies
2022-10-25,889.9467163085938,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586059570312,HCLTECH.NS,HCL Technologies
2022-10-28,892.9813232421875,HCLTECH.NS,HCL Technologies
2022-10-31,902.64794921875,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338134765625,HCLTECH.NS,HCL Technologies
2022-11-02,906.1591796875,HCLTECH.NS,HCL Technologies
2022-11-03,906.1158447265625,HCLTECH.NS,HCL Technologies
2022-11-04,906.2892456054688,HCLTECH.NS,HCL Technologies
2022-11-07,907.8499145507812,HCLTECH.NS,HCL Technologies
2022-11-09,913.3116455078125,HCLTECH.NS,HCL Technologies
2022-11-10,912.4447631835938,HCLTECH.NS,HCL Technologies
2022-11-11,945.5630493164062,HCLTECH.NS,HCL Technologies
2022-11-14,952.8021850585938,HCLTECH.NS,HCL Technologies
2022-11-15,957.0505981445312,HCLTECH.NS,HCL Technologies
2022-11-16,958.177490234375,HCLTECH.NS,HCL Technologies
2022-11-17,947.210205078125,HCLTECH.NS,HCL Technologies
2022-11-18,956.4002075195312,HCLTECH.NS,HCL Technologies
2022-11-21,949.7679443359375,HCLTECH.NS,HCL Technologies
2022-11-22,956.6171264648438,HCLTECH.NS,HCL Technologies
2022-11-23,956.6171264648438,HCLTECH.NS,HCL Technologies
2022-11-24,979.331787109375,HCLTECH.NS,HCL Technologies
2022-11-25,978.1178588867188,HCLTECH.NS,HCL Technologies
2022-11-28,969.9682006835938,HCLTECH.NS,HCL Technologies
2022-11-29,978.76806640625,HCLTECH.NS,HCL Technologies
2022-11-30,971.702392578125,HCLTECH.NS,HCL Technologies
2022-12-01,985.2272338867188,HCLTECH.NS,HCL Technologies
2022-12-02,984.4902954101562,HCLTECH.NS,HCL Technologies
2022-12-05,980.4152221679688,HCLTECH.NS,HCL Technologies
2022-12-06,971.8323364257812,HCLTECH.NS,HCL Technologies
2022-12-07,958.7845458984375,HCLTECH.NS,HCL Technologies
2022-12-08,954.83984375,HCLTECH.NS,HCL Technologies
2022-12-09,890.8138427734375,HCLTECH.NS,HCL Technologies
2022-12-12,891.5941772460938,HCLTECH.NS,HCL Technologies
2022-12-13,905.7255859375,HCLTECH.NS,HCL Technologies
2022-12-14,915.6959838867188,HCLTECH.NS,HCL Technologies
2022-12-15,903.6884155273438,HCLTECH.NS,HCL Technologies
2022-12-16,892.6779174804688,HCLTECH.NS,HCL Technologies
2022-12-19,895.7989501953125,HCLTECH.NS,HCL Technologies
2022-12-20,892.72119140625,HCLTECH.NS,HCL Technologies
2022-12-21,901.9544067382812,HCLTECH.NS,HCL Technologies
2022-12-22,900.8707275390625,HCLTECH.NS,HCL Technologies
2022-12-23,893.5013427734375,HCLTECH.NS,HCL Technologies
2022-12-26,894.455078125,HCLTECH.NS,HCL Technologies
2022-12-27,898.4866333007812,HCLTECH.NS,HCL Technologies
2022-12-28,897.7061767578125,HCLTECH.NS,HCL Technologies
2022-12-29,905.5089721679688,HCLTECH.NS,HCL Technologies
2022-12-30,901.0441284179688,HCLTECH.NS,HCL Technologies
2023-01-02,901.174072265625,HCLTECH.NS,HCL Technologies
2023-01-03,902.8212890625,HCLTECH.NS,HCL Technologies
2023-01-04,898.703369140625,HCLTECH.NS,HCL Technologies
2023-01-05,905.20556640625,HCLTECH.NS,HCL Technologies
2023-01-06,895.4088745117188,HCLTECH.NS,HCL Technologies
2023-01-09,925.4493408203125,HCLTECH.NS,HCL Technologies
2023-01-10,922.3283081054688,HCLTECH.NS,HCL Technologies
2023-01-11,914.4822387695312,HCLTECH.NS,HCL Technologies
2023-01-12,929.0906982421875,HCLTECH.NS,HCL Technologies
2023-01-13,934.4225463867188,HCLTECH.NS,HCL Technologies
2023-01-16,948.2074584960938,HCLTECH.NS,HCL Technologies
2023-01-17,963.2492065429688,HCLTECH.NS,HCL Technologies
2023-01-18,966.8040771484375,HCLTECH.NS,HCL Technologies
2023-01-19,972.271484375,HCLTECH.NS,HCL Technologies
2023-01-20,969.1222534179688,HCLTECH.NS,HCL Technologies
2023-01-23,980.844482421875,HCLTECH.NS,HCL Technologies
2023-01-24,995.4104614257812,HCLTECH.NS,HCL Technologies
2023-01-25,982.20068359375,HCLTECH.NS,HCL Technologies
2023-01-27,975.9458618164062,HCLTECH.NS,HCL Technologies
2023-01-30,992.6984252929688,HCLTECH.NS,HCL Technologies
2023-01-31,981.7195434570312,HCLTECH.NS,HCL Technologies
