ds,y,ticker,name
2021-09-23,1079.8070068359375,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4622802734375,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8441162109375,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9227294921875,HCLTECH.NS,HCL Technologies
2021-10-08,1074.807861328125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4393920898438,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0902709960938,HCLTECH.NS,HCL Technologies
2021-10-18,992.90576171875,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038208007812,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.2552490234375,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.1288452148438,HCLTECH.NS,HCL Technologies
2021-10-26,956.2763061523438,HCLTECH.NS,HCL Technologies
2021-10-27,964.7589111328125,HCLTECH.NS,HCL Technologies
2021-10-28,944.146728515625,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851928710938,HCLTECH.NS,HCL Technologies
2021-11-01,974.634521484375,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.1031494140625,HCLTECH.NS,HCL Technologies
2021-11-04,969.6350708007812,HCLTECH.NS,HCL Technologies
2021-11-08,969.43017578125,HCLTECH.NS,HCL Technologies
2021-11-09,961.1935424804688,HCLTECH.NS,HCL Technologies
2021-11-10,958.2021484375,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767333984375,HCLTECH.NS,HCL Technologies
2021-11-12,960.82470703125,HCLTECH.NS,HCL Technologies
2021-11-15,959.5952758789062,HCLTECH.NS,HCL Technologies
2021-11-16,953.4895629882812,HCLTECH.NS,HCL Technologies
2021-11-17,944.5155029296875,HCLTECH.NS,HCL Technologies
2021-11-18,918.0843505859375,HCLTECH.NS,HCL Technologies
2021-11-22,909.8063354492188,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4694213867188,HCLTECH.NS,HCL Technologies
2021-11-25,921.854248046875,HCLTECH.NS,HCL Technologies
2021-11-26,909.7654418945312,HCLTECH.NS,HCL Technologies
2021-11-29,928.6978759765625,HCLTECH.NS,HCL Technologies
2021-11-30,933.2053833007812,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9464721679688,HCLTECH.NS,HCL Technologies
2021-12-03,960.0463256835938,HCLTECH.NS,HCL Technologies
2021-12-06,931.4841918945312,HCLTECH.NS,HCL Technologies
2021-12-07,942.220703125,HCLTECH.NS,HCL Technologies
2021-12-08,960.2102661132812,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105102539062,HCLTECH.NS,HCL Technologies
2021-12-10,952.506103515625,HCLTECH.NS,HCL Technologies
2021-12-13,949.9655151367188,HCLTECH.NS,HCL Technologies
2021-12-14,952.62939453125,HCLTECH.NS,HCL Technologies
2021-12-15,941.6057739257812,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.0463256835938,HCLTECH.NS,HCL Technologies
2021-12-20,950.6210327148438,HCLTECH.NS,HCL Technologies
2021-12-21,987.583740234375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.17236328125,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832763671875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.561279296875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4171142578125,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0968017578125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.857666015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.2535400390625,HCLTECH.NS,HCL Technologies
2022-01-06,1053.06787109375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.698486328125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2171630859375,HCLTECH.NS,HCL Technologies
2022-01-12,1108.1839599609375,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513671875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.930908203125,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6357421875,HCLTECH.NS,HCL Technologies
2022-01-18,999.67236328125,HCLTECH.NS,HCL Technologies
2022-01-19,982.8303833007812,HCLTECH.NS,HCL Technologies
2022-01-20,971.3836059570312,HCLTECH.NS,HCL Technologies
2022-01-21,965.2680053710938,HCLTECH.NS,HCL Technologies
2022-01-24,929.6889038085938,HCLTECH.NS,HCL Technologies
2022-01-25,928.6971435546875,HCLTECH.NS,HCL Technologies
2022-01-27,890.7207641601562,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.614013671875,HCLTECH.NS,HCL Technologies
2022-02-01,936.2176513671875,HCLTECH.NS,HCL Technologies
2022-02-02,967.7473754882812,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115356445312,HCLTECH.NS,HCL Technologies
2022-02-04,961.8382568359375,HCLTECH.NS,HCL Technologies
2022-02-07,956.50732421875,HCLTECH.NS,HCL Technologies
2022-02-08,960.3092651367188,HCLTECH.NS,HCL Technologies
2022-02-09,975.9708251953125,HCLTECH.NS,HCL Technologies
2022-02-10,983.781005859375,HCLTECH.NS,HCL Technologies
2022-02-11,961.75537109375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4991455078125,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
2022-02-16,965.1441040039062,HCLTECH.NS,HCL Technologies
2022-02-17,961.2182006835938,HCLTECH.NS,HCL Technologies
2022-02-18,962.8300170898438,HCLTECH.NS,HCL Technologies
2022-02-21,962.6233520507812,HCLTECH.NS,HCL Technologies
2022-02-22,950.0609741210938,HCLTECH.NS,HCL Technologies
2022-02-23,952.9121704101562,HCLTECH.NS,HCL Technologies
2022-02-24,907.9114990234375,HCLTECH.NS,HCL Technologies
2022-02-25,933.6556396484375,HCLTECH.NS,HCL Technologies
2022-02-28,931.3828735351562,HCLTECH.NS,HCL Technologies
2022-03-02,921.9612426757812,HCLTECH.NS,HCL Technologies
2022-03-03,941.92041015625,HCLTECH.NS,HCL Technologies
2022-03-04,940.8873291015625,HCLTECH.NS,HCL Technologies
2022-03-07,953.904052734375,HCLTECH.NS,HCL Technologies
2022-03-08,971.342529296875,HCLTECH.NS,HCL Technologies
2022-03-09,977.4584350585938,HCLTECH.NS,HCL Technologies
2022-03-10,985.2683715820312,HCLTECH.NS,HCL Technologies
2022-03-11,986.3426513671875,HCLTECH.NS,HCL Technologies
2022-03-14,994.111572265625,HCLTECH.NS,HCL Technologies
2022-03-15,972.6234741210938,HCLTECH.NS,HCL Technologies
2022-03-16,991.3429565429688,HCLTECH.NS,HCL Technologies
2022-03-17,989.1941528320312,HCLTECH.NS,HCL Technologies
2022-03-21,965.3506469726562,HCLTECH.NS,HCL Technologies
2022-03-22,972.2515869140625,HCLTECH.NS,HCL Technologies
2022-03-23,975.805419921875,HCLTECH.NS,HCL Technologies
2022-03-24,985.2271728515625,HCLTECH.NS,HCL Technologies
2022-03-25,974.6895141601562,HCLTECH.NS,HCL Technologies
2022-03-28,961.962158203125,HCLTECH.NS,HCL Technologies
2022-03-29,965.0614013671875,HCLTECH.NS,HCL Technologies
2022-03-30,962.9950561523438,HCLTECH.NS,HCL Technologies
2022-03-31,961.7970581054688,HCLTECH.NS,HCL Technologies
2022-04-01,966.6730346679688,HCLTECH.NS,HCL Technologies
2022-04-04,981.0535278320312,HCLTECH.NS,HCL Technologies
2022-04-05,987.9955444335938,HCLTECH.NS,HCL Technologies
2022-04-06,967.3754272460938,HCLTECH.NS,HCL Technologies
2022-04-07,969.689453125,HCLTECH.NS,HCL Technologies
2022-04-08,963.1189575195312,HCLTECH.NS,HCL Technologies
2022-04-11,936.7962036132812,HCLTECH.NS,HCL Technologies
2022-04-12,934.8540649414062,HCLTECH.NS,HCL Technologies
2022-04-13,929.8538818359375,HCLTECH.NS,HCL Technologies
2022-04-18,910.55615234375,HCLTECH.NS,HCL Technologies
2022-04-19,884.5226440429688,HCLTECH.NS,HCL Technologies
2022-04-20,900.34912109375,HCLTECH.NS,HCL Technologies
2022-04-21,908.4486083984375,HCLTECH.NS,HCL Technologies
2022-04-22,910.8041381835938,HCLTECH.NS,HCL Technologies
2022-04-25,900.72119140625,HCLTECH.NS,HCL Technologies
2022-04-26,904.3988647460938,HCLTECH.NS,HCL Technologies
2022-04-27,905.473388671875,HCLTECH.NS,HCL Technologies
2022-04-28,917.9933471679688,HCLTECH.NS,HCL Technologies
2022-04-29,906.8599853515625,HCLTECH.NS,HCL Technologies
2022-05-02,896.4823608398438,HCLTECH.NS,HCL Technologies
2022-05-04,878.03857421875,HCLTECH.NS,HCL Technologies
2022-05-05,900.8098754882812,HCLTECH.NS,HCL Technologies
2022-05-06,882.4498901367188,HCLTECH.NS,HCL Technologies
2022-05-09,904.2128295898438,HCLTECH.NS,HCL Technologies
2022-05-10,901.2299194335938,HCLTECH.NS,HCL Technologies
2022-05-11,891.4407958984375,HCLTECH.NS,HCL Technologies
2022-05-12,890.180419921875,HCLTECH.NS,HCL Technologies
2022-05-13,884.0885620117188,HCLTECH.NS,HCL Technologies
2022-05-16,877.7025146484375,HCLTECH.NS,HCL Technologies
2022-05-17,909.9266357421875,HCLTECH.NS,HCL Technologies
2022-05-18,902.1962280273438,HCLTECH.NS,HCL Technologies
2022-05-19,848.1670532226562,HCLTECH.NS,HCL Technologies
2022-05-20,864.5101928710938,HCLTECH.NS,HCL Technologies
2022-05-23,855.6454467773438,HCLTECH.NS,HCL Technologies
2022-05-24,833.3363037109375,HCLTECH.NS,HCL Technologies
2022-05-25,818.7996826171875,HCLTECH.NS,HCL Technologies
2022-05-26,824.0513305664062,HCLTECH.NS,HCL Technologies
2022-05-27,843.5455932617188,HCLTECH.NS,HCL Technologies
2022-05-30,873.7952270507812,HCLTECH.NS,HCL Technologies
2022-05-31,874.5093994140625,HCLTECH.NS,HCL Technologies
2022-06-01,855.309326171875,HCLTECH.NS,HCL Technologies
2022-06-02,873.627197265625,HCLTECH.NS,HCL Technologies
2022-06-03,876.4000854492188,HCLTECH.NS,HCL Technologies
2022-06-06,871.610595703125,HCLTECH.NS,HCL Technologies
2022-06-07,859.5108032226562,HCLTECH.NS,HCL Technologies
2022-06-08,865.6445922851562,HCLTECH.NS,HCL Technologies
2022-06-09,864.34228515625,HCLTECH.NS,HCL Technologies
2022-06-10,853.166748046875,HCLTECH.NS,HCL Technologies
2022-06-13,833.3782348632812,HCLTECH.NS,HCL Technologies
2022-06-14,837.66357421875,HCLTECH.NS,HCL Technologies
2022-06-15,831.7817993164062,HCLTECH.NS,HCL Technologies
2022-06-16,810.817138671875,HCLTECH.NS,HCL Technologies
2022-06-17,805.607421875,HCLTECH.NS,HCL Technologies
2022-06-20,806.6997680664062,HCLTECH.NS,HCL Technologies
2022-06-21,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-06-22,807.7501220703125,HCLTECH.NS,HCL Technologies
2022-06-23,816.1107177734375,HCLTECH.NS,HCL Technologies
2022-06-24,812.2875366210938,HCLTECH.NS,HCL Technologies
2022-06-27,833.8403930664062,HCLTECH.NS,HCL Technologies
2022-06-28,841.906982421875,HCLTECH.NS,HCL Technologies
2022-06-29,829.8071899414062,HCLTECH.NS,HCL Technologies
2022-06-30,817.7911987304688,HCLTECH.NS,HCL Technologies
2022-07-01,819.5558471679688,HCLTECH.NS,HCL Technologies
2022-07-04,827.328369140625,HCLTECH.NS,HCL Technologies
2022-07-05,825.2698364257812,HCLTECH.NS,HCL Technologies
2022-07-06,829.0089111328125,HCLTECH.NS,HCL Technologies
2022-07-07,831.7396850585938,HCLTECH.NS,HCL Technologies
2022-07-08,826.4461059570312,HCLTECH.NS,HCL Technologies
2022-07-11,792.8353881835938,HCLTECH.NS,HCL Technologies
2022-07-12,779.60107421875,HCLTECH.NS,HCL Technologies
2022-07-13,771.1563720703125,HCLTECH.NS,HCL Technologies
2022-07-14,758.7625122070312,HCLTECH.NS,HCL Technologies
2022-07-15,742.0831298828125,HCLTECH.NS,HCL Technologies
2022-07-18,756.49365234375,HCLTECH.NS,HCL Technologies
2022-07-19,755.98388671875,HCLTECH.NS,HCL Technologies
2022-07-20,779.5206909179688,HCLTECH.NS,HCL Technologies
2022-07-21,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-07-22,781.9423828125,HCLTECH.NS,HCL Technologies
2022-07-25,790.7794799804688,HCLTECH.NS,HCL Technologies
2022-07-26,776.2069702148438,HCLTECH.NS,HCL Technologies
2022-07-27,788.9100341796875,HCLTECH.NS,HCL Technologies
2022-07-28,803.9072875976562,HCLTECH.NS,HCL Technologies
2022-07-29,805.8617553710938,HCLTECH.NS,HCL Technologies
2022-08-01,809.048095703125,HCLTECH.NS,HCL Technologies
2022-08-02,808.1134033203125,HCLTECH.NS,HCL Technologies
2022-08-03,813.3390502929688,HCLTECH.NS,HCL Technologies
2022-08-04,814.1038818359375,HCLTECH.NS,HCL Technologies
2022-08-05,813.8065185546875,HCLTECH.NS,HCL Technologies
2022-08-08,820.8589477539062,HCLTECH.NS,HCL Technologies
2022-08-10,808.9630737304688,HCLTECH.NS,HCL Technologies
2022-08-11,817.7150268554688,HCLTECH.NS,HCL Technologies
2022-08-12,812.659423828125,HCLTECH.NS,HCL Technologies
2022-08-16,814.1887817382812,HCLTECH.NS,HCL Technologies
2022-08-17,833.2222290039062,HCLTECH.NS,HCL Technologies
2022-08-18,827.1892700195312,HCLTECH.NS,HCL Technologies
2022-08-19,824.2579345703125,HCLTECH.NS,HCL Technologies
2022-08-22,815.2509155273438,HCLTECH.NS,HCL Technologies
2022-08-23,804.587158203125,HCLTECH.NS,HCL Technologies
2022-08-24,806.4989624023438,HCLTECH.NS,HCL Technologies
2022-08-25,801.9530639648438,HCLTECH.NS,HCL Technologies
2022-08-26,803.5250244140625,HCLTECH.NS,HCL Technologies
2022-08-29,779.6055908203125,HCLTECH.NS,HCL Technologies
2022-08-30,797.8319091796875,HCLTECH.NS,HCL Technologies
2022-09-01,786.8707885742188,HCLTECH.NS,HCL Technologies
2022-09-02,785.5111694335938,HCLTECH.NS,HCL Technologies
2022-09-05,795.3251953125,HCLTECH.NS,HCL Technologies
2022-09-06,796.8547973632812,HCLTECH.NS,HCL Technologies
2022-09-07,791.6716918945312,HCLTECH.NS,HCL Technologies
2022-09-08,791.1192626953125,HCLTECH.NS,HCL Technologies
2022-09-09,805.9465942382812,HCLTECH.NS,HCL Technologies
2022-09-12,811.9370727539062,HCLTECH.NS,HCL Technologies
2022-09-13,811.8095703125,HCLTECH.NS,HCL Technologies
2022-09-14,791.9266357421875,HCLTECH.NS,HCL Technologies
2022-09-15,781.6451416015625,HCLTECH.NS,HCL Technologies
2022-09-16,762.1018676757812,HCLTECH.NS,HCL Technologies
2022-09-19,762.8665161132812,HCLTECH.NS,HCL Technologies
2022-09-20,776.6317138671875,HCLTECH.NS,HCL Technologies
2022-09-21,765.5431518554688,HCLTECH.NS,HCL Technologies
2022-09-22,762.7391357421875,HCLTECH.NS,HCL Technologies
2022-09-23,761.2094116210938,HCLTECH.NS,HCL Technologies
2022-09-26,770.4288940429688,HCLTECH.NS,HCL Technologies
2022-09-27,780.6678466796875,HCLTECH.NS,HCL Technologies
2022-09-28,782.4098510742188,HCLTECH.NS,HCL Technologies
2022-09-29,784.3214721679688,HCLTECH.NS,HCL Technologies
2022-09-30,792.223876953125,HCLTECH.NS,HCL Technologies
2022-10-03,790.4395751953125,HCLTECH.NS,HCL Technologies
2022-10-04,803.8223266601562,HCLTECH.NS,HCL Technologies
2022-10-06,819.5845336914062,HCLTECH.NS,HCL Technologies
2022-10-07,813.7639770507812,HCLTECH.NS,HCL Technologies
2022-10-10,818.4797973632812,HCLTECH.NS,HCL Technologies
2022-10-11,797.5344848632812,HCLTECH.NS,HCL Technologies
2022-10-12,808.920654296875,HCLTECH.NS,HCL Technologies
2022-10-13,834.4967651367188,HCLTECH.NS,HCL Technologies
2022-10-14,851.8732299804688,HCLTECH.NS,HCL Technologies
2022-10-17,845.1180419921875,HCLTECH.NS,HCL Technologies
2022-10-18,857.5238037109375,HCLTECH.NS,HCL Technologies
2022-10-19,854.4771118164062,HCLTECH.NS,HCL Technologies
2022-10-20,873.1432495117188,HCLTECH.NS,HCL Technologies
2022-10-21,881.5536499023438,HCLTECH.NS,HCL Technologies
2022-10-24,885.3299560546875,HCLTECH.NS,HCL Technologies
2022-10-25,880.9530639648438,HCLTECH.NS,HCL Technologies
2022-10-27,885.716064453125,HCLTECH.NS,HCL Technologies
2022-10-28,883.9567260742188,HCLTECH.NS,HCL Technologies
2022-10-31,893.5258178710938,HCLTECH.NS,HCL Technologies
2022-11-01,909.7459716796875,HCLTECH.NS,HCL Technologies
2022-11-02,897.0015258789062,HCLTECH.NS,HCL Technologies
2022-11-03,896.9586181640625,HCLTECH.NS,HCL Technologies
2022-11-04,897.1300659179688,HCLTECH.NS,HCL Technologies
2022-11-07,898.6751098632812,HCLTECH.NS,HCL Technologies
2022-11-09,904.0816650390625,HCLTECH.NS,HCL Technologies
2022-11-10,903.2235107421875,HCLTECH.NS,HCL Technologies
2022-11-11,936.0072631835938,HCLTECH.NS,HCL Technologies
2022-11-14,943.1731567382812,HCLTECH.NS,HCL Technologies
2022-11-15,947.3785400390625,HCLTECH.NS,HCL Technologies
2022-11-16,948.4939575195312,HCLTECH.NS,HCL Technologies
2022-11-17,937.6378173828125,HCLTECH.NS,HCL Technologies
2022-11-18,946.7347412109375,HCLTECH.NS,HCL Technologies
2022-11-21,940.1694946289062,HCLTECH.NS,HCL Technologies
2022-11-22,946.949462890625,HCLTECH.NS,HCL Technologies
2022-11-23,946.949462890625,HCLTECH.NS,HCL Technologies
2022-11-24,969.4344482421875,HCLTECH.NS,HCL Technologies
2022-11-25,968.2329711914062,HCLTECH.NS,HCL Technologies
2022-11-28,960.1658935546875,HCLTECH.NS,HCL Technologies
2022-11-29,968.8765258789062,HCLTECH.NS,HCL Technologies
2022-11-30,961.88232421875,HCLTECH.NS,HCL Technologies
2022-12-01,975.2703857421875,HCLTECH.NS,HCL Technologies
2022-12-02,974.5409545898438,HCLTECH.NS,HCL Technologies
2022-12-05,970.5072021484375,HCLTECH.NS,HCL Technologies
2022-12-06,962.0109252929688,HCLTECH.NS,HCL Technologies
2022-12-07,949.0948486328125,HCLTECH.NS,HCL Technologies
2022-12-08,945.18994140625,HCLTECH.NS,HCL Technologies
2022-12-09,881.8111572265625,HCLTECH.NS,HCL Technologies
2022-12-12,882.5836181640625,HCLTECH.NS,HCL Technologies
2022-12-13,896.5723266601562,HCLTECH.NS,HCL Technologies
2022-12-14,906.4417724609375,HCLTECH.NS,HCL Technologies
2022-12-15,894.5555419921875,HCLTECH.NS,HCL Technologies
2022-12-16,883.6563110351562,HCLTECH.NS,HCL Technologies
2022-12-19,886.7459106445312,HCLTECH.NS,HCL Technologies
2022-12-20,883.6992797851562,HCLTECH.NS,HCL Technologies
2022-12-21,892.8392333984375,HCLTECH.NS,HCL Technologies
2022-12-22,891.766357421875,HCLTECH.NS,HCL Technologies
2022-12-23,884.4716186523438,HCLTECH.NS,HCL Technologies
2022-12-26,885.4155883789062,HCLTECH.NS,HCL Technologies
2022-12-27,889.40625,HCLTECH.NS,HCL Technologies
2022-12-28,888.6338500976562,HCLTECH.NS,HCL Technologies
2022-12-29,896.3577270507812,HCLTECH.NS,HCL Technologies
2022-12-30,891.9381713867188,HCLTECH.NS,HCL Technologies
2023-01-02,892.06689453125,HCLTECH.NS,HCL Technologies
2023-01-03,893.697509765625,HCLTECH.NS,HCL Technologies
2023-01-04,889.6207885742188,HCLTECH.NS,HCL Technologies
2023-01-05,896.0575561523438,HCLTECH.NS,HCL Technologies
2023-01-06,886.3596801757812,HCLTECH.NS,HCL Technologies
2023-01-09,916.0966186523438,HCLTECH.NS,HCL Technologies
2023-01-10,913.0072631835938,HCLTECH.NS,HCL Technologies
2023-01-11,905.2402954101562,HCLTECH.NS,HCL Technologies
2023-01-12,919.7012939453125,HCLTECH.NS,HCL Technologies
2023-01-13,924.979248046875,HCLTECH.NS,HCL Technologies
2023-01-16,938.6248168945312,HCLTECH.NS,HCL Technologies
2023-01-17,953.5146484375,HCLTECH.NS,HCL Technologies
2023-01-18,957.0333251953125,HCLTECH.NS,HCL Technologies
2023-01-19,962.4458618164062,HCLTECH.NS,HCL Technologies
2023-01-20,959.3282470703125,HCLTECH.NS,HCL Technologies
2023-01-23,970.93212890625,HCLTECH.NS,HCL Technologies
2023-01-24,985.350830078125,HCLTECH.NS,HCL Technologies
2023-01-25,972.2744140625,HCLTECH.NS,HCL Technologies
2023-01-27,966.082763671875,HCLTECH.NS,HCL Technologies
2023-01-30,982.6661987304688,HCLTECH.NS,HCL Technologies
2023-01-31,971.7982788085938,HCLTECH.NS,HCL Technologies
2023-02-01,980.371337890625,HCLTECH.NS,HCL Technologies
2023-02-02,995.52587890625,HCLTECH.NS,HCL Technologies
2023-02-03,992.5383911132812,HCLTECH.NS,HCL Technologies
2023-02-06,992.1488037109375,HCLTECH.NS,HCL Technologies
2023-02-07,977.0375366210938,HCLTECH.NS,HCL Technologies
2023-02-08,991.5426025390625,HCLTECH.NS,HCL Technologies
2023-02-09,992.71142578125,HCLTECH.NS,HCL Technologies
2023-02-10,966.1262817382812,HCLTECH.NS,HCL Technologies
2023-02-13,963.8311767578125,HCLTECH.NS,HCL Technologies
2023-02-14,974.6127319335938,HCLTECH.NS,HCL Technologies
2023-02-15,981.0641479492188,HCLTECH.NS,HCL Technologies
2023-02-16,976.9509887695312,HCLTECH.NS,HCL Technologies
2023-02-17,960.8436279296875,HCLTECH.NS,HCL Technologies
2023-02-20,966.1693725585938,HCLTECH.NS,HCL Technologies
2023-02-21,957.076416015625,HCLTECH.NS,HCL Technologies
2023-02-22,946.165283203125,HCLTECH.NS,HCL Technologies
2023-02-23,947.680908203125,HCLTECH.NS,HCL Technologies
2023-02-24,948.1135864257812,HCLTECH.NS,HCL Technologies
2023-02-27,938.6746826171875,HCLTECH.NS,HCL Technologies
2023-02-28,933.17578125,HCLTECH.NS,HCL Technologies
2023-03-01,953.526123046875,HCLTECH.NS,HCL Technologies
2023-03-02,957.7261962890625,HCLTECH.NS,HCL Technologies
2023-03-03,969.0271606445312,HCLTECH.NS,HCL Technologies
2023-03-06,975.695068359375,HCLTECH.NS,HCL Technologies
2023-03-08,970.4558715820312,HCLTECH.NS,HCL Technologies
2023-03-09,966.9921875,HCLTECH.NS,HCL Technologies
2023-03-10,966.6889038085938,HCLTECH.NS,HCL Technologies
2023-03-13,951.361328125,HCLTECH.NS,HCL Technologies
2023-03-14,938.7611694335938,HCLTECH.NS,HCL Technologies
2023-03-15,934.950927734375,HCLTECH.NS,HCL Technologies
2023-03-16,928.6727905273438,HCLTECH.NS,HCL Technologies
2023-03-17,959.8909912109375,HCLTECH.NS,HCL Technologies
2023-03-20,944.6497802734375,HCLTECH.NS,HCL Technologies
2023-03-21,938.6312866210938,HCLTECH.NS,HCL Technologies
2023-03-22,936.5097045898438,HCLTECH.NS,HCL Technologies
2023-03-23,923.0437622070312,HCLTECH.NS,HCL Technologies
2023-03-24,910.7901611328125,HCLTECH.NS,HCL Technologies
2023-03-27,910.5737915039062,HCLTECH.NS,HCL Technologies
2023-03-28,901.567626953125,HCLTECH.NS,HCL Technologies
2023-03-29,924.4293212890625,HCLTECH.NS,HCL Technologies
2023-03-31,939.8004760742188,HCLTECH.NS,HCL Technologies
2023-04-03,950.9715576171875,HCLTECH.NS,HCL Technologies
2023-04-05,962.2723388671875,HCLTECH.NS,HCL Technologies
2023-04-06,945.515869140625,HCLTECH.NS,HCL Technologies
2023-04-10,955.2579956054688,HCLTECH.NS,HCL Technologies
